m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.48,0,0.8954054054054051,0.8518918918918917,0.9259459459459458,1.0,1.0,1.0,0.8906898288307583,0.800772203487046,0.8797539077209242,1.0,1.0,1.0,0.71348700296218,0.6442395703944694,0.6993155280247023,0.9993333333333334,1.0,1.0,0.6889045656346616,0.668749026143488,0.7414307691109453,0.9993333333333334,0.9993333333333334,1.0,0.9066833475704443,0.8281727536962912,0.9218111349562961,1.0,1.0,1.0,0.755840833422638,0.692838748741177,0.7668270534581467,0.9997333333333333,0.9997333333333333,0.9997333333333333
230,0,0,0.5,0.5,0.46,0,0.9329729729729729,0.8973303916161057,0.9494594594594594,1.0,1.0,1.0,0.9406312111801242,0.8763929651349815,0.9654805194805195,1.0,1.0,1.0,0.5979854627093164,0.5695480477745865,0.6000231992374175,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.75839300144948,0.7278524609089394,0.7548794879359665,1.0,1.0,1.0,0.9139935064935066,0.839751213259392,0.9474883983918195,1.0,1.0,1.0,0.7138486761427975,0.6741894432851452,0.7219678466762525,1.0,1.0,1.0
25,0,0,0.5,0.5,0.68,0,0.9394594594594594,0.9194594594594594,0.9464864864864865,1.0,1.0,1.0,0.8900160700293028,0.8415778253329936,0.9158795333237632,1.0,1.0,1.0,0.6736742949135011,0.6244930849685005,0.6794626162249676,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7614341764717706,0.7414341764717705,0.7684612034987975,1.0,1.0,1.0,0.9508804232804232,0.8433101149727265,0.8736148393862831,1.0,1.0,1.0,0.7870023980493116,0.6929024263718847,0.7596656200887325,0.9998,0.9998,0.9998
230,0,0,0.5,0.5,0.26,0,0.9629729729729729,0.9124324324324324,0.9459459459459459,1.0,1.0,1.0,0.9384391879513452,0.8752530407651978,0.9361746427485558,1.0,1.0,1.0,0.7088502907154042,0.6670380645912641,0.7185709362962391,1.0,1.0,1.0,0.734853833425262,0.7078268063982351,0.7178268063982352,1.0,1.0,1.0,0.9295566090863687,0.8340656385907685,0.8985232301166293,1.0,1.0,1.0,0.7583574076326589,0.6842073745716334,0.7487962624096164,1.0,1.0,1.0
25,0,0,0.5,0.5,0.88,0,0.9394594594594594,0.8654054054054053,0.9224324324324322,1.0,1.0,1.0,0.9025631853297144,0.8066600571403637,0.8875648657634108,1.0,1.0,1.0,0.6385151876401484,0.5830642823856871,0.6335954547256564,1.0,1.0,1.0,0.774542831685689,0.7140022911451485,0.7710293181721756,1.0,1.0,1.0,0.91252997002997,0.8374696041402888,0.925939060939061,1.0,1.0,1.0,0.7628374358680361,0.6788152621157251,0.7380446252105528,1.0,1.0,1.0
230,0,0,0.5,0.5,0.06,0,0.9235629478960408,0.8635629478960408,0.9505899749230678,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.903798504090944,0.8516589336139815,0.9604784219703575,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7813582878163196,0.7322484832910234,0.7944027212226483,0.9934000000000001,0.9974000000000001,0.9974000000000001,0.37779356296365196,0.344956653841148,0.3458557961067499,0.9708666666666668,0.9869333333333334,0.9869333333333334,0.5248243513599763,0.4678768191596185,0.47250326693248385,0.9603333333333333,0.9782000000000002,0.9782000000000002,0.5739005415239836,0.5125088519739986,0.5415996362966796,0.957466666666667,0.9728666666666669,0.972466666666667
30,0,0,0.5,0.5,0.06,0,0.49879097757006824,0.45073231743070935,0.46485493049878285,0.8395333333333336,0.9212666666666671,0.9183333333333337,0.6149930159404545,0.5503502446239621,0.5754306552664786,0.8055333333333334,0.8923333333333336,0.8759333333333335,0.5694830423531726,0.5042995797517503,0.5427753926706201,0.7935333333333335,0.8775333333333336,0.8579333333333339,0.2766555493573094,0.2669177747394611,0.267346327148309,0.8112000000000001,0.9134,0.9101333333333333,0.3118423920702804,0.2973849159321965,0.30287751403262886,0.6248,0.8199333333333333,0.8100666666666667,0.31830972885644293,0.2907090619489662,0.29611256211991543,0.5409333333333332,0.7610000000000001,0.7367333333333335
225,0,0,0.5,0.5,0.88,0,0.9494594594594594,0.9208439051296193,0.9529729729729729,1.0,1.0,1.0,0.8822597867720243,0.8401247581286939,0.871646759952101,1.0,1.0,1.0,0.6864093743155837,0.5762028205780868,0.6437149300184325,1.0,1.0,1.0,0.8588472145615001,0.8302316602316603,0.8623607280750137,1.0,1.0,1.0,0.9335623200329082,0.9268113789852919,0.9353828075567204,1.0,1.0,1.0,0.7205101022312046,0.6562881334438667,0.7147755850283741,1.0,1.0,1.0
30,0,0,0.5,0.5,0.26,0,0.9429729729729729,0.8924324324324324,0.9394594594594594,1.0,1.0,1.0,0.9502625617752821,0.8779036359439358,0.9308585786779732,1.0,1.0,1.0,0.7288514265786445,0.6808968065469823,0.7195320677680717,0.9990000000000001,0.9996666666666667,0.9996666666666667,0.6847104702948862,0.6441699297543457,0.6911969567813726,1.0,1.0,1.0,0.88797492641322,0.8596559341137806,0.8838029328887909,0.9999333333333333,1.0,1.0,0.7189422175450111,0.6648357730178159,0.7322481074227082,0.9970666666666667,0.9984666666666666,0.9970666666666667
225,0,0,0.5,0.5,0.68,0,0.9729729729729729,0.8989189189189187,0.9459459459459458,1.0,1.0,1.0,0.913741169098194,0.8419578411115413,0.9027340494465733,1.0,1.0,1.0,0.6722864984916878,0.5962241647356299,0.6506307852062233,1.0,1.0,1.0,0.7901599558742417,0.7261059018201875,0.7631329288472146,1.0,1.0,1.0,0.9567078431372549,0.8771817245817246,0.9466238095238094,1.0,1.0,1.0,0.7485607936341964,0.6899501223917273,0.7434718582064754,1.0,1.0,1.0
30,0,0,0.5,0.5,0.46,0,0.9059459459459458,0.8873303916161057,0.9429729729729729,1.0,1.0,1.0,0.9164472906403941,0.8671381548463478,0.8992197355867521,1.0,1.0,1.0,0.6953378561775189,0.6078707540308644,0.6894692321930911,0.9998,0.9998,0.9998,0.698154265973815,0.708154265973815,0.7486948065143557,1.0,1.0,1.0,0.9092524076747283,0.8393425102111824,0.9357114114650451,1.0,1.0,1.0,0.7588443274178764,0.6777992165124584,0.723635335106811,0.9991333333333334,0.9991333333333334,0.9991333333333334
225,0,0,0.5,0.5,0.48,0,0.9294594594594594,0.8994594594594594,0.9729729729729729,1.0,1.0,1.0,0.953768115942029,0.8576065044733511,0.9739926739926739,1.0,1.0,1.0,0.6180872311615455,0.57805244624896,0.6421009149466883,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7466464423607282,0.7166464423607282,0.7766464423607282,1.0,1.0,1.0,0.9394347777183534,0.8907625878392669,0.9594347777183533,1.0,1.0,1.0,0.7342956137854556,0.6605206998183871,0.7211955467909469,1.0,1.0,1.0
30,0,0,0.5,0.5,0.66,0,0.9394594594594594,0.8738168781025922,0.9124324324324323,1.0,1.0,1.0,0.9144267665810883,0.8199728981512112,0.8420183526966656,1.0,1.0,1.0,0.6453085828858914,0.5804714847670207,0.6193812184412443,1.0,1.0,1.0,0.7380308880308881,0.6723883066740209,0.711003861003861,1.0,1.0,1.0,0.9208529228860897,0.8691986339153717,0.9375584018496332,1.0,1.0,1.0,0.7612212205722142,0.6941624935497689,0.7518892890922153,1.0,1.0,1.0
225,0,0,0.5,0.5,0.28,0,0.9429729729729729,0.8538168781025923,0.9243574186431328,1.0,1.0,1.0,0.9185211717075495,0.8519642290830742,0.8989559543162451,1.0,1.0,1.0,0.6820549432023099,0.6160349088236295,0.679232923911831,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.6513554644310949,0.5852895752895754,0.645830115830116,0.9996,1.0,1.0,0.9142597502868699,0.8161654907102573,0.8940496605944275,1.0,1.0,1.0,0.704988910255538,0.6320343723860645,0.7004247911798644,1.0,1.0,1.0
30,0,0,0.5,0.5,0.86,0,0.9294594594594594,0.8724324324324324,0.9564864864864865,1.0,1.0,1.0,0.8689435844586739,0.7741899419576086,0.8898732297779476,1.0,1.0,1.0,0.6326406057014208,0.5426780769055136,0.6215670601868873,0.9999333333333333,1.0,0.9999333333333333,0.6978268063982351,0.6512053916161059,0.7252594456701601,1.0,0.9998,0.9998,0.9403152762730227,0.8909243996163234,0.9399344166263404,1.0,1.0,1.0,0.7817504869817692,0.6941592498232148,0.7746199732398993,1.0,0.9997999999999999,0.9997999999999999
225,0,0,0.5,0.5,0.08,0,0.9378709321566464,0.9092553778268063,0.9513844456701599,1.0,1.0,1.0,0.9595601816408336,0.9178620226696146,0.9512173211729862,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7977102678502835,0.7601560024541086,0.7956558685280349,0.9977333333333334,0.9980000000000001,0.9979333333333336,0.654876347421684,0.6544085295252947,0.6544085295252947,0.9990000000000001,0.9996,0.9996,0.9496118448102773,0.9005558605778161,0.9571762873311901,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7745493680488085,0.7210816535777149,0.7751338466581917,0.9996,0.9997333333333333,0.9997333333333333
35,0,0,0.5,0.5,0.04,0,0.3067544795669655,0.2924654617681698,0.2967964945839821,0.6157333333333331,0.8493333333333333,0.8377333333333332,0.38220126842669655,0.3719419997769039,0.39112878029431447,0.5895999999999999,0.7460000000000001,0.7414000000000001,0.4520034053859749,0.36759962518530304,0.4163955790806083,0.4882,0.7145999999999999,0.6675333333333332,0.21837674560574669,0.25761270846012785,0.2585212376405185,0.5313999999999999,0.7669999999999998,0.7505333333333332,0.21825592113900336,0.2638011955909772,0.2647629408255358,0.3655999999999999,0.6599333333333333,0.6046666666666664,0.2554963502311988,0.2677192611285514,0.27204385719291013,0.3037333333333333,0.5765333333333333,0.5274
220,0,0,0.5,0.5,0.9,0,0.9864864864864864,0.8824324324324323,0.9494594594594594,1.0,1.0,1.0,0.8475125056579074,0.7914092344758484,0.8347510054552307,1.0,1.0,1.0,0.6177827087812205,0.521095089077126,0.5804358802988365,1.0,1.0,1.0,0.8668328068328068,0.7627787527787528,0.8298057798057797,1.0,1.0,1.0,0.9385049009210417,0.8451972059155465,0.9407413991686489,1.0,1.0,1.0,0.7314963816321529,0.6557129627364499,0.7182988392391142,1.0,1.0,1.0
35,0,0,0.5,0.5,0.24,0,0.9529729729729729,0.9059459459459458,0.9629729729729729,1.0,1.0,1.0,0.937719658119658,0.8499728972461241,0.9153681797414066,0.9999333333333333,1.0,1.0,0.7491659811952434,0.6964341277219479,0.7227540375610304,0.9994666666666666,1.0,1.0,0.6475420087881887,0.6230059962413592,0.6565195097548727,0.9972,0.9988666666666666,0.9988666666666666,0.9571915923934097,0.8469902287605389,0.9434413120086745,0.9999333333333333,1.0,1.0,0.7707424964640728,0.6618517241603185,0.7650004791943493,0.9992666666666667,0.9994,0.9994
220,0,0,0.5,0.5,0.7000000000000001,0,0.9294594594594594,0.8889189189189187,0.9224324324324322,1.0,1.0,1.0,0.8856337683288682,0.8450328771538886,0.9334028461959497,1.0,1.0,1.0,0.6214252997779319,0.54658265977759,0.6081515038556714,1.0,1.0,1.0,0.7919525648097077,0.7784390512961942,0.7984390512961942,1.0,1.0,1.0,0.9284426457263666,0.8504799046939933,0.9147887931454227,1.0,1.0,1.0,0.7445333630345026,0.6550036073880934,0.7381643947300973,1.0,1.0,1.0
35,0,0,0.5,0.5,0.44,0,0.98,0.9278709321566464,0.96,1.0,1.0,1.0,0.9518304159608507,0.8904065265670364,0.9246884351346594,1.0,1.0,1.0,0.7618858912348702,0.697847663907234,0.7516324182450391,0.9997999999999999,1.0,0.9997999999999999,0.7662637362637363,0.7292367092367092,0.7562637362637363,1.0,1.0,1.0,0.9602926829268292,0.9351331953071083,0.9522222222222223,1.0,1.0,1.0,0.7789544598932688,0.7375658784818013,0.7845383743330026,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.5,0,0.9464864864864865,0.9043574186431329,0.97,1.0,1.0,1.0,0.915050505050505,0.8603395330814685,0.9092789270208624,1.0,1.0,1.0,0.6631672271694188,0.6200789247955047,0.6882794128877446,1.0,1.0,1.0,0.7269245153565714,0.6883089610267313,0.7404380288700849,1.0,1.0,1.0,0.9172681359449603,0.8764042074425707,0.9474701561469804,1.0,1.0,1.0,0.7434772624323377,0.67734098890935,0.7065942094910546,1.0,1.0,1.0
35,0,0,0.5,0.5,0.64,0,0.9864864864864864,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9298512493579087,0.846631191276606,0.8901240983163095,1.0,1.0,1.0,0.7050403999689944,0.6301217725371195,0.7019951712559864,0.9994000000000001,1.0,0.9998,0.6979591836734695,0.674445670159956,0.684445670159956,1.0,1.0,1.0,0.9709627121704585,0.9016259557436028,0.9658095238095238,1.0,1.0,1.0,0.7340425619694676,0.6593921781565052,0.7373175719868786,1.0,1.0,1.0
220,0,0,0.5,0.5,0.3,0,0.9124324324324323,0.9159459459459459,0.9494594594594594,1.0,1.0,1.0,0.9049798375537504,0.8713311460469356,0.9588571428571429,1.0,1.0,1.0,0.7378138591677386,0.7417276334962153,0.7647817130319308,1.0,1.0,1.0,0.7296194153337011,0.7466464423607282,0.7666464423607282,1.0,1.0,1.0,0.8799619389516414,0.8784844882103888,0.9506421191318216,1.0,1.0,1.0,0.7312697302064466,0.6840677838140475,0.7171687175024575,1.0,1.0,1.0
35,0,0,0.5,0.5,0.84,0,0.9629729729729729,0.8759459459459458,0.9564864864864865,1.0,1.0,1.0,0.900140929229333,0.8395294861797323,0.9141762679693712,1.0,1.0,1.0,0.6606702200521254,0.5870566521445528,0.6573495142311079,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7039305867877297,0.6264839793411223,0.697024519881663,1.0,1.0,1.0,0.9477524871058443,0.8653699259422385,0.9526564474313475,1.0,1.0,1.0,0.7126440251478036,0.6779971331635868,0.7326309421997499,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.1,0,0.9713844456701599,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.9539108614327738,0.8703711748593334,0.9125270920806676,1.0,1.0,1.0,0.7571436420248719,0.7007448023528063,0.7558578497530383,0.9991333333333333,0.9991333333333333,0.9991333333333333,0.6702794257058025,0.6178419509175812,0.6548689779446084,0.9989333333333335,0.9996,0.9996,0.9431311069412308,0.8049506831927673,0.9311161305170272,0.9998666666666668,0.9999333333333333,0.9998666666666668,0.7583306296789439,0.7112195070981749,0.7544635314173,0.9997999999999999,1.0,1.0
40,0,0,0.5,0.5,0.02,0,0.18433570093875132,0.22264225554020262,0.20456327511382863,0.35259999999999997,0.4936666666666668,0.4519333333333334,0.2036024913350394,0.2917998246693067,0.23869292742548193,0.20060000000000006,0.4256000000000001,0.333,0.19555757219421913,0.2827341593122672,0.26457814438586913,0.17486666666666667,0.37086666666666657,0.2765333333333333,0.1482361420659509,0.1890436077342612,0.1673692638349519,0.3118,0.4235999999999999,0.3728666666666666,0.13477884221037087,0.22964706293336268,0.19696166928849082,0.15366666666666667,0.3420666666666667,0.25366666666666665,0.20464471597346,0.2468025475548412,0.22968788299079038,0.16320000000000004,0.33553333333333335,0.2360666666666667
215,0,0,0.5,0.5,0.92,0,0.9429729729729729,0.8559459459459459,0.9464864864864865,1.0,1.0,1.0,0.8711531653029028,0.7593510889275735,0.865012644785301,1.0,1.0,1.0,0.6410845528054345,0.5718022856470685,0.6577423414191221,1.0,1.0,1.0,0.8372586872586872,0.7602316602316602,0.850772200772201,1.0,1.0,1.0,0.9159255980995111,0.840832308243682,0.9313364788715178,1.0,1.0,1.0,0.7283211619793122,0.6186397531904011,0.7038576493512888,1.0,1.0,1.0
40,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.9024324324324323,0.9359459459459458,1.0,1.0,1.0,0.9512073762814813,0.8763539537220681,0.9144615721717375,0.9997333333333335,1.0,1.0,0.7606926434491857,0.701895956257695,0.7629760319057506,0.9982666666666666,0.9986,0.9986,0.7086573930824804,0.6616303660554533,0.6951438795689668,1.0,1.0,1.0,0.9344664179516914,0.8307259328443005,0.8892346806151152,0.9999333333333333,1.0,1.0,0.7817337557957704,0.6870703299492843,0.7444574827464423,0.9979333333333333,0.9992,0.9992
215,0,0,0.5,0.5,0.72,0,0.9159459459459458,0.8489189189189187,0.9394594594594594,1.0,1.0,1.0,0.8900843692864399,0.8246564603330795,0.9315403379087641,1.0,1.0,1.0,0.645984495402407,0.5908233286868885,0.6130191208648715,1.0,1.0,1.0,0.7536407379864152,0.7181711146862397,0.7887116552267804,1.0,1.0,1.0,0.8862866344605475,0.8461620098359228,0.9037214170692431,1.0,1.0,1.0,0.7554864870841989,0.6887651779876236,0.7299246821703607,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.42,0,0.8818918918918917,0.8683783783783783,0.9089189189189189,1.0,1.0,1.0,0.8793978127136022,0.8448865345181135,0.9181835269993165,1.0,1.0,1.0,0.7234264694731288,0.6780393617018897,0.7421319216770493,0.9994666666666667,0.9994666666666667,0.9994666666666667,0.6401195072623644,0.6130924802353374,0.653633020775878,1.0,1.0,1.0,0.8249738368114413,0.8027109182773364,0.8593257421927586,1.0,1.0,1.0,0.7467426078372043,0.6989525469316024,0.7484140658442946,0.9996,0.9996,0.9996
215,0,0,0.5,0.5,0.52,0,0.9329729729729729,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.9241026479241582,0.8552757548392006,0.9264080389819521,1.0,1.0,1.0,0.627259497681053,0.6057920727006899,0.6373395395846678,1.0,1.0,1.0,0.7819525648097079,0.7414120242691672,0.8019525648097079,1.0,1.0,1.0,0.9464347826086956,0.8506222272429593,0.9293975089810054,1.0,1.0,1.0,0.7541142708932342,0.6983969802243327,0.7473434269230961,1.0,1.0,1.0
40,0,0,0.5,0.5,0.62,0,0.9194594594594594,0.8724324324324324,0.9429729729729729,1.0,1.0,1.0,0.8950936468693534,0.8708878819630297,0.9383661931255515,1.0,1.0,1.0,0.7009399038116909,0.5955135222625253,0.6692251543315283,0.9995999999999999,1.0,1.0,0.7579406514551706,0.7209136244281436,0.7344271379416571,1.0,1.0,1.0,0.9224051232283018,0.8363665256417961,0.9313170541162118,1.0,1.0,1.0,0.7230647151114469,0.6628147445297787,0.7348118451424089,1.0,1.0,1.0
215,0,0,0.5,0.5,0.32,0,0.9729729729729729,0.9024324324324324,0.9429729729729729,1.0,1.0,1.0,0.9413948717948718,0.8834919617570469,0.9221641025641025,1.0,1.0,1.0,0.6330362181947272,0.5971904902427804,0.628883273356582,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7753386829884528,0.7247981424479122,0.7518251694749393,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9389731285912714,0.8682269466388322,0.9294731285912714,1.0,1.0,1.0,0.7408630225295169,0.6885101932331704,0.7230936128243998,0.9998666666666667,0.9998666666666667,0.9998666666666667
40,0,0,0.5,0.5,0.8200000000000001,0,0.99,0.9564864864864865,0.9764864864864865,1.0,1.0,1.0,0.8811737648307307,0.8071774844996058,0.8763319577845418,1.0,1.0,1.0,0.6879426180291756,0.616031885743847,0.6872217641254593,1.0,1.0,1.0,0.8238775510204084,0.7903640375068949,0.8103640375068949,1.0,1.0,1.0,0.9603704324505532,0.9399736070537277,0.9616277423920735,1.0,1.0,1.0,0.7414610939205386,0.6937000305232794,0.7575885597822992,0.9997333333333333,0.9997333333333333,0.9997333333333333
215,0,0,0.5,0.5,0.12,0,0.9494594594594594,0.8671263099834529,0.9124324324324324,1.0,1.0,1.0,0.9529961509504987,0.8298173782514678,0.9077504245944749,1.0,1.0,1.0,0.7351707995114416,0.6882922139536153,0.7254151354553642,0.9988666666666667,0.9988666666666667,0.9988666666666667,0.7246754063033134,0.6809578111571467,0.7011618927897999,1.0,1.0,1.0,0.8954123187133932,0.7921382547351885,0.897999123916431,1.0,1.0,1.0,0.7664112210659587,0.6779143771022249,0.7437897444899099,0.9987333333333334,0.9992,0.9992
45,0,0,0.5,0.5,0.0,0,0.03145789808428425,0.08949202070964271,0.04325193439298439,0.0564,0.11586666666666665,0.07606666666666666,0.07079973220552932,0.11964519338631094,0.05636334926714995,0.0376,0.09986666666666669,0.03453333333333333,0.10095057558056399,0.15777996567319658,0.09559667201633562,0.04766666666666666,0.11313333333333335,0.05960000000000001,0.027732826523059365,0.08784782383111495,0.04199297205419632,0.04993333333333333,0.12919999999999998,0.06026666666666666,0.08010657981856806,0.11717093331001222,0.07447646191649228,0.051333333333333335,0.11260000000000002,0.056666666666666664,0.11127066236514721,0.19018208336452175,0.10682370887133828,0.049,0.1394,0.0658
210,0,0,0.5,0.5,0.9400000000000001,0,0.9713844456701599,0.93138444567016,0.98,1.0,1.0,1.0,0.8680298456866852,0.8398008775192894,0.8895207547775945,1.0,1.0,1.0,0.6392345743229451,0.5828547129404051,0.6154330496496019,0.9998666666666668,0.9998666666666668,0.9999333333333333,0.8052619966905682,0.7752619966905683,0.8138775510204083,1.0,1.0,1.0,0.962753153153153,0.8790561606719501,0.9344380952380951,1.0,1.0,1.0,0.7452529206959544,0.6890849152747747,0.7132398772926358,0.9999333333333333,0.9999333333333333,1.0
45,0,0,0.5,0.5,0.2,0,0.9394594594594594,0.8032763375620516,0.8924324324324323,1.0,1.0,1.0,0.897829780025163,0.8255471406096773,0.8946178919671877,1.0,1.0,1.0,0.7545820301831091,0.6836892671766739,0.7450854112350759,1.0,1.0,1.0,0.6494713111855971,0.5873422433422435,0.6294713111855971,0.9996,0.9996,0.9996,0.8947154839379557,0.7574084405185992,0.8553980733892899,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7050927021601835,0.6298134251573929,0.6931497651017271,0.9974000000000001,0.9998666666666667,0.9998666666666667
210,0,0,0.5,0.5,0.74,0,0.9429729729729729,0.8773303916161058,0.9494594594594594,1.0,1.0,1.0,0.8849728217592583,0.7699481348021077,0.8431297825742838,1.0,1.0,1.0,0.6501327416092315,0.5836848598466121,0.6387926130107935,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8105698230882575,0.7548282433747633,0.817056309574744,1.0,1.0,1.0,0.9171962316859341,0.8270161141334943,0.8967106374319779,1.0,1.0,1.0,0.7196319963205626,0.6636702992183601,0.71292243905163,1.0,1.0,1.0
45,0,0,0.5,0.5,0.4,0,0.9494594594594594,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9011732737459439,0.8730552159028668,0.9271542736439762,1.0,1.0,1.0,0.7312957502596251,0.671749126713926,0.7199658686707354,0.9990000000000001,1.0,1.0,0.8296051969306805,0.8096051969306806,0.8431187104441941,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9408227058227058,0.8459648451608881,0.9207004912578425,1.0,1.0,1.0,0.7603694600551896,0.7079989022161867,0.7441327797342836,1.0,1.0,1.0
210,0,0,0.5,0.5,0.54,0,0.98,0.8189189189189189,0.9329729729729729,1.0,1.0,1.0,0.9667738399707708,0.7907769042444651,0.9207453136177008,1.0,1.0,1.0,0.6877765028553376,0.6211372222425121,0.6764651779123859,1.0,1.0,1.0,0.7316603850842662,0.6059452014621058,0.6846333580572391,1.0,1.0,1.0,0.9278396944629865,0.7830721242520201,0.9225323565323564,1.0,1.0,1.0,0.7562970733515774,0.6644461433929719,0.7648993333350272,0.9996,0.9998,0.9998
45,0,0,0.5,0.5,0.6,0,0.9594594594594593,0.8752013237727522,0.9594594594594593,1.0,1.0,1.0,0.8888313792605856,0.8377954081862987,0.9261917962677648,1.0,1.0,1.0,0.6431283486647413,0.557398766837021,0.6161306475019228,0.9998,0.9998,0.9998,0.7631329288472147,0.7059018201875347,0.7631329288472147,1.0,1.0,1.0,0.9233129001788676,0.8822474575326602,0.9410579394533187,1.0,1.0,1.0,0.7709104333941923,0.7017567137806463,0.739813590370002,0.9996,0.9996,0.9996
210,0,0,0.5,0.5,0.34,0,0.9224324324324324,0.9024324324324324,0.9494594594594594,1.0,1.0,1.0,0.9549480249480249,0.9068706293706293,0.9584615384615384,1.0,1.0,1.0,0.6416887224299158,0.5682998210338931,0.6274778867391622,1.0,1.0,1.0,0.6755537467829827,0.6520402332694692,0.6890672602964963,1.0,1.0,1.0,0.9447444086464052,0.9090359659924877,0.9632234721799939,1.0,1.0,1.0,0.7272541650108637,0.6786457178125197,0.743150284575155,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.8,0,0.94,0.8473303916161058,0.9294594594594594,1.0,1.0,1.0,0.9015221715221715,0.8174236893650441,0.90701133712023,1.0,1.0,1.0,0.6819251132657665,0.5900870908705241,0.6795719500235821,0.9998,0.9998,1.0,0.8089795918367347,0.7298234969663541,0.7884390512961942,1.0,1.0,1.0,0.8910747081350381,0.8348462983715932,0.9254062189985668,1.0,1.0,1.0,0.7744345489748252,0.695796681503041,0.7462221683527055,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.14,0,0.9529729729729729,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.9437315126897704,0.8675458462699923,0.9264972959261418,1.0,1.0,1.0,0.7770115941061152,0.7073594522186881,0.7573616330907353,0.9988666666666667,1.0,1.0,0.7499558742415887,0.7029288472145616,0.736442360728075,1.0,1.0,1.0,0.9157653052186732,0.8330340766592746,0.9264110317987653,1.0,1.0,1.0,0.746155760780478,0.7167319216153204,0.7878954945875063,0.9998666666666668,0.9999333333333333,1.0
45,0,0,0.5,0.5,1.0,0,0.944357418643133,0.8873303916161059,0.9629729729729729,1.0,1.0,1.0,0.888065352768092,0.7591061663419554,0.8903251023040691,1.0,1.0,1.0,0.6714911243918498,0.5568955907572797,0.6240362790247228,0.9998,1.0,1.0,0.8068505239933813,0.7498234969663542,0.8119525648097078,1.0,1.0,1.0,0.9551462184873949,0.8665408802978461,0.932379957721134,1.0,1.0,1.0,0.7467686145979812,0.6680678689104411,0.7359364272524604,0.9998666666666667,0.9998666666666667,0.9998666666666667
205,0,0,0.5,0.5,0.96,0,0.8994594594594594,0.8573303916161058,0.8943574186431329,1.0,1.0,1.0,0.8111345798403885,0.7428873359828441,0.819256938981012,1.0,1.0,1.0,0.6454677976820855,0.5740120151639975,0.6205187815317212,1.0,1.0,1.0,0.7794409290711414,0.7506058899817745,0.7738037619814898,0.9999333333333333,0.9999333333333333,1.0,0.897504284039323,0.8355463798745223,0.8615463798745223,1.0,1.0,1.0,0.6695713613269332,0.5886820813775462,0.6470668915500454,1.0,1.0,1.0
