m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
230,0,0,0.5,0.5,0.36,0,0.9073303916161057,0.8638168781025922,0.9259459459459458,1.0,1.0,1.0,0.917571783055654,0.8498004492001686,0.920714640198511,1.0,1.0,1.0,0.6378427806989628,0.5802316159437829,0.6192060197751221,1.0,1.0,1.0,0.6624852946780717,0.6389717811645582,0.6811008490079118,1.0,1.0,1.0,0.899425280211658,0.802916442845142,0.8694555059736915,1.0,1.0,1.0,0.7682473589333861,0.7008158680039307,0.7653677363836766,1.0,1.0,1.0
25,0,0,0.5,0.5,0.58,0,0.9394594594594594,0.8838168781025924,0.9443574186431328,1.0,1.0,1.0,0.9503060380479735,0.9005616096755337,0.9487304678443919,1.0,1.0,1.0,0.6570384306220638,0.609054033868173,0.676137966845991,0.9999333333333333,1.0,0.9999333333333333,0.7048782093482555,0.664337668807715,0.7013646958347421,0.9996,0.9996,0.9996,0.8908087770121017,0.8431092497537509,0.928043194687696,1.0,1.0,1.0,0.6868913065893527,0.6435248499325381,0.6817429915228342,0.9989999999999999,0.9995999999999999,0.9995999999999999
230,0,0,0.5,0.5,0.16,0,0.9464864864864865,0.8859459459459458,0.9329729729729729,1.0,1.0,1.0,0.9522278856551354,0.8655031488426869,0.899623089287887,1.0,1.0,1.0,0.7520777836892877,0.6893313236099958,0.7461191344638128,0.9994,0.9997999999999999,0.9997999999999999,0.7089648832505978,0.6754513697370842,0.7089648832505978,1.0,1.0,1.0,0.8877503396367165,0.8037144241192361,0.8914164325687141,0.9999333333333333,1.0,1.0,0.7526892356579608,0.6608950134095325,0.7500641020344482,0.9989333333333333,0.9996,0.9996
25,0,0,0.5,0.5,0.78,0,0.8992553778268063,0.8573303916161058,0.8994594594594594,1.0,1.0,1.0,0.8547056984345118,0.7724467691040198,0.828700498006586,1.0,1.0,1.0,0.6642442828969741,0.5763573160469153,0.6253780172252346,1.0,1.0,1.0,0.7010260132064644,0.6691010269957638,0.7112300948391175,1.0,1.0,1.0,0.899915057915058,0.8066234005528122,0.8597657780815675,1.0,1.0,1.0,0.7242926995588901,0.6690562033145763,0.729953186690233,1.0,1.0,1.0
225,0,0,0.5,0.5,0.98,0,0.9594594594594593,0.9092553778268063,0.9359459459459458,1.0,1.0,1.0,0.8399045524972162,0.7597329378987325,0.825812592939155,1.0,1.0,1.0,0.6387584621963094,0.5449362201106509,0.63797043581592,1.0,1.0,1.0,0.8823607280750139,0.8488472145615004,0.8588472145615004,1.0,1.0,1.0,0.9121971285641451,0.8563079521908172,0.9028287075115135,1.0,1.0,1.0,0.7228893152702865,0.6651043827355313,0.6988432763622917,0.9998,0.9998,0.9999333333333333
25,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.8773303916161058,0.9494594594594594,1.0,1.0,1.0,0.8602646947590007,0.7648507139627837,0.8265885297263139,1.0,1.0,1.0,0.6097892197454428,0.5580861263555625,0.6060387957530037,1.0,1.0,1.0,0.7580909778916424,0.7059619100482888,0.7645774643781289,1.0,1.0,1.0,0.9279142725267961,0.84495681605793,0.892739477612218,1.0,1.0,1.0,0.773096723353389,0.6973057285029037,0.7709250520134874,0.9999333333333333,0.9999333333333333,0.9999333333333333
225,0,0,0.5,0.5,0.78,0,0.9429729729729729,0.8689189189189187,0.9394594594594594,1.0,1.0,1.0,0.8505053702497285,0.7784865539275855,0.8361998523250942,1.0,1.0,1.0,0.6617275650613256,0.5973301591722111,0.6451616519152235,1.0,1.0,1.0,0.8070546056260344,0.7430005515719802,0.8035410921125208,1.0,1.0,1.0,0.9370588235294117,0.8645261149694585,0.9381768889632667,1.0,1.0,1.0,0.6995383231444614,0.6565230985559297,0.7124490364570886,0.9997999999999999,0.9997999999999999,0.9997999999999999
30,0,0,0.5,0.5,0.16,0,0.9394594594594594,0.8908439051296193,0.9564864864864865,1.0,1.0,1.0,0.9151123383227311,0.847529027213725,0.9120974505759863,1.0,1.0,1.0,0.7476711059655191,0.7031005751917363,0.7496487693807087,0.9982666666666666,0.9982666666666666,0.9982666666666666,0.6547222791275579,0.6388848761958007,0.6710139440391544,0.9922000000000001,0.9990000000000001,0.9990000000000001,0.8976151845400818,0.8299883520214554,0.917971941276612,0.9986666666666667,0.9996666666666667,0.9996666666666667,0.7236163045464908,0.6602145344025807,0.7265730804340982,0.9974666666666667,0.9982666666666666,0.9982666666666666
225,0,0,0.5,0.5,0.58,0,0.9024324324324323,0.8659459459459459,0.97,1.0,1.0,1.0,0.923730407523511,0.8324815633539039,0.9204992784992786,1.0,1.0,1.0,0.6830248234642662,0.6432094471053732,0.688571523617384,1.0,1.0,1.0,0.7598234969663541,0.709823496966354,0.8138775510204083,1.0,1.0,1.0,0.894649035049035,0.86809765850574,0.9420716662647698,1.0,1.0,1.0,0.7428772503393012,0.6984414387617321,0.7554282600444333,1.0,1.0,1.0
30,0,0,0.5,0.5,0.36,0,0.9089189189189189,0.8452013237727524,0.9394594594594594,1.0,1.0,1.0,0.8917816636452792,0.8364989018554511,0.9245785066682682,1.0,1.0,1.0,0.730968060677925,0.6438932742504955,0.6993909668234152,0.9986666666666667,1.0,1.0,0.6943777397160855,0.6557621853862456,0.7249182802566263,0.9998,0.9998,0.9998,0.8857255518911558,0.8251552353698172,0.9336078320805724,1.0,1.0,1.0,0.7343551555522407,0.6819471647863861,0.7493047160066345,1.0,1.0,1.0
225,0,0,0.5,0.5,0.38,0,0.9464864864864865,0.9229729729729729,0.9429729729729729,1.0,1.0,1.0,0.9356627288596598,0.8992396378841392,0.9321808143547274,1.0,1.0,1.0,0.6873828794453195,0.6535716067270934,0.6777894832196195,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6397362744841201,0.6181788707572682,0.6281788707572682,1.0,1.0,1.0,0.8980488287158866,0.8536495012234144,0.9273737373737374,1.0,1.0,1.0,0.7295111022930708,0.6743666327155389,0.707686500535247,1.0,1.0,1.0
30,0,0,0.5,0.5,0.56,0,0.99,0.9664864864864865,0.9764864864864865,1.0,1.0,1.0,0.9301378899738032,0.8672266390124156,0.9302036445894213,1.0,1.0,1.0,0.6800058954774072,0.6074728369762109,0.6672419458826576,1.0,1.0,1.0,0.7614130855594271,0.7478995720459136,0.7478995720459136,1.0,1.0,1.0,0.9480060294029908,0.9071464907066853,0.9498243501518081,1.0,1.0,1.0,0.745608033579201,0.6786662281748944,0.7335750684297964,1.0,1.0,1.0
225,0,0,0.5,0.5,0.18,0,0.9578709321566464,0.8873303916161057,0.9443574186431328,1.0,1.0,1.0,0.9587289107289106,0.8909636667002647,0.9487289107289106,1.0,1.0,1.0,0.7125810152308977,0.6662032636636691,0.715273041683745,0.9987999999999999,0.9997999999999999,0.9997999999999999,0.7163963108813608,0.669218272075415,0.7028827973678473,1.0,1.0,1.0,0.8890359105824105,0.825981745900733,0.8900078924073352,1.0,1.0,1.0,0.7633492786225824,0.7348251420931331,0.75950364913374,0.9997333333333333,0.9998,0.9998
30,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8689189189189189,0.9329729729729729,1.0,1.0,1.0,0.9000341003296817,0.7795122762139934,0.8823147898952257,1.0,1.0,1.0,0.6391440783726656,0.5433025206039168,0.603848273519732,1.0,0.9993333333333334,1.0,0.7666464423607283,0.7331329288472148,0.7466464423607283,1.0,1.0,1.0,0.9335264507422402,0.8593736490380042,0.9061500880751574,1.0,1.0,1.0,0.7419503208774842,0.7011948734977248,0.7360937715118441,1.0,0.9995999999999999,1.0
220,0,0,0.5,0.5,1.0,0,0.9564864864864865,0.9513844456701599,0.9764864864864865,1.0,1.0,1.0,0.8984334699093975,0.8648014259522445,0.9149538749934948,1.0,1.0,1.0,0.6650070640012271,0.6047339912780152,0.6600549107311113,1.0,1.0,1.0,0.850772200772201,0.8456701599558744,0.8707722007722009,1.0,1.0,1.0,0.9256005530417294,0.9112053240215003,0.9734509803921568,1.0,1.0,1.0,0.6849474644127305,0.6610547807228384,0.7012589502668269,1.0,1.0,1.0
30,0,0,0.5,0.5,0.96,0,0.9764864864864865,0.9094594594594594,0.9764864864864865,1.0,1.0,1.0,0.8712884856227191,0.7549587629235697,0.8506845139617261,1.0,1.0,1.0,0.629955822069274,0.5851728078943325,0.6407067251469344,1.0,1.0,1.0,0.6909922465071966,0.6374787329936832,0.6909922465071966,1.0,1.0,1.0,0.9496061446061446,0.8907585878703123,0.9605457299900835,1.0,1.0,1.0,0.7508673835914783,0.7056531370949455,0.7639383554761271,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.8,0,0.9278709321566464,0.9078709321566464,0.9429729729729729,1.0,1.0,1.0,0.9081746870469716,0.8498330407841991,0.9105522674829798,1.0,1.0,1.0,0.664208438074024,0.5939662387958522,0.6542946823964353,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8091252875573435,0.7891252875573432,0.82422732837367,1.0,1.0,1.0,0.9457142857142857,0.8928593169583883,0.9472727272727272,1.0,1.0,1.0,0.7142953851188897,0.6692323835758183,0.6966045012841987,0.9998,0.9998,1.0
35,0,0,0.5,0.5,0.14,0,0.9359459459459458,0.8467898510755653,0.9359459459459458,1.0,1.0,1.0,0.8885535355959704,0.8183425188252045,0.901457599901622,1.0,1.0,1.0,0.7454983730857785,0.6673695800463451,0.7212743380160207,0.9934000000000001,0.9958666666666666,0.9958666666666666,0.6059713694987989,0.5626895780188531,0.6167436320729073,0.9880666666666668,0.9961333333333334,0.9961333333333334,0.9034513099099195,0.8343553654983308,0.9061079609925557,0.9995333333333335,1.0,0.9999333333333333,0.7845875812953841,0.7316022246927402,0.7800953918157219,0.9918666666666667,0.9956666666666668,0.9954666666666667
220,0,0,0.5,0.5,0.6,0,0.9564864864864865,0.8724324324324324,0.9059459459459458,1.0,1.0,1.0,0.9191061030472794,0.8266517781305529,0.8876998302910326,1.0,1.0,1.0,0.6560779821746694,0.5769602414111006,0.6300290575554711,0.9999333333333333,1.0,0.9999333333333333,0.9007041735613164,0.8266501195072624,0.8601636330207759,1.0,1.0,1.0,0.9559090909090909,0.8762948539099434,0.9316934046345812,1.0,1.0,1.0,0.765282028508873,0.7315203292791805,0.7759191863447519,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.34,0,0.9164864864864865,0.8794594594594594,0.9229729729729729,1.0,1.0,1.0,0.8895236952730202,0.8350134056368542,0.9206515008749495,0.9998666666666667,1.0,1.0,0.7019252610738929,0.6865254331513657,0.714134900250659,0.9993333333333334,0.9999333333333333,0.9999333333333333,0.5912261595671737,0.5441991325401466,0.5777126460536601,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8931900007740294,0.8343291994351746,0.895554954777415,0.9998666666666668,1.0,1.0,0.7915207247124917,0.7129589909083213,0.7709536541408447,0.9994666666666667,0.9998666666666667,0.9998666666666667
220,0,0,0.5,0.5,0.4,0,0.9629729729729729,0.8303033645890787,0.9043574186431329,1.0,1.0,1.0,0.9497003344481605,0.8461558672194827,0.8985892233370494,1.0,1.0,1.0,0.6425929990398995,0.6087159637883315,0.6227257968166419,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7968505239933813,0.7012079426365142,0.7517484831770548,1.0,1.0,1.0,0.9464035964035965,0.8421460696107919,0.9042561605061604,1.0,1.0,1.0,0.7412151950679639,0.6856636747569178,0.732171276767244,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.54,0,0.9459459459459458,0.8889189189189187,0.9124324324324323,1.0,1.0,1.0,0.9784615384615384,0.8835188552066954,0.9197099297099297,1.0,1.0,1.0,0.6362294194884803,0.606340606975443,0.6416346896516097,0.9998,0.9998,0.9998,0.7513944532228948,0.6950999361337707,0.7186134496472844,1.0,1.0,1.0,0.953920398554545,0.8285823615465633,0.9165628760847884,1.0,1.0,1.0,0.8137810330884363,0.7699276388693517,0.7960352092551466,0.9992666666666667,0.9992666666666667,0.9999333333333333
220,0,0,0.5,0.5,0.2,0,0.9394594594594594,0.8708439051296193,0.9529729729729729,1.0,1.0,1.0,0.9263566385305515,0.8468757185429285,0.9404827566660957,1.0,1.0,1.0,0.7200069569950532,0.6709160903596713,0.7403173585570823,0.9994666666666666,0.9994666666666666,0.9994666666666666,0.664445670159956,0.6074186431329289,0.664445670159956,1.0,1.0,1.0,0.9258793200932296,0.8583490968541351,0.935388246910612,1.0,1.0,1.0,0.7748752627745481,0.7281274111766127,0.777929313788815,0.9998,0.9998,0.9998
35,0,0,0.5,0.5,0.74,0,0.97,0.9429729729729729,0.99,1.0,1.0,1.0,0.9114264066192992,0.8524085910817094,0.9014408101011407,1.0,1.0,1.0,0.6452302938735874,0.5739505113404124,0.6053076543982734,0.9993333333333334,0.9993333333333334,1.0,0.6951319064211051,0.6896622831209299,0.7051319064211051,1.0,1.0,1.0,0.9561864061864063,0.9400299786058298,0.9674725795778427,1.0,1.0,1.0,0.7402860840261384,0.7015908138550729,0.7389979058053505,0.9993333333333334,0.9993333333333334,0.9997333333333333
220,0,0,0.5,0.5,0.0,0,0.0373973866527058,0.05979836033289633,0.026557633101902147,0.09073333333333335,0.11333333333333333,0.06433333333333334,0.05880292009542245,0.09571827526869128,0.05302930071381085,0.0456,0.10940000000000001,0.0454,0.1142256518026122,0.1672533449471334,0.09629559225769171,0.06446666666666666,0.12340000000000004,0.05619999999999999,0.05935318548433945,0.07016352381217872,0.045546868840520505,0.0998,0.11653333333333334,0.058199999999999995,0.09147745404696722,0.10208575714086908,0.0536048717948718,0.07453333333333333,0.08633333333333333,0.053399999999999996,0.10994704634218387,0.13302162367017498,0.0794664385285986,0.06193333333333334,0.08906666666666668,0.04066666666666666
35,0,0,0.5,0.5,0.9400000000000001,0,0.99,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.9104509261215541,0.8779781524091874,0.91201514391528,1.0,1.0,1.0,0.6680635233659552,0.5910483335867007,0.632878964520342,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7634693877551021,0.7399558742415886,0.7734693877551021,1.0,1.0,1.0,0.9615436720142603,0.9008335637024761,0.9810526094276093,1.0,1.0,1.0,0.7795933450970364,0.71366561557099,0.7643506235216334,1.0,1.0,1.0
215,0,0,0.5,0.5,0.8200000000000001,0,0.9429729729729729,0.8924324324324324,0.9394594594594594,1.0,1.0,1.0,0.8685619056892474,0.8112515667789084,0.8445087096360514,1.0,1.0,1.0,0.626399149241802,0.5704762855866119,0.6348958780924208,1.0,1.0,1.0,0.776095516289221,0.7390684892621939,0.7725820027757075,1.0,1.0,1.0,0.9205860751614288,0.8625478780644081,0.9099579309744611,1.0,1.0,1.0,0.6775632033833187,0.6480543232690309,0.676046212401761,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.12,0,0.9394594594594594,0.8889189189189187,0.9224324324324322,1.0,1.0,1.0,0.9104401011952576,0.8763987516082256,0.9141924695182224,0.9996,1.0,1.0,0.6980962912033648,0.6755722588012902,0.7209994765368782,0.9968666666666666,0.9976666666666667,0.9976666666666667,0.6942149442400942,0.639676512343541,0.659676512343541,0.9875333333333333,0.9937333333333334,0.9937333333333334,0.8911778114076213,0.7805976689533553,0.8845338138369934,0.9970666666666668,0.9970666666666668,0.9970666666666668,0.7455729496899834,0.6983373112812525,0.7400568466255496,0.9944,0.9962666666666666,0.9962666666666666
215,0,0,0.5,0.5,0.62,0,0.9394594594594594,0.8354054054054052,0.9294594594594594,1.0,1.0,1.0,0.9440212454212454,0.8500462156201287,0.9318498168498168,1.0,1.0,1.0,0.6654274002705091,0.5794167928408208,0.6300673376490803,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7701599558742416,0.6861059018201875,0.756646442360728,1.0,1.0,1.0,0.9253186813186812,0.862201624462494,0.9380879120879121,1.0,1.0,1.0,0.7298689516796102,0.6508672184444022,0.7242106645973232,1.0,1.0,1.0
40,0,0,0.5,0.5,0.32,0,0.93138444567016,0.9362824048538334,0.9713844456701599,1.0,1.0,1.0,0.8938888618888619,0.879251431110324,0.9412428571428572,1.0,1.0,1.0,0.7474137120582891,0.7026856095057904,0.745394631175969,0.9995999999999999,1.0,1.0,0.7399558742415887,0.7399558742415887,0.7599558742415888,1.0,1.0,1.0,0.9110095671192262,0.8894758292568357,0.9417267792735824,0.9999333333333333,1.0,1.0,0.7356189129562776,0.6821485857680224,0.7470803988515168,0.9982666666666669,0.9993333333333334,0.9993333333333334
215,0,0,0.5,0.5,0.42,0,0.9359459459459459,0.8818918918918918,0.9089189189189189,1.0,1.0,1.0,0.9394613075320816,0.8101795650466777,0.912279254543132,1.0,1.0,1.0,0.6678851994551149,0.6049683946640151,0.6459935182744975,1.0,1.0,1.0,0.6245955743423005,0.5966142897501784,0.610127803263692,0.9998,1.0,1.0,0.9305141645717986,0.789944111115318,0.880178705910344,1.0,1.0,1.0,0.7425298404575328,0.6612054449619329,0.7146482854157018,0.9997999999999999,0.9997999999999999,0.9997999999999999
40,0,0,0.5,0.5,0.52,0,0.9378709321566464,0.8638168781025922,0.9243574186431328,1.0,1.0,1.0,0.9091460713199844,0.8296947446617611,0.922847290640394,1.0,1.0,1.0,0.687529278210786,0.6201283636754765,0.6627421044735025,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7591689648832508,0.7070398970398972,0.7440669240669243,1.0,1.0,1.0,0.9210245014245012,0.8622294726345807,0.9294005698005698,1.0,1.0,1.0,0.7536958198467198,0.7020065470203483,0.7413408273529278,1.0,1.0,1.0
215,0,0,0.5,0.5,0.22,0,0.9329729729729729,0.8794594594594594,0.9229729729729729,1.0,1.0,1.0,0.9205020709020709,0.8463680745130318,0.8982115108262232,1.0,1.0,1.0,0.706799196696377,0.6762273548166559,0.701978781799321,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7855501119366666,0.7420365984231531,0.7755501119366666,1.0,1.0,1.0,0.9113948245252592,0.8059926157907681,0.8780617000619009,1.0,1.0,1.0,0.7692844922440834,0.7105339524925361,0.7583716634949478,1.0,1.0,1.0
40,0,0,0.5,0.5,0.72,0,0.9494594594594594,0.8403033645890787,0.9124324324324323,1.0,1.0,1.0,0.8537341373588282,0.7716071965497336,0.8490937089175796,1.0,1.0,1.0,0.6785475525230362,0.6412020249633059,0.6906227742330667,0.9997999999999999,0.9991333333333333,0.9997999999999999,0.6594550510229955,0.5873259831796419,0.6459415375094819,1.0,1.0,1.0,0.9329971448825316,0.803233613126974,0.876079593614305,1.0,1.0,1.0,0.7383004613275854,0.6580577065471449,0.7204570528749215,0.9996,0.9996,1.0
215,0,0,0.5,0.5,0.02,0,0.28515848195697996,0.290926622314917,0.2906552693292783,0.6897333333333334,0.8586666666666667,0.8694666666666667,0.3925770089461132,0.35381271555237304,0.37004888246007506,0.6493333333333333,0.8011333333333335,0.7805333333333334,0.3866898994695553,0.3336596313118813,0.3464413022192517,0.5363999999999998,0.7222666666666668,0.6903999999999999,0.2526849258133433,0.262822698486731,0.26292053408859156,0.7349333333333337,0.8454000000000002,0.8452000000000001,0.2709997916121399,0.27634305279095,0.27792715973131144,0.4935333333333333,0.7126000000000002,0.7072666666666669,0.28288245972315973,0.2805582496716481,0.2844711091719846,0.4125333333333333,0.6378000000000001,0.6047333333333335
40,0,0,0.5,0.5,0.92,0,0.9143574186431329,0.8557418643132928,0.9194594594594594,1.0,1.0,1.0,0.8256891297168393,0.7403256521124375,0.8249538379112872,1.0,1.0,1.0,0.6061212760965232,0.553119149878414,0.60759728715426,1.0,1.0,1.0,0.7733370104798678,0.7347214561500277,0.7868505239933812,1.0,1.0,1.0,0.914866657613819,0.8366420205184931,0.8844869184776769,1.0,1.0,1.0,0.7548809305345517,0.6895645317580272,0.7424476367241407,0.9995333333333334,0.9995333333333334,0.9999333333333333
210,0,0,0.5,0.5,0.84,0,0.9764864864864865,0.8789189189189188,0.9594594594594593,1.0,1.0,1.0,0.9148660992525167,0.8317888856276409,0.8926899877585874,1.0,1.0,1.0,0.6599310354656288,0.608219365860599,0.6491498182769281,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7771285969892243,0.6995610294216568,0.7501015699621972,1.0,1.0,1.0,0.9585724871104621,0.8839483356786734,0.9447424638186973,1.0,1.0,1.0,0.7197289220618412,0.6544893620596461,0.6933997235467219,0.9997999999999999,1.0,1.0
45,0,0,0.5,0.5,0.1,0,0.9629729729729729,0.9096396396396397,0.9296396396396396,0.9984000000000001,1.0,1.0,0.9366548366548366,0.8184315643802295,0.9235625098782992,0.9982000000000001,0.9980000000000001,0.9980000000000001,0.7865514426985415,0.7158269451668471,0.7987811316434648,0.9944,0.9982666666666669,0.9982666666666669,0.5994631576754459,0.5624617530304408,0.5737366333529401,0.9751333333333335,0.9907333333333337,0.9907333333333337,0.8628180216291806,0.7308784337095304,0.7980530257850552,0.9858666666666668,0.9945333333333335,0.9937333333333335,0.7920895411824036,0.7098273886176436,0.7737662657487457,0.9812000000000002,0.9874,0.9856666666666668
210,0,0,0.5,0.5,0.64,0,0.9159459459459458,0.8183783783783782,0.8989189189189187,1.0,1.0,1.0,0.8905955499441157,0.8332399333218886,0.8889454595282024,1.0,1.0,1.0,0.6545144930343346,0.6011714693281413,0.6248361299923834,1.0,1.0,1.0,0.7253479612016198,0.6512939071475656,0.6983209341745927,1.0,1.0,1.0,0.8767780196836469,0.813353219192976,0.8651817906215474,1.0,1.0,1.0,0.7278962399050642,0.6543175041370652,0.7119081301289027,1.0,1.0,1.0
45,0,0,0.5,0.5,0.3,0,0.9494594594594594,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.9540276094276094,0.9084327642288038,0.9518093876054272,1.0,1.0,1.0,0.7625553505847097,0.7152148214793812,0.7531894540239505,1.0,1.0,1.0,0.6875028410782624,0.671016354591776,0.681016354591776,1.0,1.0,1.0,0.9267431603211549,0.8993920964866097,0.9496273496973829,1.0,1.0,1.0,0.777024976121691,0.7400696582179982,0.7947750406920794,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.44,0,0.9429729729729729,0.9194594594594594,0.9394594594594594,1.0,1.0,1.0,0.9037380266792031,0.8428315358069923,0.9228289357701123,1.0,1.0,1.0,0.6258014941944124,0.5801626133709905,0.6145908729762012,1.0,1.0,1.0,0.7601599558742416,0.7366464423607281,0.7566464423607282,1.0,1.0,1.0,0.9289643191637209,0.8765958981110893,0.898964319163721,1.0,1.0,1.0,0.7345193421201606,0.651565781755333,0.7014899687183204,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.5,0,0.9564864864864865,0.8708439051296193,0.9159459459459458,1.0,1.0,1.0,0.9406752688172042,0.8161627083061753,0.9082244351624102,1.0,1.0,1.0,0.6402383112238481,0.5765044602261289,0.6280329699380601,1.0,1.0,1.0,0.708182036906267,0.6476414963657265,0.6576414963657266,1.0,1.0,1.0,0.9525439405227542,0.8348654134983071,0.8957530766716847,1.0,1.0,1.0,0.762984562341675,0.6650151310662682,0.7424281699893142,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.24,0,0.9024324324324323,0.8467898510755651,0.8989189189189187,1.0,1.0,1.0,0.8988505048175213,0.8294692240293438,0.9045871507802542,1.0,1.0,1.0,0.726628951247548,0.6734254746071293,0.7120793121652987,0.9996,1.0,1.0,0.6577205603674426,0.6155914925240891,0.6406935333404156,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8772273113443275,0.790676228290263,0.8606988332864378,1.0,1.0,1.0,0.7195460897022024,0.6412919248176858,0.7441407944616621,0.9997999999999999,0.9997999999999999,0.9997999999999999
45,0,0,0.5,0.5,0.7000000000000001,0,0.9494594594594594,0.8689189189189187,0.9059459459459458,1.0,1.0,1.0,0.895882882327165,0.7786723865367207,0.8856671973834586,1.0,1.0,1.0,0.6563173786706932,0.5786871062575577,0.6487782876987528,1.0,1.0,1.0,0.7531329288472145,0.6861059018201875,0.7231329288472145,1.0,1.0,1.0,0.9521202080872245,0.8406996061196002,0.8831680313571743,1.0,1.0,1.0,0.7650737288542081,0.7233358547686164,0.779810225127671,0.9998,0.9998,0.9998
210,0,0,0.5,0.5,0.04,0,0.6117626097705849,0.5729701348900235,0.5865429541771285,0.9765333333333335,0.9840000000000001,0.9833333333333334,0.7715609905200231,0.6665522552091195,0.7363144651950071,0.9698000000000002,0.9858666666666669,0.9836666666666669,0.6994499422046943,0.6090220306745703,0.6784585028313788,0.956866666666667,0.9740666666666669,0.9698666666666668,0.2613897353541652,0.2539415792440562,0.25597968292150414,0.9571999999999998,0.9811999999999999,0.9781333333333333,0.2944396786489545,0.2757360694330235,0.2781730636223702,0.8813333333333333,0.9475333333333334,0.9440666666666668,0.30394837221619464,0.2846313773025058,0.2903389167061812,0.8275333333333336,0.9085333333333332,0.9037999999999999
45,0,0,0.5,0.5,0.9,0,0.9364864864864865,0.89138444567016,0.94,1.0,1.0,1.0,0.8639547560529646,0.7973518576185272,0.8471926917385375,1.0,1.0,1.0,0.6511340390549393,0.5456701786241542,0.6201628360092003,1.0,1.0,1.0,0.7596837653980512,0.7145817245817248,0.7531972789115647,1.0,1.0,1.0,0.9415848800745826,0.845744616651479,0.8919507129721886,1.0,1.0,1.0,0.7623212315920366,0.700075681429524,0.7562645304606697,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.86,0,0.9429729729729729,0.9094594594594594,0.9564864864864865,1.0,1.0,1.0,0.847660008358035,0.7710489022139736,0.8475052935470255,1.0,1.0,1.0,0.6468403922311293,0.5668537341014414,0.6356305435189459,1.0,1.0,1.0,0.7766942490740358,0.7426212580108305,0.7796482850378575,1.0,1.0,1.0,0.932942057942058,0.8809886166465113,0.9310714285714287,1.0,1.0,1.0,0.7442363931852916,0.68993932541541,0.742649449183874,1.0,1.0,1.0
50,0,0,0.5,0.5,0.08,0,0.8920298135962506,0.8755433271097641,0.9325703541367909,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9341703394250876,0.841771954774785,0.9431075374927205,0.9956666666666666,0.9977333333333334,0.9977333333333334,0.7749124036112114,0.7385372983981813,0.7795923120942803,0.9922000000000003,0.9962666666666666,0.9960666666666669,0.33853951477375976,0.3343878737073462,0.3343878737073462,0.9417333333333336,0.9696000000000002,0.9696000000000002,0.5279488432507355,0.47537185476934957,0.4916085806140795,0.9146000000000002,0.9492666666666669,0.9406666666666669,0.5603628844298076,0.49874710985500853,0.5398351136597483,0.8970666666666667,0.9333333333333336,0.9245333333333337
