m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
230,0,0,0.5,0.5,0.3,0,0.9564864864864865,0.8889189189189187,0.9664864864864865,1.0,1.0,1.0,0.9330615384615385,0.8833165846836012,0.9295480249480249,1.0,1.0,1.0,0.6764604019792472,0.6603533126083303,0.6888004828317505,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6960596546310833,0.642005600577029,0.6825461411175698,1.0,1.0,1.0,0.9387332009915349,0.8297921426061436,0.8918755861808277,1.0,1.0,1.0,0.6934146222875832,0.6568653550830803,0.6919859058873965,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.5,0.5,0.52,0,0.9648979591836735,0.9043574186431329,0.9478709321566464,1.0,1.0,1.0,0.9426065359477124,0.8303564979251022,0.9187079345491109,1.0,1.0,1.0,0.7054588786768662,0.6457641467020372,0.6982196091048053,0.9992,0.9992,0.9995999999999999,0.8138775510204084,0.7803640375068949,0.8103640375068949,1.0,1.0,1.0,0.952994708994709,0.8594721948839594,0.9355100514258998,1.0,1.0,1.0,0.8002176167827646,0.7010396355869591,0.7731626847229727,0.9995333333333332,0.9995333333333332,0.9995333333333332
230,0,0,0.5,0.5,0.1,0,0.9394594594594594,0.9194594594594594,0.9564864864864865,1.0,1.0,1.0,0.8900602701392174,0.8780622349920777,0.9171051124560079,0.9999333333333333,1.0,1.0,0.7904886752311343,0.7320243506088622,0.8016984938543011,0.9987333333333334,1.0,1.0,0.7091600157383091,0.6978268063982352,0.7348538334252623,0.9979333333333333,1.0,1.0,0.9397753625056864,0.8742896950919743,0.9259492702326672,0.9998666666666668,1.0,1.0,0.7727184494566138,0.7425482972235592,0.7798952481473749,0.9989333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.5,0.5,0.72,0,0.9329729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.9204089500209477,0.8911308588525229,0.9182636437472012,1.0,1.0,1.0,0.6351599132213691,0.5636218979430375,0.6179246243343665,1.0,1.0,1.0,0.6903317828392922,0.7002339472374317,0.7102339472374317,0.9998,1.0,1.0,0.897847370021283,0.8667992244731374,0.9262341897636014,1.0,1.0,1.0,0.7230194912570092,0.6783039509253976,0.7267589971910116,1.0,1.0,1.0
225,0,0,0.5,0.5,0.92,0,0.9613844456701599,0.8994594594594594,0.98,1.0,1.0,1.0,0.9030891897926527,0.8023940554999589,0.9040180520900699,1.0,1.0,1.0,0.6672906170025353,0.5370092393827359,0.6220696828781649,1.0,1.0,1.0,0.7967065322214826,0.7447815460107821,0.8153220865513227,1.0,1.0,1.0,0.9782926829268292,0.9027352116624614,0.9620000000000001,1.0,1.0,1.0,0.7758485203289428,0.6964707987127876,0.7637572599040763,1.0,1.0,1.0
25,0,0,0.5,0.5,0.92,0,0.9124324324324323,0.8383783783783781,0.9494594594594594,1.0,1.0,1.0,0.8573749719087832,0.7991124091575115,0.863031709098919,1.0,1.0,1.0,0.6599823904465218,0.564318890282458,0.6094423825555201,1.0,1.0,1.0,0.7463099834528406,0.6957694429122999,0.7833370104798676,1.0,1.0,1.0,0.9110691980424463,0.8393110689739106,0.9027854359894067,1.0,1.0,1.0,0.7745230473774091,0.710273633586092,0.7723485214062284,1.0,0.9993333333333334,1.0
225,0,0,0.5,0.5,0.72,0,0.9459459459459458,0.9024324324324323,0.9459459459459458,1.0,1.0,1.0,0.8872400617812898,0.7814646100937328,0.880567858468354,1.0,1.0,1.0,0.6818963446379471,0.6072950420012639,0.6649613194312682,1.0,1.0,1.0,0.8555639469925184,0.8120504334790049,0.8555639469925184,1.0,1.0,1.0,0.9068602728272892,0.8584089193759358,0.9176916636586802,1.0,1.0,1.0,0.6834418757357659,0.6556268732910817,0.7123159431565598,0.9998666666666667,0.9998666666666667,0.9998666666666667
30,0,0,0.5,0.5,0.1,0,0.8779556928621716,0.7578993297982894,0.8367189657607826,0.9852666666666668,0.9955333333333334,0.9955333333333334,0.8682031948564055,0.7805110036603762,0.87285788952265,0.9971333333333334,0.9972,0.9971333333333334,0.745044916113176,0.6802112718883078,0.7536695415589831,0.9885333333333333,0.9939333333333333,0.9924000000000001,0.4948291352569193,0.4622506743745221,0.48274540703447727,0.9663333333333335,0.9762000000000002,0.9755333333333336,0.7548277360722868,0.6806430247983505,0.711473651663245,0.946466666666667,0.9684000000000004,0.9680000000000003,0.6259627523155014,0.582965488618792,0.61916407423422,0.9489999999999997,0.9666666666666666,0.9635333333333331
225,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8489189189189189,0.8959459459459458,1.0,1.0,1.0,0.9714334365325077,0.8534156684156683,0.9109523809523811,1.0,1.0,1.0,0.6794485365820176,0.6235364498208753,0.6647404447746499,1.0,1.0,1.0,0.7583463913429072,0.7048328778293935,0.7383463913429071,1.0,1.0,1.0,0.9641714285714285,0.8624584831515866,0.917504761904762,1.0,1.0,1.0,0.7487915776243781,0.7029710495038982,0.7335196296901009,0.9999333333333333,1.0,1.0
30,0,0,0.5,0.5,0.3,0,0.9764864864864865,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.9180414996475298,0.8255157827017134,0.9225462458460478,0.9999333333333333,1.0,1.0,0.7603105366743346,0.6835515498666104,0.7370731290976597,0.9970666666666668,1.0,1.0,0.6734546791689653,0.5991361671085176,0.6499411656554517,1.0,1.0,1.0,0.936061263017654,0.8424045971029236,0.9147166784707751,0.9999333333333333,1.0,1.0,0.7557548278747288,0.6862339268679173,0.7514373694390604,0.9990666666666667,0.9994666666666666,0.9994666666666666
225,0,0,0.5,0.5,0.32,0,0.9294594594594594,0.8959459459459458,0.9094594594594594,1.0,1.0,1.0,0.925066361556064,0.9040080114554604,0.9040080114554604,1.0,1.0,1.0,0.6888159862861278,0.6556561448179966,0.6807895577592027,1.0,1.0,1.0,0.6862382790954222,0.6527247655819087,0.6527247655819087,1.0,1.0,1.0,0.920148062463852,0.8695715431539603,0.8841753070458952,1.0,1.0,1.0,0.7385826572869744,0.6865133238025982,0.7324549972718053,1.0,1.0,1.0
30,0,0,0.5,0.5,0.5,0,0.9194594594594594,0.8743574186431329,0.9564864864864865,1.0,1.0,1.0,0.9384615384615383,0.8800632742757979,0.9588888888888889,1.0,1.0,1.0,0.7145619026316694,0.7043243596859425,0.7421176979576499,1.0,1.0,1.0,0.7380909778916425,0.6994754235618024,0.761604491405156,1.0,1.0,1.0,0.916327906834949,0.8416388948970456,0.9231618111618112,1.0,1.0,1.0,0.75180764788199,0.7035232792984446,0.7323913864066204,0.9996,0.9996,0.9996
225,0,0,0.5,0.5,0.12,0,0.9464864864864865,0.8743574186431329,0.9264864864864865,1.0,1.0,1.0,0.8998697891944716,0.8465519632345995,0.9076158121055146,0.9999333333333333,1.0,1.0,0.7984511927001594,0.6914394221574129,0.7924567273693883,0.9987999999999999,0.9989999999999999,0.9989999999999999,0.8038775510204084,0.7417484831770548,0.7803640375068949,1.0,1.0,1.0,0.9175286196215844,0.8117361010091072,0.8903859493349094,0.9999333333333333,1.0,1.0,0.7291893170614049,0.6287868640088885,0.684836939317463,0.9996,1.0,1.0
30,0,0,0.5,0.5,0.7000000000000001,0,0.9359459459459458,0.9478709321566464,0.9578709321566464,1.0,1.0,1.0,0.9292347615549843,0.8428838989141769,0.9078975951094589,1.0,1.0,1.0,0.6297583140948995,0.5727707397616618,0.6192721099448885,0.9994666666666667,0.9994666666666667,0.9994666666666667,0.6944713246706604,0.7047351813132546,0.716396310881361,1.0,1.0,1.0,0.9394696741854635,0.8908939683115566,0.9321778274215028,1.0,1.0,1.0,0.8090787843475689,0.7302239188047654,0.7920974688032203,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.9400000000000001,0,0.9359459459459458,0.8924324324324324,0.9494594594594595,1.0,1.0,1.0,0.8613552698428022,0.8059460630985756,0.8626823788897666,1.0,1.0,1.0,0.6476611999272187,0.5721508404171405,0.6387056935799305,1.0,1.0,1.0,0.8286431329288473,0.7851296194153338,0.8286431329288473,1.0,1.0,1.0,0.9328925309518307,0.8532945281402057,0.9214827020317045,1.0,1.0,1.0,0.737754398254978,0.6908055455072006,0.7629180470584878,1.0,1.0,1.0
30,0,0,0.5,0.5,0.9,0,0.9194594594594594,0.9129729729729729,0.9429729729729729,1.0,1.0,1.0,0.8588595868512221,0.7827814208792592,0.8694445846966878,1.0,1.0,1.0,0.6474763855533499,0.5453281518041553,0.6142151621896325,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6695477109762829,0.6730612244897963,0.6930612244897963,1.0,1.0,1.0,0.9009282901735816,0.85703827594026,0.917049511098807,1.0,1.0,1.0,0.7332390343684599,0.6627070217231357,0.7350131514937129,0.9997333333333335,0.9997333333333335,0.9997333333333335
220,0,0,0.5,0.5,0.74,0,0.9764864864864865,0.8894594594594594,0.9394594594594594,1.0,1.0,1.0,0.9250896610896611,0.7959302999030552,0.8971498114656009,1.0,1.0,1.0,0.6672671145297518,0.5792174961319723,0.6360384316129095,1.0,1.0,1.0,0.8103640375068948,0.7433370104798677,0.7833370104798676,1.0,1.0,1.0,0.9334810010960904,0.8407881370018218,0.9325612945406996,1.0,1.0,1.0,0.7410861817428627,0.6638880803872504,0.7212779575141947,1.0,1.0,1.0
35,0,0,0.5,0.5,0.08,0,0.8557594774482123,0.805389403818605,0.8648039111626623,0.9787333333333333,0.9839333333333334,0.9858000000000001,0.8578222650138773,0.7912646591898961,0.9006753380061889,0.9858000000000002,0.9884000000000001,0.9863333333333335,0.7765915714358492,0.6941564274450639,0.7514080640918454,0.9740000000000001,0.9843333333333334,0.9821333333333334,0.302254571926191,0.30407554296818307,0.30407554296818307,0.9282000000000002,0.9680666666666669,0.9680666666666669,0.46063359407116233,0.4036507732504967,0.42834613524558224,0.849066666666667,0.9089333333333333,0.9000666666666666,0.4654107132553117,0.41936998877196385,0.4344213048655986,0.8301333333333335,0.894,0.8855333333333335
220,0,0,0.5,0.5,0.54,0,0.9664864864864865,0.8924324324324323,0.9664864864864865,1.0,1.0,1.0,0.9180397035680167,0.8490389489934081,0.9517284219703575,1.0,1.0,1.0,0.6959486520955632,0.6412722482359403,0.7041176466382418,1.0,1.0,1.0,0.859183673469388,0.7851296194153338,0.8456701599558744,1.0,1.0,1.0,0.9015931250170381,0.8637541967281602,0.9478036175710595,1.0,1.0,1.0,0.7278693758197506,0.6892794729558196,0.7401153499962916,1.0,1.0,1.0
35,0,0,0.5,0.5,0.28,0,0.9394594594594594,0.9024324324324323,0.9664864864864865,1.0,1.0,1.0,0.9271531563618826,0.8837231282956712,0.9458421618128751,1.0,1.0,1.0,0.7437030612412613,0.6742267169120211,0.7558078165085577,0.9971333333333332,0.9983999999999998,0.9983999999999998,0.7066567227384113,0.7028827973678473,0.7299098243948743,0.9990000000000001,1.0,1.0,0.9168053302402044,0.8664596601105238,0.9367606854948552,1.0,1.0,1.0,0.7594137590571961,0.6825455027664724,0.7411122734754284,0.9990000000000001,1.0,1.0
220,0,0,0.5,0.5,0.34,0,0.9594594594594593,0.9124324324324323,0.9594594594594593,1.0,1.0,1.0,0.9557979797979798,0.9234282318988201,0.9563694083694082,1.0,1.0,1.0,0.6966574429646087,0.6473860868349397,0.6791931841793425,1.0,1.0,1.0,0.7332449107864392,0.6962178837594121,0.7332449107864392,1.0,1.0,1.0,0.9206271522404275,0.8524535384555718,0.9099019613029717,1.0,1.0,1.0,0.7561752536381029,0.6992994311932619,0.7319498394235514,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.48,0,0.9194594594594594,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.9338345864661655,0.8661257412573202,0.9235678261994051,1.0,1.0,1.0,0.6706361908440043,0.616214541390684,0.657077590350917,1.0,1.0,1.0,0.6084477364994713,0.5849342229859578,0.6319612500129849,0.9998,0.9998,0.9998,0.8895548764366502,0.8426816222998881,0.8761920813461663,1.0,1.0,1.0,0.8068701320756638,0.7272731045820388,0.7563610477488948,0.9997333333333335,0.9997333333333335,0.9997333333333335
220,0,0,0.5,0.5,0.14,0,0.9664864864864865,0.92138444567016,0.9764864864864865,1.0,1.0,1.0,0.9714285714285714,0.9169258001357491,0.9744080397504389,1.0,1.0,1.0,0.7784749860078267,0.7199168476362938,0.7452853252809372,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.6752288703965723,0.6536403430937594,0.6887423839100859,0.9996,0.9996,0.9996,0.9370976969814179,0.8698800307644454,0.936620610078488,1.0,1.0,1.0,0.825390000283037,0.7700489753730174,0.8179782328876318,0.9999333333333333,1.0,1.0
35,0,0,0.5,0.5,0.68,0,0.9229729729729729,0.9143574186431329,0.9429729729729729,1.0,1.0,1.0,0.889171139845623,0.8351208875651892,0.8850210262239213,1.0,1.0,1.0,0.6527339172271843,0.5907046071087855,0.6341670642791364,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6481048793940779,0.6430028385777514,0.6716183929075915,1.0,1.0,1.0,0.9089257575757576,0.8855940668230357,0.9186100990328062,1.0,1.0,1.0,0.738462566487108,0.6756072366256837,0.7443413537798225,0.9998,0.9998,0.9998
215,0,0,0.5,0.5,0.96,0,0.9429729729729729,0.8824324324324323,0.9294594594594594,1.0,1.0,1.0,0.8637734965723978,0.7831232282173329,0.8314725689038392,1.0,1.0,1.0,0.6570035565092485,0.587948379121945,0.6581029543571115,1.0,1.0,1.0,0.8024688447886686,0.7419283042481282,0.778955331275155,1.0,1.0,1.0,0.9340027045300878,0.8180921253764,0.888281283189476,1.0,1.0,1.0,0.7417030511244743,0.6664884976201821,0.7088536225339513,1.0,1.0,1.0
35,0,0,0.5,0.5,0.88,0,0.9564864864864865,0.9329729729729729,0.9464864864864865,1.0,1.0,1.0,0.8417809765012226,0.755746601532979,0.8136298629456522,1.0,1.0,1.0,0.6514581127043846,0.6045142304334786,0.6409378559854723,1.0,1.0,1.0,0.7122823282753596,0.7022823282753596,0.7022823282753596,1.0,1.0,1.0,0.9230663615560641,0.8595776127515258,0.8908325953222979,1.0,1.0,1.0,0.7334467800870657,0.6810413386342344,0.7275374890582623,0.9998,0.9998,0.9998
215,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8689189189189189,0.9529729729729729,1.0,1.0,1.0,0.9015791841530971,0.8329878865693457,0.9198758620689655,1.0,1.0,1.0,0.6709099751001397,0.6332436077771783,0.6717326370338665,1.0,1.0,1.0,0.7762789837748317,0.7292519567478049,0.776278983774832,1.0,1.0,1.0,0.9286304232804234,0.8136648650388745,0.910975777705286,1.0,1.0,1.0,0.6791282393022722,0.6375665185670496,0.6892427243949777,1.0,1.0,1.0
40,0,0,0.5,0.5,0.06,0,0.60801787864963,0.49833898203203597,0.5123937879880467,0.8949333333333336,0.9511333333333337,0.9495333333333338,0.6981445290810733,0.6360593697926952,0.65785070537315,0.9162666666666668,0.9476,0.9475333333333334,0.6782239549152947,0.5744536347387519,0.6112247504468206,0.8814000000000002,0.9286666666666668,0.9300666666666667,0.2780713742489232,0.25838531604911635,0.26176304934119493,0.8390000000000002,0.9330666666666667,0.9252000000000001,0.31965349079869765,0.3020740360483639,0.30604772864542645,0.7380666666666669,0.8264000000000001,0.8128666666666668,0.32207272022210426,0.29836841682093806,0.31119980759077537,0.6690666666666668,0.8196666666666664,0.7932666666666663
215,0,0,0.5,0.5,0.56,0,0.9629729729729729,0.8808439051296193,0.9629729729729729,1.0,1.0,1.0,0.9533346855983773,0.8679712849396073,0.9413470065810492,1.0,1.0,1.0,0.6552098657800536,0.6348889212216505,0.6738735349856947,1.0,1.0,1.0,0.824371678796766,0.7792696379804395,0.814371678796766,1.0,1.0,1.0,0.9261186238590957,0.8572002199713974,0.9037522010972323,1.0,1.0,1.0,0.6883032886296928,0.6776340845911776,0.7064291461527445,1.0,1.0,1.0
40,0,0,0.5,0.5,0.26,0,0.9359459459459458,0.8824324324324323,0.9294594594594594,1.0,1.0,1.0,0.912974790574451,0.8700252316694571,0.9107432116270826,1.0,1.0,1.0,0.7206766731313047,0.6387520058592373,0.7028236128658238,0.9976666666666667,0.9984666666666666,0.9984666666666666,0.716238279095422,0.659211252068395,0.7062382790954221,1.0,1.0,1.0,0.8973526852974687,0.8161469854773621,0.911868433074463,0.9999333333333333,1.0,1.0,0.7462283965302595,0.6919866364478199,0.7532228542698877,0.9980000000000001,0.9986666666666667,0.9986666666666667
215,0,0,0.5,0.5,0.36,0,0.9664864864864865,0.8959459459459458,0.9664864864864865,1.0,1.0,1.0,0.9642307692307692,0.8795480320242476,0.98,1.0,1.0,1.0,0.6187416635355454,0.5654898152083141,0.6152799442006377,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6811824985662781,0.634155471539251,0.6676689850527646,1.0,1.0,1.0,0.9702936233085379,0.8673551704305592,0.9420966315324887,1.0,1.0,1.0,0.819901990343356,0.7121710866266168,0.8093969068822404,1.0,1.0,1.0
40,0,0,0.5,0.5,0.46,0,0.9494594594594594,0.8789189189189187,0.9494594594594594,1.0,1.0,1.0,0.9428663450024513,0.806520214214749,0.9366480102449412,1.0,1.0,1.0,0.6879331734764029,0.6044658102960683,0.6501665821110916,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6502121545156874,0.6131851274886602,0.6366986410021738,0.9996,0.9996,0.9996,0.9299524169819251,0.7900683698691685,0.9065578325317455,1.0,1.0,1.0,0.7758245719252369,0.7297523542546018,0.7860286289126135,1.0,1.0,1.0
215,0,0,0.5,0.5,0.16,0,0.9429729729729729,0.8889189189189187,0.9159459459459458,1.0,1.0,1.0,0.96045563877725,0.8905028758220906,0.9373532899007657,1.0,1.0,1.0,0.7402380603784434,0.6722432592530638,0.7149401911181518,0.9986666666666667,0.9994,0.9994,0.6997517926089355,0.6727247655819086,0.6862382790954221,1.0,1.0,1.0,0.9076960468503745,0.8560333689285503,0.8972365252868789,1.0,1.0,1.0,0.7856287148954479,0.7037052698020608,0.7750823616627395,1.0,1.0,1.0
40,0,0,0.5,0.5,0.66,0,0.9059459459459458,0.8873303916161057,0.9764864864864865,1.0,1.0,1.0,0.8199205021819281,0.7545152018855207,0.8526220026544338,1.0,1.0,1.0,0.6675165676023053,0.58386490477509,0.6596471741268287,1.0,1.0,1.0,0.7180308880308882,0.7010038610038611,0.7650579150579152,1.0,1.0,1.0,0.8641051433279902,0.8485001869214612,0.9358878605055075,1.0,1.0,1.0,0.7267460520174227,0.6872126947878974,0.7296906844947543,1.0,1.0,1.0
210,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.8232763375620518,0.9229729729729729,1.0,1.0,1.0,0.8942665264575305,0.7824382061078958,0.8420649168718914,1.0,1.0,1.0,0.6879704700890917,0.6129594364335474,0.6609626018733156,1.0,1.0,1.0,0.8472586872586874,0.7561776061776061,0.8507722007722007,1.0,1.0,1.0,0.9301398601398602,0.8012175592308867,0.8995601173020529,1.0,1.0,1.0,0.761141332438951,0.6963123764504889,0.734812473026012,0.9999333333333333,0.9999333333333333,1.0
40,0,0,0.5,0.5,0.86,0,0.9459459459459458,0.9159459459459458,0.9729729729729729,1.0,1.0,1.0,0.8588197475338165,0.7766190916897319,0.8728593669318003,1.0,1.0,1.0,0.6286120093536721,0.5703314704619289,0.6160094394973209,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8410622469159054,0.8342680330530798,0.8680892739429324,1.0,1.0,1.0,0.9492514255633138,0.872982934969698,0.962741935483871,1.0,1.0,1.0,0.7556734259663243,0.7033099535023876,0.7615168304917297,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.78,0,0.9378709321566464,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.8591118110199014,0.7639113338475292,0.8495728675556405,1.0,1.0,1.0,0.5917432732933061,0.5621995909944416,0.6152025404351096,1.0,1.0,1.0,0.8623607280750138,0.8574627688913403,0.8809762824048539,1.0,1.0,1.0,0.9462696118909991,0.916568376332715,0.9452758230711233,1.0,1.0,1.0,0.7443089259632424,0.6750475264973823,0.7281698945013819,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.04,0,0.34319957262347794,0.3305011175354583,0.33321025027641016,0.6198666666666666,0.8066666666666669,0.7902666666666669,0.48104448237576203,0.3984671336110495,0.4265939430223986,0.6584000000000002,0.815066666666667,0.8008666666666668,0.5009655919280013,0.4276950239911104,0.4603405850093404,0.5852666666666667,0.7296,0.7066000000000001,0.24373380361588406,0.26213769456684816,0.26459062324813915,0.6308666666666667,0.8369333333333335,0.8196000000000002,0.2757053193790934,0.28020351148650563,0.2795365651486426,0.45513333333333317,0.7114000000000001,0.6849333333333334,0.2693412891383571,0.28602097316461533,0.29415534413768496,0.3771333333333333,0.5984,0.5578666666666667
210,0,0,0.5,0.5,0.58,0,0.9764864864864865,0.8873303916161059,0.9429729729729729,1.0,1.0,1.0,0.9218427044396351,0.8362615437456927,0.8991290148448041,1.0,1.0,1.0,0.6702409544302591,0.6351845509086607,0.6693993006540329,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8556701599558744,0.7800275785990073,0.8221566464423609,1.0,1.0,1.0,0.9297498095026276,0.8351811161642736,0.8942904136944589,1.0,1.0,1.0,0.7186374566783448,0.6609641317498501,0.6986505861440208,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.24,0,0.9459459459459458,0.8989189189189187,0.9729729729729729,1.0,1.0,1.0,0.911945141774227,0.8747789524341246,0.9211281587833311,1.0,1.0,1.0,0.7337398500112705,0.7052755199058188,0.7405205404809171,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6252433281004711,0.5647027875599304,0.6252433281004711,1.0,1.0,1.0,0.9196477822985081,0.8298882255171707,0.9105373404230455,1.0,1.0,1.0,0.706533364640497,0.6109509024293367,0.6787968432903342,0.9991333333333334,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.38,0,0.9529729729729729,0.9008439051296193,0.9513844456701599,1.0,1.0,1.0,0.9490805194805195,0.8597319787739142,0.9386805194805196,1.0,1.0,1.0,0.6500381578376184,0.6250657010168091,0.6607241925147643,1.0,0.9999333333333333,0.9999333333333333,0.8021105965956465,0.7734950422658065,0.8105220692928335,1.0,1.0,1.0,0.9373128935424019,0.878517008730797,0.9414462748669596,1.0,1.0,1.0,0.7549674211543078,0.6924190039371659,0.749188208402942,0.9995999999999999,0.9995999999999999,0.9995999999999999
45,0,0,0.5,0.5,0.44,0,0.9329729729729729,0.8843574186431329,0.93138444567016,1.0,1.0,1.0,0.9228623282343791,0.8400532102821009,0.8953779118539421,1.0,1.0,1.0,0.6984002490457724,0.6329798880759194,0.6858739437731985,1.0,1.0,1.0,0.6221768707482996,0.5751498437212724,0.608663357234786,1.0,1.0,1.0,0.9090905051875632,0.8144176126897347,0.8806564838583316,1.0,1.0,1.0,0.7290700612254435,0.6410986634089614,0.7014711965427263,1.0,1.0,1.0
210,0,0,0.5,0.5,0.18,0,0.9464864864864865,0.8892553778268063,0.99,1.0,1.0,1.0,0.9462595231097239,0.8292418890696012,0.9513400442635827,1.0,1.0,1.0,0.7725185441633979,0.6964668177298869,0.7661105817454452,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6895477109762825,0.6325206839492554,0.713061224489796,1.0,1.0,1.0,0.9155178001292562,0.8461221759140559,0.9389438361697563,1.0,1.0,1.0,0.7398283916284811,0.6887938024012823,0.7361271948664581,0.9989333333333335,0.9999333333333333,0.9997333333333333
45,0,0,0.5,0.5,0.64,0,0.9529729729729729,0.8754054054054053,0.9494594594594594,1.0,1.0,1.0,0.8836413534279479,0.8546413534279478,0.9174680554615464,1.0,1.0,1.0,0.672891037737412,0.6036774982806193,0.6605952349227655,0.9998,0.9998,0.9998,0.7666464423607282,0.702592388306674,0.7531329288472146,1.0,1.0,1.0,0.9026877983702157,0.8920747988111505,0.9171877983702156,1.0,1.0,1.0,0.7663314475751011,0.6870030582538927,0.7244339127685377,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,1.0,0,0.9259459459459459,0.851891891891892,0.9159459459459459,1.0,1.0,1.0,0.8529412338563231,0.8237661711313552,0.8466913086760782,1.0,1.0,1.0,0.6396727501292969,0.5455467367764484,0.6145811860046017,1.0,1.0,1.0,0.7849476899852842,0.7344071494447435,0.7749476899852842,1.0,1.0,1.0,0.9313708496866391,0.8739804924804925,0.9060055045055044,1.0,1.0,1.0,0.7113676882189992,0.6612209075355087,0.6984530022808273,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.84,0,0.9278709321566464,0.8543574186431329,0.91138444567016,1.0,1.0,1.0,0.8870162745137317,0.7897056374260348,0.8713574193237438,1.0,1.0,1.0,0.6410140144593968,0.5593450922137527,0.6184975085142997,1.0,1.0,1.0,0.7353393247867808,0.6953393247867808,0.7288528383002943,1.0,1.0,1.0,0.9344789446622478,0.8405048296922435,0.909416701447373,1.0,1.0,1.0,0.7265008415239776,0.6508020163108936,0.7018762975476984,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.8,0,0.9629729729729729,0.9343574186431328,0.9713844456701599,1.0,1.0,1.0,0.9059428384780535,0.820264469505452,0.8715765812893522,1.0,1.0,1.0,0.6203420709354154,0.5520740034722951,0.591905361354443,1.0,1.0,1.0,0.8902571173999746,0.8712219826505541,0.8986685900971616,1.0,1.0,1.0,0.9525250295827544,0.9006482501314814,0.9502711732711733,1.0,1.0,1.0,0.7313690027499686,0.6904726360030107,0.7185795859538441,1.0,1.0,1.0
50,0,0,0.5,0.5,0.02,0,0.16945555699549916,0.21772640704602567,0.20482187414583838,0.3128666666666666,0.5285333333333333,0.46946666666666664,0.20542549693146628,0.2864999595649248,0.2905196217680359,0.22333333333333333,0.4293333333333333,0.3476666666666667,0.1993925005252165,0.27217638520337034,0.26084546126156377,0.18573333333333333,0.36266666666666664,0.26266666666666677,0.14203915747522275,0.23794938710406172,0.2093307013754944,0.2594,0.5119333333333332,0.4585999999999999,0.1617208575678907,0.23848399990634697,0.21882031718455075,0.16606666666666667,0.36173333333333324,0.29046666666666665,0.19776032098692398,0.27252582363543865,0.2424138340844381,0.12406666666666664,0.3106,0.22213333333333335
