m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
25,0,0,0.25,0.25,0.48,0,0.9564864864864865,0.9189189189189187,0.9729729729729729,1.0,1.0,1.0,0.6952912801484231,0.6733193495401286,0.7003463765671557,0.9972,0.9987999999999999,0.9987999999999999
230,0,0,0.25,0.25,0.46,0,0.9329729729729729,0.8824324324324323,0.9294594594594594,1.0,1.0,1.0,0.6897517926089357,0.649211252068395,0.6862382790954221,1.0,1.0,1.0
25,0,0,0.25,0.25,0.52,0,0.9564864864864865,0.8876668505239934,0.9513844456701599,1.0,1.0,1.0,0.7358713671993351,0.6711362382790955,0.7248538334252621,0.9995999999999999,1.0,1.0
230,0,0,0.25,0.25,0.42,0,0.9629729729729729,0.8618918918918917,0.9864864864864864,1.0,1.0,1.0,0.7052454999670067,0.640858367607524,0.7152454999670067,1.0,1.0,1.0
25,0,0,0.25,0.25,0.56,0,0.9124324324324323,0.8703033645890786,0.9159459459459458,1.0,1.0,1.0,0.6037988835886229,0.5902853700751094,0.6173123971021365,0.9997999999999999,0.9997999999999999,0.9997999999999999
230,0,0,0.25,0.25,0.38,0,0.9059459459459458,0.8673303916161058,0.9208439051296193,1.0,1.0,1.0,0.7331329288472146,0.7180308880308881,0.7515444015444017,1.0,1.0,1.0
25,0,0,0.25,0.25,0.6,0,0.9124324324324323,0.8992553778268063,0.9378709321566464,1.0,1.0,1.0,0.7254513697370842,0.6987608016179446,0.7273763559477847,1.0,1.0,1.0
230,0,0,0.25,0.25,0.34,0,0.9529729729729729,0.8924324324324323,0.9429729729729729,1.0,1.0,1.0,0.7062738747290243,0.7097517926089355,0.7232653061224491,0.9998,1.0,1.0
25,0,0,0.25,0.25,0.64,0,0.8824324324324324,0.8683783783783783,0.9054054054054054,1.0,1.0,1.0,0.6643132928847214,0.6402592388306674,0.663772752344181,1.0,1.0,1.0
230,0,0,0.25,0.25,0.3,0,0.9364864864864865,0.8794594594594594,0.9429729729729729,1.0,1.0,1.0,0.7108843246327203,0.6635495702293538,0.7173708111192068,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.25,0.25,0.68,0,0.9194594594594594,0.8689189189189187,0.9429729729729729,1.0,1.0,1.0,0.7482349696635413,0.6976944291230006,0.7717484831770548,1.0,1.0,1.0
230,0,0,0.25,0.25,0.26,0,0.9494594594594594,0.8994594594594594,0.9764864864864865,1.0,1.0,1.0,0.677622724765582,0.6476227247655821,0.7046497517926091,1.0,1.0,1.0
25,0,0,0.25,0.25,0.72,0,0.9664864864864865,0.8473303916161058,0.9329729729729729,1.0,1.0,1.0,0.7105463660616822,0.6384172982183283,0.6905463660616821,0.9997333333333335,0.9997333333333335,0.9997333333333335
230,0,0,0.25,0.25,0.22,0,1.0,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.7159915121198417,0.665450971579301,0.7024779986063281,0.9998,0.9998,0.9998
25,0,0,0.25,0.25,0.76,0,0.9629729729729729,0.8992553778268063,0.9564864864864865,1.0,1.0,1.0,0.7368656685127274,0.6727247655819084,0.730379182026241,0.9996,1.0,0.9996
230,0,0,0.25,0.25,0.18,0,0.9494594594594594,0.9024324324324323,0.9494594594594594,1.0,1.0,1.0,0.7898026876598307,0.756289174146317,0.7898026876598305,1.0,1.0,1.0
25,0,0,0.25,0.25,0.8,0,0.9359459459459458,0.9108439051296193,0.9664864864864865,1.0,1.0,1.0,0.76839300144948,0.7448794879359665,0.7719065149629936,1.0,1.0,1.0
230,0,0,0.25,0.25,0.14,0,0.9229729729729729,0.8624324324324323,0.8994594594594594,1.0,1.0,1.0,0.5691512012193513,0.5268263778865377,0.5448223798855382,0.9977999999999999,0.9977999999999999,0.9977999999999999
25,0,0,0.25,0.25,0.84,0,0.9529729729729729,0.8554054054054052,0.9729729729729729,1.0,1.0,1.0,0.7997549055119184,0.7392143649713777,0.8097549055119184,1.0,1.0,1.0
230,0,0,0.25,0.25,0.1,0,0.9100859645110516,0.8900859645110516,0.9200859645110516,1.0,1.0,1.0,0.2985822995386009,0.2745704320310123,0.28557403557948624,0.9871333333333334,0.9932666666666666,0.9916666666666667
25,0,0,0.25,0.25,0.88,0,0.9429729729729729,0.8424324324324324,0.902972972972973,1.0,1.0,1.0,0.731680340665813,0.6646533136387859,0.7251938541793266,0.9998,0.9998,0.9998
230,0,0,0.25,0.25,0.06,0,0.45817240472744314,0.41438358858751284,0.4600403888344741,0.9693333333333336,0.9830000000000002,0.9782666666666668,0.2520504486175572,0.24889562499128126,0.2509110998997264,0.9798000000000002,0.9860000000000001,0.9796666666666668
25,0,0,0.25,0.25,0.92,0,0.9359459459459458,0.8854054054054052,0.9459459459459458,1.0,1.0,1.0,0.7904310275738848,0.7398904870333441,0.7904310275738848,1.0,1.0,1.0
230,0,0,0.25,0.25,0.02,0,0.22820235694771338,0.2468483930924939,0.25108605470363865,0.47353333333333325,0.6607999999999999,0.5833333333333333,0.2046476837190813,0.23384693361624417,0.2155473711351586,0.4989333333333333,0.6662666666666666,0.6007333333333332
25,0,0,0.25,0.25,0.96,0,0.9394594594594594,0.9394594594594594,0.9629729729729729,1.0,1.0,1.0,0.7440280731118168,0.7440280731118168,0.7675415866253305,0.9996,0.9996,0.9996
225,0,0,0.25,0.25,1.0,0,0.99,0.9229729729729729,0.98,1.0,1.0,1.0,0.8760116595454942,0.8082521225805641,0.8660116595454942,1.0,1.0,1.0
25,0,0,0.25,0.25,1.0,0,0.9529729729729729,0.8759459459459458,0.9094594594594594,1.0,1.0,1.0,0.8003640375068949,0.7668505239933814,0.7903640375068949,1.0,1.0,1.0
225,0,0,0.25,0.25,0.96,0,0.9294594594594594,0.905945945945946,0.9294594594594594,1.0,1.0,1.0,0.8396778012457456,0.8158565603558929,0.8393700738694063,1.0,1.0,1.0
30,0,0,0.25,0.25,0.02,0,0.0655891744550833,0.11514899483028689,0.080699456685585,0.1368,0.22833333333333333,0.15653333333333333,0.06865594476930917,0.10971308346418393,0.0825850600132181,0.1534,0.22153333333333336,0.17166666666666663
225,0,0,0.25,0.25,0.92,0,0.9664864864864865,0.9143574186431329,0.9329729729729729,1.0,1.0,1.0,0.8654949332871412,0.8133658654437876,0.8319814197736275,1.0,1.0,1.0
30,0,0,0.25,0.25,0.06,0,0.2466471201199071,0.2641705095237571,0.2608257912096914,0.6166666666666667,0.7866000000000001,0.7046666666666668,0.24029759795219868,0.25837402016471844,0.25276265636175554,0.5842666666666667,0.7804000000000002,0.7034666666666668
225,0,0,0.25,0.25,0.88,0,0.9429729729729729,0.8789189189189188,0.9359459459459458,1.0,1.0,1.0,0.808801164714786,0.7582606241742453,0.8152876512012724,1.0,1.0,1.0
30,0,0,0.25,0.25,0.1,0,0.5337716394211577,0.48021232477381637,0.5207081738950764,0.8761333333333334,0.9232,0.9114666666666671,0.264424805056493,0.2569494715825414,0.26067775210848754,0.8731333333333334,0.9352000000000003,0.9125333333333336
225,0,0,0.25,0.25,0.84,0,0.98,0.9159459459459458,0.9429729729729729,1.0,1.0,1.0,0.86145843703335,0.7974043829792958,0.8244314100063229,1.0,1.0,1.0
30,0,0,0.25,0.25,0.14,0,0.7969351264024168,0.7453862612196658,0.7873779521298259,0.9799333333333335,0.9798000000000002,0.9798000000000002,0.29084601550402867,0.28291019887776975,0.2876512125671715,0.948666666666667,0.9695333333333335,0.9610000000000001
225,0,0,0.25,0.25,0.8,0,0.9564864864864865,0.8978709321566464,0.9764864864864865,1.0,1.0,1.0,0.8457555894765199,0.7871400351466797,0.8557555894765199,1.0,1.0,1.0
30,0,0,0.25,0.25,0.18,0,0.9249649492506634,0.849989717608765,0.9156322989656321,1.0,1.0,1.0,0.5100870098849795,0.5068361116083571,0.5082653084841041,0.9810000000000001,0.9824666666666667,0.9824666666666667
225,0,0,0.25,0.25,0.76,0,0.9159459459459458,0.8689189189189187,0.9664864864864865,1.0,1.0,1.0,0.7513729944294729,0.7078594809159594,0.7685510332354187,1.0,1.0,1.0
30,0,0,0.25,0.25,0.22,0,0.9259459459459458,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.5545856691842714,0.5409436598279763,0.5645856691842714,0.9888666666666667,0.9898666666666667,0.9888666666666667
225,0,0,0.25,0.25,0.72,0,0.9059459459459458,0.8694594594594593,0.9429729729729729,1.0,1.0,1.0,0.8439492553778268,0.7939492553778268,0.8674627688913403,1.0,1.0,1.0
30,0,0,0.25,0.25,0.26,0,0.9629729729729729,0.8689189189189189,0.9259459459459458,1.0,1.0,1.0,0.6153292876045573,0.5678246541503441,0.6052961932857488,0.9947333333333335,0.9949333333333334,0.9933333333333333
225,0,0,0.25,0.25,0.68,0,0.9259459459459458,0.8789189189189188,0.9529729729729729,1.0,1.0,1.0,0.7732249281351626,0.7397114146216492,0.786738441648676,0.9998666666666668,0.9998666666666668,0.9998666666666668
30,0,0,0.25,0.25,0.3,0,0.9364864864864865,0.8659459459459459,0.9229729729729729,1.0,1.0,1.0,0.7753335231215417,0.7283064960945146,0.7618200096080281,0.9990000000000001,0.9990000000000001,0.9990000000000001
225,0,0,0.25,0.25,0.64,0,0.9259459459459458,0.8589189189189187,0.9429729729729729,1.0,1.0,1.0,0.7604188733574198,0.7233918463303928,0.7750547213266011,1.0,1.0,1.0
30,0,0,0.25,0.25,0.34,0,0.9359459459459458,0.9178709321566464,0.9664864864864865,1.0,1.0,1.0,0.6444372597310242,0.6092878458864281,0.6445436146111987,0.9995999999999999,1.0,0.9989333333333333
225,0,0,0.25,0.25,0.6,0,0.8908439051296193,0.8503033645890787,0.9108439051296193,1.0,1.0,1.0,0.734338750053036,0.7243387500530359,0.7578522635665494,1.0,1.0,1.0
30,0,0,0.25,0.25,0.38,0,0.9729729729729729,0.8889189189189187,0.9494594594594594,1.0,1.0,1.0,0.6713063496653723,0.6242793226383453,0.6588619551574857,0.9996,0.9996,0.9989333333333335
225,0,0,0.25,0.25,0.56,0,0.9864864864864864,0.9464864864864865,0.99,1.0,1.0,1.0,0.8036734693877551,0.7601599558742416,0.7936734693877551,1.0,1.0,1.0
30,0,0,0.25,0.25,0.42,0,0.9394594594594594,0.8454054054054053,0.9429729729729729,1.0,1.0,1.0,0.7219946291186996,0.6368322118036404,0.7120349415399645,0.9975999999999999,0.9986,0.9975999999999999
225,0,0,0.25,0.25,0.52,0,0.9629729729729729,0.8759459459459458,0.9359459459459458,1.0,1.0,1.0,0.8160636146350434,0.7625501011215299,0.8025501011215299,1.0,1.0,1.0
30,0,0,0.25,0.25,0.46,0,0.9494594594594594,0.8738168781025923,0.9494594594594594,1.0,1.0,1.0,0.7329288472145616,0.6843132928847215,0.7329288472145616,1.0,1.0,1.0
225,0,0,0.25,0.25,0.48,0,0.9259459459459458,0.8573303916161059,0.9294594594594594,1.0,1.0,1.0,0.6976828146263364,0.6471422740857957,0.6941693011128228,1.0,1.0,1.0
30,0,0,0.25,0.25,0.5,0,0.9429729729729729,0.8338168781025922,0.9129729729729729,1.0,1.0,1.0,0.6991621605276518,0.6135143444311929,0.6788218246947134,0.9975333333333333,1.0,0.9989999999999999
225,0,0,0.25,0.25,0.44,0,0.9294594594594594,0.8994594594594594,0.9394594594594594,1.0,1.0,1.0,0.6660341974627692,0.6695477109762826,0.6895477109762826,1.0,1.0,1.0
30,0,0,0.25,0.25,0.54,0,0.9664864864864865,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.7788486456756746,0.768575430172069,0.7885754301720689,0.9994,1.0,1.0
225,0,0,0.25,0.25,0.4,0,0.9529729729729729,0.8843574186431329,0.9229729729729729,1.0,1.0,1.0,0.7801599558742417,0.7350579150579151,0.7636734693877553,1.0,1.0,1.0
30,0,0,0.25,0.25,0.58,0,0.9529729729729729,0.8454054054054052,0.9194594594594594,1.0,1.0,1.0,0.7657525625083231,0.6681849949407553,0.7322390489948095,0.9990000000000001,0.9990000000000001,0.9990000000000001
225,0,0,0.25,0.25,0.36,0,0.9359459459459458,0.8316878102592388,0.8924324324324323,1.0,1.0,1.0,0.6986589163732023,0.6449785735500023,0.6906211549068694,0.9991333333333334,1.0,1.0
30,0,0,0.25,0.25,0.62,0,0.9629729729729729,0.8773303916161058,0.9378709321566464,1.0,1.0,1.0,0.6552078268744939,0.6272145615002759,0.654241588527303,0.9990000000000001,1.0,1.0
225,0,0,0.25,0.25,0.32,0,0.9124324324324324,0.8638168781025922,0.9124324324324324,1.0,1.0,1.0,0.7312079426365142,0.682592388306674,0.7312079426365142,1.0,1.0,1.0
30,0,0,0.25,0.25,0.66,0,0.9764864864864865,0.9278709321566464,0.98,1.0,1.0,1.0,0.7646916370314617,0.7260760827016216,0.7546916370314617,0.9999333333333333,0.9999333333333333,0.9999333333333333
225,0,0,0.25,0.25,0.28,0,0.917330391616106,0.8687148372862659,0.9394594594594595,1.0,1.0,1.0,0.748642570720493,0.7000270163906529,0.7572581250503331,1.0,1.0,1.0
30,0,0,0.25,0.25,0.7000000000000001,0,0.9529729729729729,0.9394594594594594,0.9529729729729729,1.0,1.0,1.0,0.7801599558742417,0.7431329288472148,0.7566541435544133,1.0,1.0,0.9999333333333333
225,0,0,0.25,0.25,0.24,0,0.9729729729729729,0.8789189189189187,0.9864864864864864,1.0,1.0,1.0,0.8678152735295593,0.8007882465025322,0.8813287870430728,0.9998,0.9998,0.9998
30,0,0,0.25,0.25,0.74,0,0.9629729729729729,0.8924324324324323,0.9729729729729729,1.0,1.0,1.0,0.7331031050454864,0.67135636564208,0.7318969061826206,0.9986,0.9998,0.9998
225,0,0,0.25,0.25,0.2,0,0.9594594594594593,0.9564864864864865,0.9664864864864865,1.0,1.0,1.0,0.6564004978290694,0.649914011342583,0.649914011342583,0.9997999999999999,0.9997999999999999,0.9997999999999999
30,0,0,0.25,0.25,0.78,0,0.9529729729729729,0.8773303916161059,0.9529729729729729,1.0,1.0,1.0,0.7499558742415886,0.7164423607280752,0.7636483516483517,1.0,1.0,0.9998
225,0,0,0.25,0.25,0.16,0,0.924357418643133,0.8941533370104798,0.9292553778268063,1.0,1.0,1.0,0.6820249589047163,0.6526352560939028,0.6877372969102293,0.9986,1.0,1.0
30,0,0,0.25,0.25,0.8200000000000001,0,0.9364864864864865,0.93138444567016,0.9613844456701599,1.0,1.0,1.0,0.6993530366261476,0.7093530366261476,0.7193530366261476,0.9994,0.9994,0.9994
225,0,0,0.25,0.25,0.12,0,0.8595841995841994,0.8195841995841994,0.8530977130977129,1.0,1.0,1.0,0.4470704137869749,0.4348863634662351,0.4454859412283744,0.9905333333333333,0.9938000000000001,0.9924
30,0,0,0.25,0.25,0.86,0,0.9429729729729729,0.8889189189189188,0.9294594594594594,1.0,1.0,1.0,0.7057747678850119,0.6780669524135748,0.7050939794406019,0.9994666666666666,0.9998666666666667,0.9998666666666667
225,0,0,0.25,0.25,0.08,0,0.7952364518450105,0.7619052122025703,0.8181750875200647,0.9903333333333333,0.9936000000000001,0.9922,0.25234216593297554,0.25166176690769376,0.25280825216846475,0.9897333333333332,0.9898,0.9879333333333333
30,0,0,0.25,0.25,0.9,0,0.9529729729729729,0.92138444567016,0.9548979591836735,1.0,1.0,1.0,0.7717484831770547,0.7501599558742417,0.7736734693877553,1.0,1.0,1.0
225,0,0,0.25,0.25,0.04,0,0.30581723284436824,0.3025706504920677,0.3023238464564438,0.9151333333333337,0.9321333333333335,0.9240666666666669,0.25819909377835104,0.25658676465565466,0.257846800720352,0.8977333333333333,0.9358666666666666,0.9130666666666666
30,0,0,0.25,0.25,0.9400000000000001,0,0.9159459459459459,0.8554054054054054,0.9259459459459459,1.0,1.0,1.0,0.7585221956650529,0.6979816551245124,0.7585221956650529,0.9995999999999999,0.9995999999999999,0.9995999999999999
225,0,0,0.25,0.25,0.0,0,0.0648785093960001,0.09571699716093177,0.05505509738512835,0.07613333333333333,0.11433333333333331,0.05886666666666666,0.04287347011204602,0.06449698637639904,0.03951416840499192,0.08319999999999998,0.14026666666666668,0.08879999999999999
30,0,0,0.25,0.25,0.98,0,0.9864864864864864,0.9194594594594594,0.9629729729729729,1.0,1.0,1.0,0.7973964440543402,0.7503694170273133,0.7738829305408267,0.9998,0.9998,0.9998
220,0,0,0.25,0.25,0.98,0,0.9394594594594594,0.8889189189189187,0.9529729729729729,1.0,1.0,1.0,0.8479992806610221,0.8109722536339952,0.8615127941745356,1.0,1.0,1.0
35,0,0,0.25,0.25,0.0,0,0.034541837564224236,0.06476296766142985,0.05811854142063948,0.040133333333333326,0.08073333333333332,0.06673333333333333,0.041492361374857935,0.09325393935799685,0.04732031013513037,0.07326666666666665,0.1274,0.055933333333333335
220,0,0,0.25,0.25,0.9400000000000001,0,0.9229729729729729,0.8476668505239934,0.9129729729729729,1.0,1.0,1.0,0.8034858455911088,0.7483838047747823,0.7934858455911088,1.0,1.0,1.0
35,0,0,0.25,0.25,0.04,0,0.1766392753100538,0.22317785809284502,0.20176847139650866,0.40153333333333335,0.5508666666666666,0.44580000000000003,0.1735054877377906,0.21366658473539757,0.17549525947301559,0.3691333333333333,0.5374,0.3933333333333333
220,0,0,0.25,0.25,0.9,0,0.8759459459459458,0.8543574186431329,0.8994594594594594,1.0,1.0,1.0,0.7955639469925184,0.7839754196897054,0.8090774605060319,1.0,1.0,1.0
35,0,0,0.25,0.25,0.08,0,0.3668429854048946,0.3368680536753855,0.3678301993904587,0.7938666666666667,0.8708000000000001,0.8540666666666668,0.2674324883057595,0.25553881021367,0.25902103454250147,0.7723333333333335,0.9120666666666665,0.8460666666666667
220,0,0,0.25,0.25,0.86,0,0.9359459459459458,0.8283783783783782,0.9359459459459459,1.0,1.0,1.0,0.9000874278939311,0.8018767747339175,0.8894443423014852,0.9998,1.0,1.0
35,0,0,0.25,0.25,0.12,0,0.7279086455938496,0.7057415160871982,0.740685886284551,0.9823333333333335,0.9808666666666669,0.976266666666667,0.2658647344489217,0.25835834590997614,0.26998038446255057,0.9253333333333336,0.9660000000000002,0.9496000000000003
220,0,0,0.25,0.25,0.8200000000000001,0,0.9143574186431329,0.8473303916161058,0.9159459459459458,1.0,1.0,1.0,0.7980437131460945,0.7445301996325808,0.7996322404489075,1.0,1.0,1.0
35,0,0,0.25,0.25,0.16,0,0.8624107938393653,0.7869722941151512,0.8439993211421782,0.9968,0.9968,0.9968,0.4081782068825179,0.39979080243549625,0.4197715575155891,0.9738000000000001,0.9788666666666669,0.9732666666666667
220,0,0,0.25,0.25,0.78,0,0.9394594594594594,0.9159459459459458,0.9594594594594593,1.0,1.0,1.0,0.8479017728511333,0.8379017728511333,0.8814152863646468,0.9998,0.9998,0.9998
35,0,0,0.25,0.25,0.2,0,0.9362824048538334,0.8706398234969664,0.8906398234969664,1.0,1.0,1.0,0.6660356902821476,0.6219185056731005,0.6372399557721274,0.9930666666666665,0.9949333333333332,0.9914666666666666
220,0,0,0.25,0.25,0.74,0,0.9429729729729729,0.8557418643132928,0.9629729729729729,1.0,1.0,1.0,0.840899220597529,0.7636681119378488,0.860899220597529,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.25,0.25,0.24,0,0.9259459459459458,0.8873303916161057,0.9629729729729729,1.0,1.0,1.0,0.6048589190631893,0.594606198810469,0.6197082396267956,0.9943999999999998,0.9919999999999999,0.9919999999999999
220,0,0,0.25,0.25,0.7000000000000001,0,0.9459459459459458,0.8973303916161057,0.9494594594594594,1.0,1.0,1.0,0.7716909842866798,0.7465555307818849,0.775171085111725,1.0,1.0,1.0
35,0,0,0.25,0.25,0.28,0,0.99,0.9329729729729729,0.9529729729729729,1.0,1.0,1.0,0.6437221802301168,0.5966951532030897,0.6166951532030898,0.9993333333333334,0.9993333333333334,0.9993333333333334
220,0,0,0.25,0.25,0.66,0,0.9664864864864865,0.8538168781025923,0.9748979591836735,1.0,1.0,1.0,0.8173136683355149,0.7381575734651342,0.8257251410327019,1.0,1.0,1.0
35,0,0,0.25,0.25,0.32,0,0.9529729729729729,0.8254054054054053,0.9194594594594595,1.0,1.0,1.0,0.6926609473362723,0.6021204067957316,0.6726609473362722,0.9981333333333333,0.9981333333333333,0.9981333333333333
220,0,0,0.25,0.25,0.62,0,0.9429729729729729,0.865945945945946,0.9629729729729729,1.0,1.0,1.0,0.75839300144948,0.681365974422453,0.76839300144948,1.0,1.0,1.0
35,0,0,0.25,0.25,0.36,0,0.9259459459459458,0.8689189189189187,0.9159459459459458,1.0,1.0,1.0,0.6841677278726948,0.6492586250966643,0.6827721386101778,0.9982000000000001,0.9996,0.9996
220,0,0,0.25,0.25,0.58,0,0.9729729729729729,0.9089189189189187,0.9729729729729729,1.0,1.0,1.0,0.8370546056260342,0.7865140650854936,0.8370546056260342,1.0,1.0,1.0
35,0,0,0.25,0.25,0.4,0,0.9664864864864865,0.9124324324324323,0.9394594594594594,1.0,1.0,1.0,0.680895942576615,0.6538689155495879,0.680895942576615,0.9993333333333334,0.9993333333333334,0.9993333333333334
220,0,0,0.25,0.25,0.54,0,0.9394594594594594,0.8589189189189189,0.9664864864864865,1.0,1.0,1.0,0.7278868962589894,0.6843733827454759,0.7549139232860165,1.0,1.0,1.0
35,0,0,0.25,0.25,0.44,0,0.9394594594594594,0.8248648648648647,0.9024324324324323,1.0,1.0,1.0,0.6206361725331595,0.5465821184791053,0.6106361725331594,0.9985333333333333,0.9985333333333333,0.9985333333333333
220,0,0,0.25,0.25,0.5,0,0.9564864864864865,0.9264864864864865,0.9764864864864865,1.0,1.0,1.0,0.7590306122448982,0.7155170987313846,0.7655170987313846,1.0,1.0,1.0
35,0,0,0.25,0.25,0.48,0,0.9764864864864865,0.9094594594594595,0.9764864864864865,1.0,1.0,1.0,0.7520265561728976,0.7085130426593842,0.7520265561728976,1.0,1.0,1.0
220,0,0,0.25,0.25,0.46,0,0.9208439051296193,0.8738168781025922,0.9259459459459458,1.0,1.0,1.0,0.7547214561500276,0.7161059018201875,0.7547214561500276,1.0,1.0,1.0
35,0,0,0.25,0.25,0.52,0,0.9629729729729729,0.9159459459459459,0.9629729729729729,1.0,1.0,1.0,0.7667191147649461,0.71919059788578,0.7562176249128069,0.9992,0.9995999999999999,0.9995999999999999
220,0,0,0.25,0.25,0.42,0,0.9359459459459458,0.8924324324324323,0.9494594594594594,1.0,1.0,1.0,0.7078268063982351,0.6843132928847214,0.7178268063982352,1.0,1.0,1.0
35,0,0,0.25,0.25,0.56,0,0.9329729729729729,0.8673303916161058,0.9429729729729729,1.0,1.0,1.0,0.7160193418575972,0.6971753299721106,0.7257908843019507,0.9989333333333333,0.9993333333333334,0.9993333333333334
220,0,0,0.25,0.25,0.38,0,0.9529729729729729,0.8759459459459458,0.9494594594594594,1.0,1.0,1.0,0.706238279095422,0.6527247655819085,0.716238279095422,1.0,1.0,1.0
35,0,0,0.25,0.25,0.6,0,0.97,0.9129729729729729,0.9564864864864865,1.0,1.0,1.0,0.6395198560052442,0.6055783145312352,0.6155783145312352,0.9986,0.9992666666666666,0.9992666666666666
220,0,0,0.25,0.25,0.34,0,0.99,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.7634693877551022,0.6794153337010482,0.7264423607280753,1.0,1.0,1.0
35,0,0,0.25,0.25,0.64,0,0.9329729729729729,0.882972972972973,0.9564864864864865,1.0,1.0,1.0,0.743359654661251,0.7029316267007556,0.7668731681747645,0.9991333333333333,0.9997999999999999,0.9991333333333333
220,0,0,0.25,0.25,0.3,0,0.9529729729729729,0.9329729729729729,0.9429729729729729,1.0,1.0,1.0,0.6593436293436293,0.6493436293436293,0.6493436293436293,1.0,1.0,1.0
35,0,0,0.25,0.25,0.68,0,0.9464864864864865,0.8459459459459459,0.9364864864864865,1.0,1.0,1.0,0.8220034932892076,0.741462952748667,0.8220034932892076,0.9990000000000001,0.9990000000000001,0.9990000000000001
220,0,0,0.25,0.25,0.26,0,0.9159459459459458,0.8673303916161059,0.9278709321566464,1.0,1.0,1.0,0.6673529751410644,0.6047463008705246,0.6417733278975516,0.9995999999999999,0.9997999999999999,0.9997999999999999
35,0,0,0.25,0.25,0.72,0,1.0,0.8154054054054053,0.8994594594594594,1.0,1.0,1.0,0.7447098416533635,0.610556789242682,0.6676828146263364,1.0,1.0,1.0
220,0,0,0.25,0.25,0.22,0,0.9529729729729729,0.8422283507997794,0.9194594594594594,1.0,1.0,1.0,0.7501861201861203,0.6594414980129268,0.7366726066726069,1.0,1.0,1.0
35,0,0,0.25,0.25,0.76,0,0.8924324324324323,0.8324324324324324,0.9094594594594594,1.0,1.0,1.0,0.6240910073947006,0.5496404430044984,0.6040910073947007,0.9989333333333333,0.9995999999999999,0.9989333333333333
220,0,0,0.25,0.25,0.18,0,0.9285832606800349,0.948583260680035,0.9620967741935484,1.0,1.0,1.0,0.7059229524308891,0.7383673469387756,0.7383673469387756,0.9993333333333334,1.0,1.0
35,0,0,0.25,0.25,0.8,0,0.9224324324324324,0.9024324324324324,0.9224324324324324,1.0,1.0,1.0,0.6482492298171743,0.6382492298171741,0.6482492298171743,1.0,1.0,1.0
220,0,0,0.25,0.25,0.14,0,0.9564864864864865,0.9264864864864865,0.9464864864864865,1.0,1.0,1.0,0.605808477237049,0.5973302998404023,0.595808477237049,1.0,1.0,1.0
35,0,0,0.25,0.25,0.84,0,0.9359459459459458,0.8452013237727524,0.8924324324324323,1.0,1.0,1.0,0.7933370104798676,0.7161059018201875,0.7498234969663541,1.0,1.0,1.0
220,0,0,0.25,0.25,0.1,0,0.8536127964699393,0.8234087148372862,0.8655377826806397,1.0,1.0,1.0,0.3442281259912347,0.33308164073046365,0.3342281259912346,0.9869333333333334,0.9888000000000001,0.9869333333333334
35,0,0,0.25,0.25,0.88,0,0.9394594594594594,0.9024324324324323,0.9359459459459458,1.0,1.0,1.0,0.7140914940914942,0.7140914940914942,0.7376050076050078,1.0,1.0,1.0
220,0,0,0.25,0.25,0.06,0,0.4629699218642954,0.4034510863427414,0.4417930474511329,0.9643333333333335,0.9796666666666668,0.9780666666666669,0.25101369522997186,0.25042355611447387,0.2511016624778575,0.9766000000000001,0.9848666666666668,0.9796666666666668
35,0,0,0.25,0.25,0.92,0,0.9529729729729729,0.9429729729729729,0.9629729729729729,1.0,1.0,1.0,0.753122242217838,0.743122242217838,0.763122242217838,0.9996,0.9996,0.9996
220,0,0,0.25,0.25,0.02,0,0.2354660019597186,0.2597944924668561,0.24989371953387343,0.5737999999999999,0.7478666666666668,0.6525333333333332,0.20007179346782533,0.24709562126594398,0.21240123280194392,0.4527999999999999,0.6975333333333334,0.5297333333333332
35,0,0,0.25,0.25,0.96,0,0.9259459459459458,0.8703033645890789,0.9259459459459458,1.0,1.0,1.0,0.7233218933218934,0.68119282547854,0.7268354068354071,1.0,1.0,1.0
215,0,0,0.25,0.25,1.0,0,0.9429729729729729,0.8659459459459459,0.9259459459459458,1.0,1.0,1.0,0.8825648097076669,0.8055377826806398,0.8655377826806397,1.0,1.0,1.0
35,0,0,0.25,0.25,1.0,0,0.9324324324324325,0.8824324324324324,0.9494594594594595,1.0,1.0,1.0,0.7818353320538196,0.7614120242691672,0.8084390512961943,0.9996,1.0,1.0
215,0,0,0.25,0.25,0.96,0,0.9359459459459459,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.8176521419378564,0.7741386284243429,0.8211656554513699,1.0,1.0,1.0
