,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
473,50,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.715500248623277,0.715500248623277,0.715500248623277,0.8185333333333332,0.8185333333333332,0.8185333333333332
1748,50,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7511621635071772,0.7475661342490789,0.7475661342490789,0.8441999999999998,0.8499999999999999,0.8499999999999999
475,50,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7959440226376465,0.7966612640169568,0.7959440226376465,0.8559333333333333,0.8543333333333334,0.8559333333333333
1750,50,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7315626633622848,0.7371642676403597,0.7371642676403597,0.8075333333333333,0.8041333333333333,0.8041333333333333
477,50,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7944766944247634,0.7938671706152395,0.7938671706152395,0.8567333333333335,0.8567333333333335,0.8567333333333335
1752,50,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127340608113062,0.7124877553925869,0.7096089675137989,0.8036000000000001,0.8066000000000001,0.8108
479,50,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7253167394256674,0.7251652242741522,0.7251652242741522,0.8158,0.8158,0.8158
1754,50,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7320216557131942,0.7320216557131942,0.7320216557131942,0.8158666666666667,0.8158666666666667,0.8158666666666667
481,50,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9004558723524241,0.9004558723524241,0.9004558723524241,0.9302,0.9302,0.9302
1756,50,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8223342753283143,0.8206804291744682,0.8206804291744682,0.8698,0.8728000000000001,0.8728000000000001
483,50,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7848763753213145,0.7848763753213145,0.7848763753213145,0.8715333333333334,0.8715333333333334,0.8715333333333334
1758,50,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8453419039504101,0.8453419039504101,0.8453419039504101,0.8904666666666666,0.8904666666666666,0.8904666666666666
485,50,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8855542580078937,0.8855542580078937,0.8855542580078937,0.9180666666666668,0.9180666666666668,0.9180666666666668
1760,50,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842363449630376,0.7830540789531854,0.7830540789531854,0.8362666666666668,0.8378666666666668,0.8378666666666668
487,50,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8121766652006928,0.8121766652006928,0.8121766652006928,0.8812666666666666,0.8812666666666666,0.8812666666666666
1762,50,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6830231091774412,0.6830231091774412,0.6830231091774412,0.7926666666666666,0.7926666666666666,0.7926666666666666
489,50,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7209192279687241,0.7209192279687241,0.7209192279687241,0.7845333333333335,0.7845333333333335,0.7845333333333335
1764,50,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7729253465084182,0.7745791926622644,0.7729253465084182,0.8571333333333334,0.8541333333333333,0.8571333333333334
491,50,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.670638579043948,0.6699213376646377,0.6699213376646377,0.7831999999999999,0.7847999999999999,0.7847999999999999
1766,50,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7881282252843888,0.7881282252843888,0.7881282252843888,0.8494000000000002,0.8494000000000002,0.8494000000000002
493,50,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7524856983559249,0.7496846950114433,0.7496846950114433,0.8281333333333333,0.8311333333333333,0.8311333333333333
1768,50,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7820670042110901,0.7820670042110901,0.7820670042110901,0.8647333333333332,0.8647333333333332,0.8647333333333332
495,50,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8292044003237373,0.8264033969792558,0.8264033969792558,0.8722666666666666,0.8752666666666667,0.8752666666666667
1770,50,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7518874590337171,0.7525319496782078,0.7525319496782078,0.8294,0.8275999999999999,0.8275999999999999
497,50,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8345049366597792,0.8345049366597792,0.8345049366597792,0.9086,0.9086,0.9086
1772,50,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7906391411276985,0.7906391411276985,0.8031391411276985,0.8426,0.8426,0.8355999999999999
499,50,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8025517932979177,0.7893938985610757,0.7893938985610757,0.8539999999999999,0.86,0.86
1774,50,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8348900431659052,0.8348900431659052,0.8348900431659052,0.8880666666666667,0.8880666666666667,0.8880666666666667
501,50,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7978849925569772,0.7978849925569772,0.7978849925569772,0.8778000000000001,0.8778000000000001,0.8778000000000001
1776,50,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8289241191161423,0.8289241191161423,0.8289241191161423,0.8847333333333335,0.8847333333333335,0.8847333333333335
503,50,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8977339972587883,0.8977339972587883,0.8977339972587883,0.9375333333333334,0.9375333333333334,0.9375333333333334
1778,50,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7377353450107113,0.7377353450107113,0.7377353450107113,0.8261333333333334,0.8261333333333334,0.8261333333333334
505,50,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8388812399018473,0.8418251003891861,0.8416822432463291,0.8860666666666667,0.8812666666666666,0.8830666666666666
1780,50,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8142360702862209,0.8142360702862209,0.8142360702862209,0.8770666666666667,0.8770666666666667,0.8770666666666667
507,50,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727547319743432,0.7727547319743432,0.7727547319743432,0.8518666666666668,0.8518666666666668,0.8518666666666668
1782,50,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7908085281982042,0.7908085281982042,0.7908085281982042,0.8501333333333332,0.8501333333333332,0.8501333333333332
509,50,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7891314234837374,0.7846858094486496,0.7846858094486496,0.8682000000000001,0.8724000000000001,0.8724000000000001
1784,50,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7702408468019348,0.7714231128117871,0.7821456087066967,0.8458000000000001,0.8442000000000002,0.8386000000000001
511,55,0,0,0.25,0.25,0.0,0,0.2388464246674861,0.2455961055630653,0.2458355663012473,0.35846666666666666,0.35966666666666663,0.38526666666666665,0.25008654436914457,0.2303972384614109,0.2353796431079129,0.3583333333333333,0.3199333333333333,0.3441333333333333
1786,55,0,0,0.25,0.25,0.02,0,0.2631086990246067,0.27424570789583025,0.2751994061267847,0.3823333333333336,0.4165333333333334,0.4091333333333335,0.2713582955361969,0.2732960526626473,0.27086059514175576,0.3808666666666667,0.4292666666666667,0.4228666666666668
513,55,0,0,0.25,0.25,0.04,0,0.2899782416195446,0.28475195394481484,0.2871254107919559,0.4954666666666666,0.5124666666666666,0.5222666666666667,0.2602792422264973,0.2627218751898822,0.26497477641306744,0.4932,0.512,0.5180000000000001
1788,55,0,0,0.25,0.25,0.06,0,0.3736128142423455,0.37845344064021696,0.3870460594456018,0.5328,0.5366000000000001,0.5444,0.2919779765593885,0.2771087169407134,0.27499379048785594,0.5093333333333334,0.5183333333333334,0.5119333333333335
515,55,0,0,0.25,0.25,0.08,0,0.5459102925756438,0.5549822807592557,0.5549822807592557,0.6608000000000002,0.6587999999999999,0.6587999999999999,0.3084799491946717,0.30738847621310994,0.3079980000226337,0.5265333333333333,0.5395333333333333,0.5395333333333333
1790,55,0,0,0.25,0.25,0.1,0,0.8493368323153075,0.8496084791743909,0.850014347668715,0.8524666666666671,0.850866666666667,0.848666666666667,0.3460155919620523,0.3483177990927823,0.3484902128858857,0.5530666666666667,0.5548666666666667,0.5578666666666667
517,55,0,0,0.25,0.25,0.12,0,0.9645757806787258,0.9645757806787258,0.9645757806787258,0.9743333333333334,0.9743333333333334,0.9743333333333334,0.3917597948013016,0.3924144588685293,0.3924144588685293,0.6003333333333335,0.6037333333333335,0.6037333333333335
1792,55,0,0,0.25,0.25,0.14,0,0.98561872909699,0.98561872909699,0.98561872909699,0.9848,0.9848,0.9848,0.4601283959302602,0.4698488031552193,0.4698488031552193,0.6413333333333334,0.6367333333333335,0.6367333333333335
519,55,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5510848020083174,0.5506985749368437,0.5504522695181245,0.7090666666666666,0.7076666666666668,0.7106666666666668
1794,55,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7317619131237041,0.7351539131237039,0.7354967702665611,0.8199333333333334,0.8183333333333335,0.8201333333333334
521,55,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,0.987,0.987,0.987,0.7309509477078597,0.7298694845932633,0.7298694845932633,0.8211333333333333,0.8241333333333333,0.8241333333333333
1796,55,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934951820132815,0.7924006795502274,0.7924006795502274,0.8410666666666667,0.8368666666666666,0.8368666666666666
523,55,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7464935692446528,0.7471576718087555,0.7471576718087555,0.8114666666666668,0.8072666666666666,0.8072666666666666
1798,55,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7772995508655909,0.7772995508655909,0.7772995508655909,0.8512000000000001,0.8512000000000001,0.8512000000000001
525,55,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7704590868678194,0.7704590868678194,0.7721173923304728,0.8500000000000001,0.8500000000000001,0.8458
1800,55,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7521070924553247,0.7523325352894632,0.7523325352894632,0.8262,0.8220000000000001,0.8220000000000001
527,55,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6629424021868027,0.6658211900655907,0.6658211900655907,0.7618666666666668,0.7576666666666668,0.7576666666666668
1802,55,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7721395300615597,0.7721395300615597,0.7721395300615597,0.8494666666666667,0.8494666666666667,0.8494666666666667
529,55,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7215496545033632,0.7215496545033632,0.7227319205132154,0.7903333333333334,0.7903333333333334,0.7887333333333335
1804,55,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8022306386485003,0.8022306386485003,0.8022306386485003,0.8602666666666667,0.8602666666666667,0.8602666666666667
531,55,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8060521821944672,0.8060521821944672,0.8059006670429522,0.8701333333333333,0.8701333333333333,0.8701333333333333
1806,55,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7695465839682996,0.7692749371092162,0.7692749371092162,0.8280666666666667,0.8296666666666667,0.8296666666666667
533,55,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7278592701137889,0.7278592701137889,0.7278592701137889,0.8102666666666666,0.8102666666666666,0.8102666666666666
1808,55,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570037239695426,0.7570037239695426,0.7698242367900555,0.8649333333333334,0.8649333333333334,0.8583333333333334
535,55,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7893289252556309,0.7893289252556309,0.7893289252556309,0.8595333333333334,0.8595333333333334,0.8595333333333334
1810,55,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7655107209283659,0.7653678637855087,0.7653678637855087,0.8476666666666667,0.8494666666666666,0.8494666666666666
537,55,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8299146689849317,0.8299146689849317,0.8299146689849317,0.8847333333333333,0.8847333333333333,0.8847333333333333
1812,55,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7559969204613158,0.7559969204613158,0.7559969204613158,0.8278666666666666,0.8278666666666666,0.8278666666666666
539,55,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7681004994248629,0.7681004994248629,0.7681004994248629,0.8513999999999998,0.8513999999999998,0.8513999999999998
1814,55,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7582401440477274,0.7582401440477274,0.7582401440477274,0.8238000000000001,0.8238000000000001,0.8238000000000001
541,55,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8143311853146744,0.8143311853146744,0.8143311853146744,0.8718,0.8718,0.8718
1816,55,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7802092286489419,0.7802092286489419,0.7802092286489419,0.8474666666666667,0.8474666666666667,0.8474666666666667
543,55,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8274553484949269,0.8274553484949269,0.8274553484949269,0.8844666666666664,0.8844666666666664,0.8844666666666664
1818,55,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7931128946179449,0.7917975100025602,0.7917975100025602,0.8641999999999999,0.8679999999999999,0.8679999999999999
545,55,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8593918454102898,0.8593918454102898,0.8593918454102898,0.9037333333333332,0.9037333333333332,0.9037333333333332
1820,55,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7579573070166405,0.7579573070166405,0.7579573070166405,0.8352,0.8352,0.8352
547,55,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8040779279168391,0.8040779279168391,0.8040779279168391,0.8752666666666667,0.8752666666666667,0.8752666666666667
1822,55,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8277286837941382,0.8277286837941382,0.8277286837941382,0.8938666666666666,0.8938666666666666,0.8938666666666666
549,55,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8485288443076067,0.8485288443076067,0.8485288443076067,0.9026000000000002,0.9026000000000002,0.9026000000000002
1824,55,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8455590349333556,0.8455590349333556,0.8455590349333556,0.8903999999999997,0.8903999999999997,0.8903999999999997
551,55,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8066655051392622,0.8066655051392622,0.8066655051392622,0.8579333333333333,0.8579333333333333,0.8579333333333333
1826,55,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692226268402527,0.7714226268402526,0.7714226268402526,0.8583333333333333,0.8553333333333333,0.8553333333333333
553,55,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7734360114549794,0.7734360114549794,0.7734360114549794,0.8560666666666669,0.8560666666666669,0.8560666666666669
1828,55,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8562616858994865,0.8562616858994865,0.8562616858994865,0.8981333333333333,0.8981333333333333,0.8981333333333333
555,55,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8288080738380721,0.8266080738380721,0.8266080738380721,0.8665333333333334,0.8695333333333335,0.8695333333333335
1830,55,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7867523334410055,0.7835858863615148,0.7835858863615148,0.8424,0.8453999999999999,0.8453999999999999
557,55,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8275603936288891,0.8275603936288891,0.8275603936288891,0.9046000000000002,0.9046000000000002,0.9046000000000002
1832,55,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7616606879540817,0.7638606879540818,0.7616606879540817,0.8432666666666667,0.8402666666666667,0.8432666666666667
559,55,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8707491990802572,0.8707491990802572,0.86951773331908,0.9127333333333332,0.9127333333333332,0.9127333333333332
1834,55,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8114473454897825,0.8111443151867522,0.8111443151867522,0.8818,0.8818,0.8818
561,55,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7283946324136258,0.7272123664037735,0.7244321836235907,0.8349333333333334,0.8365333333333335,0.8365333333333335
1836,60,0,0,0.25,0.25,0.0,0,0.267082882842597,0.254927800780605,0.2511495420023462,0.3282,0.3592,0.34040000000000004,0.2484684998550497,0.2370601875415787,0.2333455119555967,0.3891333333333333,0.35913333333333336,0.3157333333333335
563,60,0,0,0.25,0.25,0.02,0,0.266846834922984,0.2620710756853109,0.27022886365545584,0.3784666666666666,0.3950666666666667,0.39766666666666667,0.25922046815546484,0.25899567372238425,0.2593855815157404,0.4475333333333334,0.4419333333333334,0.4529333333333334
1838,60,0,0,0.25,0.25,0.04,0,0.27332262940546564,0.27754425352258605,0.27768476220744953,0.4690000000000001,0.4958000000000001,0.5006,0.26714780489950857,0.2598745505998866,0.2615076151160157,0.4799333333333333,0.4945333333333333,0.4947333333333333
565,60,0,0,0.25,0.25,0.06,0,0.4002367398312818,0.4019298713338332,0.4000767925313983,0.5164666666666666,0.5180666666666666,0.5324666666666665,0.2777277780892195,0.2784289590298055,0.2801028407036872,0.4854666666666668,0.4992666666666669,0.4976666666666669
1840,60,0,0,0.25,0.25,0.08,0,0.5699119358191832,0.5737376290846047,0.5737376290846047,0.7342666666666667,0.7290666666666666,0.7290666666666666,0.2819485349791034,0.28384287537588704,0.28384287537588704,0.4857333333333333,0.5013333333333332,0.5013333333333332
567,60,0,0,0.25,0.25,0.1,0,0.8759260472980754,0.879339768711797,0.879339768711797,0.871066666666667,0.8676666666666669,0.8676666666666669,0.3175938291438958,0.32065019034790915,0.32065019034790915,0.5397333333333333,0.5439333333333333,0.5439333333333333
1842,60,0,0,0.25,0.25,0.12,0,0.9680512820512819,0.9680512820512819,0.9680512820512819,0.9710666666666667,0.9710666666666667,0.9710666666666667,0.3837061178916962,0.3906977913577033,0.3906977913577033,0.5579999999999998,0.5625999999999999,0.5625999999999999
569,60,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,0.988,0.988,0.988,0.4845971491056904,0.4807714558402687,0.4845971491056904,0.6467333333333333,0.6519333333333333,0.6467333333333333
1844,60,0,0,0.25,0.25,0.16,0,0.9825195094760312,0.9825195094760312,0.9825195094760312,0.994,0.994,0.994,0.6949447375278841,0.6949447375278841,0.6949447375278841,0.7865333333333332,0.7865333333333332,0.7865333333333332
571,60,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6932566834428903,0.6944881492040674,0.6944881492040674,0.7816666666666666,0.7816666666666666,0.7816666666666666
1846,60,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8052978891390985,0.8023117006094317,0.8023117006094317,0.8776000000000002,0.8764000000000002,0.8764000000000002
573,60,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6770115638506085,0.6770115638506085,0.6770115638506085,0.7808666666666667,0.7808666666666667,0.7808666666666667
1848,60,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7984452718303434,0.8006452718303434,0.8006452718303434,0.8561333333333333,0.8531333333333333,0.8531333333333333
575,60,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7436863663550325,0.7436863663550325,0.7433833360520022,0.8276666666666668,0.8276666666666668,0.8276666666666668
1850,60,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7383927011437258,0.7380895965188821,0.7380895965188821,0.8253333333333331,0.8267333333333333,0.8267333333333333
577,60,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7960714256697279,0.7960714256697279,0.7960714256697279,0.8431333333333332,0.8431333333333332,0.8431333333333332
1852,60,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7467270838247029,0.7478064489040679,0.7478064489040679,0.8154666666666667,0.8154666666666667,0.8154666666666667
579,60,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6800525348658881,0.6792303423525192,0.6808841885063653,0.7959333333333335,0.7941333333333334,0.7911333333333335
1854,60,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7562051295408779,0.7562051295408779,0.7562051295408779,0.8324000000000003,0.8324000000000003,0.8324000000000003
581,60,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8505082731046069,0.8505082731046069,0.8505082731046069,0.9143333333333332,0.9143333333333332,0.9143333333333332
1856,60,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7886232644137445,0.7915250706534818,0.7915250706534818,0.8710666666666669,0.8694666666666667,0.8694666666666667
583,60,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6289326233849356,0.6289326233849356,0.6289326233849356,0.7647333333333335,0.7647333333333335,0.7647333333333335
1858,60,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7583100555507173,0.7561100555507173,0.7561100555507173,0.831,0.8340000000000001,0.8340000000000001
585,60,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8026782476059137,0.8026782476059137,0.8026782476059137,0.8479999999999999,0.8479999999999999,0.8479999999999999
1860,60,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7499509171280658,0.7499509171280658,0.7499509171280658,0.8368000000000001,0.8368000000000001,0.8368000000000001
587,60,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7964694110787769,0.7964694110787769,0.8018834838952266,0.8654000000000001,0.8654000000000001,0.8612000000000001
1862,60,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8194504438595454,0.8194504438595454,0.8194504438595454,0.8912666666666667,0.8912666666666667,0.8912666666666667
589,60,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7863491847670158,0.7863491847670158,0.7841491847670157,0.8611333333333332,0.8611333333333332,0.8641333333333333
1864,60,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8267784936523103,0.8261340030078196,0.8261340030078196,0.8887333333333332,0.8905333333333333,0.8905333333333333
591,60,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8656954500793268,0.8668777160891789,0.8796982289096917,0.8974666666666667,0.8958666666666666,0.8892666666666664
1866,60,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7952477939693557,0.7958922846138463,0.7958922846138463,0.8449333333333332,0.8431333333333332,0.8431333333333332
593,60,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7630983476599036,0.7630983476599036,0.7630983476599036,0.8399333333333332,0.8399333333333332,0.8399333333333332
1868,60,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7690353455406777,0.7678530795308255,0.7678530795308255,0.8412666666666666,0.8428666666666667,0.8428666666666667
595,60,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7888270152189112,0.7885553683598279,0.7885553683598279,0.8794000000000001,0.8810000000000001,0.8810000000000001
1870,60,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8268464887875122,0.8136885940506702,0.8136885940506702,0.8715999999999999,0.8775999999999999,0.8775999999999999
597,60,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8304780033563725,0.8304780033563725,0.8304780033563725,0.8911999999999998,0.8911999999999998,0.8911999999999998
1872,60,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8702031399184544,0.8702031399184544,0.8702031399184544,0.8937999999999998,0.8937999999999998,0.8937999999999998
599,60,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8141610408930242,0.8141610408930242,0.8141610408930242,0.8823333333333335,0.8823333333333335,0.8823333333333335
1874,60,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8117488556430572,0.8129311216529095,0.8129311216529095,0.8608000000000002,0.8592000000000002,0.8592000000000002
601,60,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8331132583419003,0.8331132583419003,0.8331132583419003,0.8850666666666666,0.8850666666666666,0.8850666666666666
1876,60,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8025068161883501,0.8025068161883501,0.8025068161883501,0.8924,0.8924,0.8924
603,60,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8764991733678126,0.8764991733678126,0.8764991733678126,0.9142666666666668,0.9142666666666668,0.9142666666666668
1878,60,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333048420166123,0.8333048420166123,0.8333048420166123,0.8886000000000002,0.8886000000000002,0.8886000000000002
605,60,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.842994337849302,0.842994337849302,0.8407943378493019,0.8962666666666668,0.8962666666666668,0.8992666666666668
1880,60,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6673963298463897,0.6605820495219227,0.6605820495219227,0.7863333333333334,0.7893333333333333,0.7893333333333333
