,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
711,70,0,0,0.25,0.25,0,2.82,0.37412003005735217,0.4156985761399015,0.4099522875195058,0.5150000000000001,0.2541999999999999,0.26959999999999995,0.5207102926420414,0.4209735787496011,0.4164150460756186,0.5192666666666667,0.2808666666666667,0.3074666666666668
1986,70,0,0,0.25,0.25,0,2.82,0.37412003005735217,0.4156985761399015,0.4099522875195058,0.5150000000000001,0.2541999999999999,0.26959999999999995,0.5207102926420414,0.4209735787496011,0.4164150460756186,0.5192666666666667,0.2808666666666667,0.3074666666666668
713,70,0,0,0.25,0.25,0,2.94,0.3728277113026093,0.3514097859153511,0.3673718064375358,0.4994666666666666,0.34666666666666673,0.32726666666666665,0.4434560107021261,0.37210166574578535,0.3834006853536286,0.4966,0.2992,0.3016
1988,70,0,0,0.25,0.25,0,2.94,0.3728277113026093,0.3514097859153511,0.3673718064375358,0.4994666666666666,0.34666666666666673,0.32726666666666665,0.4434560107021261,0.37210166574578535,0.3834006853536286,0.4966,0.2992,0.3016
715,75,0,0,0.25,0.25,0,0.0,0.23480855521626764,0.2563202653741561,0.24504453373351065,0.3225333333333333,0.3383333333333334,0.3135333333333333,0.2503215094774604,0.2498461257705057,0.2493664656157981,0.33693333333333336,0.3483333333333333,0.3443333333333334
1990,75,0,0,0.25,0.25,0,0.0,0.23480855521626764,0.2563202653741561,0.24504453373351065,0.3225333333333333,0.3383333333333334,0.3135333333333333,0.2503215094774604,0.2498461257705057,0.2493664656157981,0.33693333333333336,0.3483333333333333,0.3443333333333334
717,75,0,0,0.25,0.25,0,0.12,0.26047920898961546,0.2477301773432488,0.2455831554571627,0.5215999999999998,0.3324,0.34319999999999995,0.27740334573460795,0.2512927018315209,0.24313660319185204,0.488,0.32380000000000003,0.3430000000000001
1992,75,0,0,0.25,0.25,0,0.12,0.26047920898961546,0.2477301773432488,0.2455831554571627,0.5215999999999998,0.3324,0.34319999999999995,0.27740334573460795,0.2512927018315209,0.24313660319185204,0.488,0.32380000000000003,0.3430000000000001
719,75,0,0,0.25,0.25,0,0.24,0.2850253772991131,0.33817770003686043,0.33926125464650203,0.4869999999999999,0.2718,0.2752,0.29421258532632666,0.34152880087363585,0.33820643722631955,0.5609333333333334,0.3153333333333334,0.3209333333333333
1994,75,0,0,0.25,0.25,0,0.24,0.2850253772991131,0.33817770003686043,0.33926125464650203,0.4869999999999999,0.2718,0.2752,0.29421258532632666,0.34152880087363585,0.33820643722631955,0.5609333333333334,0.3153333333333334,0.3209333333333333
721,75,0,0,0.25,0.25,0,0.36,0.297582416942536,0.3293721239004592,0.3315663533438913,0.5374,0.371,0.3504,0.3340583171172869,0.3058119816802274,0.3151031846725646,0.4931333333333333,0.3315333333333333,0.3283333333333334
1996,75,0,0,0.25,0.25,0,0.36,0.297582416942536,0.3293721239004592,0.3315663533438913,0.5374,0.371,0.3504,0.3340583171172869,0.3058119816802274,0.3151031846725646,0.4931333333333333,0.3315333333333333,0.3283333333333334
723,75,0,0,0.25,0.25,0,0.48,0.3250228369323534,0.2953778043439413,0.30988105365822244,0.5338,0.326,0.2872,0.38634085682474617,0.30609490108778115,0.3217253537099877,0.4792666666666667,0.3328666666666667,0.3048666666666667
1998,75,0,0,0.25,0.25,0,0.48,0.3250228369323534,0.2953778043439413,0.30988105365822244,0.5338,0.326,0.2872,0.38634085682474617,0.30609490108778115,0.3217253537099877,0.4792666666666667,0.3328666666666667,0.3048666666666667
725,75,0,0,0.25,0.25,0,0.6,0.32432620714968563,0.3436112754460383,0.3234960556758814,0.5060666666666666,0.3366666666666667,0.3874666666666667,0.3667526720444112,0.3478052587935303,0.30763086245557597,0.5097333333333334,0.3245333333333333,0.34553333333333325
2000,75,0,0,0.25,0.25,0,0.6,0.32432620714968563,0.3436112754460383,0.3234960556758814,0.5060666666666666,0.3366666666666667,0.3874666666666667,0.3667526720444112,0.3478052587935303,0.30763086245557597,0.5097333333333334,0.3245333333333333,0.34553333333333325
727,75,0,0,0.25,0.25,0,0.72,0.33956787028299,0.31474055936123163,0.3352468631150647,0.5146666666666665,0.3496666666666666,0.3260666666666666,0.4267064901583532,0.26806842051120205,0.27848510151101,0.4547333333333333,0.38093333333333335,0.3867333333333334
2002,75,0,0,0.25,0.25,0,0.72,0.33956787028299,0.31474055936123163,0.3352468631150647,0.5146666666666665,0.3496666666666666,0.3260666666666666,0.4267064901583532,0.26806842051120205,0.27848510151101,0.4547333333333333,0.38093333333333335,0.3867333333333334
729,75,0,0,0.25,0.25,0,0.84,0.3412452156412525,0.2971272587953615,0.2769268391422474,0.503,0.3556,0.3642,0.4299800692889786,0.409626907361664,0.4258315429809337,0.4761999999999999,0.34040000000000004,0.3332
2004,75,0,0,0.25,0.25,0,0.84,0.3412452156412525,0.2971272587953615,0.2769268391422474,0.503,0.3556,0.3642,0.4299800692889786,0.409626907361664,0.4258315429809337,0.4761999999999999,0.34040000000000004,0.3332
731,75,0,0,0.25,0.25,0,0.96,0.3071015270384411,0.4063080007092061,0.3713567047169215,0.5436666666666666,0.2950666666666666,0.31266666666666665,0.4851434918361588,0.4201574829473088,0.4362819658080303,0.4493333333333333,0.3205333333333334,0.30013333333333336
2006,75,0,0,0.25,0.25,0,0.96,0.3071015270384411,0.4063080007092061,0.3713567047169215,0.5436666666666666,0.2950666666666666,0.31266666666666665,0.4851434918361588,0.4201574829473088,0.4362819658080303,0.4493333333333333,0.3205333333333334,0.30013333333333336
733,75,0,0,0.25,0.25,0,1.08,0.3299334888474644,0.2824583161452789,0.2969776850407509,0.5484666666666665,0.3114666666666667,0.30046666666666666,0.44020857464610136,0.3892326678113917,0.374906482940138,0.4858666666666667,0.3350666666666666,0.3406666666666666
2008,75,0,0,0.25,0.25,0,1.08,0.3299334888474644,0.2824583161452789,0.2969776850407509,0.5484666666666665,0.3114666666666667,0.30046666666666666,0.44020857464610136,0.3892326678113917,0.374906482940138,0.4858666666666667,0.3350666666666666,0.3406666666666666
735,75,0,0,0.25,0.25,0,1.2,0.3871389520783887,0.4010536772805966,0.3921125824465122,0.518,0.32460000000000017,0.3422000000000002,0.450953023209655,0.37456822713680377,0.35032489081059903,0.5066666666666666,0.3036666666666667,0.3218666666666667
2010,75,0,0,0.25,0.25,0,1.2,0.3871389520783887,0.4010536772805966,0.3921125824465122,0.518,0.32460000000000017,0.3422000000000002,0.450953023209655,0.37456822713680377,0.35032489081059903,0.5066666666666666,0.3036666666666667,0.3218666666666667
737,75,0,0,0.25,0.25,0,1.3199999999999998,0.34561830663102233,0.3674060385643669,0.3758859441107025,0.5121333333333333,0.3733333333333333,0.3605333333333333,0.41599155354072,0.3789209010820132,0.3553790089691773,0.5209999999999999,0.29700000000000004,0.3054
2012,75,0,0,0.25,0.25,0,1.3199999999999998,0.34561830663102233,0.3674060385643669,0.3758859441107025,0.5121333333333333,0.3733333333333333,0.3605333333333333,0.41599155354072,0.3789209010820132,0.3553790089691773,0.5209999999999999,0.29700000000000004,0.3054
739,75,0,0,0.25,0.25,0,1.44,0.35967067077945325,0.3714783150158453,0.37624939769133975,0.5273999999999998,0.3468,0.33980000000000005,0.4137649156287317,0.4181641103007471,0.4022611078043235,0.5249333333333334,0.3709333333333334,0.3769333333333333
2014,75,0,0,0.25,0.25,0,1.44,0.35967067077945325,0.3714783150158453,0.37624939769133975,0.5273999999999998,0.3468,0.33980000000000005,0.4137649156287317,0.4181641103007471,0.4022611078043235,0.5249333333333334,0.3709333333333334,0.3769333333333333
741,75,0,0,0.25,0.25,0,1.56,0.3835070835203572,0.3314122569000622,0.3244957641973627,0.5043333333333333,0.3047333333333333,0.3047333333333333,0.4679153481384206,0.3797516095533968,0.3703301163863501,0.5164,0.3650000000000001,0.3696000000000001
2016,75,0,0,0.25,0.25,0,1.56,0.3835070835203572,0.3314122569000622,0.3244957641973627,0.5043333333333333,0.3047333333333333,0.3047333333333333,0.4679153481384206,0.3797516095533968,0.3703301163863501,0.5164,0.3650000000000001,0.3696000000000001
743,75,0,0,0.25,0.25,0,1.68,0.3730847491938039,0.385610022635527,0.3810315633373881,0.5137333333333333,0.3189333333333333,0.3181333333333333,0.4799742618569938,0.3039416436791021,0.2999383836516869,0.5247333333333335,0.3877333333333333,0.4081333333333335
2018,75,0,0,0.25,0.25,0,1.68,0.3730847491938039,0.385610022635527,0.3810315633373881,0.5137333333333333,0.3189333333333333,0.3181333333333333,0.4799742618569938,0.3039416436791021,0.2999383836516869,0.5247333333333335,0.3877333333333333,0.4081333333333335
745,75,0,0,0.25,0.25,0,1.7999999999999998,0.3918500366875174,0.4196783508352015,0.4111888331047051,0.4720666666666668,0.3020666666666667,0.3174666666666667,0.4575601403938392,0.3933623744298217,0.4030682567827629,0.4827333333333334,0.3905333333333333,0.3949333333333333
2020,75,0,0,0.25,0.25,0,1.7999999999999998,0.3918500366875174,0.4196783508352015,0.4111888331047051,0.4720666666666668,0.3020666666666667,0.3174666666666667,0.4575601403938392,0.3933623744298217,0.4030682567827629,0.4827333333333334,0.3905333333333333,0.3949333333333333
747,75,0,0,0.25,0.25,0,1.92,0.3832681530457773,0.3676659808701418,0.3297138042303049,0.5338666666666665,0.3934666666666666,0.3810666666666666,0.4583318176449612,0.3430915714840909,0.3318216526488471,0.4984000000000001,0.371,0.3776
2022,75,0,0,0.25,0.25,0,1.92,0.3832681530457773,0.3676659808701418,0.3297138042303049,0.5338666666666665,0.3934666666666666,0.3810666666666666,0.4583318176449612,0.3430915714840909,0.3318216526488471,0.4984000000000001,0.371,0.3776
749,75,0,0,0.25,0.25,0,2.04,0.3980036871285094,0.3973436812544793,0.40556293259137777,0.5245333333333333,0.3345333333333334,0.33373333333333344,0.4697288133507856,0.36449463579852603,0.3744756839198181,0.5032,0.3150000000000001,0.3132
2024,75,0,0,0.25,0.25,0,2.04,0.3980036871285094,0.3973436812544793,0.40556293259137777,0.5245333333333333,0.3345333333333334,0.33373333333333344,0.4697288133507856,0.36449463579852603,0.3744756839198181,0.5032,0.3150000000000001,0.3132
751,75,0,0,0.25,0.25,0,2.16,0.4074644500730615,0.3758030494960978,0.3831740580255519,0.4952,0.3227999999999999,0.31979999999999986,0.4618705533112146,0.3553206385178181,0.3458988077483968,0.4781333333333335,0.3273333333333334,0.33833333333333343
2026,75,0,0,0.25,0.25,0,2.16,0.4074644500730615,0.3758030494960978,0.3831740580255519,0.4952,0.3227999999999999,0.31979999999999986,0.4618705533112146,0.3553206385178181,0.3458988077483968,0.4781333333333335,0.3273333333333334,0.33833333333333343
753,75,0,0,0.25,0.25,0,2.28,0.3951588266429226,0.4042231557977927,0.40778200005431137,0.5054000000000001,0.32980000000000004,0.32380000000000003,0.4782368350592362,0.3276541493649248,0.3180498854272928,0.5022,0.3036000000000001,0.3308000000000001
2028,75,0,0,0.25,0.25,0,2.28,0.3951588266429226,0.4042231557977927,0.40778200005431137,0.5054000000000001,0.32980000000000004,0.32380000000000003,0.4782368350592362,0.3276541493649248,0.3180498854272928,0.5022,0.3036000000000001,0.3308000000000001
755,75,0,0,0.25,0.25,0,2.4,0.4447190998617828,0.3250366279961188,0.34912620557307994,0.4456666666666668,0.33306666666666673,0.32686666666666675,0.4939524514414647,0.37608270181474013,0.3874039835407357,0.4770666666666667,0.3658666666666667,0.3766666666666667
2030,75,0,0,0.25,0.25,0,2.4,0.4447190998617828,0.3250366279961188,0.34912620557307994,0.4456666666666668,0.33306666666666673,0.32686666666666675,0.4939524514414647,0.37608270181474013,0.3874039835407357,0.4770666666666667,0.3658666666666667,0.3766666666666667
757,75,0,0,0.25,0.25,0,2.52,0.4180683530632182,0.34292373237421825,0.3551582151391359,0.5110666666666668,0.36046666666666666,0.35186666666666666,0.4990942391160432,0.3285731332579925,0.34929999566345865,0.4858000000000001,0.3366000000000001,0.3518
2032,75,0,0,0.25,0.25,0,2.52,0.4180683530632182,0.34292373237421825,0.3551582151391359,0.5110666666666668,0.36046666666666666,0.35186666666666666,0.4990942391160432,0.3285731332579925,0.34929999566345865,0.4858000000000001,0.3366000000000001,0.3518
759,75,0,0,0.25,0.25,0,2.64,0.33543107443500353,0.41891967829326776,0.3850826645155661,0.5592666666666666,0.32266666666666666,0.36406666666666665,0.4813623555475291,0.44419459188256544,0.4413810030323912,0.4917333333333335,0.3511333333333335,0.35493333333333354
2034,75,0,0,0.25,0.25,0,2.64,0.33543107443500353,0.41891967829326776,0.3850826645155661,0.5592666666666666,0.32266666666666666,0.36406666666666665,0.4813623555475291,0.44419459188256544,0.4413810030323912,0.4917333333333335,0.3511333333333335,0.35493333333333354
761,75,0,0,0.25,0.25,0,2.76,0.4076661814132481,0.3699202461913588,0.3775835306953718,0.5218666666666668,0.30046666666666666,0.27826666666666666,0.4486828008330074,0.4161335081821021,0.4233461574899342,0.5006,0.3428,0.3546
2036,75,0,0,0.25,0.25,0,2.76,0.4076661814132481,0.3699202461913588,0.3775835306953718,0.5218666666666668,0.30046666666666666,0.27826666666666666,0.4486828008330074,0.4161335081821021,0.4233461574899342,0.5006,0.3428,0.3546
763,75,0,0,0.25,0.25,0,2.88,0.4212300470230785,0.3693800104387499,0.35714478343766204,0.5291333333333332,0.34313333333333323,0.3267333333333333,0.4349191295857913,0.41221943594243504,0.3959660913793912,0.4952666666666668,0.30066666666666664,0.3088666666666666
2038,75,0,0,0.25,0.25,0,2.88,0.4212300470230785,0.3693800104387499,0.35714478343766204,0.5291333333333332,0.34313333333333323,0.3267333333333333,0.4349191295857913,0.41221943594243504,0.3959660913793912,0.4952666666666668,0.30066666666666664,0.3088666666666666
765,75,0,0,0.25,0.25,0,3.0,0.4043287430140324,0.3697312181814765,0.3533464401687915,0.4851333333333334,0.3313333333333333,0.3417333333333333,0.4657996249167012,0.41514374958528216,0.39799067247178993,0.4984,0.277,0.306
2040,75,0,0,0.25,0.25,0,3.0,0.4043287430140324,0.3697312181814765,0.3533464401687915,0.4851333333333334,0.3313333333333333,0.3417333333333333,0.4657996249167012,0.41514374958528216,0.39799067247178993,0.4984,0.277,0.306
767,80,0,0,0.25,0.25,0,0.06,0.2913276928096512,0.2711452278161905,0.2700986853024108,0.4542666666666667,0.27586666666666665,0.27726666666666666,0.27379632153702377,0.261129040565912,0.26536022965052697,0.4485333333333332,0.3349333333333333,0.3407333333333333
2042,80,0,0,0.25,0.25,0,0.06,0.2913276928096512,0.2711452278161905,0.2700986853024108,0.4542666666666667,0.27586666666666665,0.27726666666666666,0.27379632153702377,0.261129040565912,0.26536022965052697,0.4485333333333332,0.3349333333333333,0.3407333333333333
769,80,0,0,0.25,0.25,0,0.18,0.2877960736648908,0.2644359707783372,0.2639629582166691,0.5397999999999998,0.3450000000000001,0.3340000000000001,0.2817329704273631,0.3311184691026308,0.3478195309160297,0.5337999999999999,0.3548000000000001,0.32880000000000004
2044,80,0,0,0.25,0.25,0,0.18,0.2877960736648908,0.2644359707783372,0.2639629582166691,0.5397999999999998,0.3450000000000001,0.3340000000000001,0.2817329704273631,0.3311184691026308,0.3478195309160297,0.5337999999999999,0.3548000000000001,0.32880000000000004
771,80,0,0,0.25,0.25,0,0.3,0.3191236879580017,0.28656310085445913,0.2843957860270791,0.4808,0.31259999999999993,0.3161999999999999,0.3017128434578219,0.2946274073443593,0.2783007910727761,0.5507333333333333,0.3593333333333334,0.3587333333333333
2046,80,0,0,0.25,0.25,0,0.3,0.3191236879580017,0.28656310085445913,0.2843957860270791,0.4808,0.31259999999999993,0.3161999999999999,0.3017128434578219,0.2946274073443593,0.2783007910727761,0.5507333333333333,0.3593333333333334,0.3587333333333333
773,80,0,0,0.25,0.25,0,0.42,0.31253414258003576,0.3015363484085753,0.2905927468664786,0.5203333333333334,0.28493333333333337,0.29113333333333336,0.340157238885568,0.3622051262118204,0.37203417905698577,0.4800000000000001,0.32220000000000004,0.32120000000000004
2048,80,0,0,0.25,0.25,0,0.42,0.31253414258003576,0.3015363484085753,0.2905927468664786,0.5203333333333334,0.28493333333333337,0.29113333333333336,0.340157238885568,0.3622051262118204,0.37203417905698577,0.4800000000000001,0.32220000000000004,0.32120000000000004
775,80,0,0,0.25,0.25,0,0.54,0.3118271212849826,0.3981285445065061,0.3826552099897295,0.5438666666666667,0.2988666666666666,0.3350666666666666,0.3973234233208744,0.3707291440579634,0.3485180346986841,0.5117999999999998,0.35979999999999995,0.3465999999999999
2050,80,0,0,0.25,0.25,0,0.54,0.3118271212849826,0.3981285445065061,0.3826552099897295,0.5438666666666667,0.2988666666666666,0.3350666666666666,0.3973234233208744,0.3707291440579634,0.3485180346986841,0.5117999999999998,0.35979999999999995,0.3465999999999999
777,80,0,0,0.25,0.25,0,0.6599999999999999,0.314265564375813,0.32427239220412146,0.3261312885478048,0.5100666666666666,0.3260666666666668,0.34146666666666675,0.3776453590992461,0.3611381487862361,0.3554905833678095,0.5062666666666665,0.3382666666666668,0.33806666666666674
2052,80,0,0,0.25,0.25,0,0.6599999999999999,0.314265564375813,0.32427239220412146,0.3261312885478048,0.5100666666666666,0.3260666666666668,0.34146666666666675,0.3776453590992461,0.3611381487862361,0.3554905833678095,0.5062666666666665,0.3382666666666668,0.33806666666666674
779,80,0,0,0.25,0.25,0,0.78,0.34950424887526105,0.3502002860544388,0.32799709380540504,0.5178666666666666,0.3836666666666666,0.4322666666666665,0.4217911302990596,0.4159072288593601,0.4117745248079202,0.5340666666666667,0.3082666666666666,0.3532666666666667
2054,80,0,0,0.25,0.25,0,0.78,0.34950424887526105,0.3502002860544388,0.32799709380540504,0.5178666666666666,0.3836666666666666,0.4322666666666665,0.4217911302990596,0.4159072288593601,0.4117745248079202,0.5340666666666667,0.3082666666666666,0.3532666666666667
781,80,0,0,0.25,0.25,0,0.8999999999999999,0.3799824756666084,0.34349150395892736,0.3250219080679894,0.5066000000000002,0.30339999999999995,0.33599999999999985,0.4062344864428361,0.3506234633141524,0.3434522309909201,0.4822666666666667,0.34006666666666674,0.35826666666666673
2056,80,0,0,0.25,0.25,0,0.8999999999999999,0.3799824756666084,0.34349150395892736,0.3250219080679894,0.5066000000000002,0.30339999999999995,0.33599999999999985,0.4062344864428361,0.3506234633141524,0.3434522309909201,0.4822666666666667,0.34006666666666674,0.35826666666666673
783,80,0,0,0.25,0.25,0,1.02,0.3514361856284587,0.34832758569994743,0.36012645158776596,0.4967333333333333,0.3587333333333333,0.35553333333333337,0.41394501731574,0.3414557440371062,0.3500477823678015,0.5219333333333334,0.3729333333333333,0.3845333333333333
2058,80,0,0,0.25,0.25,0,1.02,0.3514361856284587,0.34832758569994743,0.36012645158776596,0.4967333333333333,0.3587333333333333,0.35553333333333337,0.41394501731574,0.3414557440371062,0.3500477823678015,0.5219333333333334,0.3729333333333333,0.3845333333333333
785,80,0,0,0.25,0.25,0,1.14,0.3962323518180525,0.4233462852682664,0.37406225471819177,0.4725333333333334,0.2949333333333333,0.3199333333333333,0.3843079023275373,0.33960178548670955,0.3415819143494909,0.5219333333333334,0.3073333333333334,0.3017333333333334
2060,80,0,0,0.25,0.25,0,1.14,0.3962323518180525,0.4233462852682664,0.37406225471819177,0.4725333333333334,0.2949333333333333,0.3199333333333333,0.3843079023275373,0.33960178548670955,0.3415819143494909,0.5219333333333334,0.3073333333333334,0.3017333333333334
787,80,0,0,0.25,0.25,0,1.26,0.3612735971234317,0.3795853138005456,0.4010534433721233,0.5551333333333333,0.3291333333333334,0.3139333333333334,0.4577089764444333,0.4030783840663802,0.38884992976206384,0.5001333333333334,0.3435333333333333,0.3329333333333333
2062,80,0,0,0.25,0.25,0,1.26,0.3612735971234317,0.3795853138005456,0.4010534433721233,0.5551333333333333,0.3291333333333334,0.3139333333333334,0.4577089764444333,0.4030783840663802,0.38884992976206384,0.5001333333333334,0.3435333333333333,0.3329333333333333
789,80,0,0,0.25,0.25,0,1.38,0.3978426338876289,0.33707540275305803,0.33792473000886664,0.4889333333333334,0.3617333333333335,0.3325333333333333,0.44587361712929935,0.3850494287730306,0.3712603724986906,0.5181333333333332,0.2985333333333334,0.3133333333333333
2064,80,0,0,0.25,0.25,0,1.38,0.3978426338876289,0.33707540275305803,0.33792473000886664,0.4889333333333334,0.3617333333333335,0.3325333333333333,0.44587361712929935,0.3850494287730306,0.3712603724986906,0.5181333333333332,0.2985333333333334,0.3133333333333333
791,80,0,0,0.25,0.25,0,1.5,0.35974982582304377,0.4315172847208352,0.3838210511403469,0.5296666666666667,0.34586666666666666,0.3546666666666667,0.5139037186688578,0.3656669014297471,0.3945951555549781,0.4838666666666667,0.3550666666666666,0.38106666666666655
2066,80,0,0,0.25,0.25,0,1.5,0.35974982582304377,0.4315172847208352,0.3838210511403469,0.5296666666666667,0.34586666666666666,0.3546666666666667,0.5139037186688578,0.3656669014297471,0.3945951555549781,0.4838666666666667,0.3550666666666666,0.38106666666666655
793,80,0,0,0.25,0.25,0,1.62,0.415578582207449,0.3674611802521321,0.31969004783330424,0.4994666666666666,0.31306666666666666,0.35946666666666666,0.4495501664526113,0.4560049545283097,0.4512529167905587,0.5215333333333335,0.3369333333333333,0.3697333333333333
2068,80,0,0,0.25,0.25,0,1.62,0.415578582207449,0.3674611802521321,0.31969004783330424,0.4994666666666666,0.31306666666666666,0.35946666666666666,0.4495501664526113,0.4560049545283097,0.4512529167905587,0.5215333333333335,0.3369333333333333,0.3697333333333333
795,80,0,0,0.25,0.25,0,1.74,0.4003450876135803,0.4018981338519729,0.4237651840087394,0.5066666666666666,0.35406666666666664,0.33326666666666666,0.5087270360280626,0.3818370165387479,0.4379857524600073,0.5090666666666668,0.33306666666666657,0.3512666666666667
2070,80,0,0,0.25,0.25,0,1.74,0.4003450876135803,0.4018981338519729,0.4237651840087394,0.5066666666666666,0.35406666666666664,0.33326666666666666,0.5087270360280626,0.3818370165387479,0.4379857524600073,0.5090666666666668,0.33306666666666657,0.3512666666666667
797,80,0,0,0.25,0.25,0,1.86,0.4176722231649699,0.344510867498353,0.3068250920531284,0.5244000000000001,0.3780000000000003,0.4122000000000001,0.5130092116639976,0.3807282718935375,0.3641804168084737,0.4980000000000001,0.3348,0.3738
2072,80,0,0,0.25,0.25,0,1.86,0.4176722231649699,0.344510867498353,0.3068250920531284,0.5244000000000001,0.3780000000000003,0.4122000000000001,0.5130092116639976,0.3807282718935375,0.3641804168084737,0.4980000000000001,0.3348,0.3738
799,80,0,0,0.25,0.25,0,1.98,0.3614276309373751,0.3916231118118471,0.3818436036435125,0.5226666666666668,0.34266666666666673,0.30046666666666666,0.4693289369322583,0.3789774876180773,0.398006827690788,0.5100666666666666,0.31206666666666666,0.31746666666666673
2074,80,0,0,0.25,0.25,0,1.98,0.3614276309373751,0.3916231118118471,0.3818436036435125,0.5226666666666668,0.34266666666666673,0.30046666666666666,0.4693289369322583,0.3789774876180773,0.398006827690788,0.5100666666666666,0.31206666666666666,0.31746666666666673
801,80,0,0,0.25,0.25,0,2.1,0.3800932491570576,0.37394779735886907,0.3814356789499883,0.5117999999999999,0.2882,0.28440000000000004,0.4636936812577057,0.388499813165508,0.39094298380560943,0.482,0.33440000000000003,0.33580000000000004
2076,80,0,0,0.25,0.25,0,2.1,0.3800932491570576,0.37394779735886907,0.3814356789499883,0.5117999999999999,0.2882,0.28440000000000004,0.4636936812577057,0.388499813165508,0.39094298380560943,0.482,0.33440000000000003,0.33580000000000004
803,80,0,0,0.25,0.25,0,2.22,0.4234814928649224,0.4081084742427397,0.384820435466896,0.4946,0.33779999999999993,0.3396,0.5195591235502462,0.4622803970259426,0.4569792515700816,0.4809333333333335,0.3233333333333333,0.3105333333333333
2078,80,0,0,0.25,0.25,0,2.22,0.4234814928649224,0.4081084742427397,0.384820435466896,0.4946,0.33779999999999993,0.3396,0.5195591235502462,0.4622803970259426,0.4569792515700816,0.4809333333333335,0.3233333333333333,0.3105333333333333
805,80,0,0,0.25,0.25,0,2.34,0.35669684438671045,0.37755659287876336,0.3652504019854442,0.5019333333333335,0.3609333333333334,0.35713333333333336,0.5075180748888721,0.3861244522568268,0.3817593728917474,0.4786666666666667,0.2992666666666667,0.29266666666666674
2080,80,0,0,0.25,0.25,0,2.34,0.35669684438671045,0.37755659287876336,0.3652504019854442,0.5019333333333335,0.3609333333333334,0.35713333333333336,0.5075180748888721,0.3861244522568268,0.3817593728917474,0.4786666666666667,0.2992666666666667,0.29266666666666674
807,80,0,0,0.25,0.25,0,2.46,0.3948188597174449,0.3720679458429264,0.3609223179883097,0.5457333333333333,0.32993333333333325,0.3091333333333333,0.5194891615695442,0.3970666348654603,0.4270846528834783,0.4783333333333332,0.3295333333333333,0.3423333333333333
2082,80,0,0,0.25,0.25,0,2.46,0.3948188597174449,0.3720679458429264,0.3609223179883097,0.5457333333333333,0.32993333333333325,0.3091333333333333,0.5194891615695442,0.3970666348654603,0.4270846528834783,0.4783333333333332,0.3295333333333333,0.3423333333333333
809,80,0,0,0.25,0.25,0,2.58,0.3676339761007095,0.3352085834994935,0.3168824719202432,0.5786,0.3328000000000001,0.3168000000000001,0.4970922500848425,0.406916694783754,0.38952258132877104,0.5246,0.369,0.35200000000000004
2084,80,0,0,0.25,0.25,0,2.58,0.3676339761007095,0.3352085834994935,0.3168824719202432,0.5786,0.3328000000000001,0.3168000000000001,0.4970922500848425,0.406916694783754,0.38952258132877104,0.5246,0.369,0.35200000000000004
811,80,0,0,0.25,0.25,0,2.7,0.4002346120548092,0.3532344134451839,0.3232122686932592,0.5233333333333333,0.35673333333333346,0.3717333333333335,0.4996294415518488,0.3983857013861629,0.4008008053638641,0.5112666666666668,0.3552666666666666,0.3626666666666665
2086,80,0,0,0.25,0.25,0,2.7,0.4002346120548092,0.3532344134451839,0.3232122686932592,0.5233333333333333,0.35673333333333346,0.3717333333333335,0.4996294415518488,0.3983857013861629,0.4008008053638641,0.5112666666666668,0.3552666666666666,0.3626666666666665
813,80,0,0,0.25,0.25,0,2.82,0.36769452560797866,0.39422147951360587,0.35699767324445825,0.5225333333333334,0.2943333333333334,0.31393333333333345,0.4763525724015312,0.4473070671038007,0.42833250518171256,0.5213333333333334,0.3149333333333333,0.3089333333333334
2088,80,0,0,0.25,0.25,0,2.82,0.36769452560797866,0.39422147951360587,0.35699767324445825,0.5225333333333334,0.2943333333333334,0.31393333333333345,0.4763525724015312,0.4473070671038007,0.42833250518171256,0.5213333333333334,0.3149333333333333,0.3089333333333334
815,80,0,0,0.25,0.25,0,2.94,0.400131132894924,0.4011296837654184,0.3911844682787668,0.4817333333333333,0.30553333333333343,0.29833333333333345,0.5261051561152988,0.4493354786367763,0.4536160644853065,0.4925333333333334,0.3187333333333333,0.3079333333333333
2090,80,0,0,0.25,0.25,0,2.94,0.400131132894924,0.4011296837654184,0.3911844682787668,0.4817333333333333,0.30553333333333343,0.29833333333333345,0.5261051561152988,0.4493354786367763,0.4536160644853065,0.4925333333333334,0.3187333333333333,0.3079333333333333
817,85,0,0,0.25,0.25,0,0.0,0.2373515855706663,0.2466155460109676,0.2486383380205916,0.34853333333333325,0.3609333333333333,0.3857333333333334,0.24886356931919024,0.2449148115494489,0.25634226291643514,0.3702666666666666,0.3458666666666666,0.3486666666666666
2092,85,0,0,0.25,0.25,0,0.0,0.2373515855706663,0.2466155460109676,0.2486383380205916,0.34853333333333325,0.3609333333333333,0.3857333333333334,0.24886356931919024,0.2449148115494489,0.25634226291643514,0.3702666666666666,0.3458666666666666,0.3486666666666666
