m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.46,0,0.9664864864864865,0.9429729729729729,0.9764864864864865,1.0,1.0,1.0,0.9449802371541501,0.862240929989843,0.9247678273417403,1.0,1.0,1.0,0.7350611363002943,0.6487816824421762,0.7132207509569433,0.9993333333333334,1.0,1.0,0.6497288097974908,0.6362152962839773,0.6597288097974908,0.9998,0.9998,0.9998,0.957027105787523,0.8460119959020937,0.9352425852716688,1.0,1.0,1.0,0.7638970006380826,0.677119778905863,0.7642351954203136,1.0,1.0,1.0
230,0,0,0.5,0.5,0.44,0,0.9259459459459458,0.8924324324324323,0.9459459459459458,1.0,1.0,1.0,0.9246250684181717,0.8408374294445603,0.9243670039020428,1.0,1.0,1.0,0.5980406645368607,0.5568129784969423,0.6084609501082777,1.0,1.0,1.0,0.6406400021437616,0.6171264886302482,0.6471264886302481,1.0,1.0,1.0,0.948624728504395,0.8473444462023016,0.9122370763775676,1.0,1.0,1.0,0.7127476181571754,0.6706194840189076,0.7103601458104717,1.0,1.0,1.0
25,0,0,0.5,0.5,0.66,0,0.9664864864864865,0.8889189189189187,0.99,1.0,1.0,1.0,0.8800223237633538,0.839938850112623,0.9031409322080493,1.0,1.0,1.0,0.6825760924625983,0.6010125468592754,0.6645111938989097,0.9995333333333335,0.9995333333333335,0.9995333333333335,0.7349684055699095,0.6909143515158553,0.758481919083423,1.0,1.0,1.0,0.9101222997169169,0.8459354328733469,0.9026723896103036,1.0,1.0,1.0,0.7362315758241287,0.6699266586551686,0.733353708244892,0.9998,0.9998,0.9998
230,0,0,0.5,0.5,0.24,0,0.9629729729729729,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.9559070226413027,0.8661413682983343,0.9432054099211993,1.0,1.0,1.0,0.6848042973740941,0.6359718201503457,0.6863053638586956,1.0,1.0,1.0,0.645830115830116,0.5988030888030889,0.6223166023166025,1.0,1.0,1.0,0.9204388404388404,0.8329684188127062,0.9160221883379778,1.0,1.0,1.0,0.7427040897955384,0.69908293938418,0.7489727139275363,0.9996,0.9996,0.9996
25,0,0,0.5,0.5,0.86,0,0.8989189189189187,0.8567898510755653,0.9259459459459458,1.0,1.0,1.0,0.8719018014424614,0.8015567812056296,0.8564119064870542,1.0,1.0,1.0,0.6852582941137447,0.5896323995870838,0.6585119038331534,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6374186431329291,0.5952895752895755,0.6374186431329291,1.0,1.0,1.0,0.8519743520758664,0.8222552430726846,0.8950521116310591,1.0,1.0,1.0,0.7502047970209049,0.6957411336082786,0.7413075543109926,1.0,1.0,1.0
230,0,0,0.5,0.5,0.04,0,0.6616828223076553,0.608963185211398,0.6419451310806342,0.9787333333333333,0.9889333333333333,0.9887333333333334,0.7641945654557871,0.6888673345296672,0.7379367233668195,0.9604666666666669,0.9780666666666669,0.9753333333333336,0.6742636440490999,0.6105594919466523,0.6314598973432358,0.9449333333333335,0.9680666666666666,0.9636,0.25889639317041946,0.25485970080257053,0.25485970080257053,0.9634,0.9823999999999999,0.9823999999999999,0.2871203628487594,0.270055460017508,0.27687356348066955,0.9120666666666666,0.9648,0.9572000000000002,0.29688381871298164,0.2863231800639032,0.28725139419929685,0.8559333333333333,0.9166666666666665,0.9164
30,0,0,0.5,0.5,0.04,0,0.26992439568267385,0.2747976430001932,0.2803779423826119,0.5083333333333333,0.7260666666666669,0.6975333333333334,0.4005152364187512,0.372368155824755,0.3756346160375111,0.4795333333333333,0.6826000000000001,0.6463333333333334,0.3415659756483091,0.388006837793493,0.39815527577559523,0.36746666666666683,0.6391333333333333,0.6013333333333333,0.16127145250165964,0.25631232513829444,0.25676934546607355,0.40113333333333323,0.7532666666666666,0.742,0.22388301983812922,0.2729627775676404,0.2780454536429595,0.2793333333333333,0.5818,0.5315333333333334,0.23137015095343766,0.27476036032982315,0.2689531959029842,0.27113333333333334,0.46186666666666665,0.4235333333333333
225,0,0,0.5,0.5,0.86,0,0.9464864864864865,0.8964864864864864,0.9364864864864865,1.0,1.0,1.0,0.8505745422478008,0.7797430131310424,0.8590680688986885,1.0,1.0,1.0,0.6366794515857018,0.5437234107526991,0.6054040692909429,1.0,1.0,1.0,0.7697517926089357,0.7495323078494086,0.7797517926089356,1.0,1.0,1.0,0.9228701406120762,0.853450689904964,0.9273497786211259,1.0,1.0,1.0,0.7289189347859067,0.704702844522522,0.745620467482502,1.0,1.0,1.0
30,0,0,0.5,0.5,0.24,0,0.9429729729729729,0.9059459459459458,0.97,1.0,1.0,1.0,0.940308686890629,0.8796967225646687,0.9420711389979087,1.0,1.0,1.0,0.7163591760293875,0.6494517843318774,0.7114521068764276,0.9980666666666668,0.9999333333333333,0.9998666666666668,0.7380530402334915,0.7415665537470051,0.7515665537470052,1.0,1.0,1.0,0.9064696689409583,0.8555932322657733,0.8792416568097202,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.6950578166665535,0.611170287133728,0.6899669155738546,0.9978,0.9989999999999999,0.9989999999999999
225,0,0,0.5,0.5,0.66,0,0.9564864864864865,0.8843574186431329,0.9278709321566464,1.0,1.0,1.0,0.9157315770119014,0.7847016648478458,0.8664937981821409,1.0,1.0,1.0,0.6193364261240214,0.5675557946241018,0.6290874478498837,1.0,1.0,1.0,0.7737968473306822,0.735181293000842,0.7586948065143555,1.0,1.0,1.0,0.9219885881717943,0.8310825279421552,0.9295107537964681,1.0,1.0,1.0,0.7188168479206658,0.6557506262967641,0.6939848413151742,1.0,1.0,1.0
30,0,0,0.5,0.5,0.44,0,0.9378709321566464,0.8608439051296193,0.9329729729729729,1.0,1.0,1.0,0.9125856762657394,0.8316587691307129,0.9185636468794364,1.0,1.0,1.0,0.621477062466628,0.5932161210182939,0.6457119601453926,0.9988666666666667,0.9988666666666667,0.9988666666666667,0.7178489586008385,0.6586739267213066,0.7308029945646604,1.0,1.0,1.0,0.9287368172349072,0.8510504246242923,0.9223522249224604,1.0,1.0,1.0,0.7588810645925191,0.7169660895999077,0.7459703418637434,0.9993333333333334,0.9993333333333334,0.9993333333333334
225,0,0,0.5,0.5,0.46,0,0.9359459459459458,0.8671263099834527,0.924357418643133,1.0,1.0,1.0,0.9188343804877747,0.8472750941206649,0.8759358297631369,1.0,1.0,1.0,0.646787610931286,0.5965816331352665,0.6377079722468235,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7063616570383489,0.6677461027085088,0.7098751705518624,1.0,1.0,1.0,0.9168511491948457,0.8422402362455428,0.9012151628722394,1.0,1.0,1.0,0.7642301384907946,0.7158023456433863,0.7650117864907494,0.9998666666666667,1.0,1.0
30,0,0,0.5,0.5,0.64,0,0.9529729729729729,0.8654054054054052,0.9564864864864865,1.0,1.0,1.0,0.897113980603683,0.8421786792204975,0.8908146701580312,1.0,1.0,1.0,0.704987266715835,0.62695096214156,0.6634438833116131,0.9992666666666667,1.0,1.0,0.6939305867877298,0.6433900462471891,0.6974441003012433,1.0,1.0,1.0,0.9352407239819003,0.872867880324846,0.9415230769230769,1.0,1.0,1.0,0.7260566160572985,0.6974520165820978,0.7193894420916331,0.9998,0.9996,0.9996
225,0,0,0.5,0.5,0.26,0,0.97,0.9448979591836735,0.97,1.0,1.0,1.0,0.9267966873706004,0.8815797633917066,0.9145386228544714,1.0,1.0,1.0,0.6981579081342645,0.644304192621625,0.6849730196690557,0.9994000000000001,1.0,1.0,0.8038775510204083,0.7887755102040818,0.8038775510204083,1.0,1.0,1.0,0.962776169026169,0.8899925545117706,0.9747512210012209,1.0,1.0,1.0,0.7330367794751621,0.7004700276528463,0.746821982732071,0.9997333333333333,0.9997333333333333,0.9997333333333333
30,0,0,0.5,0.5,0.84,0,0.8973303916161057,0.8608439051296193,0.9259459459459458,1.0,1.0,1.0,0.882347596462571,0.8158695710026933,0.8881900273082963,1.0,1.0,1.0,0.6739563015896661,0.6060532382273248,0.6550299463069709,1.0,1.0,1.0,0.7158465736661225,0.689360087179636,0.730948614482449,1.0,1.0,1.0,0.9084679077021875,0.8498955706592624,0.9264063313475078,1.0,1.0,1.0,0.7328525942536698,0.6888479077908012,0.7666861796944106,1.0,1.0,1.0
225,0,0,0.5,0.5,0.06,0,0.9180289639425852,0.8174884234020446,0.8880289639425851,1.0,1.0,1.0,0.9422417736397348,0.8361280628024096,0.9052944681203522,0.9997999999999999,0.9998666666666667,0.9998666666666667,0.7897775878001925,0.7084913018452843,0.7902789100703009,0.9939333333333334,0.9978,0.9978,0.4154808586209554,0.35610095351223847,0.36083499957295667,0.9735333333333334,0.9946666666666668,0.9928000000000001,0.5321964033394069,0.4627517930352203,0.47356687057725083,0.9576666666666668,0.9716666666666667,0.9729333333333335,0.5518035360633389,0.4860816707806399,0.5105677722935322,0.9486,0.9711333333333333,0.9696666666666667
35,0,0,0.5,0.5,0.02,0,0.09748080841479728,0.15302425287346624,0.13366570083277335,0.2046,0.3911333333333334,0.31993333333333335,0.11996322707504198,0.20910190199152637,0.1784765755536622,0.13493333333333332,0.3024666666666667,0.2346666666666667,0.10193087049303243,0.20923842751905433,0.17770316931484997,0.05439999999999998,0.225,0.1944,0.11723616479262809,0.18438967188165709,0.15440650993774377,0.2212666666666667,0.3869333333333333,0.3184666666666666,0.1466010178327501,0.17890255262923188,0.1617676702206339,0.139,0.26746666666666663,0.21766666666666662,0.14494954520312162,0.18811317692265375,0.1515653726700483,0.1166666666666667,0.2723333333333334,0.20620000000000005
220,0,0,0.5,0.5,0.88,0,0.9394594594594594,0.9024324324324323,0.9359459459459458,1.0,1.0,1.0,0.9206056274762155,0.8759199942999598,0.9100211386336622,1.0,1.0,1.0,0.6572294244160009,0.6211445649435446,0.6474268064781054,0.9999333333333333,0.9999333333333333,1.0,0.8171691777706814,0.7800275785990071,0.813655664257168,1.0,1.0,1.0,0.9281678159097514,0.9008717786137141,0.9504258804258804,1.0,1.0,1.0,0.7339931101030094,0.6913355637943777,0.7331159811095098,1.0,1.0,1.0
35,0,0,0.5,0.5,0.22,0,0.98,0.9394594594594594,0.9664864864864865,1.0,1.0,1.0,0.9504337767495662,0.8746665252001595,0.9609074410163341,1.0,1.0,1.0,0.7227076496464256,0.654528040055844,0.702463283323381,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7239640547577056,0.696238279095422,0.7097517926089355,0.9981333333333333,1.0,1.0,0.9322237022237023,0.8520962045416158,0.9078220987609653,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7373865865052973,0.656295999190501,0.7142665459049211,0.9980666666666665,0.9997333333333335,0.9995333333333335
220,0,0,0.5,0.5,0.68,0,0.9459459459459458,0.8838168781025924,0.9343574186431328,1.0,1.0,1.0,0.8813646004433499,0.8076523197881887,0.8740421080887024,1.0,1.0,1.0,0.6763973392468151,0.6169282218432123,0.6608242568090605,1.0,1.0,1.0,0.8100275785990072,0.7478985107556536,0.7984390512961943,1.0,1.0,1.0,0.967376283846872,0.9029655629655631,0.933220439691028,1.0,1.0,1.0,0.7522415765746722,0.72662285001134,0.755649298820402,1.0,1.0,1.0
35,0,0,0.5,0.5,0.42,0,0.8924324324324323,0.8354054054054052,0.9459459459459458,1.0,1.0,1.0,0.8576231201478616,0.8003953209200624,0.9110485893416929,1.0,1.0,1.0,0.7075948221154695,0.6418069277518943,0.6905363582543346,0.9992666666666666,1.0,1.0,0.6634409747266892,0.6420056005770292,0.7055191140905427,0.9990000000000001,1.0,1.0,0.8910086612179005,0.8501998092573644,0.9115800570797173,0.9999333333333333,1.0,1.0,0.7249667182966804,0.6772872735964242,0.7274378489404192,0.9998,0.9998666666666667,0.9998666666666667
220,0,0,0.5,0.5,0.48,0,0.9378709321566464,0.8773303916161058,0.9043574186431329,1.0,1.0,1.0,0.8860954305141903,0.8472941543709787,0.8798919565687808,1.0,1.0,1.0,0.594339025979339,0.5685525471996153,0.5903726267345568,1.0,1.0,1.0,0.7134110018430576,0.6663839748160305,0.6934110018430576,1.0,1.0,1.0,0.9216277271122748,0.865578476107525,0.8850693851984341,1.0,1.0,1.0,0.7156339593437593,0.6585429156783066,0.7093569777285115,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.62,0,0.96,0.9264864864864865,0.99,1.0,1.0,1.0,0.9284719811897512,0.8982696582223477,0.9436053925160652,1.0,1.0,1.0,0.6635216025907289,0.5858796031257599,0.6472281808062617,1.0,1.0,1.0,0.7449139232860165,0.711400409772503,0.7649139232860165,1.0,1.0,1.0,0.9240736326931968,0.8623189321543296,0.9739950932788141,1.0,1.0,1.0,0.760144714128823,0.6805853533015995,0.7440346166269446,0.9995333333333335,0.9995333333333335,0.9999333333333333
220,0,0,0.5,0.5,0.28,0,0.9394594594594594,0.8889189189189187,0.9394594594594594,1.0,1.0,1.0,0.8877435290949497,0.8484184382913904,0.8882599638722752,1.0,1.0,1.0,0.6451458844214298,0.6094686690254106,0.6475565559621463,1.0,1.0,1.0,0.7364423607280753,0.6959018201875347,0.7464423607280753,1.0,1.0,1.0,0.9206340979542377,0.8919910956880266,0.928967286164217,1.0,1.0,1.0,0.7456850812811423,0.6953145197526617,0.7404475039075438,0.9988666666666667,0.9996666666666667,0.9996666666666667
35,0,0,0.5,0.5,0.8200000000000001,0,0.93138444567016,0.8673303916161058,0.9429729729729729,1.0,1.0,1.0,0.8771713876367158,0.7712230459670961,0.8735682957772891,1.0,1.0,1.0,0.6789103357947708,0.6014005921643659,0.7063886098731839,0.9996,0.9996,1.0,0.6949898878470309,0.6714763743335174,0.6997517926089357,0.9998,0.9998,1.0,0.9236650579150578,0.8690473368646336,0.920048271032551,1.0,1.0,1.0,0.7589322426237359,0.6774496505500697,0.7290108498455646,0.9996,1.0,1.0
220,0,0,0.5,0.5,0.08,0,0.9350526058089084,0.8564370514790682,0.9369775920196087,1.0,1.0,1.0,0.9172045711954105,0.8361704765871614,0.9169732767891565,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7911324891538334,0.7271455295169901,0.7749011470620402,0.9992666666666666,0.9992666666666666,0.9992666666666666,0.762991011778406,0.719514573651512,0.7800551141920523,0.9991999999999999,0.9993999999999998,0.9993999999999998,0.9197162581976396,0.7807522088066796,0.8519430824973301,0.9965333333333335,0.9992000000000002,0.9981333333333334,0.7706687259637429,0.7053950535051449,0.748588208671176,0.9980666666666668,0.9993333333333335,0.9993333333333335
40,0,0,0.5,0.5,0.0,0,0.031114074464599198,0.07249991501742863,0.035941340530814214,0.04006666666666667,0.09859999999999998,0.051799999999999985,0.0805570063605074,0.13686085333608122,0.050729123704086686,0.04680000000000001,0.11919999999999999,0.033666666666666664,0.1356822354506311,0.14992301674124803,0.10115479199194509,0.07413333333333333,0.0858,0.054733333333333335,0.04117825677467677,0.11556000457889289,0.05739505921315547,0.0404,0.1514,0.04666666666666667,0.07374849689342214,0.12695107405943765,0.07035215389556654,0.04926666666666667,0.12286666666666664,0.0518,0.10420836502608676,0.14126537548562135,0.10139644039684581,0.058199999999999995,0.0897333333333333,0.046933333333333334
215,0,0,0.5,0.5,0.9,0,0.8924324324324323,0.8322283507997793,0.8873303916161057,1.0,1.0,1.0,0.8476219066219065,0.7422085967726427,0.8457346742281321,1.0,1.0,1.0,0.6505123150142801,0.6151880299453544,0.6466551618051949,1.0,1.0,1.0,0.8102316602316602,0.7500275785990073,0.8051296194153338,1.0,1.0,1.0,0.893318663433753,0.7911600719451515,0.8724647729059494,1.0,1.0,1.0,0.6601599317368269,0.5994654060118799,0.6609274645210813,1.0,1.0,1.0
40,0,0,0.5,0.5,0.2,0,0.9359459459459458,0.8854054054054054,0.9529729729729729,1.0,1.0,1.0,0.9273543978002913,0.8723204103621681,0.9160452219063661,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.754968296308463,0.6514904774587197,0.6945467969520029,0.9967999999999999,0.9989333333333333,0.9989333333333333,0.6784533114498273,0.6414262844228003,0.6819668249633409,1.0,1.0,1.0,0.9803174603174603,0.862682177192557,0.9416012723023204,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.7731436641995063,0.725019708930609,0.7834959100730827,0.9977333333333332,0.9980666666666668,0.9980000000000001
215,0,0,0.5,0.5,0.7000000000000001,0,0.99,0.9064864864864864,0.98,1.0,1.0,1.0,0.9624155844155844,0.8255130397824096,0.9597932139216542,1.0,1.0,1.0,0.6598679523008548,0.6020503783265323,0.6549048675658046,1.0,1.0,1.0,0.8287157789945248,0.764894538104672,0.8287157789945248,1.0,1.0,1.0,0.9462595182595182,0.8554042918585658,0.9551989389920424,1.0,1.0,1.0,0.7494581988680703,0.6804677512805186,0.731359135407664,1.0,1.0,1.0
40,0,0,0.5,0.5,0.4,0,0.9394594594594594,0.9024324324324324,0.9564864864864865,1.0,1.0,1.0,0.9275769776200811,0.9042083709181411,0.9402534965034964,1.0,1.0,1.0,0.7655267159429825,0.6854349057529907,0.7106565721012101,0.9990666666666667,0.9996,1.0,0.6835612640053992,0.6714297743169925,0.7004129111306813,0.9994000000000001,0.9998,0.9998,0.9014591735681254,0.8780214100883107,0.9081620660779147,1.0,1.0,1.0,0.7307389286528089,0.661034656023312,0.6989821174635913,1.0,1.0,1.0
215,0,0,0.5,0.5,0.5,0,0.9359459459459459,0.8532763375620518,0.9629729729729729,1.0,1.0,1.0,0.9602758620689655,0.8661439424459388,0.9144837920699991,1.0,1.0,1.0,0.6841958284045796,0.6423786594564583,0.6611763513684425,1.0,1.0,1.0,0.7178268063982352,0.663772752344181,0.744853833425262,1.0,1.0,1.0,0.9214344076152824,0.8928326862435472,0.9304454681984344,1.0,1.0,1.0,0.7104646205599111,0.6461891945525102,0.7065614986620559,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.6,0,0.9594594594594593,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.927010670697304,0.8717926253446229,0.9486788550727168,1.0,1.0,1.0,0.6165364978014946,0.5705105502263165,0.6171123406375632,0.9994,0.9999333333333333,0.9999333333333333,0.7448538334252622,0.7113403199117488,0.7583673469387757,1.0,1.0,1.0,0.8955241325432468,0.8533618895936216,0.9312174142071167,1.0,1.0,1.0,0.7316185546164468,0.6659902748396936,0.7356556814527845,0.9997999999999999,0.9997999999999999,0.9997999999999999
215,0,0,0.5,0.5,0.3,0,0.9464864864864865,0.8859459459459458,0.9629729729729729,1.0,1.0,1.0,0.9401398601398602,0.8737473637473637,0.9587112887112887,1.0,1.0,1.0,0.7095557334458543,0.6252450597348163,0.693369720538845,0.9996,0.9998,0.9998,0.7393436293436296,0.7058301158301161,0.7393436293436295,1.0,1.0,1.0,0.9194122440622441,0.8491460582015203,0.970005005005005,1.0,1.0,1.0,0.7397729515789467,0.6978573509195678,0.7413035103572924,1.0,1.0,1.0
40,0,0,0.5,0.5,0.8,0,0.9494594594594594,0.9427688913403199,0.9629729729729729,1.0,1.0,1.0,0.8733076530392317,0.8317049846534212,0.870768201958515,1.0,1.0,1.0,0.6667389608369527,0.606299644318218,0.6433886421514352,0.9998,0.9998,0.9998,0.7364423607280751,0.7297517926089356,0.7499558742415887,1.0,1.0,1.0,0.9342311103730458,0.9101450294626647,0.9562671429656001,1.0,1.0,1.0,0.7820130529485784,0.7200587747165672,0.7766118787820124,0.9995999999999999,1.0,1.0
215,0,0,0.5,0.5,0.1,0,0.9341787941787942,0.8504611990326276,0.8855632398489541,1.0,1.0,1.0,0.92644450327304,0.8182456083501881,0.878400970234176,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7605282881270661,0.6782072652032408,0.7340031776190468,0.9948666666666668,0.9989333333333335,0.9989333333333335,0.7132653061224492,0.6630612244897962,0.6846497517926092,1.0,1.0,1.0,0.8963201001959505,0.8031840479842512,0.8649913941310959,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7325472381523056,0.6824356383538518,0.7407667237724421,0.9984000000000001,0.9984666666666666,0.9984000000000001
40,0,0,0.5,0.5,1.0,0,0.9394594594594594,0.8754054054054053,0.9394594594594594,1.0,1.0,1.0,0.8737008464508464,0.8290761607132526,0.8830235917398366,1.0,1.0,1.0,0.664204286106526,0.5890050413732552,0.6457704871137498,1.0,1.0,1.0,0.8035410921125208,0.7630005515719802,0.8270546056260344,1.0,1.0,1.0,0.9237120984278878,0.823286508580147,0.8967539733855523,1.0,1.0,1.0,0.6988577753222641,0.6417515787692666,0.6879518346977431,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.92,0,0.9159459459459458,0.8994594594594594,0.9664864864864865,1.0,1.0,1.0,0.8698435547731439,0.7723667970596236,0.8528339101332802,1.0,1.0,1.0,0.6396253956408906,0.5843555494840769,0.641516931363314,1.0,1.0,1.0,0.7935410921125208,0.7635410921125206,0.8305681191395478,1.0,1.0,1.0,0.9155342810693202,0.8753785571635961,0.9550157450076806,1.0,1.0,1.0,0.6999392078645499,0.6753901043496707,0.7295569618020141,1.0,1.0,1.0
45,0,0,0.5,0.5,0.18,0,0.9224324324324322,0.8989189189189187,0.9089189189189187,1.0,1.0,1.0,0.9031791610362672,0.832051255759346,0.908426007883114,1.0,1.0,1.0,0.740209384525278,0.6913231947177298,0.719544428313557,0.9957333333333334,0.9976666666666668,0.9976666666666668,0.6648096028886715,0.648516462986509,0.6487467089310408,0.9996,0.9996,0.9996,0.840329793387615,0.7890519148464709,0.8607415699154828,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7475345158334703,0.689623284363255,0.7641264172847593,0.9962000000000001,0.9962666666666666,0.9962000000000001
210,0,0,0.5,0.5,0.72,0,0.9629729729729729,0.9108439051296194,0.9613844456701599,1.0,1.0,1.0,0.9007256715349189,0.8213306830291802,0.8946927323650435,1.0,1.0,1.0,0.691177617309296,0.6094407274708099,0.675059481824237,1.0,1.0,1.0,0.7968505239933812,0.7582349696635413,0.7952619966905682,1.0,1.0,1.0,0.9430682139642537,0.8680712319955846,0.9427305516265911,1.0,1.0,1.0,0.7340787671003259,0.6965944533379518,0.7518434489271645,0.9999333333333333,0.9999333333333333,1.0
45,0,0,0.5,0.5,0.38,0,0.9494594594594594,0.8587148372862657,0.9359459459459458,1.0,1.0,1.0,0.9312570655456258,0.8200179054088129,0.9005923432910738,1.0,1.0,1.0,0.6625246981338919,0.5898712776169925,0.6316807678333631,0.9992,1.0,1.0,0.6760341974627689,0.600391616105902,0.6625206839492555,1.0,1.0,1.0,0.9180332473455575,0.8133351194006211,0.9242137062363177,1.0,1.0,1.0,0.745082047163302,0.6763558277174048,0.7423462051633171,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.52,0,0.9529729729729729,0.9008439051296193,1.0,1.0,1.0,1.0,0.9394771777929672,0.8918204779037093,0.9714771777929673,1.0,1.0,1.0,0.6909851624386042,0.629355885990292,0.6744918172159086,1.0,1.0,1.0,0.7469245153565711,0.6996780035700172,0.7604380288700847,1.0,1.0,1.0,0.925587912087912,0.8749594736039747,0.9552958039403052,1.0,1.0,1.0,0.7865835997501764,0.7666693040392744,0.8042139553627553,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.58,0,0.9494594594594594,0.9259459459459459,0.9494594594594594,1.0,1.0,1.0,0.910699721186139,0.8474119899387317,0.9257077408418872,1.0,1.0,1.0,0.6336497800372036,0.5681666802139026,0.6408430108286006,1.0,1.0,1.0,0.7081598847036638,0.6946463711901503,0.7081598847036638,1.0,1.0,1.0,0.9468272171323904,0.9085782282639829,0.9379583988921848,1.0,1.0,1.0,0.7402885351692134,0.6762121952596464,0.7395764984819047,0.9996,0.9998,1.0
210,0,0,0.5,0.5,0.32,0,0.9529729729729729,0.9259459459459458,0.9629729729729729,1.0,1.0,1.0,0.9156985958074888,0.8604976167154027,0.9081009982098911,1.0,1.0,1.0,0.6641119403875319,0.622424034062771,0.6695751761620349,1.0,1.0,1.0,0.734853833425262,0.7178268063982349,0.7313403199117486,1.0,1.0,1.0,0.9159148897079932,0.8547600669626422,0.9116438994664147,1.0,1.0,1.0,0.7553881664038271,0.675281203395204,0.7259823241935455,1.0,1.0,1.0
45,0,0,0.5,0.5,0.78,0,0.9564864864864865,0.8889189189189187,1.0,1.0,1.0,1.0,0.8501499115863599,0.7768735865398912,0.8885805626598465,1.0,1.0,1.0,0.6282169780083243,0.5503797863515993,0.6032342194192407,1.0,0.9996,1.0,0.6819668249633409,0.6414262844228003,0.7154803384768544,1.0,1.0,1.0,0.9331605013344142,0.8485479074037905,0.9146690372590918,1.0,1.0,1.0,0.6989139259286091,0.6062478515535153,0.6810884390407409,1.0,1.0,1.0
210,0,0,0.5,0.5,0.12,0,0.9159459459459458,0.8148648648648646,0.9259459459459458,1.0,1.0,1.0,0.9428951000690131,0.834135558761931,0.9133331019364266,1.0,1.0,1.0,0.7470504429577806,0.6731197379897541,0.7675633741502251,0.9999333333333333,1.0,1.0,0.6692334042709984,0.5951793502169442,0.6692334042709984,1.0,1.0,1.0,0.9127990665966783,0.8538375152217119,0.9358423387031221,0.9999333333333333,1.0,1.0,0.7726624513643128,0.6963403978952892,0.7425111214194193,0.9993333333333335,0.9998666666666668,0.9998666666666668
45,0,0,0.5,0.5,0.98,0,0.9764864864864865,0.9124324324324324,0.9359459459459459,1.0,1.0,1.0,0.9279744656638946,0.8081336966551471,0.8686528810929393,1.0,1.0,1.0,0.6845851439224802,0.6079899360945333,0.6754764561772588,1.0,1.0,1.0,0.7691689648832508,0.7321419378562238,0.7556554513697374,1.0,1.0,1.0,0.9572234432234432,0.8956327999485894,0.9393934837092732,1.0,1.0,1.0,0.7809108504385641,0.7393781654223673,0.793874685308596,0.9998,0.9994,0.9998
205,0,0,0.5,0.5,0.9400000000000001,0,0.9664864864864865,0.9094594594594594,0.9329729729729729,1.0,1.0,1.0,0.9252742954378603,0.8304456504322819,0.9075534252217499,1.0,1.0,1.0,0.6872430069880905,0.5816805570212995,0.6362756338818107,0.9999333333333333,1.0,1.0,0.8933953963919121,0.8363683693648851,0.8598818828783986,1.0,1.0,1.0,0.9516666666666667,0.8742908551316765,0.9355555555555556,1.0,1.0,1.0,0.7037599123946515,0.6516201403939484,0.7016578808794809,0.9999333333333333,0.9999333333333333,0.9999333333333333
