m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
230,0,0,0.5,0.5,0.38,0,0.96,0.9229729729729729,0.95,1.0,1.0,1.0,0.9288148148148149,0.8625998329156224,0.9215204678362574,1.0,1.0,1.0,0.676756959540401,0.6213493651547367,0.6427233791349981,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.828979591836735,0.7919525648097079,0.818979591836735,1.0,1.0,1.0,0.93355026976346,0.8706357316161853,0.8980296710101247,1.0,1.0,1.0,0.7692747967365553,0.6850424882704114,0.7102419028126417,1.0,1.0,1.0
25,0,0,0.5,0.5,0.6,0,0.9648979591836735,0.94138444567016,0.9564864864864865,1.0,1.0,1.0,0.935290919606709,0.8949040609872924,0.9321798084955979,1.0,1.0,1.0,0.7032692647860589,0.6544343545406626,0.6888870310296155,1.0,1.0,1.0,0.7785714285714286,0.7650579150579151,0.7650579150579151,1.0,1.0,1.0,0.9357961399708339,0.8826855719522259,0.9108728213145476,1.0,1.0,1.0,0.7720997097960918,0.722728003656517,0.7666051926709375,0.9998,0.9998,0.9998
230,0,0,0.5,0.5,0.18,0,0.9529729729729729,0.8859459459459458,0.9229729729729729,1.0,1.0,1.0,0.9363072930067291,0.8640141857363077,0.9141028595091921,1.0,1.0,1.0,0.7159861821005303,0.6713223376541617,0.7128894153442691,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6915292843864275,0.6341092112520685,0.6615292843864274,1.0,1.0,1.0,0.9515254020630537,0.8764413702650207,0.9086619750379716,1.0,1.0,1.0,0.746693652654087,0.7107877293839564,0.74221493232743,0.9981333333333333,0.9981333333333333,0.9989333333333333
25,0,0,0.5,0.5,0.8,0,0.9664864864864865,0.8994594594594594,0.9729729729729729,1.0,1.0,1.0,0.9045443756210152,0.8168349469168185,0.8854997151443772,1.0,1.0,1.0,0.6493629895216512,0.5707246671266948,0.6688919478876787,1.0,1.0,1.0,0.744853833425262,0.6913403199117485,0.744853833425262,1.0,1.0,1.0,0.9233135225104533,0.8471497790148643,0.9448687920657229,1.0,1.0,1.0,0.7457034011118209,0.6962056257821616,0.7560242816077674,1.0,1.0,1.0
225,0,0,0.5,0.5,1.0,0,0.9664864864864865,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.8710250407991462,0.7994725182294783,0.8754051132006445,1.0,1.0,1.0,0.6482361757429677,0.5833081486294993,0.6491345025333571,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8908973038144095,0.8438702767873824,0.8908973038144095,1.0,1.0,1.0,0.9479717475506949,0.8765141087533732,0.9636340852130325,1.0,1.0,1.0,0.7251563715385874,0.6782997692260581,0.7533773505554546,1.0,1.0,1.0
25,0,0,0.5,0.5,1.0,0,0.9329729729729729,0.8759459459459458,0.8994594594594594,1.0,1.0,1.0,0.8837479577069697,0.7440424569075954,0.786529606229748,1.0,1.0,1.0,0.6571221568106247,0.5483376304323494,0.6244291729744507,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.6807535321821037,0.6337265051550767,0.6572400186685902,1.0,1.0,1.0,0.9301004437443692,0.8588505755039546,0.939253155068133,1.0,1.0,1.0,0.7760257533717794,0.6959229993259031,0.7496650241620826,0.9999333333333333,1.0,1.0
225,0,0,0.5,0.5,0.8,0,0.9564864864864865,0.95,1.0,1.0,1.0,1.0,0.8994461943776513,0.8189159593765853,0.9196934775843859,1.0,1.0,1.0,0.6207087646408003,0.5178097820899076,0.5973809588001204,1.0,1.0,1.0,0.803158386015529,0.7866718995290424,0.8366718995290425,1.0,1.0,1.0,0.9507895807895808,0.9202366833945783,0.9941229141229141,1.0,1.0,1.0,0.6915550385138015,0.6544099330248315,0.7343081721132311,1.0,1.0,1.0
30,0,0,0.5,0.5,0.18,0,0.924357418643133,0.8371263099834527,0.9478709321566464,1.0,1.0,1.0,0.9321209820605358,0.8182416043060876,0.9257074582141892,0.9997999999999999,1.0,1.0,0.7873616339520234,0.7129495092760402,0.7473032220378367,0.9992,0.9992666666666666,0.9992666666666666,0.6519109669264244,0.6023581315056581,0.6643587035062302,0.9914666666666667,0.9944666666666668,0.9954666666666668,0.9162979974711802,0.8200674508184405,0.9205635572106428,0.9997999999999999,1.0,1.0,0.7692024163326309,0.6983817757667582,0.7690082795818656,0.9981333333333334,0.9987333333333335,0.9987333333333335
225,0,0,0.5,0.5,0.6,0,0.9343574186431328,0.8573303916161058,0.9429729729729729,1.0,1.0,1.0,0.8785267379679145,0.8310846530258292,0.8871176470588235,1.0,1.0,1.0,0.573510626485265,0.5568078631993243,0.5896887897396947,1.0,1.0,1.0,0.7671602478829371,0.69013322085591,0.7757758022127771,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9109629808227693,0.846518487715722,0.9323423548218631,1.0,1.0,1.0,0.7389177591314295,0.702251197571348,0.7360338889835489,1.0,1.0,1.0
30,0,0,0.5,0.5,0.38,0,0.9629729729729729,0.8773303916161058,0.9594594594594593,1.0,1.0,1.0,0.9777357526194734,0.8328073332715604,0.9677357526194734,1.0,1.0,1.0,0.7202286807979671,0.6499455468891147,0.6963831443547776,0.9996,0.9996,0.9996,0.6916183929075916,0.658104879394078,0.7016183929075916,1.0,1.0,1.0,0.9402001836929014,0.8576136342549999,0.9323127828644268,1.0,1.0,1.0,0.7372762340519646,0.6605400325072588,0.7292751954188771,0.9987999999999999,0.9992,0.9992
225,0,0,0.5,0.5,0.4,0,0.9429729729729729,0.8689189189189187,0.9429729729729729,1.0,1.0,1.0,0.9404912734324499,0.8969867994118468,0.9427686734517855,1.0,1.0,1.0,0.6360416934668807,0.6062935157939503,0.6491815626367504,1.0,1.0,1.0,0.7632770523214143,0.7062500252943872,0.7667905658349278,1.0,1.0,1.0,0.9186052120763937,0.862643895487263,0.9162974836831047,1.0,1.0,1.0,0.739416842400797,0.6922017152219374,0.7316355129328731,0.9999333333333333,0.9999333333333333,0.9999333333333333
30,0,0,0.5,0.5,0.58,0,0.9513844456701599,0.9178709321566464,0.9513844456701599,1.0,1.0,1.0,0.9656302521008403,0.8902521831989868,0.9556302521008404,1.0,1.0,1.0,0.6558219807721958,0.6110825444926781,0.6377896480400781,0.9984666666666666,0.9993333333333334,0.9993333333333334,0.7097517926089358,0.6862382790954222,0.7197517926089358,1.0,1.0,1.0,0.9351296681793646,0.8740189833253482,0.9438575284364759,1.0,1.0,1.0,0.7162179567359857,0.6639550036427124,0.7210330967627379,1.0,1.0,1.0
225,0,0,0.5,0.5,0.2,0,0.9429729729729729,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.9285285497922043,0.893052943052498,0.9505090909090909,1.0,1.0,1.0,0.7499252901535693,0.7155162099096739,0.7511489161527709,0.9991333333333333,0.9995333333333334,0.9995333333333334,0.7264423607280751,0.7029288472145616,0.7499558742415887,1.0,1.0,1.0,0.9170114021987631,0.880988938668224,0.933181798025406,1.0,1.0,1.0,0.7756712366027442,0.7072121947848248,0.7809026435739962,0.9992,0.9998,0.9998
30,0,0,0.5,0.5,0.78,0,0.8978709321566464,0.8629729729729729,0.94,1.0,1.0,1.0,0.8591077167194967,0.7557708632652594,0.8518463214852212,1.0,1.0,1.0,0.7181696497124729,0.6040979075230618,0.6691505456560369,1.0,1.0,1.0,0.7350579150579151,0.696646442360728,0.7636734693877552,1.0,1.0,1.0,0.901804714331995,0.8417431487422222,0.9195872173803208,1.0,1.0,1.0,0.7265045521935056,0.6617911407191829,0.7341739291109591,0.9996,0.9996,1.0
225,0,0,0.5,0.5,0.0,0,0.05081682966257679,0.08763139567374488,0.030396651724882963,0.06213333333333332,0.13206666666666664,0.05926666666666667,0.06850018491799623,0.1370825957118285,0.10729872187156068,0.05066666666666667,0.13299999999999998,0.0836,0.1115583971198596,0.15227666637975798,0.10814536762817546,0.07333333333333332,0.0972,0.05106666666666666,0.04361944393004917,0.08714688980666258,0.05942707311316167,0.06893333333333333,0.12966666666666665,0.08473333333333334,0.044131967701448324,0.12315195492777599,0.04287059591341716,0.04106666666666667,0.12533333333333332,0.04306666666666667,0.07532481141096914,0.1507420673099523,0.09923211332878219,0.031199999999999995,0.09186666666666668,0.04713333333333333
30,0,0,0.5,0.5,0.98,0,0.97,0.8994594594594594,0.96,1.0,1.0,1.0,0.8649607898949369,0.7783212664411501,0.8259827112052865,1.0,1.0,1.0,0.6538245401432635,0.5850314146346025,0.6355342912266634,1.0,0.9995999999999999,0.9995999999999999,0.8438006291953662,0.8067736021683392,0.8338006291953662,1.0,1.0,1.0,0.9429045394420791,0.9039723431277035,0.9528874734607219,1.0,1.0,1.0,0.6996929233300024,0.663397908801669,0.7146630791235844,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.8200000000000001,0,0.9564864864864865,0.9229729729729729,0.97,1.0,1.0,1.0,0.9126815793998146,0.8529694282256044,0.8976843871893956,1.0,1.0,1.0,0.6324699793351288,0.5714272280783007,0.6234560955823045,1.0,1.0,1.0,0.9097152146776207,0.8662017011641072,0.9132287281911343,1.0,1.0,1.0,0.9178982046773808,0.8514428881379129,0.9468727272727273,1.0,1.0,1.0,0.7412393598537902,0.6513471003733174,0.7135771016130223,0.9998666666666667,0.9998666666666667,1.0
35,0,0,0.5,0.5,0.16,0,0.9359459459459458,0.9294594594594594,0.9729729729729729,1.0,1.0,1.0,0.9220749673932066,0.8803091893116392,0.9690986796977082,1.0,1.0,1.0,0.7067557895465161,0.6486296619775835,0.7034317163150796,0.9984000000000001,0.9999333333333333,0.9985333333333334,0.6226086626417452,0.6278784799837432,0.6578784799837433,0.9937333333333334,1.0,1.0,0.884707698131208,0.863126143847447,0.9086037576122544,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.8031245323111013,0.7470791350160068,0.8253393525165701,0.9984666666666666,0.9998666666666667,0.9984666666666666
220,0,0,0.5,0.5,0.62,0,0.8994594594594594,0.8438168781025922,0.9094594594594594,1.0,1.0,1.0,0.9129959135493663,0.8585035300188751,0.9006415228893487,1.0,1.0,1.0,0.6339977048813088,0.5887953639401053,0.6578495087531455,1.0,1.0,1.0,0.6551438795689668,0.6046033390284262,0.6651438795689668,1.0,1.0,1.0,0.8909860222010002,0.8501986957091593,0.8867198308759854,1.0,1.0,1.0,0.7108278120153622,0.653401213894136,0.6900264054561539,1.0,1.0,1.0
35,0,0,0.5,0.5,0.36,0,0.8724324324324323,0.8273303916161058,0.8708439051296193,1.0,1.0,1.0,0.9028486354225485,0.8177184285486173,0.8880283121567526,1.0,1.0,1.0,0.6379134055354981,0.5695111874928537,0.5865167944666902,0.9991333333333333,1.0,1.0,0.7299815287522929,0.7134950422658065,0.74700855577932,1.0,1.0,1.0,0.8905888942316328,0.7942639063740031,0.8732858488634954,1.0,1.0,1.0,0.7648262115204966,0.6650527343305194,0.7479987713608535,0.9990000000000001,0.9990000000000001,0.9996666666666667
220,0,0,0.5,0.5,0.42,0,0.97,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.9488888888888889,0.8986904813220601,0.9871428571428571,1.0,1.0,1.0,0.6514265942545666,0.6308085025964164,0.6643256559839288,1.0,1.0,1.0,0.7996670247046187,0.7516609397083194,0.7855940336414133,1.0,1.0,1.0,0.9277951305594618,0.8836374736374737,0.9409537129537129,1.0,1.0,1.0,0.7248189314194888,0.681615267802936,0.7413697289475385,0.9998666666666668,0.9998666666666668,0.9998666666666668
35,0,0,0.5,0.5,0.56,0,0.99,0.9059459459459458,0.99,1.0,1.0,1.0,0.9576943296237416,0.8618902008777246,0.925693772306296,1.0,1.0,1.0,0.6746632220741486,0.5809585554509996,0.6380084003680557,0.9996,0.9996,0.9996,0.7535808094344683,0.6895267553804141,0.7535808094344683,1.0,1.0,1.0,0.9464151493728958,0.8815623315485184,0.9540341969919435,1.0,1.0,1.0,0.7284800884683671,0.6672932459360831,0.7284024521945366,0.9997999999999999,0.9997999999999999,0.9997999999999999
220,0,0,0.5,0.5,0.22,0,0.9394594594594594,0.8924324324324324,0.9429729729729729,1.0,1.0,1.0,0.9372727272727271,0.8577098166085328,0.9099782376611644,1.0,1.0,1.0,0.7437233784732338,0.6710426501408456,0.7303095343151714,1.0,1.0,1.0,0.6797266748695323,0.6326996478425052,0.6832401883830457,0.9998,0.9998,0.9998,0.9411507059004497,0.8336333055135232,0.9079210274036552,1.0,1.0,1.0,0.6857031433243229,0.6259067041571771,0.675843201890664,1.0,1.0,1.0
35,0,0,0.5,0.5,0.76,0,0.9594594594594593,0.9124324324324324,0.9494594594594594,1.0,1.0,1.0,0.9007507792351518,0.798772135166663,0.8823850124159995,1.0,1.0,1.0,0.6458750615877138,0.5421096337502661,0.6292615897300017,1.0,1.0,1.0,0.7623749882286469,0.7022326258623933,0.7388614747151334,1.0,0.9993333333333334,1.0,0.953634765302532,0.8733302445102578,0.9353872345469921,1.0,1.0,1.0,0.7731925171765524,0.7175509405920362,0.7707447594180481,1.0,1.0,1.0
220,0,0,0.5,0.5,0.02,0,0.2851954555716021,0.27030410997418586,0.2723027738143382,0.7394,0.9034,0.8938000000000001,0.3663151647856953,0.3342350768059281,0.34863966966154736,0.6251333333333333,0.8162000000000001,0.7884,0.3649133961533177,0.32702719507494477,0.35106798746945045,0.5785333333333333,0.7645999999999998,0.7322,0.24675740010068611,0.25633773391444536,0.25705427165968814,0.6904666666666667,0.9214000000000003,0.9086000000000002,0.2663529091971603,0.26866919892298685,0.2708705986881812,0.5303333333333335,0.7578000000000001,0.7414000000000002,0.2878688160268333,0.2837010932772128,0.28858302376055195,0.43993333333333323,0.6864,0.6520666666666665
35,0,0,0.5,0.5,0.96,0,0.9394594594594594,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.8975820539398004,0.7770741516791446,0.8699398526133884,1.0,1.0,1.0,0.7006852331998461,0.6137362613635132,0.6474191750919364,0.9998,0.9998,1.0,0.7599558742415887,0.7094153337010483,0.7464423607280751,1.0,1.0,1.0,0.9414857233607233,0.8616169572770039,0.9066378714076082,1.0,1.0,1.0,0.694070815926434,0.6691630283244986,0.7569624855644457,1.0,1.0,1.0
215,0,0,0.5,0.5,0.84,0,0.9494594594594594,0.858378378378378,0.9629729729729729,1.0,1.0,1.0,0.8442251461534318,0.7895185183620512,0.8458749648891994,1.0,1.0,1.0,0.6605488221459659,0.576274572740789,0.6242215100816672,0.9999333333333333,0.9999333333333333,1.0,0.8890512961941534,0.8079702151130721,0.9025648097076668,1.0,1.0,1.0,0.8975124582523653,0.8547324131301043,0.9283121627042266,1.0,1.0,1.0,0.6933854582193579,0.6371030750494296,0.6918715420237,1.0,1.0,1.0
40,0,0,0.5,0.5,0.14,0,0.8959459459459458,0.8689189189189187,0.9329729729729729,1.0,1.0,1.0,0.8802568247034951,0.8425397555038824,0.9318047451374915,0.9997333333333335,0.9998,0.9998,0.7523529705087967,0.6941572370613772,0.7317572181805931,0.9972,0.9982,0.9982,0.6011407733393026,0.5770599174272056,0.6276004579677462,0.9946,0.9988666666666667,0.9988666666666667,0.8942297121324259,0.8401947961827843,0.8968457802149408,0.9993333333333334,1.0,1.0,0.7855617408050535,0.7018986540163635,0.794178019549168,0.9990000000000001,0.9992,0.9992
215,0,0,0.5,0.5,0.64,0,0.8989189189189188,0.8589189189189189,0.9024324324324324,1.0,1.0,1.0,0.8954985485062091,0.801959066898371,0.9032031227784455,1.0,1.0,1.0,0.6878606509382825,0.6336063343335628,0.6722635147266448,1.0,1.0,1.0,0.7459272773558489,0.7059272773558489,0.7359272773558488,1.0,1.0,1.0,0.906651725592902,0.8260631589320294,0.8994702512298418,1.0,1.0,1.0,0.7371490166381739,0.6966215680333153,0.7183028122871501,1.0,1.0,1.0
40,0,0,0.5,0.5,0.34,0,0.9664864864864865,0.9143574186431329,0.97,1.0,1.0,1.0,0.9309410301980374,0.8680246895738644,0.9285363150025632,1.0,1.0,1.0,0.7176800449990449,0.6523680922410154,0.713984724355043,0.9992666666666666,0.9993333333333332,0.9993333333333332,0.6799533232211806,0.6509321566464424,0.6930612244897961,0.9998,1.0,1.0,0.9622296544035674,0.8780878450337688,0.961159420289855,1.0,1.0,1.0,0.7518598576514762,0.7098966625870404,0.7693511756007823,0.9995333333333334,0.9996,0.9996
215,0,0,0.5,0.5,0.44,0,0.9564864864864865,0.9194594594594594,0.9394594594594594,1.0,1.0,1.0,0.9168236714975845,0.8812642642642642,0.9381666666666666,1.0,1.0,1.0,0.6211527164034152,0.5953389025896013,0.6105452304028257,1.0,1.0,1.0,0.6870688657796674,0.6600418387526403,0.6800418387526403,1.0,1.0,1.0,0.9369201937492793,0.8439960336205449,0.9293555517526597,1.0,1.0,1.0,0.7532422897753546,0.6829988946668832,0.7340558171416376,1.0,1.0,1.0
40,0,0,0.5,0.5,0.54,0,0.9359459459459458,0.8448648648648647,0.9629729729729729,1.0,1.0,1.0,0.9473236714975845,0.8543701993919385,0.9146376811594201,1.0,1.0,1.0,0.6228571424471855,0.5951254221253534,0.6574771382210655,1.0,1.0,1.0,0.7667152605856926,0.7026612065316384,0.7937422876127197,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9009405854168009,0.8598123404687665,0.9298672436603471,1.0,1.0,1.0,0.693028179542659,0.6215457720243134,0.6848477807745084,1.0,1.0,1.0
215,0,0,0.5,0.5,0.24,0,0.9629729729729729,0.9159459459459458,0.9159459459459458,1.0,1.0,1.0,0.9663888888888889,0.8838646652864043,0.9269236714975844,1.0,1.0,1.0,0.7378736008284362,0.6954585020180439,0.7210916090106716,1.0,1.0,1.0,0.6307280750137896,0.6107280750137896,0.6107280750137896,1.0,1.0,1.0,0.9428728555729521,0.8986936986642868,0.9293571428571429,1.0,1.0,1.0,0.7408771059637783,0.661222501332587,0.712409991759365,0.9992,0.9996,0.9996
40,0,0,0.5,0.5,0.74,0,0.8889189189189188,0.8383783783783783,0.9159459459459458,1.0,1.0,1.0,0.8818611705730146,0.796006630570958,0.8336166821545388,1.0,1.0,1.0,0.6305825681412736,0.5766628846617035,0.6480634895103217,0.9998,0.9998,0.9998,0.6616303660554531,0.6110898255149125,0.6751438795689667,1.0,1.0,1.0,0.8675929921529091,0.8009825342097736,0.8618169272283182,1.0,1.0,1.0,0.6852402385458953,0.651183252416193,0.7092494853554447,1.0,1.0,1.0
215,0,0,0.5,0.5,0.04,0,0.6843753905681058,0.6802602739185355,0.6802602739185355,0.976866666666667,0.9838666666666669,0.9838666666666669,0.7602997492959296,0.6796267316606085,0.7378330302768579,0.9690000000000002,0.9805999999999999,0.9778,0.6927988470328712,0.5926679598500149,0.6512672155404673,0.9458,0.9684666666666668,0.9653333333333333,0.25551633892905934,0.25374606807303196,0.2550834969076821,0.9663333333333334,0.9858,0.9837333333333333,0.29599695702276174,0.2779310190206573,0.2805169039847333,0.8963333333333335,0.9548000000000002,0.9468000000000002,0.31848129210154436,0.2918427222855681,0.2982658445549328,0.8378000000000005,0.9282,0.9217333333333335
40,0,0,0.5,0.5,0.9400000000000001,0,0.9294594594594595,0.875945945945946,0.9294594594594594,1.0,1.0,1.0,0.9092249869198903,0.7969402500775123,0.8575782631000699,1.0,1.0,1.0,0.6602702061615565,0.5932298199185068,0.6414036529657459,1.0,1.0,1.0,0.7019458524831715,0.6819458524831715,0.715459365996685,1.0,1.0,1.0,0.9267344408628811,0.8581619814098863,0.9270420891070671,1.0,1.0,1.0,0.7032283292609361,0.6816655063197209,0.71783391932122,1.0,1.0,1.0
210,0,0,0.5,0.5,0.86,0,0.9764864864864865,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.9084449702897207,0.79925380460523,0.8935902619487041,1.0,1.0,1.0,0.6608242075803527,0.5909169110299438,0.6424529087259658,1.0,1.0,1.0,0.9144897959183674,0.8674627688913403,0.8909762824048539,1.0,1.0,1.0,0.9463046683046683,0.9166873124804159,0.9453955773955773,1.0,1.0,1.0,0.7642481777548439,0.7012508158821443,0.7492091671009823,1.0,0.9999333333333333,1.0
45,0,0,0.5,0.5,0.12,0,0.9529729729729729,0.8618918918918917,0.9494594594594594,1.0,1.0,1.0,0.9382626137303557,0.8817726197432079,0.9558381348381348,0.9989333333333335,0.9999333333333333,0.9997333333333335,0.7806412203914438,0.6984823665134037,0.749314614410447,0.993866666666667,0.9983333333333335,0.9983333333333335,0.6779317620326026,0.6113877046010119,0.6740673389244819,0.9960666666666665,0.9967333333333334,0.9967333333333334,0.9471297047310603,0.8650490510559311,0.9385011885209319,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7643038147003428,0.7077884195871187,0.7846437464367031,0.9965333333333334,0.9976000000000002,0.9976000000000002
210,0,0,0.5,0.5,0.66,0,0.9329729729729729,0.8824324324324323,0.9294594594594594,1.0,1.0,1.0,0.9043308416198441,0.8366137147920669,0.9300139502441293,1.0,1.0,1.0,0.6708332732182014,0.582805133413426,0.6271320323256673,1.0,1.0,1.0,0.7803640375068949,0.7568505239933814,0.7903640375068949,1.0,1.0,1.0,0.8883549224968581,0.8338567539986896,0.9189103670523027,1.0,1.0,1.0,0.6978040550569158,0.6712249295470128,0.7216143200551969,1.0,1.0,1.0
45,0,0,0.5,0.5,0.32,0,0.99,0.9078709321566464,0.9548979591836735,1.0,1.0,1.0,0.9587681159420289,0.8693800396220338,0.9320627177700348,1.0,1.0,1.0,0.7136986907259161,0.6600467955360162,0.6834717338961852,0.9996,0.9996,0.9996,0.7283799445704209,0.6611362382790955,0.7081632653061226,0.9993333333333334,1.0,1.0,0.9187038929304329,0.8383993426545792,0.9045074783570781,1.0,1.0,1.0,0.7401621973228805,0.6851248260390734,0.7497125955165074,0.9994,0.9994,0.9994
210,0,0,0.5,0.5,0.46,0,0.99,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.9480157222088256,0.8545201557063625,0.9487849529780564,1.0,1.0,1.0,0.6397085886081689,0.6133294789438384,0.6391137324839009,1.0,1.0,1.0,0.7655400696864112,0.7112665308728302,0.7520265561728976,1.0,1.0,1.0,0.9361320076563444,0.8979421248840077,0.9490580296896087,1.0,1.0,1.0,0.7627972573076162,0.6960278625569991,0.7585755187705518,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.52,0,0.9259459459459458,0.8594594594594593,0.9464864864864865,1.0,1.0,1.0,0.9172834888017918,0.7843103443704019,0.9043460784745189,1.0,1.0,1.0,0.6558197955649436,0.5946415399867633,0.6330945304370145,0.9989333333333333,0.9995999999999999,0.9995999999999999,0.6818184344762418,0.6688454615032688,0.7223589750167824,1.0,1.0,1.0,0.9204526053384439,0.831008833912688,0.9323084493135974,1.0,1.0,1.0,0.7693717820979482,0.6756342851098383,0.7362218305307051,1.0,1.0,1.0
210,0,0,0.5,0.5,0.26,0,0.9329729729729729,0.8894594594594594,0.9629729729729729,1.0,1.0,1.0,0.8939348182368146,0.8281489485324758,0.9114872657892623,1.0,1.0,1.0,0.6914235783231593,0.6313798764095764,0.7124267021061003,0.9988666666666667,0.9994,0.9999333333333333,0.7047252600947184,0.6812117465812048,0.7347252600947184,1.0,1.0,1.0,0.8951350027812431,0.8546516954555591,0.9282216461374947,1.0,1.0,1.0,0.7519893547404051,0.6855270508559994,0.7795110784196417,0.9994000000000001,0.9998,0.9998
45,0,0,0.5,0.5,0.72,0,0.9529729729729729,0.9394594594594594,0.9629729729729729,1.0,1.0,1.0,0.8790268510230038,0.8091193036137847,0.8522833683495814,1.0,1.0,1.0,0.702631014812638,0.6499580035311863,0.7059394099535862,1.0,1.0,1.0,0.7701599558742417,0.7566464423607282,0.7801599558742417,1.0,1.0,1.0,0.9274104618943548,0.8915739871673951,0.9469119849396036,1.0,1.0,1.0,0.7528148486328559,0.697469579552219,0.7453527482636195,1.0,1.0,1.0
210,0,0,0.5,0.5,0.06,0,0.9216744918138646,0.8949839236947251,0.9335994780245652,1.0,1.0,1.0,0.9548100197016606,0.9117389832282459,0.9673003660730906,0.9998,0.9998,0.9998,0.7406215946723944,0.7181024603003183,0.7648857813054295,0.9962666666666667,0.9988000000000001,0.9987333333333335,0.3170046360150816,0.29141904432847865,0.29719421561033593,0.9810666666666669,0.9894,0.9876,0.44647388305012464,0.41532251342414767,0.42745672420408276,0.9539333333333336,0.9754666666666668,0.9743333333333335,0.5147722694844304,0.44981470491028774,0.4582764707406882,0.9438666666666667,0.9686000000000001,0.9678000000000001
45,0,0,0.5,0.5,0.92,0,0.9159459459459458,0.8824324324324323,0.9629729729729729,1.0,1.0,1.0,0.9211809579890173,0.7984148293436973,0.8931050128568663,1.0,1.0,1.0,0.6155188144045849,0.5509318241055645,0.5979057353770244,1.0,1.0,1.0,0.7749255377826807,0.7514120242691672,0.8219525648097078,1.0,1.0,1.0,0.9578026397515528,0.8698408301158301,0.94034083011583,1.0,1.0,1.0,0.7441189975437045,0.6920360949680906,0.7303709637382064,1.0,0.9996,1.0
205,0,0,0.5,0.5,0.88,0,0.9329729729729729,0.8943574186431329,0.96,1.0,1.0,1.0,0.8331306277078483,0.7839525909127454,0.8528208593139283,1.0,1.0,1.0,0.636469867456125,0.5663251111950562,0.6192419805066921,1.0,1.0,1.0,0.7987886630743775,0.7601731087445374,0.8158156901014044,1.0,1.0,1.0,0.8947985567655732,0.8324690580131596,0.9267505720823799,1.0,1.0,1.0,0.724872330884636,0.6591316265186836,0.7161125766806928,1.0,1.0,1.0
50,0,0,0.5,0.5,0.1,0,0.8949513513513513,0.8614378378378378,0.9354918918918917,0.9986,0.9986,0.9986,0.903595580160805,0.8820802433932351,0.9471567659800555,0.9993333333333332,0.9999333333333333,0.9999333333333333,0.7532368113422909,0.7009002196728912,0.7504661535700543,0.9995333333333332,0.9997333333333333,0.9997333333333333,0.5657399382194614,0.5350380971453137,0.5722001976026523,0.9760000000000001,0.9875333333333335,0.9838000000000001,0.8790011292230738,0.761406030931105,0.8521935308621228,0.981266666666667,0.9871333333333335,0.9854666666666669,0.7154229288112908,0.5938346331470798,0.6630428749521649,0.980866666666667,0.9892666666666667,0.9886666666666667
205,0,0,0.5,0.5,0.68,0,0.9494594594594594,0.8822283507997795,0.9359459459459458,1.0,1.0,1.0,0.898784008534837,0.8588206085556414,0.9090570244078527,1.0,1.0,1.0,0.6474096932490968,0.5747229491079299,0.6295259834357482,1.0,1.0,1.0,0.7301282237372465,0.6640660619607989,0.7166147102237329,1.0,1.0,1.0,0.9573955773955773,0.8877993524008561,0.9326940566940567,1.0,1.0,1.0,0.7713382247107633,0.7341175526000234,0.7803622942800622,1.0,1.0,1.0
