m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
30,0,0,0.5,0.5,0.24,0,0.9429729729729728,0.9059459459459458,0.97,1.0,1.0,1.0,0.9403086868906291,0.8796967225646687,0.9420711389979088,1.0,1.0,1.0,0.7163591760293875,0.6494517843318774,0.7114521068764276,0.9980666666666668,0.9999333333333332,0.9998666666666668,0.7380530402334915,0.7415665537470051,0.7515665537470052,1.0,1.0,1.0,0.9064696689409584,0.8555932322657733,0.8792416568097202,0.9997333333333333,0.9999333333333332,0.9999333333333332,0.6950578166665535,0.611170287133728,0.6899669155738546,0.9978,0.999,0.999
30,0,0,0.5,0.5,0.26,0,0.9429729729729728,0.8924324324324324,0.9394594594594594,1.0,1.0,1.0,0.950262561775282,0.8779036359439358,0.9308585786779732,1.0,1.0,1.0,0.7288514265786445,0.6808968065469823,0.7195320677680717,0.999,0.9996666666666668,0.9996666666666668,0.6847104702948862,0.6441699297543457,0.6911969567813726,1.0,1.0,1.0,0.8879749264132201,0.8596559341137806,0.8838029328887909,0.9999333333333332,1.0,1.0,0.7189422175450111,0.6648357730178159,0.7322481074227082,0.9970666666666668,0.9984666666666666,0.9970666666666668
30,0,0,0.5,0.5,0.28,0,0.9494594594594594,0.8924324324324324,0.9259459459459458,1.0,1.0,1.0,0.9333597330367074,0.881167396492313,0.9153260712961492,1.0,1.0,1.0,0.7363242504751397,0.6624295251871046,0.7202527818023441,0.9972666666666664,0.9986666666666668,0.9976666666666664,0.6865476549439101,0.6530341414303965,0.6765476549439101,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9135442812643167,0.8356934582406609,0.8913009307339611,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7521824127644168,0.6567363671934835,0.7480683072790026,0.9996,1.0,1.0
30,0,0,0.5,0.5,0.3,0,0.9764864864864864,0.8724324324324323,0.9429729729729728,1.0,1.0,1.0,0.9180414996475298,0.8255157827017134,0.9225462458460478,0.9999333333333332,1.0,1.0,0.7603105366743346,0.6835515498666104,0.7370731290976597,0.9970666666666668,1.0,1.0,0.6734546791689653,0.5991361671085176,0.6499411656554517,1.0,1.0,1.0,0.9360612630176541,0.8424045971029236,0.9147166784707752,0.9999333333333332,1.0,1.0,0.7557548278747288,0.6862339268679173,0.7514373694390604,0.9990666666666668,0.9994666666666666,0.9994666666666666
30,0,0,0.5,0.5,0.32,0,0.8908439051296193,0.8303033645890787,0.8924324324324323,1.0,1.0,1.0,0.8825102282775563,0.826575292837455,0.9034229036972138,1.0,1.0,1.0,0.7422377960804425,0.6703893480108936,0.7186400933027721,0.9979333333333336,0.9993333333333334,0.9993333333333334,0.7469973519553352,0.6964568114147945,0.7350723657446347,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8569988506909547,0.7950230366499234,0.8645297242948367,1.0,1.0,1.0,0.7058541188202412,0.6399345969471356,0.6777414569639685,0.9990666666666668,1.0,1.0
30,0,0,0.5,0.5,0.34,0,0.97,0.9148979591836734,0.97,1.0,1.0,1.0,0.9435804991594464,0.8784764762063183,0.945953675541622,1.0,1.0,1.0,0.7217784734683839,0.6543033458697641,0.7229733790311509,0.9980666666666664,0.9980666666666664,0.9980666666666664,0.6428284411262348,0.5875510204081634,0.6328284411262348,0.9996,1.0,0.9996,0.8843431083820059,0.8114751817682644,0.8752415763975709,0.9998666666666668,0.9999333333333332,1.0,0.8319688089662641,0.7464751817332328,0.8173926923034525,0.9982666666666667,0.9995333333333334,0.9995333333333334
30,0,0,0.5,0.5,0.36,0,0.9089189189189189,0.8452013237727524,0.9394594594594594,1.0,1.0,1.0,0.8917816636452792,0.8364989018554511,0.9245785066682682,1.0,1.0,1.0,0.7309680606779251,0.6438932742504955,0.6993909668234152,0.9986666666666668,1.0,1.0,0.6943777397160855,0.6557621853862456,0.7249182802566263,0.9998,0.9998,0.9998,0.8857255518911558,0.8251552353698172,0.9336078320805724,1.0,1.0,1.0,0.7343551555522407,0.6819471647863861,0.7493047160066345,1.0,1.0,1.0
30,0,0,0.5,0.5,0.38,0,0.9629729729729728,0.8773303916161058,0.9594594594594592,1.0,1.0,1.0,0.9777357526194734,0.8328073332715604,0.9677357526194734,1.0,1.0,1.0,0.7202286807979671,0.6499455468891147,0.6963831443547776,0.9996,0.9996,0.9996,0.6916183929075916,0.658104879394078,0.7016183929075916,1.0,1.0,1.0,0.9402001836929014,0.8576136342549999,0.9323127828644268,1.0,1.0,1.0,0.7372762340519646,0.6605400325072588,0.7292751954188771,0.9988,0.9992,0.9992
30,0,0,0.5,0.5,0.4,0,0.9529729729729728,0.8708439051296193,0.9394594594594596,1.0,1.0,1.0,0.928550232523806,0.8991954838939412,0.9565093697816809,0.9999333333333332,1.0,1.0,0.6976247524476773,0.6576088764624418,0.6966273095020205,0.9991333333333332,1.0,1.0,0.8119525648097077,0.7298234969663541,0.7984390512961942,1.0,1.0,1.0,0.9097208880972631,0.8084941687471014,0.8968140055061701,1.0,1.0,1.0,0.7319231468465905,0.6448579861041405,0.7120302828019766,1.0,1.0,1.0
30,0,0,0.5,0.5,0.42,0,0.9529729729729728,0.8894594594594594,0.9429729729729728,1.0,1.0,1.0,0.9130990507629032,0.8612453263130064,0.9261218899926392,1.0,1.0,1.0,0.6840748433177448,0.6007069122820339,0.6668755244378183,1.0,1.0,1.0,0.8472586872586874,0.7837451737451738,0.8372586872586874,1.0,1.0,1.0,0.8960886790549101,0.8254825980833059,0.8895137376996679,0.9999333333333332,1.0,1.0,0.7498193103513917,0.7022059012753077,0.7812383895540539,0.9993333333333334,0.9993333333333334,0.9993333333333334
30,0,0,0.5,0.5,0.44,0,0.9378709321566464,0.8608439051296193,0.9329729729729728,1.0,1.0,1.0,0.9125856762657394,0.8316587691307129,0.9185636468794364,1.0,1.0,1.0,0.6214770624666279,0.5932161210182939,0.6457119601453926,0.9988666666666668,0.9988666666666668,0.9988666666666668,0.7178489586008385,0.6586739267213066,0.7308029945646604,1.0,1.0,1.0,0.9287368172349072,0.8510504246242923,0.9223522249224604,1.0,1.0,1.0,0.7588810645925191,0.7169660895999077,0.7459703418637434,0.9993333333333334,0.9993333333333334,0.9993333333333334
30,0,0,0.5,0.5,0.46,0,0.9059459459459458,0.8873303916161057,0.9429729729729728,1.0,1.0,1.0,0.916447290640394,0.8671381548463478,0.8992197355867521,1.0,1.0,1.0,0.6953378561775189,0.6078707540308644,0.6894692321930911,0.9998,0.9998,0.9998,0.6981542659738149,0.7081542659738149,0.7486948065143557,1.0,1.0,1.0,0.9092524076747284,0.8393425102111824,0.9357114114650452,1.0,1.0,1.0,0.7588443274178764,0.6777992165124584,0.7236353351068109,0.9991333333333334,0.9991333333333334,0.9991333333333334
30,0,0,0.5,0.5,0.48,0,0.9464864864864864,0.9059459459459458,0.9194594594594594,1.0,1.0,1.0,0.9106299372412426,0.8492628605945799,0.9175889550217928,1.0,1.0,1.0,0.7043776759395673,0.6612364690443734,0.7162002658691591,1.0,1.0,1.0,0.7601599558742419,0.7196194153337012,0.7331329288472148,1.0,1.0,1.0,0.8949532663179689,0.8642237748462351,0.9174178659587956,1.0,1.0,1.0,0.7168452807480429,0.6952803574457698,0.7354479596507959,1.0,1.0,1.0
30,0,0,0.5,0.5,0.5,0,0.9194594594594594,0.8743574186431329,0.9564864864864864,1.0,1.0,1.0,0.9384615384615383,0.8800632742757979,0.9588888888888888,1.0,1.0,1.0,0.7145619026316694,0.7043243596859425,0.7421176979576499,1.0,1.0,1.0,0.7380909778916425,0.6994754235618024,0.761604491405156,1.0,1.0,1.0,0.9163279068349491,0.8416388948970456,0.9231618111618112,1.0,1.0,1.0,0.75180764788199,0.7035232792984446,0.7323913864066204,0.9996,0.9996,0.9996
30,0,0,0.5,0.5,0.52,0,0.9464864864864864,0.915945945945946,0.9394594594594594,1.0,1.0,1.0,0.8879663382594417,0.861239065532169,0.8957390655321692,1.0,1.0,1.0,0.6397464760372553,0.6208722686147854,0.6445843222573252,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7903640375068949,0.7598234969663542,0.7833370104798678,1.0,1.0,1.0,0.9199053732061501,0.8519125432535073,0.9387026384301074,1.0,1.0,1.0,0.7685547500570289,0.7023228677968756,0.7633833841999741,0.9996666666666668,0.9996666666666668,0.9996666666666668
30,0,0,0.5,0.5,0.54,0,0.9294594594594594,0.8873303916161057,0.9478709321566464,1.0,1.0,1.0,0.911752738455092,0.8153381825616631,0.8947181845784327,1.0,1.0,1.0,0.7008908917786303,0.590186264009578,0.6709952748013318,0.9998,1.0,1.0,0.6644456701599559,0.6139051296194153,0.6609321566464423,1.0,1.0,1.0,0.9099178032941461,0.806205746340451,0.9080977327667558,1.0,1.0,1.0,0.7356157411503662,0.6693167295445649,0.7344168792672822,1.0,1.0,1.0
30,0,0,0.5,0.5,0.56,0,0.99,0.9664864864864864,0.9764864864864864,1.0,1.0,1.0,0.9301378899738032,0.8672266390124156,0.9302036445894212,1.0,1.0,1.0,0.6800058954774072,0.6074728369762109,0.6672419458826576,1.0,1.0,1.0,0.7614130855594271,0.7478995720459136,0.7478995720459136,1.0,1.0,1.0,0.9480060294029908,0.9071464907066852,0.949824350151808,1.0,1.0,1.0,0.7456080335792009,0.6786662281748944,0.7335750684297964,1.0,1.0,1.0
30,0,0,0.5,0.5,0.58,0,0.95138444567016,0.9178709321566464,0.95138444567016,1.0,1.0,1.0,0.9656302521008404,0.8902521831989868,0.9556302521008404,1.0,1.0,1.0,0.6558219807721958,0.6110825444926781,0.6377896480400781,0.9984666666666666,0.9993333333333334,0.9993333333333334,0.7097517926089358,0.6862382790954222,0.7197517926089358,1.0,1.0,1.0,0.9351296681793646,0.8740189833253482,0.943857528436476,1.0,1.0,1.0,0.7162179567359857,0.6639550036427124,0.7210330967627379,1.0,1.0,1.0
30,0,0,0.5,0.5,0.6,0,0.9278709321566464,0.8408439051296195,0.8908439051296194,1.0,1.0,1.0,0.8955429306163594,0.7760804596681742,0.8887728975037765,1.0,1.0,1.0,0.6684901691715183,0.5963644779826687,0.6495033301059147,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.6946497517926091,0.6511362382790956,0.6811362382790956,1.0,1.0,1.0,0.8976450351075589,0.8195199290135521,0.8941676069269843,1.0,1.0,1.0,0.7475265688083215,0.7224624781779788,0.7601670845873184,0.9999333333333332,0.9999333333333332,0.9999333333333332
30,0,0,0.5,0.5,0.62,0,0.9464864864864864,0.8508439051296195,0.9464864864864864,1.0,1.0,1.0,0.9163886920572818,0.8249692771955921,0.8990157172705884,1.0,1.0,1.0,0.6665455756217966,0.5680526564340959,0.6572082401652,1.0,1.0,1.0,0.7399558742415887,0.6778268063982351,0.7399558742415887,1.0,1.0,1.0,0.9237176470588236,0.8093030242413516,0.9128352722907344,1.0,1.0,1.0,0.7863380369643942,0.7291117527398779,0.7795950411065123,1.0,1.0,1.0
30,0,0,0.5,0.5,0.64,0,0.9529729729729728,0.8654054054054052,0.9564864864864864,1.0,1.0,1.0,0.897113980603683,0.8421786792204975,0.8908146701580312,1.0,1.0,1.0,0.704987266715835,0.6269509621415601,0.6634438833116131,0.9992666666666667,1.0,1.0,0.6939305867877298,0.6433900462471891,0.6974441003012433,1.0,1.0,1.0,0.9352407239819004,0.8728678803248459,0.9415230769230768,1.0,1.0,1.0,0.7260566160572985,0.6974520165820978,0.7193894420916331,0.9998,0.9996,0.9996
30,0,0,0.5,0.5,0.66,0,0.9394594594594594,0.8738168781025922,0.9124324324324324,1.0,1.0,1.0,0.9144267665810883,0.8199728981512112,0.8420183526966656,1.0,1.0,1.0,0.6453085828858914,0.5804714847670207,0.6193812184412443,1.0,1.0,1.0,0.7380308880308881,0.6723883066740209,0.7110038610038609,1.0,1.0,1.0,0.9208529228860896,0.8691986339153717,0.9375584018496332,1.0,1.0,1.0,0.7612212205722142,0.6941624935497689,0.7518892890922153,1.0,1.0,1.0
30,0,0,0.5,0.5,0.68,0,0.9529729729729728,0.9094594594594594,0.9394594594594594,1.0,1.0,1.0,0.8728226358564659,0.8124117500030146,0.8898160999087534,1.0,1.0,1.0,0.6711003645433989,0.6073308637206906,0.6534115700089741,0.9996,0.9996,0.9996,0.7746528646955919,0.7411393511820783,0.7611393511820783,1.0,1.0,1.0,0.9685714285714286,0.8731728323467454,0.9639533011272142,1.0,1.0,1.0,0.7527553900145315,0.7139706670816109,0.7406620043466785,0.9996,0.9996,0.9996
30,0,0,0.5,0.5,0.7000000000000001,0,0.9359459459459458,0.9478709321566464,0.9578709321566464,1.0,1.0,1.0,0.9292347615549844,0.8428838989141769,0.9078975951094588,1.0,1.0,1.0,0.6297583140948995,0.5727707397616618,0.6192721099448885,0.9994666666666668,0.9994666666666668,0.9994666666666668,0.6944713246706604,0.7047351813132546,0.7163963108813609,1.0,1.0,1.0,0.9394696741854636,0.8908939683115566,0.9321778274215028,1.0,1.0,1.0,0.8090787843475689,0.7302239188047654,0.7920974688032203,0.9999333333333332,0.9999333333333332,0.9999333333333332
30,0,0,0.5,0.5,0.72,0,0.8873303916161057,0.8522283507997792,0.8992553778268063,1.0,1.0,1.0,0.9008271923176641,0.8145329276973124,0.8886303959789914,1.0,1.0,1.0,0.6642380181202985,0.5777756409881483,0.6192256659408979,0.9994666666666666,1.0,1.0,0.7129288472145616,0.689415333701048,0.7129288472145616,1.0,1.0,1.0,0.8837869003786157,0.8245257210961943,0.8624834565028641,1.0,1.0,1.0,0.7301197159277383,0.6350944463673244,0.7031966821044537,0.9998,0.9998,0.9998
30,0,0,0.5,0.5,0.74,0,0.9359459459459458,0.9359459459459458,0.9494594594594594,1.0,1.0,1.0,0.8916277483153521,0.8465806267229878,0.8995159326502125,1.0,1.0,1.0,0.6943483552719285,0.6142318830169468,0.6757560231022957,0.9996,0.9996,0.9996,0.8259602060995789,0.8259602060995789,0.8394737196130925,1.0,1.0,1.0,0.9145345287636224,0.8717912129930654,0.9137897808644628,1.0,1.0,1.0,0.7540459900827048,0.6769107633640122,0.7479862612839736,0.9998666666666668,0.9998666666666668,0.9998666666666668
30,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8689189189189189,0.9329729729729728,1.0,1.0,1.0,0.9000341003296817,0.7795122762139934,0.8823147898952257,1.0,1.0,1.0,0.6391440783726656,0.5433025206039168,0.603848273519732,1.0,0.9993333333333334,1.0,0.7666464423607283,0.7331329288472148,0.7466464423607283,1.0,1.0,1.0,0.9335264507422402,0.8593736490380042,0.9061500880751574,1.0,1.0,1.0,0.7419503208774842,0.7011948734977248,0.7360937715118441,1.0,0.9996,1.0
30,0,0,0.5,0.5,0.78,0,0.8978709321566464,0.8629729729729729,0.94,1.0,1.0,1.0,0.8591077167194967,0.7557708632652594,0.8518463214852212,1.0,1.0,1.0,0.7181696497124729,0.6040979075230618,0.6691505456560369,1.0,1.0,1.0,0.7350579150579151,0.696646442360728,0.7636734693877552,1.0,1.0,1.0,0.9018047143319949,0.8417431487422222,0.9195872173803208,1.0,1.0,1.0,0.7265045521935056,0.6617911407191829,0.7341739291109591,0.9996,0.9996,1.0
30,0,0,0.5,0.5,0.8,0,0.9664864864864864,0.8543574186431329,0.9213844456701601,1.0,1.0,1.0,0.8787449406042411,0.7928501724672489,0.8723687396564931,1.0,1.0,1.0,0.6698007362533583,0.5816320154907259,0.6268473452152474,0.9998666666666668,0.9992000000000002,0.9998666666666668,0.7578663114298392,0.6592507570999991,0.7127642706135127,0.9998,0.9998,0.9998,0.9339952153110048,0.8055212732523387,0.8990531303689199,1.0,1.0,1.0,0.7713859171966643,0.6988643699056054,0.7621314182938925,0.9998666666666668,0.9999333333333332,0.9999333333333332
30,0,0,0.5,0.5,0.8200000000000001,0,0.9259459459459458,0.8873303916161057,0.9664864864864864,1.0,1.0,1.0,0.8739917845783444,0.8196691471278064,0.8996426887639304,1.0,1.0,1.0,0.69343051099126,0.6014423400563458,0.6877630074385843,1.0,0.9995333333333334,1.0,0.7582349696635411,0.7466464423607282,0.7852619966905684,1.0,1.0,1.0,0.94103776683087,0.8941784390517311,0.9479101527403414,1.0,1.0,1.0,0.7630618721347078,0.7199279141106245,0.7795309916706863,0.9998,0.9998,0.9998
30,0,0,0.5,0.5,0.84,0,0.8973303916161057,0.8608439051296193,0.9259459459459458,1.0,1.0,1.0,0.8823475964625709,0.8158695710026933,0.8881900273082963,1.0,1.0,1.0,0.6739563015896661,0.6060532382273248,0.6550299463069709,1.0,1.0,1.0,0.7158465736661225,0.6893600871796359,0.7309486144824492,1.0,1.0,1.0,0.9084679077021875,0.8498955706592624,0.9264063313475078,1.0,1.0,1.0,0.7328525942536698,0.6888479077908012,0.7666861796944106,1.0,1.0,1.0
30,0,0,0.5,0.5,0.86,0,0.9294594594594594,0.8724324324324324,0.9564864864864864,1.0,1.0,1.0,0.8689435844586739,0.7741899419576086,0.8898732297779476,1.0,1.0,1.0,0.6326406057014208,0.5426780769055136,0.6215670601868873,0.9999333333333332,1.0,0.9999333333333332,0.6978268063982351,0.6512053916161059,0.7252594456701601,1.0,0.9998,0.9998,0.9403152762730228,0.8909243996163234,0.9399344166263404,1.0,1.0,1.0,0.7817504869817692,0.6941592498232148,0.7746199732398993,1.0,0.9998,0.9998
30,0,0,0.5,0.5,0.88,0,0.9594594594594592,0.8532763375620518,0.9459459459459458,1.0,1.0,1.0,0.8674434472036641,0.8318260358256677,0.8954633336810808,1.0,1.0,1.0,0.6514883952408229,0.6212923176472523,0.6540868471617769,1.0,1.0,1.0,0.7329288472145618,0.663772752344181,0.7194153337010483,1.0,1.0,1.0,0.9197981833195708,0.8089215549135303,0.9185299254005136,1.0,1.0,1.0,0.7342326006564943,0.643369765730618,0.7184273622602859,1.0,1.0,1.0
30,0,0,0.5,0.5,0.9,0,0.9194594594594594,0.9129729729729728,0.9429729729729728,1.0,1.0,1.0,0.8588595868512221,0.7827814208792592,0.8694445846966878,1.0,1.0,1.0,0.6474763855533499,0.5453281518041553,0.6142151621896325,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.6695477109762829,0.6730612244897963,0.6930612244897963,1.0,1.0,1.0,0.9009282901735816,0.8570382759402599,0.9170495110988071,1.0,1.0,1.0,0.7332390343684599,0.6627070217231357,0.7350131514937129,0.9997333333333336,0.9997333333333336,0.9997333333333336
30,0,0,0.5,0.5,0.92,0,0.9313844456701601,0.8727688913403199,0.9213844456701601,1.0,1.0,1.0,0.8577114931430474,0.7626458875855525,0.8408688621964978,1.0,1.0,1.0,0.6346350975444373,0.5782389596178693,0.6309161607702654,1.0,1.0,1.0,0.7299558742415887,0.6813403199117487,0.7199558742415887,1.0,1.0,1.0,0.8962361694307767,0.8205391487615102,0.8748873491040979,1.0,1.0,1.0,0.7254795777773055,0.6461895472537037,0.7015358993381873,1.0,1.0,1.0
30,0,0,0.5,0.5,0.94,0,0.9764864864864864,0.8554054054054052,0.9024324324324324,1.0,1.0,1.0,0.9034665790328428,0.8073726932026487,0.8455833176201695,1.0,1.0,1.0,0.6772667527411099,0.5546026330221919,0.6091496485573488,0.9993333333333332,0.9996,0.9996,0.7750579150579152,0.6810038610038611,0.7145173745173747,1.0,1.0,1.0,0.9238091325899,0.8150502550113502,0.8956447163759828,1.0,1.0,1.0,0.7471790253745594,0.7076721039178071,0.7313410094600079,0.9994,0.9994,0.9998
30,0,0,0.5,0.5,0.96,0,0.9764864864864864,0.9094594594594594,0.9764864864864864,1.0,1.0,1.0,0.8712884856227191,0.7549587629235697,0.8506845139617261,1.0,1.0,1.0,0.6299558220692739,0.5851728078943325,0.6407067251469344,1.0,1.0,1.0,0.6909922465071966,0.6374787329936832,0.6909922465071966,1.0,1.0,1.0,0.9496061446061446,0.8907585878703123,0.9605457299900836,1.0,1.0,1.0,0.7508673835914783,0.7056531370949455,0.7639383554761271,0.9999333333333332,0.9999333333333332,0.9999333333333332
30,0,0,0.5,0.5,0.98,0,0.97,0.8994594594594594,0.96,1.0,1.0,1.0,0.8649607898949369,0.7783212664411501,0.8259827112052865,1.0,1.0,1.0,0.6538245401432635,0.5850314146346025,0.6355342912266634,1.0,0.9996,0.9996,0.8438006291953662,0.8067736021683392,0.8338006291953662,1.0,1.0,1.0,0.9429045394420792,0.9039723431277036,0.952887473460722,1.0,1.0,1.0,0.6996929233300024,0.6633979088016689,0.7146630791235844,0.9999333333333332,0.9999333333333332,0.9999333333333332
30,0,0,0.5,0.5,1.0,0,0.9494594594594594,0.9529729729729728,0.99,1.0,1.0,1.0,0.8411766762775161,0.7892815255336112,0.8581397526103335,1.0,1.0,1.0,0.6929824695360121,0.5915753536297391,0.6738069285264885,1.0,1.0,1.0,0.7703056515948503,0.7738191651083638,0.8108461921353909,1.0,1.0,1.0,0.9676395952458349,0.907568253968254,0.9697452658267968,1.0,1.0,1.0,0.7596962323860135,0.7403118253332166,0.7751002473335571,0.9996,0.9996,1.0
35,0,0,0.5,0.5,0.0,0,0.032435304956856675,0.06523931901184836,0.044099006654043385,0.0616,0.1186,0.0998,0.05343618431601902,0.10611255693647444,0.06487992119316856,0.051866666666666665,0.12553333333333336,0.041,0.08543866746443422,0.15607236268471794,0.1050624331001274,0.049466666666666666,0.13646666666666668,0.06860000000000001,0.016667744400353037,0.06809420714230029,0.03173794176153913,0.016266666666666662,0.11333333333333336,0.05966666666666666,0.07721713333763945,0.11415614188466047,0.07090288374049984,0.058799999999999984,0.0904,0.04666666666666666,0.0931907633985392,0.16924724239714614,0.1230253477044203,0.07593333333333332,0.12560000000000002,0.07613333333333333
35,0,0,0.5,0.5,0.02,0,0.09748080841479727,0.15302425287346624,0.13366570083277335,0.2046,0.3911333333333334,0.3199333333333333,0.11996322707504198,0.2091019019915264,0.1784765755536622,0.13493333333333332,0.3024666666666667,0.2346666666666667,0.10193087049303244,0.20923842751905436,0.17770316931484995,0.05439999999999998,0.225,0.1944,0.11723616479262808,0.18438967188165709,0.15440650993774374,0.2212666666666667,0.3869333333333333,0.3184666666666666,0.1466010178327501,0.17890255262923188,0.1617676702206339,0.139,0.26746666666666663,0.21766666666666665,0.14494954520312162,0.18811317692265372,0.1515653726700483,0.1166666666666667,0.2723333333333334,0.20620000000000005
35,0,0,0.5,0.5,0.04,0,0.3067544795669655,0.2924654617681698,0.2967964945839821,0.6157333333333331,0.8493333333333333,0.8377333333333332,0.38220126842669655,0.3719419997769039,0.3911287802943145,0.5895999999999999,0.7460000000000001,0.7414000000000001,0.4520034053859749,0.36759962518530304,0.4163955790806083,0.4882,0.7145999999999999,0.6675333333333332,0.21837674560574669,0.25761270846012785,0.2585212376405185,0.5313999999999999,0.7669999999999998,0.7505333333333332,0.21825592113900336,0.2638011955909772,0.2647629408255358,0.3655999999999999,0.6599333333333333,0.6046666666666664,0.2554963502311988,0.2677192611285514,0.2720438571929101,0.3037333333333333,0.5765333333333333,0.5274
35,0,0,0.5,0.5,0.06,0,0.6178305392867536,0.569641323139308,0.5882963161400255,0.8812000000000004,0.9348000000000004,0.9250000000000004,0.5961304059951675,0.5328670167856877,0.590002258717456,0.8912,0.9500000000000002,0.934666666666667,0.6027381323475971,0.5292373591732873,0.5789792609162534,0.8214666666666669,0.8955333333333335,0.8835999999999999,0.2760597630710115,0.2715950814059774,0.2720046265680112,0.7833333333333334,0.9217333333333336,0.9177333333333336,0.3325060794984123,0.3074933535042489,0.3101702872861439,0.6538000000000003,0.8142000000000001,0.8112666666666667,0.33918363136509905,0.31505217790334794,0.3228367119766352,0.5311999999999999,0.7652666666666669,0.7317999999999999
35,0,0,0.5,0.5,0.08,0,0.8557594774482123,0.8053894038186049,0.8648039111626623,0.9787333333333332,0.9839333333333334,0.9858,0.8578222650138773,0.7912646591898961,0.9006753380061889,0.9858000000000002,0.9884,0.9863333333333336,0.7765915714358492,0.6941564274450639,0.7514080640918454,0.974,0.9843333333333334,0.9821333333333334,0.30225457192619104,0.3040755429681831,0.3040755429681831,0.9282000000000002,0.9680666666666669,0.9680666666666669,0.4606335940711623,0.4036507732504967,0.42834613524558224,0.849066666666667,0.9089333333333331,0.9000666666666666,0.4654107132553117,0.4193699887719639,0.4344213048655986,0.8301333333333335,0.894,0.8855333333333335
35,0,0,0.5,0.5,0.1,0,0.9043574186431328,0.9143574186431328,0.9143574186431328,1.0,1.0,1.0,0.9487412804825164,0.8836213499593777,0.9439561449813658,0.9969333333333332,0.9996,0.9996,0.7932663993137475,0.7107566390602977,0.7616433335744703,0.9864666666666668,0.9949333333333336,0.9959333333333334,0.54674479360078,0.5184855000258792,0.5391027712054552,0.9588,0.9816666666666668,0.9816666666666668,0.7879103699185461,0.7107454396513135,0.7327140370402699,0.9572000000000004,0.9722666666666668,0.9697333333333336,0.6705341298375622,0.6144341892465708,0.6866503960444623,0.9535333333333338,0.9726,0.9635333333333336
35,0,0,0.5,0.5,0.12,0,0.9245154504290716,0.8639749098885311,0.9361039777318848,1.0,1.0,1.0,0.917958575599688,0.8711540394039387,0.9628587516087516,0.9996666666666668,0.9997333333333333,0.9997333333333333,0.7986946984726457,0.7354053286872648,0.7909844153630392,0.9929333333333332,0.9955333333333334,0.9955333333333334,0.6185361877000887,0.5949058018562478,0.6438019684309857,0.9917333333333334,0.9933999999999998,0.9927333333333332,0.8697630814521985,0.8510735295327244,0.9178764679480792,0.9957333333333334,0.9968,0.9967333333333334,0.7431474344903864,0.6628504726987562,0.7321385714322828,0.9853333333333336,0.9914666666666668,0.9914666666666668
35,0,0,0.5,0.5,0.14,0,0.9359459459459458,0.8467898510755653,0.9359459459459458,1.0,1.0,1.0,0.8885535355959704,0.8183425188252045,0.9014575999016221,1.0,1.0,1.0,0.7454983730857785,0.6673695800463451,0.7212743380160207,0.9934,0.9958666666666666,0.9958666666666666,0.6059713694987989,0.5626895780188531,0.6167436320729073,0.9880666666666668,0.9961333333333334,0.9961333333333334,0.9034513099099196,0.8343553654983308,0.9061079609925556,0.9995333333333336,1.0,0.9999333333333332,0.7845875812953841,0.7316022246927402,0.7800953918157219,0.9918666666666668,0.9956666666666668,0.9954666666666668
35,0,0,0.5,0.5,0.16,0,0.9359459459459458,0.9294594594594594,0.9729729729729728,1.0,1.0,1.0,0.9220749673932066,0.8803091893116392,0.9690986796977082,1.0,1.0,1.0,0.7067557895465161,0.6486296619775835,0.7034317163150796,0.9984,0.9999333333333332,0.9985333333333334,0.6226086626417452,0.6278784799837432,0.6578784799837433,0.9937333333333334,1.0,1.0,0.884707698131208,0.863126143847447,0.9086037576122544,0.9998666666666668,0.9999333333333332,0.9999333333333332,0.8031245323111013,0.7470791350160068,0.8253393525165701,0.9984666666666666,0.9998666666666668,0.9984666666666666
