m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
230,0,0,0.25,0.25,0.32,0,0.9394594594594594,0.8773303916161058,0.9394594594594594,1.0,1.0,1.0,0.9137575757575758,0.8534047609474412,0.9389661319073084,1.0,1.0,1.0,0.6541500260623877,0.6238907321868643,0.6372814533735444,1.0,1.0,1.0,0.7113403199117486,0.6862382790954221,0.7248538334252622,1.0,1.0,1.0,0.9327353550328573,0.8725676553030094,0.9351471340485966,1.0,1.0,1.0,0.8063108071522416,0.7162789030129195,0.7965604302971253,1.0,1.0,1.0
25,0,0,0.25,0.25,0.54,0,0.9024324324324323,0.8589189189189187,0.9159459459459458,1.0,1.0,1.0,0.8970771532928684,0.8632083145679624,0.9125589149756572,1.0,1.0,1.0,0.7216595774456169,0.6809869332117967,0.7284771682983956,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6695477109762826,0.6225206839492556,0.6560341974627691,1.0,1.0,1.0,0.8880556555192086,0.7859842313477001,0.8707613116434433,1.0,1.0,1.0,0.7297336002795279,0.6552255450752787,0.7210254361640958,1.0,1.0,1.0
230,0,0,0.25,0.25,0.12,0,0.94138444567016,0.8773303916161058,0.9024324324324323,1.0,1.0,1.0,0.9045873128653571,0.8247512380148787,0.9066499065973557,0.9999333333333333,1.0,1.0,0.7350558437070294,0.6457153891756218,0.7126666595437249,0.9984000000000001,1.0,0.9997999999999999,0.6410517333809392,0.6005496478918407,0.6240631614053542,0.9996,1.0,1.0,0.9079894690737811,0.7959149086886904,0.8658869380513667,0.9998,1.0,1.0,0.8041142656435697,0.7382816220707218,0.7817680913872875,1.0,1.0,1.0
25,0,0,0.25,0.25,0.74,0,0.9629729729729729,0.9429729729729729,0.9564864864864865,1.0,1.0,1.0,0.8979378631085504,0.8491541871129452,0.8973745790038952,1.0,1.0,1.0,0.686496545374278,0.5979871633189354,0.6683602167586552,0.9994666666666666,1.0,1.0,0.6979591836734695,0.6679591836734695,0.6679591836734695,1.0,1.0,1.0,0.9275042684768158,0.8863749270749389,0.9291268783291281,1.0,1.0,1.0,0.7256751848195638,0.639167628302651,0.700908598316011,1.0,1.0,1.0
225,0,0,0.25,0.25,0.9400000000000001,0,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,1.0,0.8545001245192856,0.8092894312397422,0.8462187109993746,1.0,1.0,1.0,0.6265616850520856,0.6059248278321241,0.6438601491695016,1.0,1.0,1.0,0.7577587791873508,0.7612722927008642,0.8082993197278913,1.0,1.0,1.0,0.9061103896103896,0.9030312212696344,0.961293957717393,1.0,1.0,1.0,0.7626653324312427,0.7018818039807115,0.766765122095198,1.0,1.0,1.0
25,0,0,0.25,0.25,0.9400000000000001,0,0.897330391616106,0.8773303916161059,0.9478709321566464,1.0,1.0,1.0,0.844521431878168,0.7568291443709518,0.8526732115302366,1.0,1.0,1.0,0.6714010982700885,0.5353352972161158,0.6239245015940568,0.9995999999999999,1.0,1.0,0.7412079426365142,0.7212079426365142,0.7917484831770547,1.0,1.0,1.0,0.9140180769166879,0.8509321730264895,0.9159109048171714,1.0,1.0,1.0,0.7238234855215747,0.6524860620734675,0.7108647454150318,1.0,1.0,1.0
225,0,0,0.25,0.25,0.74,0,0.8943574186431329,0.8673303916161058,0.9143574186431329,1.0,1.0,1.0,0.8411896741510521,0.8068447081306783,0.8417677649880321,1.0,1.0,1.0,0.6380032176011621,0.547561501516385,0.6449114647417111,1.0,1.0,1.0,0.6064807289662872,0.5929672154527738,0.6264807289662874,1.0,1.0,1.0,0.9063028070867096,0.7921843664178121,0.8683648849837976,1.0,1.0,1.0,0.711471955000694,0.6425083750568841,0.7100067760578642,1.0,1.0,1.0
30,0,0,0.25,0.25,0.12,0,0.9521576651526735,0.9043574186431329,0.9478709321566464,0.9984000000000001,1.0,1.0,0.9396566176841894,0.8782242469218139,0.9613523674049991,0.9972666666666667,0.9983333333333334,0.9983333333333334,0.7506899090066077,0.6882056093410013,0.7449222919646615,0.9964,0.9970666666666667,0.9970666666666667,0.586612799201709,0.5764140724142842,0.5793669651491743,0.9616000000000001,0.9864000000000002,0.9873333333333335,0.8729825408804366,0.7583378932354589,0.8176131483876483,0.9830666666666668,0.9882000000000002,0.9865333333333335,0.7609282232358784,0.6838208368149704,0.7452800583027992,0.9788666666666667,0.982,0.9819333333333333
225,0,0,0.25,0.25,0.54,0,0.9629729729729729,0.8924324324324324,0.9294594594594594,1.0,1.0,1.0,0.9586943008682138,0.9030544803023064,0.9188786561264822,1.0,1.0,1.0,0.6846427335122667,0.6187980990651851,0.6798209550239322,1.0,1.0,1.0,0.7952619966905684,0.7112079426365142,0.7482349696635413,1.0,1.0,1.0,0.9463608679101637,0.8772491042073469,0.8946668607845077,1.0,1.0,1.0,0.7086189830623856,0.676290453737922,0.7026002357339074,1.0,1.0,1.0
30,0,0,0.25,0.25,0.32,0,0.9294594594594594,0.8789189189189187,0.9494594594594594,1.0,1.0,1.0,0.9273269528422527,0.867682538776786,0.9622866598019597,1.0,1.0,1.0,0.6681647624701955,0.6411163119297261,0.6832594010925547,0.9996,0.9996,0.9996,0.7507574921860638,0.7334660071526432,0.7804930341796702,1.0,1.0,1.0,0.9021398109548927,0.8213899565392723,0.916464656659572,1.0,1.0,1.0,0.7299160942623041,0.6633554650803422,0.7267264491478307,0.9989999999999999,0.9994,0.9994
225,0,0,0.25,0.25,0.34,0,0.9194594594594595,0.8941533370104798,0.9529729729729729,1.0,1.0,1.0,0.9088307692307691,0.9043074829931973,0.9540000000000001,1.0,1.0,1.0,0.6355123297610781,0.5883063245176783,0.6319403244275565,1.0,1.0,1.0,0.7550619166585554,0.7499598758422289,0.768575430172069,1.0,1.0,1.0,0.9088482876066882,0.844633307944751,0.9240410871331419,1.0,1.0,1.0,0.7291026756203262,0.6632073627612783,0.7254477078430455,1.0,1.0,1.0
30,0,0,0.25,0.25,0.52,0,0.9613844456701599,0.9243574186431328,0.9664864864864865,1.0,1.0,1.0,0.9653535353535354,0.8896519840554054,0.9739249639249639,1.0,1.0,1.0,0.6886378592767268,0.642994496363768,0.6876631619417769,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7520042383952159,0.7277582149437992,0.7428602557601258,1.0,1.0,1.0,0.8917800273291826,0.8406204777070956,0.8617555230977817,1.0,1.0,1.0,0.7619047472404503,0.7156749897140358,0.7848791294871477,0.9988666666666666,0.9998666666666667,0.9998666666666667
225,0,0,0.25,0.25,0.14,0,0.9348979591836735,0.8594594594594593,0.9564864864864865,1.0,1.0,1.0,0.8829466466942497,0.8060313505803944,0.9155108246390679,1.0,1.0,1.0,0.7360350134310413,0.6756033051594117,0.7363940413143497,1.0,1.0,1.0,0.7386554621848741,0.67321696246066,0.760243989487687,1.0,1.0,1.0,0.8878626803376605,0.842816686558786,0.9276433189998408,1.0,1.0,1.0,0.7231044581634264,0.6785238472815783,0.7375796339116863,0.9997333333333333,0.9997333333333333,0.9997333333333333
30,0,0,0.25,0.25,0.72,0,0.9024324324324324,0.8622283507997794,0.9159459459459458,1.0,1.0,1.0,0.9089460152618046,0.8094881263615722,0.8893073883651131,1.0,1.0,1.0,0.6590552584401236,0.5818331016146483,0.6392209158898113,0.9996,0.9996,0.9996,0.6297448848763568,0.6174186431329289,0.6425206839492554,0.9998,1.0,1.0,0.8880832417896094,0.8796131624954167,0.9337203289862148,1.0,1.0,1.0,0.7764624069100542,0.7095818680717443,0.772610682528742,1.0,1.0,1.0
220,0,0,0.25,0.25,0.96,0,0.9664864864864865,0.9078709321566464,0.9548979591836735,1.0,1.0,1.0,0.8462649288912981,0.7496827244456142,0.814022817376614,1.0,1.0,1.0,0.659979641857035,0.5572099760156364,0.6320517855908585,1.0,1.0,1.0,0.6895477109762825,0.6595477109762825,0.6830612244897961,1.0,1.0,1.0,0.9286679802556624,0.8575312728675496,0.90050746334374,1.0,1.0,1.0,0.7713205998980984,0.7007826190214851,0.7386658594234228,1.0,1.0,1.0
30,0,0,0.25,0.25,0.92,0,0.97,0.9164864864864865,0.9464864864864865,1.0,1.0,1.0,0.8729174893710162,0.7648582370237232,0.8280693620994413,1.0,1.0,1.0,0.6523771611493112,0.5417727982350415,0.5904887348921927,0.9995333333333334,0.9997333333333333,1.0,0.7685714285714286,0.7250579150579151,0.7450579150579151,1.0,1.0,1.0,0.9256729168766534,0.8695704742859877,0.9194549856026054,1.0,1.0,1.0,0.7761892364943868,0.7276850119053563,0.7577039509355815,0.9998666666666668,0.9998666666666668,0.9998666666666668
220,0,0,0.25,0.25,0.76,0,0.9394594594594594,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.9047237670281147,0.8576921347154846,0.9104719194244951,1.0,1.0,1.0,0.6985201244029926,0.5988951580529158,0.6693038204881219,1.0,1.0,1.0,0.7758595330023903,0.7793730465159038,0.8028865600294174,1.0,1.0,1.0,0.9562691039986122,0.8783934744203724,0.968657894736842,1.0,1.0,1.0,0.7515124358730825,0.7059571413078426,0.7372296858577233,1.0,1.0,1.0
35,0,0,0.25,0.25,0.1,0,0.9033205923431484,0.888218551526822,0.9013956061324481,0.9952,0.9952,0.9952,0.8928681611195571,0.8897468371145372,0.9104559348268438,0.9958666666666666,0.9965333333333334,0.9965333333333334,0.7361251607264763,0.6528456034670532,0.7463019840908659,0.9920000000000002,0.9967333333333334,0.9950666666666668,0.4767140035177663,0.46160309232411917,0.46172976368231766,0.9462666666666669,0.9631333333333336,0.9601333333333335,0.6259938445059522,0.5752408184906309,0.5981903645987758,0.9471333333333333,0.963,0.9622666666666666,0.5750235871386922,0.5232918282818784,0.5523757410538093,0.9283999999999999,0.9538666666666669,0.9466000000000001
220,0,0,0.25,0.25,0.56,0,0.97,0.9329729729729729,0.97,1.0,1.0,1.0,0.9081323460785029,0.8572373194003085,0.919833990346711,1.0,1.0,1.0,0.6877851444379064,0.6504858555131099,0.6792278500781995,1.0,1.0,1.0,0.7435548172757477,0.7400413037622342,0.7552159468438541,1.0,1.0,1.0,0.9468147141605858,0.8618651398831535,0.9234969310388579,1.0,1.0,1.0,0.7483455371347232,0.6733994755969114,0.761599556724561,1.0,1.0,1.0
35,0,0,0.25,0.25,0.3,0,0.9124324324324324,0.8054054054054055,0.9459459459459459,1.0,1.0,1.0,0.9224107434978727,0.813107618715678,0.9233677585758179,1.0,1.0,1.0,0.7187243257877166,0.6841538600352653,0.726903448317332,1.0,1.0,1.0,0.8222434953191257,0.7252164682920985,0.8557570088326392,0.9996,0.9996,0.9996,0.90385019124069,0.8228230913134085,0.9241489852736613,1.0,1.0,1.0,0.8078851595370142,0.7081097480997204,0.7918409553311121,0.9990666666666667,0.9992,0.9991333333333334
220,0,0,0.25,0.25,0.36,0,0.9494594594594594,0.9159459459459458,0.9494594594594594,1.0,1.0,1.0,0.9307628920786815,0.9073018261176153,0.9464714482284141,1.0,1.0,1.0,0.7136465525450724,0.6468098428637584,0.7013595773719244,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7065539206092203,0.6730404070957067,0.6930404070957066,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9191320076320075,0.8833023948090549,0.920645521145521,1.0,1.0,1.0,0.7895578132670229,0.7104203558308388,0.7525869627033499,1.0,1.0,1.0
35,0,0,0.25,0.25,0.5,0,0.9294594594594594,0.8889189189189187,0.9494594594594594,1.0,1.0,1.0,0.8970961304373068,0.8407453041619369,0.9531453100158981,1.0,1.0,1.0,0.6597338410463065,0.5841392598681725,0.6736923296261723,1.0,1.0,1.0,0.7132653061224491,0.7097517926089357,0.7197517926089357,1.0,1.0,1.0,0.8714037362464623,0.8364457467117566,0.9188121364462828,1.0,1.0,1.0,0.7605499901084898,0.6919030039490154,0.7370727017625011,1.0,1.0,1.0
220,0,0,0.25,0.25,0.16,0,0.9329729729729729,0.9194594594594595,0.9529729729729729,1.0,1.0,1.0,0.9224504674950704,0.8251681513490254,0.8833913884414577,1.0,1.0,1.0,0.7371214632363471,0.6535437639800357,0.7077385052992693,0.9992666666666667,1.0,1.0,0.6861267522872222,0.6726132387737086,0.7061267522872222,0.9994,0.9994,0.9994,0.9409643664406329,0.8552263005076013,0.9264732131755666,1.0,1.0,1.0,0.7797696194462955,0.696967572779512,0.7457269263332215,0.9996,1.0,1.0
35,0,0,0.25,0.25,0.7000000000000001,0,0.9459459459459458,0.9189189189189189,0.9459459459459458,1.0,1.0,1.0,0.8745202262668945,0.8118348793462536,0.8799262955553169,1.0,1.0,1.0,0.6277111024129232,0.5441536613790832,0.5861619877901648,1.0,1.0,1.0,0.7043132928847214,0.7043132928847214,0.7043132928847214,1.0,1.0,1.0,0.8833964738964737,0.8650262909546256,0.9031540496540496,1.0,1.0,1.0,0.723143422622487,0.6709455629313039,0.7203029364375051,0.9992,0.9994000000000001,0.9994000000000001
215,0,0,0.25,0.25,0.98,0,0.9764864864864865,0.9124324324324324,0.9664864864864865,1.0,1.0,1.0,0.8828121538851406,0.7682929280063486,0.84872105412595,1.0,1.0,1.0,0.6693869008183355,0.5611549286986074,0.6458531575315442,0.9999333333333333,0.9999333333333333,1.0,0.7973326786218773,0.7567921380813368,0.7973326786218773,1.0,1.0,1.0,0.9344034698164327,0.8883791909047614,0.9630519480519482,1.0,1.0,1.0,0.7865828094046133,0.7416321454215273,0.7802171314111105,0.9999333333333333,0.9999333333333333,1.0
35,0,0,0.25,0.25,0.9,0,0.9464864864864865,0.8908439051296193,0.9564864864864865,1.0,1.0,1.0,0.8585023677659147,0.7777499888715809,0.8308692590594394,1.0,1.0,1.0,0.6781487417972643,0.6004200223258875,0.6371396948728656,1.0,1.0,1.0,0.6997517926089355,0.6727247655819086,0.7197517926089355,1.0,1.0,1.0,0.9351334503358036,0.8832098648459089,0.9584043250327653,1.0,1.0,1.0,0.7927802608642471,0.7310631718597592,0.7768954010626465,0.9996,1.0,1.0
215,0,0,0.25,0.25,0.78,0,0.9394594594594594,0.9059459459459458,0.9564864864864865,1.0,1.0,1.0,0.8582877234613084,0.8397635055394866,0.8612291934229362,1.0,1.0,1.0,0.7029260559076951,0.6289958903385304,0.6875734024993209,1.0,1.0,1.0,0.7415444015444017,0.7080308880308881,0.7450579150579152,1.0,1.0,1.0,0.9366249337572866,0.881580070525785,0.9200235560280938,1.0,1.0,1.0,0.7405832774841629,0.697685030917959,0.7478423304678692,1.0,1.0,1.0
40,0,0,0.25,0.25,0.08,0,0.8715736521891418,0.8708513582082582,0.8808513582082582,0.9803333333333333,0.9855333333333334,0.9855333333333334,0.9104072209501246,0.8568376626709897,0.9021584659631529,0.9788000000000001,0.9887333333333334,0.9890000000000001,0.7654483111652499,0.7096527732378327,0.7610532634203204,0.9772,0.9859333333333334,0.984266666666667,0.2957329987929121,0.28581627595860243,0.28581627595860243,0.9206666666666667,0.9577333333333334,0.9577333333333334,0.4056826906212112,0.36195417302793165,0.3705295584066366,0.8545333333333334,0.9297999999999998,0.9242666666666665,0.41053973349018513,0.3683589048174716,0.38039466982499265,0.8566000000000003,0.9172,0.9078000000000002
215,0,0,0.25,0.25,0.58,0,0.9664864864864865,0.9429729729729729,0.9764864864864865,1.0,1.0,1.0,0.9465429898893906,0.879451677431217,0.9281579711375108,1.0,1.0,1.0,0.6971715692727374,0.6337041855641824,0.6763669500873769,1.0,1.0,1.0,0.768575430172069,0.7650619166585554,0.778575430172069,1.0,1.0,1.0,0.9423462004503181,0.923861656391876,0.9571409024362026,1.0,1.0,1.0,0.785922247001647,0.7618921879762532,0.7990954927974064,1.0,1.0,1.0
40,0,0,0.25,0.25,0.28,0,0.9594594594594593,0.9464864864864865,0.9764864864864865,1.0,1.0,1.0,0.9747363268670943,0.9274635569020151,0.9862370211242393,1.0,1.0,1.0,0.7727419671078318,0.7633340439079224,0.7838880760553115,0.9992666666666667,0.9992666666666667,0.9992666666666667,0.7623654756122289,0.7689644746787606,0.7889644746787606,0.9993333333333334,1.0,1.0,0.9311860535860536,0.8969782176902379,0.9315981665393429,1.0,1.0,1.0,0.7641387615237778,0.6687163352104072,0.7248011744210818,0.9967333333333335,0.9980000000000001,0.9980000000000001
215,0,0,0.25,0.25,0.38,0,0.9059459459459458,0.8624324324324323,0.9294594594594594,1.0,1.0,1.0,0.9226736714975846,0.8373485220393705,0.9097149198888329,1.0,1.0,1.0,0.6678251125515203,0.6152857055841695,0.659872088796481,1.0,1.0,1.0,0.7027848554426629,0.6592713419291494,0.7162983689561764,1.0,1.0,1.0,0.8725879419507049,0.772019183098883,0.8812161114081378,1.0,1.0,1.0,0.7593800836862671,0.6596124070115909,0.7445972865312226,1.0,1.0,1.0
40,0,0,0.25,0.25,0.48,0,0.9729729729729729,0.8889189189189187,0.9864864864864864,1.0,1.0,1.0,0.9071062168520737,0.8445276265265279,0.9302849479000375,1.0,1.0,1.0,0.7085874022820168,0.6424135875336171,0.7109721638094832,1.0,1.0,1.0,0.6898126258094338,0.6392720852688933,0.6898126258094338,1.0,1.0,1.0,0.9545486571827648,0.8326417649092247,0.9287721288163792,1.0,1.0,1.0,0.7851636885263588,0.6871902961643056,0.7828585376697226,0.9993333333333334,1.0,1.0
215,0,0,0.25,0.25,0.18,0,0.9529729729729729,0.9159459459459459,0.9764864864864865,1.0,1.0,1.0,0.927084178391496,0.8846525781486715,0.9463891961216038,1.0,1.0,1.0,0.7162824366828606,0.6426458105834356,0.7265844604488553,1.0,1.0,1.0,0.7817484831770547,0.7682349696635411,0.8187755102040818,1.0,1.0,1.0,0.901716916458852,0.8419602483630898,0.906235391195682,1.0,1.0,1.0,0.7251770753954943,0.6758514149161453,0.7232643682755056,1.0,1.0,1.0
40,0,0,0.25,0.25,0.68,0,0.9327688913403199,0.8873303916161057,0.9594594594594593,1.0,1.0,1.0,0.8717748510790837,0.8285609448953869,0.8853062042143971,1.0,1.0,1.0,0.66031120494007,0.5767212252700543,0.6692785457724304,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6760341974627689,0.6441092112520684,0.716238279095422,1.0,1.0,1.0,0.9206458751542342,0.8653493944544803,0.9286756732900472,1.0,1.0,1.0,0.7488780485981973,0.7217060825491641,0.789949107681727,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.25,0.25,1.0,0,0.9729729729729729,0.8838168781025924,0.9359459459459459,1.0,1.0,1.0,0.9207460178038235,0.8262660974408916,0.886713163804298,1.0,1.0,1.0,0.66913532723697,0.6088054370657968,0.6724490393116401,1.0,0.9998,1.0,0.6391395477109765,0.5905239933811365,0.6291395477109765,1.0,1.0,1.0,0.9563321796650758,0.8889469803005255,0.9196691153083748,1.0,1.0,1.0,0.7767607397043451,0.7075817297622694,0.7669226696245269,0.9999333333333333,1.0,1.0
40,0,0,0.25,0.25,0.88,0,0.9429729729729729,0.8673303916161059,0.9159459459459458,1.0,1.0,1.0,0.8600787242526373,0.7454741237574595,0.8296197052642066,1.0,1.0,1.0,0.6150187416100767,0.5500023246142772,0.6114901886804708,1.0,1.0,1.0,0.6997517926089355,0.6897517926089356,0.7132653061224491,1.0,1.0,1.0,0.9083124553124552,0.8955109854610593,0.9397089947089947,1.0,1.0,1.0,0.7385797093165319,0.7067458556527675,0.7441352414996593,1.0,1.0,1.0
210,0,0,0.25,0.25,0.8,0,0.9359459459459458,0.8416878102592388,0.9394594594594594,1.0,1.0,1.0,0.901783542560517,0.7429014713322615,0.8699596660746077,1.0,1.0,1.0,0.5903832452600396,0.5173724010837121,0.5813364647738295,1.0,1.0,1.0,0.7984390512961942,0.7176944291230005,0.8019525648097077,1.0,1.0,1.0,0.9487149084568438,0.87911083262021,0.9424847926267281,1.0,1.0,1.0,0.7352324714199641,0.6964048725436895,0.7405116363305028,1.0,1.0,1.0
45,0,0,0.25,0.25,0.06,0,0.5945007992804703,0.5492327964666162,0.5806739825716576,0.8788666666666667,0.9343333333333335,0.9204000000000002,0.7771643758154464,0.7058883882807413,0.7363531463504082,0.9144000000000002,0.949466666666667,0.9428000000000002,0.6706845852929915,0.6145767184128097,0.6592095818212611,0.8814,0.9214,0.9154666666666671,0.2661302028298682,0.25795619711984263,0.2628664550501753,0.8639333333333334,0.9342000000000001,0.917666666666667,0.30637567949213734,0.3031346437270223,0.30899057415924513,0.7548000000000004,0.8602666666666668,0.8448000000000003,0.35265907087152065,0.324852267479443,0.33234688770711984,0.6656,0.8129999999999997,0.7893999999999997
210,0,0,0.25,0.25,0.6,0,0.9629729729729729,0.8938168781025922,0.9494594594594594,1.0,1.0,1.0,0.9401778702992577,0.8931649097659328,0.9107950715891979,1.0,1.0,1.0,0.7027666034451276,0.647628405724739,0.7086976486712847,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7515444015444018,0.6959018201875347,0.7380308880308882,1.0,1.0,1.0,0.9565578891513469,0.8579423484817934,0.9590687116621696,1.0,1.0,1.0,0.6893159372146327,0.654837142978343,0.7042510049460773,1.0,1.0,1.0
45,0,0,0.25,0.25,0.26,0,0.9394594594594594,0.8924324324324323,0.9294594594594594,1.0,1.0,1.0,0.9068718756101046,0.8305380220843054,0.9056589921784648,1.0,1.0,1.0,0.7382506741306597,0.6755862930161366,0.7361260580799225,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7401830229095114,0.7066695093959978,0.7301830229095114,0.9998,0.9998,0.9998,0.9199555512696039,0.8345091099490461,0.9121266761874758,0.9998,0.9998,0.9998,0.7599161611114595,0.6877388023733654,0.7427487820546257,0.9982,0.9988666666666666,0.9988666666666666
210,0,0,0.25,0.25,0.4,0,0.9864864864864864,0.8789189189189187,0.9764864864864865,1.0,1.0,1.0,0.955498317033356,0.9003114571746386,0.9660177975528365,1.0,1.0,1.0,0.6400583936536887,0.6181228234093776,0.6422523507360778,1.0,1.0,1.0,0.7433056185437138,0.6627247655819084,0.7197921050302003,1.0,1.0,1.0,0.9678830128542646,0.8839887655864392,0.9296887504584368,1.0,1.0,1.0,0.6936253989769174,0.6394289451545473,0.7059251014209434,1.0,1.0,1.0
45,0,0,0.25,0.25,0.46,0,0.9024324324324324,0.8467898510755653,0.9159459459459458,1.0,1.0,1.0,0.8875866818847178,0.8698442782781375,0.8851429795768386,1.0,1.0,1.0,0.6959124583983108,0.6597514279958628,0.684249873351281,1.0,1.0,1.0,0.6483137873975315,0.6348002738840179,0.661827300911045,0.9996,0.9996,0.9996,0.878036572913341,0.8170835692828838,0.8994682549474983,1.0,1.0,1.0,0.7316019160433744,0.6616046185396705,0.6952634497095016,0.9993333333333334,0.9993333333333334,1.0
210,0,0,0.25,0.25,0.2,0,0.9429729729729729,0.8454054054054053,0.9529729729729729,1.0,1.0,1.0,0.9355091113556804,0.8034294183224481,0.9291609907120743,1.0,1.0,1.0,0.6568476404328362,0.6099127735190977,0.6622546443824758,1.0,1.0,1.0,0.7030868790005005,0.6459088401945546,0.7264493807350951,1.0,1.0,1.0,0.9299669500844998,0.8502002664399061,0.9238787566874826,1.0,1.0,1.0,0.7668521556628626,0.6983431954197765,0.7371817709202507,0.9999333333333333,1.0,0.9999333333333333
45,0,0,0.25,0.25,0.66,0,0.9629729729729729,0.8889189189189187,0.9629729729729729,1.0,1.0,1.0,0.8970236806186617,0.8251738333409872,0.9008757780087855,1.0,1.0,1.0,0.6885371789285059,0.6479610517219017,0.6804892634587137,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6995477109762827,0.6525206839492556,0.6860341974627692,1.0,1.0,1.0,0.9515173328331222,0.8529418562178528,0.9406714681714682,1.0,1.0,1.0,0.7432232251852909,0.6848320907054942,0.723924314794424,1.0,1.0,1.0
210,0,0,0.25,0.25,0.0,0,0.01961835216845359,0.0724990553721571,0.018537475596299126,0.0296,0.10219999999999999,0.0204,0.07098789531536469,0.10370393816439435,0.0631640236665116,0.07440000000000001,0.10846666666666664,0.0638,0.06994799266657865,0.15360850628816075,0.11010816057218617,0.05113333333333335,0.11313333333333331,0.05053333333333334,0.03561663048049842,0.058482622921184474,0.02166001218940566,0.07173333333333332,0.0857333333333333,0.04906666666666666,0.05103072198803907,0.0885691990578565,0.05754514374514374,0.06033333333333334,0.08953333333333331,0.04793333333333334,0.05606899539132052,0.15533910742388793,0.04892079661964142,0.05339999999999999,0.10146666666666666,0.04386666666666666
45,0,0,0.25,0.25,0.86,0,0.9529729729729729,0.8689189189189189,0.9024324324324323,1.0,1.0,1.0,0.8953069742119389,0.7997180554355064,0.8883090424797271,1.0,1.0,1.0,0.6961801582510977,0.627897263844175,0.6838786811002641,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7685714285714288,0.6945173745173747,0.7180308880308881,1.0,1.0,1.0,0.9343150729099372,0.7981062076391477,0.8908801282249925,1.0,1.0,1.0,0.7792637848351269,0.7177537120493817,0.7655787219247044,1.0,1.0,1.0
205,0,0,0.25,0.25,0.8200000000000001,0,1.0,0.9394594594594594,0.9764864864864865,1.0,1.0,1.0,0.9054735253243539,0.8184691244386141,0.8587928620417635,1.0,1.0,1.0,0.7175695423610687,0.5885400165022346,0.6478498819925435,1.0,1.0,1.0,0.7885714285714287,0.7515444015444017,0.7750579150579152,1.0,1.0,1.0,0.9478622550894642,0.9069872738416419,0.9566472315422174,1.0,1.0,1.0,0.7031488236496584,0.6486936707912199,0.6986062619421698,1.0,1.0,1.0
50,0,0,0.25,0.25,0.04,0,0.36309868292754177,0.346751259012301,0.3491471318551688,0.7361333333333333,0.8299333333333334,0.8251333333333335,0.46120172456971437,0.4227332564796458,0.46790063805911075,0.6995333333333335,0.7957333333333335,0.7691333333333334,0.4941675457989384,0.4364176868936058,0.46855597579333724,0.6354666666666666,0.7916000000000003,0.768,0.2483875268232888,0.2508436259535942,0.25656806330868603,0.7001333333333334,0.8305333333333335,0.8405333333333335,0.27170696683140816,0.27888489733876776,0.272282131420161,0.46953333333333325,0.6872666666666665,0.6493333333333331,0.2446918991240081,0.2809689921345337,0.27551117462386904,0.39146666666666663,0.6174666666666666,0.5841333333333333
205,0,0,0.25,0.25,0.62,0,0.9073303916161057,0.8757418643132928,0.9359459459459458,1.0,1.0,1.0,0.8918767664508256,0.8425201177194762,0.9142624033201282,1.0,1.0,1.0,0.690263804097971,0.6327139607687814,0.6963928476161944,1.0,1.0,1.0,0.6927247655819087,0.667622724765582,0.7027247655819086,1.0,1.0,1.0,0.905385708784387,0.8354509014226523,0.914827666228829,1.0,1.0,1.0,0.7419878893695876,0.6852185539408304,0.7381576937394686,1.0,1.0,1.0
