m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.34,0,0.9394594594594594,0.8689189189189189,0.9359459459459458,1.0,1.0,1.0,0.9411803243663543,0.8850149990716172,0.9473300569866752,0.9999333333333333,1.0,1.0,0.7330226650465957,0.65970361681205,0.7232295268492892,0.9991999999999999,1.0,1.0,0.7332653061224492,0.6727247655819086,0.7297517926089356,1.0,1.0,1.0,0.9531174006927234,0.8648248705734463,0.9185623910323192,0.9999333333333333,1.0,1.0,0.8042466017214838,0.6906483480379457,0.7724789382604869,0.9988666666666667,0.9988666666666667,0.9988666666666667
230,0,0,0.5,0.5,0.32,0,0.9613844456701599,0.8789189189189187,0.9394594594594594,1.0,1.0,1.0,0.9446656299974378,0.8846673008412138,0.9373436293436294,1.0,1.0,1.0,0.6576457993187671,0.6137364033272615,0.6517518516413423,1.0,1.0,1.0,0.6621379778522638,0.6166994781280496,0.6537265051550767,1.0,1.0,1.0,0.8827565413453149,0.8030386057946418,0.8892634779012112,1.0,1.0,1.0,0.7335931242275261,0.6892533720592886,0.746920029322334,1.0,1.0,1.0
25,0,0,0.5,0.5,0.54,0,0.902972972972973,0.8608439051296193,0.95,1.0,1.0,1.0,0.8977422924901185,0.8474638986495918,0.9281422924901186,1.0,1.0,1.0,0.7136163642123254,0.6575916602086594,0.723777744049838,1.0,1.0,1.0,0.6862382790954221,0.6727247655819086,0.7132653061224491,1.0,1.0,1.0,0.8738882568199127,0.8460758533900797,0.8911316757190113,1.0,1.0,1.0,0.6925420747858498,0.6272176084854842,0.6834432897514346,0.9996,0.9996,1.0
230,0,0,0.5,0.5,0.12,0,0.9429729729729729,0.9194594594594594,0.96,1.0,1.0,1.0,0.9574026168171076,0.879281284898129,0.9577758230711234,1.0,1.0,1.0,0.7401952606756802,0.6879199232413197,0.7193580383783336,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7727004832708044,0.7627147215242455,0.7897417485512724,0.9986000000000002,0.9990000000000001,0.9990000000000001,0.9428187285727623,0.895547138442268,0.9603239239023784,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7736966346353756,0.7147434004833814,0.767538338013565,0.9994,0.9994,0.9994
25,0,0,0.5,0.5,0.74,0,0.99,0.8754054054054053,0.9729729729729729,1.0,1.0,1.0,0.9371453349673913,0.8197939219934021,0.9125524247649485,1.0,1.0,1.0,0.6719138527203009,0.5946517330051195,0.6584982177650938,1.0,1.0,1.0,0.6728571428571429,0.608803088803089,0.6828571428571429,1.0,1.0,1.0,0.9134239725445511,0.8327031568939479,0.9118410293818207,1.0,1.0,1.0,0.7475511447333997,0.6692058828369195,0.7525316127206969,0.9994,0.9994,0.9994
225,0,0,0.5,0.5,0.9400000000000001,0,0.9494594594594594,0.8373303916161058,0.9294594594594594,1.0,1.0,1.0,0.8567794574217867,0.738473996868893,0.8619724659100279,1.0,1.0,1.0,0.6397210692267811,0.5533765508217684,0.6114099300750514,1.0,1.0,1.0,0.7682349696635413,0.6931329288472148,0.7482349696635413,1.0,1.0,1.0,0.9355872153989802,0.8567616561897892,0.9548014077425843,1.0,1.0,1.0,0.7429278755121937,0.6568034083279456,0.7154943146455203,1.0,1.0,1.0
25,0,0,0.5,0.5,0.9400000000000001,0,0.8738168781025922,0.8552013237727522,0.9224324324324322,1.0,1.0,1.0,0.841670418201647,0.7678230339561795,0.8702787837446606,1.0,1.0,1.0,0.6891767507836566,0.6061967642400646,0.6864825068826685,0.9998,1.0,0.9995999999999999,0.6854256297113441,0.6569079109833647,0.7005276705276706,1.0,0.9997999999999999,1.0,0.8919424378956713,0.8214955955113143,0.9017108312085652,1.0,1.0,1.0,0.7571049903232598,0.6727071115114188,0.7438973495018516,0.9995999999999999,0.9995999999999999,0.9995999999999999
225,0,0,0.5,0.5,0.74,0,0.9324324324324322,0.8989189189189187,0.9594594594594593,1.0,1.0,1.0,0.9300796412455141,0.8459563726972691,0.9200215192649617,1.0,1.0,1.0,0.7057262507694365,0.6238134700305217,0.6895136946840401,1.0,1.0,1.0,0.8725064237956224,0.8489929102821088,0.8995334508226495,1.0,1.0,1.0,0.9240126984126985,0.8891624040329924,0.9755555555555556,1.0,1.0,1.0,0.7355198645063332,0.6782445994395792,0.736978338259692,0.9997999999999999,1.0,1.0
30,0,0,0.5,0.5,0.12,0,0.93138444567016,0.9078709321566464,0.93138444567016,1.0,1.0,1.0,0.925369981491526,0.8161323274644323,0.9053154866207089,0.9993333333333334,0.9995333333333335,0.9993333333333334,0.7565856006528651,0.6911402375002308,0.7318366189385699,0.9884000000000002,0.9964,0.996,0.6806192445548352,0.6429570898876888,0.6672859112215019,0.9901333333333333,0.9917333333333334,0.9917333333333334,0.9139234299955956,0.8258262633986818,0.9033206573775319,0.9903333333333335,0.9934666666666668,0.9934666666666668,0.7574056232438133,0.6742768884448509,0.7303458321551518,0.9803333333333333,0.9910000000000001,0.9902666666666667
225,0,0,0.5,0.5,0.54,0,0.9629729729729729,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.951396485867074,0.8426335246903198,0.9003836366473282,1.0,1.0,1.0,0.663427140175587,0.6135492840094346,0.6425992426779685,1.0,1.0,1.0,0.7702505501797853,0.7449852272674035,0.7657201734799606,1.0,1.0,1.0,0.9406019057195526,0.8733054101607621,0.930840000957648,1.0,1.0,1.0,0.7117535673452078,0.6721335166098811,0.7190711253189964,0.9997999999999999,0.9997999999999999,0.9997999999999999
30,0,0,0.5,0.5,0.32,0,0.8908439051296193,0.8303033645890787,0.8924324324324323,1.0,1.0,1.0,0.8825102282775563,0.826575292837455,0.9034229036972138,1.0,1.0,1.0,0.7422377960804425,0.6703893480108936,0.7186400933027721,0.9979333333333336,0.9993333333333334,0.9993333333333334,0.7469973519553352,0.6964568114147945,0.7350723657446347,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8569988506909547,0.7950230366499234,0.8645297242948367,1.0,1.0,1.0,0.7058541188202412,0.6399345969471356,0.6777414569639685,0.9990666666666667,1.0,1.0
225,0,0,0.5,0.5,0.34,0,0.9194594594594594,0.8843574186431329,0.94138444567016,1.0,1.0,1.0,0.9194035468693449,0.8597585634418604,0.9139878514536494,1.0,1.0,1.0,0.6596615003923232,0.6078167578596367,0.6490371083003365,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6714075765236752,0.646034197462769,0.6795477109762825,0.9997333333333333,1.0,1.0,0.8855868862015988,0.8401709762054819,0.9039791081650053,1.0,1.0,1.0,0.7195493353182298,0.6588394869532275,0.7170782755186529,0.9997333333333333,0.9999333333333333,0.9997333333333333
30,0,0,0.5,0.5,0.52,0,0.9464864864864865,0.9159459459459459,0.9394594594594594,1.0,1.0,1.0,0.8879663382594417,0.861239065532169,0.8957390655321692,1.0,1.0,1.0,0.6397464760372553,0.6208722686147854,0.6445843222573252,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7903640375068949,0.7598234969663542,0.7833370104798678,1.0,1.0,1.0,0.91990537320615,0.8519125432535073,0.9387026384301074,1.0,1.0,1.0,0.7685547500570289,0.7023228677968756,0.7633833841999741,0.9996666666666667,0.9996666666666667,0.9996666666666667
225,0,0,0.5,0.5,0.14,0,0.9529729729729729,0.8994594594594595,0.9429729729729729,1.0,1.0,1.0,0.9431597552174802,0.8692484359356691,0.9235882855597294,1.0,1.0,1.0,0.7673250923428375,0.6966434978394014,0.7443522393136601,0.9986,0.9992666666666667,0.9992666666666667,0.7250236708517582,0.7050236708517581,0.7250236708517582,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9493787929125139,0.8248400299265262,0.9332409184461832,1.0,1.0,1.0,0.7876822817678629,0.715880028252217,0.7954815840378872,0.9987999999999999,0.9987999999999999,0.9987999999999999
30,0,0,0.5,0.5,0.72,0,0.8873303916161057,0.8522283507997792,0.8992553778268063,1.0,1.0,1.0,0.900827192317664,0.8145329276973124,0.8886303959789914,1.0,1.0,1.0,0.6642380181202985,0.5777756409881483,0.6192256659408979,0.9994666666666666,1.0,1.0,0.7129288472145616,0.689415333701048,0.7129288472145616,1.0,1.0,1.0,0.8837869003786157,0.8245257210961943,0.8624834565028641,1.0,1.0,1.0,0.7301197159277383,0.6350944463673244,0.7031966821044537,0.9998,0.9998,0.9998
220,0,0,0.5,0.5,0.96,0,0.9364864864864865,0.8724324324324323,0.8859459459459458,1.0,1.0,1.0,0.8841952045026302,0.8483312858126244,0.8826299871113258,1.0,1.0,1.0,0.6216004185206743,0.5577663993347227,0.6045874731221239,1.0,1.0,1.0,0.7840009289633351,0.7434603884227946,0.7569739019363081,1.0,1.0,1.0,0.9267300307219664,0.8472628376388694,0.8958927253981692,1.0,1.0,1.0,0.7266136809476939,0.6819858026529608,0.7090534578544149,1.0,1.0,1.0
30,0,0,0.5,0.5,0.92,0,0.93138444567016,0.8727688913403199,0.92138444567016,1.0,1.0,1.0,0.8577114931430474,0.7626458875855525,0.8408688621964978,1.0,1.0,1.0,0.6346350975444373,0.5782389596178693,0.6309161607702654,1.0,1.0,1.0,0.7299558742415887,0.6813403199117487,0.7199558742415887,1.0,1.0,1.0,0.8962361694307767,0.8205391487615102,0.8748873491040979,1.0,1.0,1.0,0.7254795777773055,0.6461895472537037,0.7015358993381873,1.0,1.0,1.0
220,0,0,0.5,0.5,0.76,0,0.9529729729729729,0.8724324324324323,0.9394594594594594,1.0,1.0,1.0,0.9011145662469028,0.805774788462152,0.8974525357683253,1.0,1.0,1.0,0.6912921921565363,0.6163033037341151,0.6505313945955267,1.0,0.9997333333333333,1.0,0.8321566464423609,0.7616161059018203,0.8186431329288473,1.0,1.0,1.0,0.9602986857825567,0.8753046207078466,0.9429208754208754,1.0,1.0,1.0,0.7580356764983133,0.7261476614240618,0.7596410651171758,1.0,1.0,1.0
35,0,0,0.5,0.5,0.1,0,0.9043574186431329,0.9143574186431329,0.9143574186431329,1.0,1.0,1.0,0.9487412804825164,0.8836213499593777,0.9439561449813658,0.9969333333333332,0.9996,0.9996,0.7932663993137475,0.7107566390602977,0.7616433335744703,0.9864666666666669,0.9949333333333336,0.9959333333333334,0.54674479360078,0.5184855000258792,0.5391027712054552,0.9588,0.9816666666666667,0.9816666666666667,0.7879103699185461,0.7107454396513135,0.7327140370402699,0.9572000000000003,0.9722666666666668,0.9697333333333336,0.6705341298375622,0.6144341892465708,0.6866503960444623,0.9535333333333338,0.9726,0.9635333333333336
220,0,0,0.5,0.5,0.56,0,0.98,0.8724324324324323,0.9229729729729729,1.0,1.0,1.0,0.9659649122807018,0.8549174583769502,0.8831317440912358,1.0,1.0,1.0,0.6980597790476268,0.6457633323609133,0.6948292200156508,1.0,1.0,1.0,0.7332653061224492,0.6492112520683953,0.6862382790954221,1.0,1.0,1.0,0.9392327146005952,0.8463927961515911,0.9172624656413774,1.0,1.0,1.0,0.754921973911618,0.6890199721124199,0.7556196425118854,1.0,1.0,1.0
35,0,0,0.5,0.5,0.3,0,0.9529729729729729,0.9129729729729729,0.9564864864864865,1.0,1.0,1.0,0.9230643645802504,0.8629936373493315,0.9124341124794101,1.0,1.0,1.0,0.7041427264447198,0.6602009619557978,0.7157420301064511,0.9988666666666666,0.9999333333333333,0.9999333333333333,0.6815775648097077,0.6750910783232211,0.6850910783232211,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9399112978524744,0.868774795276089,0.9273079920673504,0.9999333333333333,1.0,1.0,0.7312475055995126,0.6899275383223994,0.7389081807012449,0.9996,0.9996666666666667,0.9996666666666667
220,0,0,0.5,0.5,0.36,0,0.9278709321566464,0.8638168781025923,0.9259459459459459,1.0,1.0,1.0,0.9157129991959261,0.8564307692307693,0.9469260073260075,1.0,1.0,1.0,0.6916812001952343,0.6480664690096267,0.6999392980214648,0.9998,0.9998,0.9998,0.726442360728075,0.699415333701048,0.7245173745173745,1.0,1.0,1.0,0.9059622224883018,0.7991851034042148,0.9057013681350559,1.0,1.0,1.0,0.7223440141557398,0.6595568723245187,0.726766027620033,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.5,0,0.9764864864864865,0.8992553778268063,0.9529729729729729,1.0,1.0,1.0,0.9373156866944677,0.8627812326163528,0.9328937263054908,1.0,1.0,1.0,0.6680427803340254,0.6094117912644429,0.6446167787654236,1.0,1.0,1.0,0.8405681191395478,0.7733370104798677,0.8170546056260342,1.0,1.0,1.0,0.9326267820777199,0.8853804749207994,0.9089454619250742,1.0,1.0,1.0,0.6697346648165085,0.6319373567310597,0.7081542621416393,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.5,0.5,0.16,0,0.9394594594594594,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.9213976995630925,0.8661737688610789,0.9096769091474974,1.0,1.0,1.0,0.7323255582975347,0.6733983824593573,0.7164438075541676,0.9984000000000001,1.0,1.0,0.7335899657363073,0.7000764522227938,0.7235899657363073,0.9998,0.9998,0.9998,0.9213603254357767,0.8535030130446526,0.9399027682988077,0.9999333333333333,1.0,1.0,0.7551183778881206,0.6755896458032443,0.7372470647799167,0.9987999999999999,0.9997999999999999,0.9996
35,0,0,0.5,0.5,0.7000000000000001,0,0.9294594594594594,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.8830683707985807,0.8002934010865814,0.8925441413919674,1.0,1.0,1.0,0.6977456327345614,0.6138663764425563,0.6697190391107019,1.0,1.0,1.0,0.7044538334252621,0.6439132928847217,0.7086469368735381,1.0,1.0,1.0,0.922205837747069,0.8172180874540412,0.9153944751562946,1.0,1.0,1.0,0.7203008975368297,0.6772763943018427,0.7102934283887373,0.9996,0.9996,0.9996
215,0,0,0.5,0.5,0.98,0,0.9648979591836735,0.9178709321566464,0.9648979591836735,1.0,1.0,1.0,0.8669684129816112,0.8142268510970067,0.8913220312909621,1.0,1.0,1.0,0.7179244783155747,0.5915817863308712,0.685525823332357,1.0,1.0,1.0,0.8153220865513225,0.7682950595242956,0.8153220865513225,1.0,1.0,1.0,0.9647773279352226,0.8861461494779571,0.9572248803827752,1.0,1.0,1.0,0.7203648992963256,0.6866216179322252,0.7307176782269222,1.0,1.0,1.0
35,0,0,0.5,0.5,0.9,0,0.9378709321566464,0.9094594594594594,0.9629729729729729,1.0,1.0,1.0,0.8644987793842405,0.7409217861626638,0.8411244133253954,1.0,1.0,1.0,0.6859516878364083,0.5820163508812395,0.6512475746765074,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7378059970917116,0.722908037908038,0.7664215514215517,1.0,1.0,1.0,0.9255725546167727,0.850578455975986,0.9371921916053241,1.0,1.0,1.0,0.7151737760079001,0.637607469666969,0.7403467512311022,1.0,1.0,1.0
215,0,0,0.5,0.5,0.78,0,0.9094594594594594,0.8759459459459458,0.9194594594594594,1.0,1.0,1.0,0.8277573016802264,0.7614160603564993,0.8565912222786289,1.0,1.0,1.0,0.6270063179863393,0.5421816703929729,0.6118284712980246,0.9998,0.9998,0.9999333333333333,0.8237451737451739,0.7902316602316602,0.8337451737451738,1.0,1.0,1.0,0.8837478991596639,0.8247678078099042,0.913516244558341,1.0,1.0,1.0,0.7275637404259453,0.6843319057265782,0.7440739350585567,1.0,1.0,1.0
40,0,0,0.5,0.5,0.08,0,0.864285237623103,0.8390030166265963,0.864285237623103,0.9904000000000001,0.9904000000000001,0.9904000000000001,0.9167749852716328,0.8189455282757927,0.8837928598006447,0.9854666666666668,0.9957333333333334,0.9944666666666667,0.7888002939149551,0.7158181902176638,0.7947937650507432,0.9725333333333332,0.9834666666666666,0.9834666666666666,0.3490619235414302,0.315328986173746,0.3192491542409729,0.9224000000000002,0.9713333333333337,0.9697333333333336,0.4618530700744129,0.4307813970290798,0.43964630852214914,0.8987999999999999,0.9360666666666668,0.9374000000000001,0.4753916321846735,0.39474740781488477,0.4153345317495091,0.8272000000000002,0.9263333333333335,0.9177999999999998
215,0,0,0.5,0.5,0.58,0,0.96,0.9229729729729729,0.9464864864864865,1.0,1.0,1.0,0.9361050008407757,0.8749343668721516,0.9185047533268095,1.0,1.0,1.0,0.7330070727677428,0.6533983386973435,0.7038130394336679,1.0,1.0,1.0,0.8542857142857143,0.8172586872586872,0.8407722007722007,1.0,1.0,1.0,0.9419047619047619,0.875858998032911,0.9333333333333332,1.0,1.0,1.0,0.7607855996457288,0.7044872942786468,0.753111943922705,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.28,0,0.9513844456701599,0.93138444567016,0.9513844456701599,1.0,1.0,1.0,0.9709473684210527,0.9132347342577141,0.9498564593301435,1.0,1.0,1.0,0.6876257741907433,0.6598438567838814,0.6897914584848004,0.9996,0.9999333333333333,0.9999333333333333,0.7217717310190822,0.7113755725556969,0.7213755725556968,0.9976,0.9990000000000001,0.9990000000000001,0.909023275263721,0.8569715046623665,0.9084875338081188,1.0,1.0,1.0,0.7526293161841058,0.6803667586493267,0.7428253031297691,0.9996,0.9996,0.9996
215,0,0,0.5,0.5,0.38,0,0.9208439051296193,0.8908439051296193,0.9343574186431328,1.0,1.0,1.0,0.9213058050989085,0.8184837696180495,0.9368369010300046,1.0,1.0,1.0,0.6361293935547879,0.5770941290373315,0.6463078250497053,0.9996,0.9996,0.9996,0.7768595942881658,0.7568595942881657,0.7803731078016792,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9366601829248447,0.8603388647119056,0.9340412019058636,1.0,1.0,1.0,0.7531653123087315,0.6917312525924973,0.7448965475913691,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.48,0,0.97,0.8573303916161058,0.9243574186431328,1.0,1.0,1.0,0.9418971307868332,0.832207183380698,0.9127582579637499,1.0,1.0,1.0,0.6517660813765029,0.5870003921803947,0.6517823009472145,0.9994,0.9994,0.9994,0.6797057427622214,0.6326787157351944,0.6861922292487079,1.0,1.0,1.0,0.9187328770606981,0.816211506033378,0.8978224998571074,1.0,1.0,1.0,0.7538813316721782,0.6828752622587134,0.7573547439768169,0.9997333333333335,0.9997333333333335,0.9997333333333335
215,0,0,0.5,0.5,0.18,0,0.9294594594594594,0.8824324324324323,0.9259459459459458,1.0,1.0,1.0,0.9013197222585887,0.8507421616810281,0.9260844752814061,1.0,1.0,1.0,0.7493279790876585,0.7164060777773084,0.7489549730591287,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.7148538334252622,0.6678268063982351,0.7113403199117486,1.0,1.0,1.0,0.8713221611322329,0.7730279872171819,0.887911820662771,1.0,1.0,1.0,0.7319907875872729,0.6534076136575476,0.7110301202241152,0.9991333333333333,0.9997999999999999,0.9997999999999999
40,0,0,0.5,0.5,0.68,0,0.9864864864864864,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9277335453521615,0.8723143459752154,0.936175697436567,1.0,1.0,1.0,0.6469707706491006,0.5494897773154104,0.6379469805192727,1.0,1.0,1.0,0.7837089667923894,0.7366819397653623,0.7837089667923894,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9460377842211233,0.8280614657673772,0.9402806792571219,1.0,1.0,1.0,0.7686180782469069,0.7018934543745641,0.7718169778887013,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,1.0,0,0.97,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.9030506952246082,0.8088626742795197,0.886628334976161,1.0,1.0,1.0,0.6432099843211506,0.5793664191763328,0.6457003231804339,1.0,1.0,1.0,0.909591836734694,0.8590512961941533,0.8825648097076669,1.0,1.0,1.0,0.9313510699826488,0.8624929232984152,0.9110091896407685,1.0,1.0,1.0,0.7757773161188264,0.6992169429745333,0.7420885312647774,0.9998666666666667,1.0,1.0
40,0,0,0.5,0.5,0.88,0,0.9564864864864865,0.8303033645890787,0.9259459459459458,1.0,1.0,1.0,0.852482221706258,0.7556670577374845,0.8265804633346644,1.0,1.0,1.0,0.6300996943019469,0.537076004397747,0.5934120186712032,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6846497517926092,0.627622724765582,0.6911362382790956,1.0,1.0,1.0,0.9296423528162657,0.83242307018319,0.9402150023889153,1.0,1.0,1.0,0.7470399216028671,0.6549685616820075,0.7172140789692553,0.9998666666666667,0.9995333333333334,0.9999333333333333
210,0,0,0.5,0.5,0.8,0,0.9529729729729729,0.9024324324324323,0.9529729729729729,1.0,1.0,1.0,0.9140808856096373,0.848402194295478,0.9225032458580844,1.0,1.0,1.0,0.6363644836968131,0.5686390841592259,0.6128596431626381,1.0,1.0,1.0,0.7996448725020154,0.7626178454749883,0.7996448725020154,1.0,1.0,1.0,0.9266593406593406,0.8721830943250299,0.95,1.0,1.0,1.0,0.7372939272239738,0.7083007926391883,0.7521257575820102,1.0,1.0,1.0
45,0,0,0.5,0.5,0.06,0,0.6660705247405412,0.6779424768689813,0.6996016956494552,0.9280000000000002,0.9567333333333337,0.9567333333333337,0.7411070032130663,0.6758233862863918,0.6872963779922898,0.9240000000000002,0.9596000000000001,0.9594000000000001,0.6989709920119914,0.6235008735183465,0.6731781180800719,0.9220000000000002,0.9488666666666667,0.9457333333333334,0.26546717146934456,0.26067324879929266,0.2608498545674621,0.8674666666666669,0.946866666666667,0.9432000000000004,0.32246722459966926,0.29416235544673325,0.2970879567092778,0.7714,0.8997333333333332,0.8947333333333333,0.36032459187253674,0.3192991866121,0.33184795128990197,0.7213333333333333,0.8309333333333333,0.8196666666666667
210,0,0,0.5,0.5,0.6,0,0.90138444567016,0.8173303916161058,0.9059459459459458,1.0,1.0,1.0,0.9172727272727274,0.7938317398041452,0.9092488440352217,1.0,1.0,1.0,0.6167931497096786,0.5860954893396582,0.6260163450756884,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.776906798195997,0.7052439231997886,0.7838594775296285,1.0,1.0,1.0,0.8653676026437154,0.790083270561881,0.8647593453642716,1.0,1.0,1.0,0.710800444225285,0.6478092538773522,0.6940978850161831,0.9999333333333333,1.0,1.0
45,0,0,0.5,0.5,0.26,0,0.9359459459459458,0.8638168781025923,0.907330391616106,1.0,1.0,1.0,0.9274212002657416,0.8029406038931846,0.8596418318754517,1.0,1.0,1.0,0.68448479952561,0.6225181373569726,0.7029397021519621,0.9984000000000001,0.9997333333333335,0.9993333333333334,0.6073840246343667,0.5587684703045268,0.5939431133861465,1.0,1.0,1.0,0.8906729975131882,0.8366575095207837,0.8788815711745963,0.9998666666666668,1.0,1.0,0.7541244889147732,0.6831069497375541,0.7295333139270932,0.9994666666666667,0.9996,0.9996
210,0,0,0.5,0.5,0.4,0,0.94138444567016,0.8908439051296193,0.9278709321566464,1.0,1.0,1.0,0.9351263858093126,0.8946898093597996,0.913390374331551,1.0,1.0,1.0,0.6229007838950585,0.6004824616710458,0.6206829361260298,1.0,1.0,1.0,0.6700705702841887,0.6565570567706751,0.6565570567706751,1.0,1.0,1.0,0.9039849851294863,0.8682149591912256,0.908284442958356,1.0,1.0,1.0,0.7434817663132243,0.6945604367000959,0.7369003654268989,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.46,0,0.97,0.8489189189189187,0.9429729729729729,1.0,1.0,1.0,0.9246452108768487,0.8387380012012771,0.9131983300935836,1.0,1.0,1.0,0.6632584651499507,0.6364208134776136,0.6865516537683098,0.9999333333333333,0.9999333333333333,0.9997333333333335,0.7458885017421604,0.6618344476881062,0.7288614747151333,1.0,1.0,1.0,0.9159722419387113,0.872931778300107,0.9178329329237408,1.0,1.0,1.0,0.7333441660374084,0.694060389343653,0.7311269697017501,1.0,1.0,1.0
210,0,0,0.5,0.5,0.2,0,0.9529729729729729,0.8754054054054052,0.9429729729729729,1.0,1.0,1.0,0.9550588235294117,0.8638185074719016,0.9354936061381074,1.0,1.0,1.0,0.6855666869331283,0.6555969142942056,0.6906242064517519,1.0,1.0,1.0,0.7062382790954221,0.6656977385548815,0.7062382790954221,1.0,1.0,1.0,0.968110090536295,0.8678524629611007,0.9321639385756325,1.0,1.0,1.0,0.774486620185099,0.7042659175271591,0.7694968015286802,1.0,1.0,1.0
45,0,0,0.5,0.5,0.66,0,0.9764864864864865,0.8889189189189188,0.9629729729729729,1.0,1.0,1.0,0.9515510357401789,0.8329440579452927,0.9240748609165546,1.0,1.0,1.0,0.7011272069783704,0.6299388055368957,0.6726977074804532,1.0,1.0,1.0,0.7545490786954203,0.6632035396079456,0.7410355651819067,1.0,1.0,1.0,0.9133956172808907,0.8123210398690045,0.8948882276796994,1.0,1.0,1.0,0.7584858065183906,0.6627655175963102,0.7487807838429292,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.5,0.5,0.0,0,0.036665976800577336,0.0686663937321138,0.03531604146999684,0.06939999999999999,0.1026,0.043533333333333334,0.08871493378525824,0.12458407294555164,0.06136139764649328,0.0672,0.0978,0.047799999999999995,0.0880917389230995,0.1512351460978004,0.09934057025994926,0.045533333333333335,0.07606666666666666,0.0486,0.04915737749318991,0.06139961041865382,0.015207591899414532,0.07926666666666668,0.12653333333333336,0.025333333333333333,0.08201484931270091,0.0993880446508887,0.06494811616446565,0.07806666666666666,0.11719999999999997,0.07146666666666666,0.09495731811703557,0.16565512625009304,0.11477905123103488,0.04506666666666668,0.10713333333333336,0.056866666666666676
45,0,0,0.5,0.5,0.86,0,0.9159459459459459,0.8889189189189188,0.9494594594594594,1.0,1.0,1.0,0.856220702369415,0.789496775926129,0.8730918560664156,1.0,1.0,1.0,0.6200707009276489,0.5596173018496345,0.6230585645398558,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7447214561500277,0.7212079426365142,0.7817484831770548,1.0,1.0,1.0,0.9176991561697442,0.8737614449995829,0.9109164118869999,1.0,1.0,1.0,0.7291780551413102,0.6886891578524116,0.7445747414274847,1.0,1.0,1.0
205,0,0,0.5,0.5,0.8200000000000001,0,0.9664864864864865,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.8651134291612972,0.8124313958903797,0.8808902276989653,1.0,1.0,1.0,0.6397432733375362,0.5528063801924812,0.6145771208119847,1.0,1.0,1.0,0.8200919286633572,0.8136054421768708,0.8436054421768708,1.0,1.0,1.0,0.9391363408521304,0.8814747663638484,0.9385787692553277,1.0,1.0,1.0,0.7769380732942835,0.6802921544890052,0.7565201814978394,0.9998,1.0,1.0
