m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.44,0,0.9629729729729729,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9660864864864865,0.8705759541616687,0.9230670059670061,1.0,1.0,1.0,0.7077905094667145,0.6554864703460975,0.6796525834541153,0.9993333333333334,1.0,1.0,0.750535892576971,0.7205358925769709,0.7405358925769709,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9099975714355222,0.8648584214663332,0.9247501561501561,0.9999333333333333,1.0,1.0,0.7282151210072825,0.6609233428768698,0.7341144186626987,0.9998,0.9998,0.9998
230,0,0,0.5,0.5,0.42,0,0.9564864864864865,0.9129729729729729,0.96,1.0,1.0,1.0,0.95,0.835031796406551,0.9114171491590847,1.0,1.0,1.0,0.6380412549843112,0.5959307512819618,0.6373389436390966,1.0,1.0,1.0,0.7921105965956465,0.7719595848167278,0.8056241101091601,1.0,1.0,1.0,0.9467362933790681,0.8648076843975973,0.9478850773222541,1.0,1.0,1.0,0.7558673493263498,0.7171775792558133,0.7760808341696321,1.0,1.0,1.0
25,0,0,0.5,0.5,0.64,0,0.8994594594594594,0.892972972972973,0.9329729729729729,1.0,1.0,1.0,0.8784143632074666,0.8035433290783678,0.8878056675552927,1.0,1.0,1.0,0.6878476356460523,0.5990045609919953,0.6760745371628346,0.9993333333333334,1.0,1.0,0.6880308880308881,0.6815444015444017,0.7215444015444017,1.0,1.0,1.0,0.8958407022326003,0.8462858996947074,0.9004171832430642,1.0,1.0,1.0,0.714747085388761,0.6614738750627781,0.739292150462126,1.0,1.0,1.0
230,0,0,0.5,0.5,0.22,0,0.9529729729729729,0.8924324324324323,0.9529729729729729,1.0,1.0,1.0,0.9280090909090909,0.8332145641042665,0.9102009873167767,1.0,1.0,1.0,0.7443690881191403,0.6841974980434072,0.7521160428953284,1.0,1.0,1.0,0.558959842001317,0.535217870932157,0.5587313844456705,0.9996,1.0,1.0,0.9257848668849633,0.8441794349067565,0.9193820211898303,1.0,1.0,1.0,0.7771513345946213,0.7078043929496037,0.7479530830132299,0.9998666666666667,0.9999333333333333,0.9999333333333333
25,0,0,0.5,0.5,0.84,0,0.9259459459459458,0.9124324324324324,0.9529729729729729,1.0,1.0,1.0,0.9019487224739757,0.8114178073737398,0.8905232583332583,1.0,1.0,1.0,0.6474817991781365,0.5820005820732632,0.6070781730804128,1.0,1.0,1.0,0.7259661702518847,0.7159661702518847,0.7429931972789118,1.0,1.0,1.0,0.9226545791183224,0.8806568429133326,0.9250898018935518,1.0,1.0,1.0,0.8018413312240189,0.7380908076702029,0.7889423436002808,1.0,1.0,1.0
230,0,0,0.5,0.5,0.02,0,0.2825025381003273,0.2730975518562925,0.2728029056630288,0.6894666666666667,0.8860000000000002,0.8836000000000003,0.35514420529914453,0.3287874482123047,0.33377969750769165,0.5973333333333335,0.7529333333333333,0.7475333333333335,0.35894088479767383,0.3236965620766787,0.3312897276936482,0.5412666666666667,0.759466666666667,0.7367333333333336,0.25079618327149855,0.25475903231487074,0.25700025069121224,0.7121333333333333,0.8917333333333335,0.8994000000000001,0.2592572742592164,0.26732739380733284,0.2703124369477476,0.5214666666666665,0.7864,0.7648666666666668,0.28997005907851503,0.2733998293178504,0.27619257047237833,0.3960666666666667,0.6633333333333333,0.6159333333333332
30,0,0,0.5,0.5,0.02,0,0.10920371055789552,0.14300820884884327,0.1409608289380153,0.21399999999999994,0.3768666666666667,0.33626666666666666,0.13942191055534564,0.20367302488956635,0.19987931798099406,0.1591333333333333,0.2737333333333332,0.24273333333333327,0.12427698623637705,0.2439440409474499,0.17713057896118442,0.09166666666666665,0.24773333333333342,0.17993333333333336,0.09827360328023721,0.18303627487453789,0.1646535639886055,0.20053333333333334,0.41226666666666667,0.37166666666666665,0.1023277121164931,0.2283992960380107,0.19683125002525328,0.13286666666666666,0.3044,0.22826666666666667,0.14051252210014048,0.20901156830325607,0.19420836176105527,0.11380000000000003,0.2676666666666666,0.20266666666666666
225,0,0,0.5,0.5,0.84,0,0.9764864864864865,0.9027688913403199,0.94138444567016,1.0,1.0,1.0,0.8597054526394077,0.8204131648891342,0.8704565785062462,1.0,1.0,1.0,0.619687601356465,0.5656196088168288,0.6188849170267002,1.0,1.0,1.0,0.8354753792085495,0.7717577840623829,0.810373338392223,1.0,1.0,1.0,0.9475474979960637,0.8899224672807403,0.9372716359270982,1.0,1.0,1.0,0.6937091878308468,0.6825731973084558,0.7132298012253514,1.0,1.0,1.0
30,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.9024324324324324,0.9529729729729729,1.0,1.0,1.0,0.9078528516638983,0.8597154477660344,0.9265139116233219,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7184472878309469,0.6795294553013673,0.7195138487780243,0.9995999999999999,0.9997333333333335,0.9999333333333333,0.689489130352565,0.6653760390769121,0.7024030661039391,0.9973333333333332,0.9987333333333333,0.9987333333333333,0.9299113379641081,0.8215494269326885,0.8910077193120336,0.9997333333333335,1.0,1.0,0.8098455721598218,0.7312047638538867,0.7846871781159693,0.9987999999999999,0.9989333333333333,0.9989333333333333
225,0,0,0.5,0.5,0.64,0,0.9664864864864865,0.8689189189189189,0.9764864864864865,1.0,1.0,1.0,0.9606931174089068,0.9056390577307948,0.9581931174089068,1.0,1.0,1.0,0.6550836304263901,0.6004917860011428,0.6642087523500584,1.0,1.0,1.0,0.8193604722972261,0.7423374573794743,0.8193604722972261,1.0,1.0,1.0,0.9465408369408369,0.8826410341947344,0.9430957241788361,1.0,1.0,1.0,0.747184338862452,0.6391552117800677,0.7332950807022527,1.0,1.0,1.0
30,0,0,0.5,0.5,0.42,0,0.9529729729729729,0.8894594594594594,0.9429729729729729,1.0,1.0,1.0,0.9130990507629032,0.8612453263130064,0.9261218899926391,1.0,1.0,1.0,0.6840748433177448,0.6007069122820339,0.6668755244378183,1.0,1.0,1.0,0.8472586872586874,0.7837451737451738,0.8372586872586874,1.0,1.0,1.0,0.89608867905491,0.825482598083306,0.8895137376996679,0.9999333333333333,1.0,1.0,0.7498193103513917,0.7022059012753077,0.7812383895540539,0.9993333333333334,0.9993333333333334,0.9993333333333334
225,0,0,0.5,0.5,0.44,0,0.9194594594594594,0.8624324324324323,0.9359459459459458,1.0,1.0,1.0,0.897863489893565,0.8436087393809198,0.9511020408163265,1.0,1.0,1.0,0.6242062711905355,0.5708139210700568,0.625326342690576,1.0,1.0,1.0,0.7081987359541,0.6711717089270729,0.7146852224405865,1.0,1.0,1.0,0.8844459056431109,0.810827753319562,0.919406766550749,1.0,1.0,1.0,0.7066555580865083,0.64348843193633,0.731663057632602,1.0,1.0,1.0
30,0,0,0.5,0.5,0.62,0,0.9464864864864865,0.8508439051296195,0.9464864864864865,1.0,1.0,1.0,0.9163886920572818,0.824969277195592,0.8990157172705884,1.0,1.0,1.0,0.6665455756217966,0.5680526564340959,0.6572082401652,1.0,1.0,1.0,0.7399558742415887,0.6778268063982351,0.7399558742415887,1.0,1.0,1.0,0.9237176470588235,0.8093030242413516,0.9128352722907345,1.0,1.0,1.0,0.7863380369643942,0.7291117527398779,0.7795950411065123,1.0,1.0,1.0
225,0,0,0.5,0.5,0.24,0,0.9664864864864865,0.93138444567016,0.9464864864864865,1.0,1.0,1.0,0.9287363408521303,0.8339797321176916,0.8692458842263763,1.0,1.0,1.0,0.6939826752650997,0.6401923428484139,0.6911582392750526,0.9996,1.0,1.0,0.7534693877551022,0.7283673469387757,0.7334693877551023,1.0,1.0,1.0,0.9537014532308649,0.883041766234765,0.9148257319337209,1.0,1.0,1.0,0.7718737751458845,0.6849531153565688,0.7610454988695388,1.0,1.0,1.0
30,0,0,0.5,0.5,0.8200000000000001,0,0.9259459459459458,0.8873303916161057,0.9664864864864865,1.0,1.0,1.0,0.8739917845783444,0.8196691471278064,0.8996426887639304,1.0,1.0,1.0,0.69343051099126,0.6014423400563458,0.6877630074385843,1.0,0.9995333333333334,1.0,0.7582349696635411,0.7466464423607282,0.7852619966905684,1.0,1.0,1.0,0.9410377668308701,0.8941784390517311,0.9479101527403414,1.0,1.0,1.0,0.7630618721347078,0.7199279141106245,0.7795309916706863,0.9998,0.9998,0.9998
225,0,0,0.5,0.5,0.04,0,0.5544082165065097,0.5106434188579289,0.547670445884956,0.9717333333333334,0.9820666666666666,0.9820666666666666,0.7449974675416685,0.639022910527371,0.6918898610548261,0.9572000000000003,0.9802000000000003,0.9783333333333336,0.6254325865178538,0.5386643757131505,0.5855540737083497,0.9472000000000002,0.9762000000000002,0.9717333333333334,0.2591843877208828,0.25665956694258196,0.2571529121067346,0.9691333333333333,0.9885333333333334,0.9871333333333332,0.30274138425120234,0.28385358284952616,0.2864972675468839,0.8968000000000003,0.9540000000000002,0.9486000000000001,0.3080892063287136,0.28739522229851144,0.29010381514502515,0.8437333333333333,0.9224000000000002,0.9152000000000002
35,0,0,0.5,0.5,0.0,0,0.032435304956856675,0.06523931901184836,0.04409900665404339,0.061599999999999995,0.11860000000000001,0.0998,0.05343618431601902,0.10611255693647445,0.06487992119316856,0.051866666666666665,0.12553333333333336,0.040999999999999995,0.08543866746443422,0.15607236268471794,0.10506243310012739,0.049466666666666666,0.13646666666666668,0.06860000000000001,0.016667744400353037,0.06809420714230029,0.03173794176153913,0.016266666666666665,0.11333333333333334,0.059666666666666666,0.07721713333763945,0.11415614188466047,0.07090288374049984,0.05879999999999999,0.09040000000000001,0.04666666666666666,0.0931907633985392,0.16924724239714614,0.1230253477044203,0.07593333333333332,0.12560000000000002,0.07613333333333334
220,0,0,0.5,0.5,0.86,0,0.9243574186431328,0.905945945945946,0.9529729729729729,1.0,1.0,1.0,0.8517671959264369,0.8308742192312044,0.8932150448750672,1.0,1.0,1.0,0.5730734537182751,0.5173856502465776,0.5894916905901899,1.0,1.0,1.0,0.8194737196130925,0.787548733402392,0.834575760429419,1.0,1.0,1.0,0.9312678818353237,0.8711946557365912,0.9610752688172043,1.0,1.0,1.0,0.7327485860574773,0.6530982892770091,0.7292054928563502,1.0,1.0,1.0
35,0,0,0.5,0.5,0.2,0,0.9329729729729729,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.9284328964217875,0.8930876817122892,0.9137328430026117,1.0,1.0,1.0,0.7645958482696019,0.6894928638567588,0.7543362271411647,0.9991333333333333,0.9995999999999999,0.9995999999999999,0.6989385361250665,0.6854250226115529,0.73245204963858,0.9979333333333333,0.9979333333333333,0.9979333333333333,0.8723462099602851,0.7994588688299262,0.8767924320062722,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7624469795176119,0.6629088528538081,0.7321800014932475,0.9969333333333334,0.9997333333333333,0.9997333333333333
220,0,0,0.5,0.5,0.66,0,0.9089189189189187,0.8413513513513512,0.9494594594594594,1.0,1.0,1.0,0.9213351092209977,0.8244381812799146,0.908477312750298,1.0,1.0,1.0,0.6547219673568911,0.6037195618508985,0.6792466120902421,1.0,1.0,1.0,0.8322800243852876,0.7774934603933303,0.8593070514123147,1.0,1.0,1.0,0.9252939217645099,0.8511041751041749,0.9449908914614795,1.0,1.0,1.0,0.6956860790474912,0.6555816504311904,0.7233887965062776,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.4,0,0.9729729729729729,0.8618918918918917,0.9259459459459458,1.0,1.0,1.0,0.9485865067466267,0.869181177037972,0.924060815047022,1.0,1.0,1.0,0.7118272061362696,0.6693441740259081,0.7051983319640034,1.0,1.0,1.0,0.6860341974627692,0.6254936569222285,0.6760341974627692,1.0,1.0,1.0,0.9531073656073655,0.828810458124014,0.9118399754550649,1.0,1.0,1.0,0.7889453720185199,0.671965035237791,0.7290802669064894,1.0,1.0,1.0
220,0,0,0.5,0.5,0.46,0,0.9208439051296194,0.9162824048538334,0.9664864864864865,1.0,1.0,1.0,0.9648121645796064,0.8859000766675185,0.9496655518394648,1.0,1.0,1.0,0.6214173044374994,0.5881682082868249,0.6190511815713639,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7718718611199814,0.7686948065143554,0.7888988881470085,1.0,1.0,1.0,0.890269363739952,0.8355790180125996,0.932691467812855,1.0,1.0,1.0,0.7529773520335559,0.6716824322713681,0.7375166482123025,0.9995333333333334,1.0,1.0
35,0,0,0.5,0.5,0.6,0,0.9764864864864865,0.8954054054054051,0.9494594594594594,1.0,1.0,1.0,0.947821932447198,0.8699248153334755,0.9197207973553332,1.0,1.0,1.0,0.7059371386431235,0.670964624278435,0.6901487735088011,1.0,1.0,1.0,0.6717627433306878,0.5903739348732674,0.6444279889273214,1.0,1.0,1.0,0.9379314715916507,0.8790244586200525,0.9076342439258809,1.0,1.0,1.0,0.7679510283644224,0.736131031733692,0.7592369609050655,1.0,1.0,1.0
220,0,0,0.5,0.5,0.26,0,0.9564864864864865,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.9224374782305818,0.8376406901169053,0.9430242669957107,1.0,1.0,1.0,0.6929332929994484,0.6456163195824746,0.7091544260200093,1.0,1.0,1.0,0.7739542373182927,0.7134136967777522,0.7839542373182927,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9536467236467238,0.8819936666765935,0.9262498982498982,1.0,1.0,1.0,0.7834943144030398,0.6921621376619416,0.7613669444636508,0.9994,0.9998,0.9998
35,0,0,0.5,0.5,0.8,0,0.9159459459459459,0.8789189189189188,0.9089189189189189,1.0,1.0,1.0,0.8880686241248901,0.8188429613677873,0.8903201845813187,1.0,1.0,1.0,0.6552518837455183,0.6029469497415274,0.6678217339899107,1.0,1.0,1.0,0.6748883043642556,0.6378612773372285,0.6584207548869203,1.0,1.0,1.0,0.8997550832683839,0.855108983078215,0.9100630564881039,1.0,1.0,1.0,0.7553252450524822,0.673420157214095,0.7463043372401899,0.9996666666666667,0.9996666666666667,0.9998666666666668
220,0,0,0.5,0.5,0.06,0,0.9248584219796342,0.9037351296875107,0.9372486432010241,0.9960000000000001,0.9990000000000001,0.9990000000000001,0.9488203392922415,0.8891141330533227,0.9485323208590618,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.7546678257150856,0.7344565288412886,0.7743692733254818,0.9987999999999999,0.9990000000000001,0.9990000000000001,0.362262777877017,0.3451387829741968,0.3579159815095166,0.9758666666666668,0.9857333333333336,0.9839333333333334,0.48881525466390696,0.44853379270627625,0.4623948029760244,0.9554666666666667,0.9759333333333337,0.9724666666666668,0.5017199067108388,0.4176024242335862,0.4531619199749559,0.945866666666667,0.9698666666666668,0.9666666666666666
35,0,0,0.5,0.5,1.0,0,0.9394594594594594,0.8183783783783782,0.9159459459459458,1.0,1.0,1.0,0.9079372073711691,0.7832787131183439,0.883583968650608,1.0,1.0,1.0,0.6607623674400681,0.5885930655768626,0.6348963527579664,1.0,1.0,1.0,0.6591066189672463,0.6329855435241369,0.6491066189672463,1.0,1.0,1.0,0.9149033343445109,0.7914689419282479,0.9114829321660441,1.0,1.0,1.0,0.7259037461867353,0.6420897221784084,0.6968062026699353,0.9996,0.9996,1.0
215,0,0,0.5,0.5,0.88,0,0.9564864864864865,0.8924324324324323,0.9629729729729729,1.0,1.0,1.0,0.8995413092781077,0.861193794566488,0.8852554280658304,1.0,1.0,1.0,0.6508778784571964,0.582032193748529,0.6497088919931965,1.0,1.0,1.0,0.7876811106776265,0.7406540836505994,0.7976811106776265,1.0,1.0,1.0,0.9219264492753623,0.8917596819517768,0.9419264492753621,1.0,1.0,1.0,0.755224429498364,0.7235285986324134,0.7716243085420981,1.0,1.0,1.0
40,0,0,0.5,0.5,0.18,0,0.98,0.885945945945946,0.9194594594594594,1.0,1.0,1.0,0.9340395990111954,0.8378250618785508,0.9239733503211763,0.9998000000000001,0.9999333333333333,0.9998666666666668,0.7600222199967416,0.7031755754987488,0.7697967914386807,0.9992000000000002,0.9991333333333334,0.9990666666666668,0.6909946629964978,0.6299441120001618,0.6434576255136752,0.9983333333333334,0.9993333333333334,0.9993333333333334,0.8780826349828328,0.8346219985398388,0.8730430031198365,0.9993333333333335,0.9996666666666668,0.9996,0.7786237413444052,0.6967389258142254,0.782432519361191,0.9995333333333335,0.9995333333333335,0.9995333333333335
215,0,0,0.5,0.5,0.68,0,0.8959459459459458,0.8238168781025922,0.9294594594594594,1.0,1.0,1.0,0.8577569887275769,0.7930694421026542,0.9015229944229946,1.0,1.0,1.0,0.7091355190835062,0.623057930571069,0.6901852760947093,1.0,1.0,1.0,0.7851296194153337,0.7365140650854937,0.8186431329288472,1.0,1.0,1.0,0.8934173598037967,0.8042535742954547,0.9048895546155866,1.0,1.0,1.0,0.7153494255351626,0.6534243080798404,0.7529987239524738,1.0,1.0,1.0
40,0,0,0.5,0.5,0.38,0,0.9178709321566464,0.9229729729729729,0.9329729729729729,1.0,1.0,1.0,0.8851758481170248,0.8437345491870422,0.9010227330779056,1.0,1.0,1.0,0.6578633650780561,0.613891805415161,0.6467628410234717,1.0,1.0,1.0,0.7097517926089355,0.7148538334252621,0.7148538334252621,1.0,1.0,1.0,0.8915674145445917,0.8263839045520248,0.8505106304299042,1.0,1.0,1.0,0.7110386075864745,0.6541786038753149,0.6951096679111083,0.9994666666666667,0.9997333333333333,0.9997333333333333
215,0,0,0.5,0.5,0.48,0,0.9664864864864865,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.9533934837092731,0.8783991425620691,0.9318184141012199,1.0,1.0,1.0,0.6245020203701042,0.6187958339857401,0.6365878939682854,1.0,1.0,1.0,0.7650579150579152,0.7415444015444017,0.7650579150579152,1.0,1.0,1.0,0.942689960431896,0.8499053161527764,0.9039095345514699,1.0,1.0,1.0,0.7122221801333647,0.6547463966376401,0.7136668977324405,1.0,1.0,1.0
40,0,0,0.5,0.5,0.58,0,0.9394594594594594,0.8959459459459458,0.9159459459459458,1.0,1.0,1.0,0.8766276761071572,0.8433672013891136,0.8921749359680393,1.0,1.0,1.0,0.6543485877456966,0.5917622231437051,0.614076916036158,0.9985333333333333,0.9993333333333334,1.0,0.7380308880308881,0.7045173745173747,0.7245173745173747,1.0,1.0,1.0,0.8985974561547327,0.8489970167823228,0.9206910740317769,1.0,1.0,1.0,0.7009441429920947,0.6208024650231799,0.6750951864857668,1.0,1.0,1.0
215,0,0,0.5,0.5,0.28,0,0.9329729729729729,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.9074632874632873,0.8815254006538409,0.903034716034716,1.0,1.0,1.0,0.6598535812423466,0.6414164675253013,0.700075281475193,0.9998,1.0,1.0,0.770642110502738,0.7571285969892244,0.770642110502738,1.0,1.0,1.0,0.9242951489836095,0.8579257278582187,0.9359635755212093,1.0,1.0,1.0,0.7174718129505768,0.6619908761310417,0.7282753524629821,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.78,0,0.8689189189189189,0.8438168781025925,0.895945945945946,1.0,1.0,1.0,0.8516292732997972,0.7952580896568786,0.8855901371999809,1.0,1.0,1.0,0.6110962661278834,0.5436439909477189,0.605440629310928,0.9998666666666667,0.9994666666666666,1.0,0.7299558742415886,0.6913403199117485,0.7299558742415886,1.0,1.0,1.0,0.8685387654501155,0.791971780443676,0.8788563639482887,1.0,1.0,1.0,0.765270822486088,0.7062763504693018,0.7828474717948645,1.0,1.0,1.0
215,0,0,0.5,0.5,0.08,0,0.9259459459459458,0.8789189189189188,0.9359459459459458,1.0,1.0,1.0,0.9485699710599892,0.8533295055770844,0.9321106409164486,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7912460658015764,0.7248962058640752,0.760579450055034,0.9974,0.9976,0.9976,0.6493956055086639,0.5885337552961644,0.6355607823231914,0.996,0.998,0.998,0.9082294992030482,0.7964133691933684,0.9041779960307759,0.9984666666666666,0.9999333333333333,0.9999333333333333,0.7447887235409251,0.6856087393529623,0.7357110575366128,0.9983333333333333,0.9994666666666666,0.9990666666666665
40,0,0,0.5,0.5,0.98,0,0.8889189189189187,0.8673303916161059,0.8959459459459458,1.0,1.0,1.0,0.8131248290608646,0.7495775907573352,0.7919288150277686,1.0,1.0,1.0,0.62310203245804,0.5338346885233125,0.5823746004605783,0.9998,0.9998,1.0,0.6456977385548816,0.6241092112520685,0.6527247655819086,1.0,1.0,1.0,0.9002220174943288,0.8267921505922644,0.8881265857331074,1.0,1.0,1.0,0.7554363216529709,0.6787249869121313,0.7249176007680592,0.9997333333333333,0.9997333333333333,1.0
210,0,0,0.5,0.5,0.9,0,0.9429729729729729,0.9259459459459459,0.9529729729729729,1.0,1.0,1.0,0.9126784181246425,0.8204306749829412,0.8625106094628759,1.0,1.0,1.0,0.614421110004507,0.5040900674905662,0.5846821897487935,1.0,1.0,1.0,0.8221566464423608,0.8051296194153338,0.8321566464423608,1.0,1.0,1.0,0.9566666666666667,0.9049172373749624,0.9336346320346322,1.0,1.0,1.0,0.793064053694929,0.7433358385991826,0.7819476256783211,1.0,1.0,1.0
45,0,0,0.5,0.5,0.16,0,0.9359459459459459,0.8889189189189188,0.9494594594594594,1.0,1.0,1.0,0.9288337771268806,0.8437513240514523,0.9331797900059626,1.0,1.0,1.0,0.79182199206554,0.7364645216926207,0.7666253181144385,0.9994,0.9994,0.9994,0.6811167590738814,0.6340897320468543,0.6946302725873948,0.9977333333333332,0.9977333333333332,0.9977333333333332,0.9023627069348666,0.8441142791605624,0.918555019499001,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.8240050899517096,0.7550113135919073,0.8165125775362928,0.9994666666666667,0.9995333333333334,0.9995333333333334
210,0,0,0.5,0.5,0.7000000000000001,0,0.9159459459459458,0.8892553778268063,0.9194594594594594,1.0,1.0,1.0,0.9054748413233411,0.8382200771986245,0.8960118098999746,1.0,1.0,1.0,0.64467928861098,0.5786422018078563,0.6426568084370788,1.0,1.0,1.0,0.8051296194153338,0.7919525648097079,0.8086431329288473,1.0,1.0,1.0,0.9152726101667078,0.8220874190126969,0.9184611660665232,1.0,1.0,1.0,0.698346702873344,0.6224074933431537,0.7033962558208334,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.36,0,0.9764864864864865,0.9159459459459458,0.9429729729729729,1.0,1.0,1.0,0.9756671664167916,0.8924078449021422,0.9542758620689655,1.0,1.0,1.0,0.7551847076077223,0.6843161867044546,0.7491005683503701,0.9993333333333334,1.0,1.0,0.6783631738612942,0.6445690481028827,0.6580825616163963,0.9993333333333334,1.0,1.0,0.9222519789611269,0.8835275402217914,0.9236784175296064,1.0,1.0,1.0,0.7730396994230331,0.685450384769372,0.7633567961184311,0.9995333333333334,0.9995999999999999,0.9995999999999999
210,0,0,0.5,0.5,0.5,0,0.97,0.9024324324324324,0.9394594594594595,1.0,1.0,1.0,0.9060948568457067,0.8409205391782857,0.9385933223864258,1.0,1.0,1.0,0.649226434797961,0.591655811319614,0.6589657085698002,1.0,1.0,1.0,0.8087755102040818,0.7547214561500277,0.7917484831770548,1.0,1.0,1.0,0.9542307692307692,0.8765291700664427,0.9461196581196581,1.0,1.0,1.0,0.7502359228873529,0.6650661518650905,0.7364002155231265,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.56,0,0.9394594594594594,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.9475419247792581,0.8630234049600112,0.9471552437910734,1.0,1.0,1.0,0.6356430911472056,0.5862458998702433,0.6398054704026898,1.0,1.0,1.0,0.6604738581692599,0.6369603446557462,0.6604738581692599,1.0,1.0,1.0,0.9211078855784737,0.8824460062055968,0.9408606095051106,1.0,1.0,1.0,0.745168738798172,0.67491441379142,0.7557692923323135,0.9999333333333333,1.0,0.9999333333333333
210,0,0,0.5,0.5,0.3,0,0.9629729729729729,0.8889189189189187,0.9529729729729729,1.0,1.0,1.0,0.9380663382594417,0.8705268461007591,0.9419148148148148,1.0,1.0,1.0,0.6814453053925275,0.6451759466173264,0.6759780506630162,1.0,1.0,1.0,0.7800159641023431,0.7294754235618025,0.7665024505888296,1.0,1.0,1.0,0.9482296544035675,0.8676264341867841,0.9657111358850489,1.0,1.0,1.0,0.7454488764376856,0.7174730158726882,0.7652348741191415,0.9995999999999999,0.9995999999999999,0.9995999999999999
45,0,0,0.5,0.5,0.76,0,0.9564864864864865,0.8589189189189187,0.9259459459459458,1.0,1.0,1.0,0.8649900322967028,0.7338707115571023,0.8342380072834675,1.0,1.0,1.0,0.6364426400304509,0.5267959147074381,0.5784735807352197,0.9996,1.0,1.0,0.7450579150579152,0.6810038610038611,0.7145173745173747,1.0,1.0,1.0,0.9224687616394462,0.8412153309996264,0.9017540216620857,1.0,1.0,1.0,0.7453808446323785,0.6996446719744163,0.7455702380923814,1.0,1.0,1.0
210,0,0,0.5,0.5,0.1,0,0.9459459459459458,0.8583783783783783,0.9359459459459458,1.0,1.0,1.0,0.8828672015365204,0.8164109009938368,0.8786384988873265,0.9999333333333333,1.0,1.0,0.7226941436169854,0.6393010618243049,0.7013885313102635,0.9982666666666666,0.9987999999999999,0.9987999999999999,0.7187294897629265,0.667211295026421,0.7178496711688223,0.9990666666666667,0.9993333333333334,0.9991333333333333,0.9219582141222005,0.8141790445905112,0.9112294532877204,1.0,1.0,1.0,0.798985744655825,0.7143144241978032,0.768796912498424,0.9982666666666666,0.9998,0.9998
45,0,0,0.5,0.5,0.96,0,0.9143574186431329,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.8883813634988749,0.7936448848201774,0.8697018837018837,1.0,1.0,1.0,0.622134412359456,0.5689551242255503,0.6303611202840327,1.0,1.0,1.0,0.7471602478829369,0.71013322085591,0.7471602478829369,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.910385198527134,0.9145971477550424,0.9462666666666667,1.0,1.0,1.0,0.7290881791702081,0.7309467259003558,0.7864238631728565,1.0,1.0,1.0
205,0,0,0.5,0.5,0.92,0,0.9529729729729729,0.9143574186431329,0.9629729729729729,1.0,1.0,1.0,0.9578251478251478,0.887728717544561,0.9275296879739175,1.0,1.0,1.0,0.6394146808636076,0.5903728677318918,0.6209730746652338,1.0,1.0,1.0,0.7650579150579152,0.7364423607280751,0.7750579150579152,1.0,1.0,1.0,0.9808148148148149,0.8906982118133011,0.9774509803921569,1.0,1.0,1.0,0.7380444695690868,0.666558200999329,0.7134403023284093,1.0,1.0,1.0
