m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.36,0,0.8589189189189187,0.8318918918918918,0.905945945945946,1.0,1.0,1.0,0.83963479350181,0.7803177163266092,0.8663844662844662,0.9999333333333333,1.0,1.0,0.7052443542171036,0.6712992546367006,0.7297079010967663,0.9994,0.9994,0.9994,0.6847340537816728,0.6574903474903475,0.7315444015444017,0.9993333333333334,1.0,1.0,0.8856125384383859,0.8119610156031107,0.9109096350509394,1.0,1.0,1.0,0.7674191787262856,0.679798408840702,0.7421635875128696,1.0,1.0,1.0
230,0,0,0.5,0.5,0.34,0,0.9629729729729729,0.9259459459459458,0.9629729729729729,1.0,1.0,1.0,0.9534623481781375,0.9032158499986559,0.9696655518394648,1.0,1.0,1.0,0.6838788652128213,0.6694412653230057,0.6929454969178565,1.0,1.0,1.0,0.7712722927008642,0.7477587791873507,0.7712722927008642,1.0,1.0,1.0,0.9471540733279862,0.9151304480619001,0.9341965355006653,1.0,1.0,1.0,0.7030990061496287,0.6600744670441846,0.7231032224564626,0.9999333333333333,1.0,0.9999333333333333
25,0,0,0.5,0.5,0.56,0,0.9259459459459458,0.8367898510755651,0.9224324324324322,1.0,1.0,1.0,0.900557456013855,0.8121868501138373,0.9012302411873034,1.0,1.0,1.0,0.7013370960069273,0.6426997948487911,0.6756147377579326,0.9996,0.9996,0.9996,0.7229288472145615,0.6859018201875344,0.7229288472145615,1.0,1.0,1.0,0.9188958568928295,0.8104733996841467,0.9013743670627852,1.0,1.0,1.0,0.7193424761435893,0.6589928526864114,0.7085523716955455,0.9997333333333333,0.9997333333333333,0.9997333333333333
230,0,0,0.5,0.5,0.14,0,0.9864864864864864,0.9359459459459459,0.9494594594594594,1.0,1.0,1.0,0.9353608695652175,0.8720230975205489,0.924395599819138,1.0,1.0,1.0,0.7641820201070577,0.7154789804218435,0.7858729644082771,0.9988000000000001,0.9988666666666667,0.9988666666666667,0.7754859430184108,0.7245173745173747,0.7380308880308882,0.9993333333333334,1.0,1.0,0.9317653814332093,0.8824252909489785,0.9209923703736653,0.9999333333333333,1.0,1.0,0.7627961692703024,0.7157678302710104,0.7582381765583431,0.9996,0.9999333333333333,0.9999333333333333
25,0,0,0.5,0.5,0.76,0,0.9529729729729729,0.8824324324324323,0.9159459459459458,1.0,1.0,1.0,0.8870390565096445,0.778598408716444,0.8816349711055593,1.0,1.0,1.0,0.6345368180990401,0.5336735566421646,0.6127757614017095,1.0,1.0,1.0,0.771863055321702,0.714836028294675,0.7483495418081886,1.0,1.0,1.0,0.904902013085125,0.8143677876515606,0.9046851757429006,1.0,1.0,1.0,0.767109906420742,0.6635760195255752,0.7134276873465198,0.9995333333333334,0.9995333333333334,0.9995333333333334
225,0,0,0.5,0.5,0.96,0,0.94138444567016,0.8689189189189189,0.9394594594594594,1.0,1.0,1.0,0.8970178864793952,0.8306736993233329,0.8739122314334246,1.0,1.0,1.0,0.6824841613911167,0.6017806557137989,0.6586543783928183,1.0,1.0,1.0,0.8758742415885274,0.8069222283507997,0.8639492553778269,1.0,1.0,1.0,0.9215671285236503,0.8800593073593074,0.9502926406926407,1.0,1.0,1.0,0.7323065842306751,0.7015389129451981,0.7604379748638518,1.0,1.0,1.0
25,0,0,0.5,0.5,0.96,0,0.9764864864864865,0.9094594594594594,0.9494594594594594,1.0,1.0,1.0,0.9134466459871348,0.8121735669801272,0.8701347999885966,1.0,1.0,1.0,0.6133309108644109,0.5365332689178313,0.6073941117246183,1.0,1.0,1.0,0.8203640375068947,0.7668505239933814,0.7968505239933813,1.0,1.0,1.0,0.9205055055206184,0.8692540948059017,0.923223315377993,1.0,1.0,1.0,0.7639384637771292,0.7139987989049084,0.7503725978985439,0.9998,0.9998,1.0
225,0,0,0.5,0.5,0.76,0,0.9129729729729729,0.8727688913403199,0.94138444567016,1.0,1.0,1.0,0.893004764001714,0.8013496336074978,0.8558553987750385,1.0,1.0,1.0,0.6396081519486717,0.587265937263527,0.6277290675291013,1.0,1.0,1.0,0.8272586872586872,0.8072586872586871,0.8507722007722006,1.0,1.0,1.0,0.9141308243727599,0.855985554280646,0.9132963299052228,1.0,1.0,1.0,0.7199614404756721,0.6771352666431834,0.7315320413635267,0.9999333333333333,0.9999333333333333,0.9999333333333333
30,0,0,0.5,0.5,0.14,0,0.9159459459459458,0.8200992829564256,0.8954054054054054,1.0,1.0,1.0,0.9223321057314305,0.8269304223237604,0.902542846536372,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7377517544580076,0.6892777631873973,0.7305584023639866,0.9964666666666667,0.9978666666666668,0.9978000000000001,0.645683489787386,0.5819920589530978,0.6286826270722375,0.9973333333333333,0.9983333333333334,0.9983333333333334,0.9006038299577657,0.7628969241326921,0.8537738419658697,0.9998,0.9998,0.9998,0.7143299693558646,0.6357465621501004,0.6996021713999706,0.9966666666666666,0.9987333333333334,0.9989333333333333
225,0,0,0.5,0.5,0.56,0,0.9529729729729729,0.892972972972973,0.9664864864864865,1.0,1.0,1.0,0.9389029793735675,0.844695769312699,0.9632727272727272,1.0,1.0,1.0,0.6974292764628655,0.6704491115751491,0.6839071508036801,1.0,1.0,1.0,0.7968505239933813,0.7468505239933814,0.8103640375068948,1.0,1.0,1.0,0.948879682135126,0.8863894662106996,0.9684448995264303,1.0,1.0,1.0,0.7394952100865219,0.6797604940131166,0.7542622527690319,1.0,1.0,1.0
30,0,0,0.5,0.5,0.34,0,0.97,0.9148979591836734,0.97,1.0,1.0,1.0,0.9435804991594465,0.8784764762063183,0.9459536755416219,1.0,1.0,1.0,0.7217784734683839,0.6543033458697641,0.7229733790311509,0.9980666666666665,0.9980666666666665,0.9980666666666665,0.6428284411262348,0.5875510204081634,0.6328284411262348,0.9995999999999999,1.0,0.9995999999999999,0.8843431083820059,0.8114751817682644,0.8752415763975709,0.9998666666666667,0.9999333333333333,1.0,0.8319688089662641,0.7464751817332328,0.8173926923034525,0.9982666666666669,0.9995333333333334,0.9995333333333334
225,0,0,0.5,0.5,0.36,0,0.8954054054054051,0.8043243243243241,0.8818918918918917,1.0,1.0,1.0,0.9025128424798587,0.8187814018274879,0.9100032141771272,1.0,1.0,1.0,0.6557557630309219,0.6068342163562424,0.6540131101846478,1.0,1.0,1.0,0.7173762704327487,0.6262951893516678,0.7038627569192354,1.0,1.0,1.0,0.8938758793466284,0.7477857375099195,0.8953383490802844,1.0,1.0,1.0,0.7432666159767146,0.6461849461188028,0.7568924308607007,1.0,1.0,1.0
30,0,0,0.5,0.5,0.54,0,0.9294594594594594,0.8873303916161057,0.9478709321566464,1.0,1.0,1.0,0.9117527384550919,0.8153381825616631,0.8947181845784327,1.0,1.0,1.0,0.7008908917786303,0.590186264009578,0.6709952748013318,0.9997999999999999,1.0,1.0,0.6644456701599559,0.6139051296194153,0.6609321566464423,1.0,1.0,1.0,0.909917803294146,0.806205746340451,0.9080977327667558,1.0,1.0,1.0,0.7356157411503662,0.669316729544565,0.7344168792672822,1.0,1.0,1.0
225,0,0,0.5,0.5,0.16,0,0.9429729729729729,0.8843574186431329,0.9429729729729729,1.0,1.0,1.0,0.8875366831426974,0.8119527345032922,0.9069720304041315,1.0,1.0,1.0,0.6914981838499411,0.6280623441131791,0.693843351902333,0.9986,0.9995333333333334,0.9986,0.694649751792609,0.6611362382790955,0.694649751792609,1.0,1.0,1.0,0.9285751523799894,0.8448688955278658,0.9311600512223472,1.0,1.0,1.0,0.7549746147519305,0.7133036716849362,0.7645776731050852,0.9996,0.9996,0.9996
30,0,0,0.5,0.5,0.74,0,0.9359459459459458,0.9359459459459458,0.9494594594594594,1.0,1.0,1.0,0.8916277483153521,0.846580626722988,0.8995159326502125,1.0,1.0,1.0,0.6943483552719285,0.6142318830169468,0.6757560231022957,0.9996,0.9996,0.9996,0.8259602060995789,0.8259602060995789,0.8394737196130925,1.0,1.0,1.0,0.9145345287636225,0.8717912129930654,0.9137897808644628,1.0,1.0,1.0,0.7540459900827048,0.6769107633640122,0.7479862612839736,0.9998666666666667,0.9998666666666667,0.9998666666666667
220,0,0,0.5,0.5,0.98,0,0.9294594594594595,0.8113513513513513,0.9089189189189189,1.0,1.0,1.0,0.8820496914805704,0.7809370882304801,0.8849423139026047,1.0,1.0,1.0,0.6681170368966134,0.5786780246974672,0.6355429588654485,1.0,1.0,1.0,0.8186431329288473,0.7205350248207391,0.7881025923883067,1.0,1.0,1.0,0.9477662337662338,0.8597406874826228,0.9365660843080198,1.0,1.0,1.0,0.7459305370392019,0.671727512891568,0.717958964505846,1.0,1.0,1.0
30,0,0,0.5,0.5,0.9400000000000001,0,0.9764864864864865,0.8554054054054052,0.9024324324324323,1.0,1.0,1.0,0.9034665790328428,0.8073726932026487,0.8455833176201695,1.0,1.0,1.0,0.6772667527411099,0.5546026330221919,0.6091496485573488,0.9993333333333332,0.9995999999999999,0.9995999999999999,0.7750579150579152,0.6810038610038611,0.7145173745173747,1.0,1.0,1.0,0.9238091325898999,0.8150502550113502,0.8956447163759828,1.0,1.0,1.0,0.7471790253745594,0.7076721039178071,0.7313410094600079,0.9994,0.9994,0.9998
220,0,0,0.5,0.5,0.78,0,1.0,0.8889189189189187,0.9664864864864865,1.0,1.0,1.0,0.9002598337069314,0.8173338287505004,0.8710569855032098,1.0,1.0,1.0,0.61757964642783,0.5567447894011476,0.6006005466206082,1.0,1.0,1.0,0.8791836734693877,0.771301799196536,0.8488693667641037,1.0,1.0,1.0,0.9506610720280885,0.8862862591491747,0.9230884224554389,1.0,1.0,1.0,0.7657677380983178,0.6896818577708476,0.738349836554706,1.0,1.0,1.0
35,0,0,0.5,0.5,0.12,0,0.9245154504290717,0.8639749098885311,0.9361039777318847,1.0,1.0,1.0,0.917958575599688,0.8711540394039387,0.9628587516087515,0.9996666666666667,0.9997333333333333,0.9997333333333333,0.7986946984726457,0.7354053286872648,0.7909844153630392,0.9929333333333333,0.9955333333333334,0.9955333333333334,0.6185361877000887,0.5949058018562478,0.6438019684309857,0.9917333333333334,0.9933999999999998,0.9927333333333332,0.8697630814521985,0.8510735295327244,0.9178764679480791,0.9957333333333334,0.9968,0.9967333333333334,0.7431474344903864,0.6628504726987562,0.7321385714322828,0.9853333333333335,0.9914666666666667,0.9914666666666667
220,0,0,0.5,0.5,0.58,0,0.9864864864864864,0.9578709321566464,0.9864864864864864,1.0,1.0,1.0,0.9539181928097535,0.936202043326007,0.9690805194805194,1.0,1.0,1.0,0.6896393104779803,0.637323983633006,0.7040744397386307,1.0,1.0,1.0,0.8052619966905682,0.8052619966905682,0.8052619966905682,1.0,1.0,1.0,0.9703978127136021,0.9549355416513311,0.9926315789473683,1.0,1.0,1.0,0.7569201106347022,0.7266297066228381,0.7591554109013263,1.0,1.0,1.0
35,0,0,0.5,0.5,0.32,0,0.9278709321566464,0.8238168781025924,0.9364864864864865,1.0,1.0,1.0,0.8685163215580873,0.7609967013313456,0.8500755837525108,1.0,1.0,1.0,0.7152669220914964,0.6203413479987915,0.6947763674597861,0.9992,1.0,1.0,0.7103830694197633,0.6347404880628962,0.6903830694197634,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.8735475643440612,0.8021724824839964,0.861551518993982,0.9999333333333333,1.0,1.0,0.7527378194427619,0.6483188961323281,0.7019669328172868,0.9990666666666668,0.9998,0.9998
220,0,0,0.5,0.5,0.38,0,0.9194594594594594,0.8254054054054053,0.9259459459459458,1.0,1.0,1.0,0.9126411741762133,0.8222100623190143,0.9119848035198426,1.0,1.0,1.0,0.632622581086433,0.5834512777611864,0.6337884830298964,1.0,1.0,1.0,0.7784390512961943,0.7178985107556537,0.7849255377826807,1.0,1.0,1.0,0.8949198448610214,0.8209228303125135,0.9057621339264651,1.0,1.0,1.0,0.7332237538492257,0.6686589724440001,0.7253502612366185,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.8943574186431329,0.9429729729729729,1.0,1.0,1.0,0.9254460611941316,0.8310742586470115,0.8995062115700714,1.0,1.0,1.0,0.6590239134350313,0.5819413340676869,0.6609195473509224,1.0,1.0,1.0,0.7520265561728978,0.7085130426593842,0.7320265561728978,1.0,1.0,1.0,0.9397130029224721,0.8616122728763389,0.9298491370414813,1.0,1.0,1.0,0.7221717958925222,0.6609996041225557,0.7250660290318787,0.9995999999999999,0.9997999999999999,0.9997999999999999
220,0,0,0.5,0.5,0.18,0,0.9464864864864865,0.8659459459459459,0.9564864864864865,1.0,1.0,1.0,0.8977121193789069,0.8054529347276993,0.9201829307568439,1.0,1.0,1.0,0.7203629408333476,0.6882502432019042,0.7195541245373114,0.9989333333333335,0.9989333333333335,0.9989333333333335,0.6916268412966328,0.6383328125426462,0.7018463260561597,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9236498899193072,0.8699390799427148,0.9204663693223061,1.0,1.0,1.0,0.7762925837951794,0.6998368450019234,0.75972949381507,0.9996,0.9996,0.9996
35,0,0,0.5,0.5,0.72,0,0.97,0.8759459459459458,0.9464864864864865,1.0,1.0,1.0,0.8929045774637397,0.8133649631697645,0.8781992511875363,1.0,1.0,1.0,0.6261002072782844,0.5748667442639167,0.6187600361913524,1.0,1.0,1.0,0.7585714285714288,0.7115444015444017,0.7585714285714288,1.0,1.0,1.0,0.9006620605296102,0.8547217157106526,0.9242565651402862,1.0,1.0,1.0,0.7451651958584483,0.682552163910394,0.7215394195758645,0.9998,1.0,1.0
215,0,0,0.5,0.5,1.0,0,0.9194594594594594,0.8689189189189189,0.9464864864864865,1.0,1.0,1.0,0.8535135325359634,0.7446639573801417,0.8420295228324772,1.0,1.0,1.0,0.6600569207648683,0.5855011671011372,0.6512601880779808,1.0,1.0,1.0,0.8141382198525057,0.7913439970582827,0.8553980511123368,1.0,1.0,1.0,0.9132342657342656,0.8734527288292587,0.9192157542657209,1.0,1.0,1.0,0.7267094229401125,0.6791921805040321,0.7383284887174539,0.9999333333333333,1.0,1.0
35,0,0,0.5,0.5,0.92,0,0.99,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.8420693355312703,0.7493694766600671,0.7929557763484872,1.0,1.0,1.0,0.6441731876212384,0.538237953197768,0.6022322633775401,0.9996666666666667,0.9997999999999999,0.9997999999999999,0.7332653061224491,0.649211252068395,0.6997517926089355,1.0,1.0,1.0,0.9572595607157821,0.8728532388114961,0.951282331114264,1.0,1.0,1.0,0.7317728296974362,0.6977933260109307,0.7230877759592198,0.9999333333333333,0.9999333333333333,0.9999333333333333
215,0,0,0.5,0.5,0.8,0,0.9173303916161057,0.8908439051296193,0.9194594594594594,1.0,1.0,1.0,0.8818157196175388,0.8462966731711843,0.8665238691486116,1.0,1.0,1.0,0.6430279903292175,0.5858023599608004,0.6333727004486399,1.0,1.0,1.0,0.8287665108717739,0.7954085368494341,0.827382065201614,1.0,1.0,1.0,0.9150888994046888,0.8727338251585077,0.9291948051948051,1.0,1.0,1.0,0.7237601177859334,0.6980469718042598,0.7455600866083649,1.0,1.0,1.0
40,0,0,0.5,0.5,0.1,0,0.9629729729729729,0.9294594594594594,0.9729729729729729,1.0,1.0,1.0,0.9189236241270444,0.8769081899306564,0.906664031522546,0.9996666666666667,0.9998666666666668,0.9996666666666667,0.7955884275623666,0.7293866875291753,0.7787030257231972,0.9939333333333333,0.9977333333333334,0.9951999999999999,0.5753532883476304,0.5785607647128969,0.6085607647128968,0.971866666666667,0.9789333333333335,0.9789333333333335,0.8442641267231571,0.7991006782136271,0.8561208058116216,0.9758000000000001,0.9804000000000002,0.980266666666667,0.7044583669586539,0.5876912859993425,0.6840455426814056,0.9574666666666668,0.9786666666666666,0.9738000000000001
215,0,0,0.5,0.5,0.6,0,0.9329729729729729,0.8643574186431329,0.9294594594594594,1.0,1.0,1.0,0.9232189426268375,0.8183167008824903,0.9137496443812233,1.0,1.0,1.0,0.6663057260005115,0.589587358108759,0.6731232065514895,1.0,1.0,1.0,0.8337592137592138,0.7867321867321867,0.8302457002457002,1.0,1.0,1.0,0.923948210258108,0.8338799024137181,0.9341098039215686,1.0,1.0,1.0,0.7690233379949747,0.6526691716117503,0.7276033045064649,1.0,1.0,1.0
40,0,0,0.5,0.5,0.3,0,0.98,0.9108439051296193,0.9564864864864865,1.0,1.0,1.0,0.935222836086159,0.8723162147384244,0.9257724893873346,1.0,1.0,1.0,0.7269644215553573,0.6681943393608478,0.7149304204080793,1.0,1.0,1.0,0.6901933259082625,0.6486865470205313,0.6892270875610719,0.9982,0.9992,0.9992,0.929659465444433,0.878945951709595,0.9148682484200628,1.0,1.0,1.0,0.7493658338871342,0.7111254648430818,0.7527165173597943,0.9997333333333335,0.9997333333333335,0.9997333333333335
215,0,0,0.5,0.5,0.4,0,0.9124324324324323,0.8589189189189187,0.9429729729729729,1.0,1.0,1.0,0.95,0.8188471994459747,0.8839324116743472,1.0,1.0,1.0,0.7093232213471629,0.6623652851420891,0.6863200094444878,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7165270915726843,0.6900406050861979,0.7470676321132249,1.0,1.0,1.0,0.8933927022574167,0.7981866509012809,0.8818811729389192,1.0,1.0,1.0,0.713556438102775,0.6544136628011633,0.7017298173109177,1.0,1.0,1.0
40,0,0,0.5,0.5,0.5,0,0.9464864864864865,0.94,0.97,1.0,1.0,1.0,0.9563404654075989,0.9143515971330163,0.9719335548172758,1.0,1.0,1.0,0.6762607697380787,0.6034792483197425,0.6716425691633223,0.9998,0.9998,0.9998,0.6577551020408164,0.6477551020408163,0.6677551020408165,1.0,1.0,1.0,0.9546284422073897,0.8706429212150135,0.9305119688340611,1.0,1.0,1.0,0.737103795949607,0.6834790607107025,0.7285590028186977,0.9993333333333334,0.9993333333333334,0.9993333333333334
215,0,0,0.5,0.5,0.2,0,0.9729729729729729,0.8773303916161058,0.9564864864864865,1.0,1.0,1.0,0.9595684315684315,0.8250408723820486,0.938054918054918,1.0,1.0,1.0,0.727473215955019,0.6214148482966969,0.6985537860132365,0.9987333333333334,0.9997333333333333,0.9997333333333333,0.7162382790954221,0.684649751792609,0.7097517926089355,1.0,1.0,1.0,0.9344242198031707,0.8320219745739483,0.9234268442419179,1.0,1.0,1.0,0.7463773657662611,0.6789860670328177,0.7385606880484435,0.9996,1.0,1.0
40,0,0,0.5,0.5,0.7000000000000001,0,0.9124324324324324,0.8267898510755651,0.8924324324324323,1.0,1.0,1.0,0.8139955883472638,0.7345858278309266,0.7893693894063191,1.0,1.0,1.0,0.6506402537645727,0.5322320621388601,0.5861384990244243,1.0,1.0,1.0,0.6807997793712081,0.633772752344181,0.6707997793712078,1.0,1.0,1.0,0.90834084431306,0.8121451243891061,0.9109998038506322,1.0,1.0,1.0,0.7623880157617147,0.7066032005938019,0.7723587543851014,1.0,1.0,0.9998
215,0,0,0.5,0.5,0.0,0,0.032947519756883106,0.060931127181666225,0.04903797967876262,0.03353333333333333,0.0672,0.0592,0.061801563156865705,0.1310732957725301,0.06478640918290751,0.03973333333333333,0.12493333333333334,0.05493333333333334,0.07950961941563088,0.12951737737981023,0.0816697858702989,0.05279999999999999,0.08679999999999997,0.0518,0.026758121037998177,0.07006398818399603,0.030234646708934693,0.03713333333333333,0.09406666666666665,0.044466666666666675,0.06157642569848452,0.11699739795730915,0.06126773088452655,0.0542,0.09146666666666668,0.039066666666666666,0.08343375008675893,0.14527182337658495,0.09055124592026723,0.04433333333333334,0.11513333333333328,0.05626666666666666
40,0,0,0.5,0.5,0.9,0,0.9629729729729729,0.9094594594594594,0.9564864864864865,1.0,1.0,1.0,0.920172686303121,0.8014718864565221,0.9085452612964388,1.0,1.0,1.0,0.6415717453016412,0.5723667343391139,0.6313781877063993,1.0,1.0,1.0,0.7801599558742416,0.7366464423607281,0.7736734693877552,1.0,1.0,1.0,0.9809375394228129,0.9016279397510405,0.9375598890306379,1.0,1.0,1.0,0.7790836797333885,0.694858917497297,0.7569329720094448,0.9997333333333333,0.9997333333333333,0.9997999999999999
210,0,0,0.5,0.5,0.8200000000000001,0,0.9664864864864865,0.8959459459459458,0.9294594594594594,1.0,1.0,1.0,0.8634141533011845,0.8242188692349904,0.8602152972126259,1.0,1.0,1.0,0.6295524158137531,0.5805144528075306,0.6168993627590158,1.0,1.0,1.0,0.8306826912841951,0.7701421507436546,0.8056117740438298,1.0,1.0,1.0,0.9578758620689655,0.8505229677661404,0.9146807389827353,1.0,1.0,1.0,0.7182725849000042,0.6247521260458718,0.6885719651564322,0.9997999999999999,0.9999333333333333,1.0
45,0,0,0.5,0.5,0.08,0,0.9511873411873409,0.9041603141603141,0.9176738276738274,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9184789384358354,0.8852252923136885,0.9540203979069592,0.9951333333333335,0.9964000000000002,0.9964000000000002,0.7995804112797926,0.7086892034191373,0.7725379328183531,0.9818000000000001,0.9908000000000001,0.9908000000000001,0.36148291310735536,0.32440215167226866,0.3313531252686128,0.954666666666667,0.9769333333333335,0.9767333333333336,0.46889702111730563,0.4134045579125163,0.43248305032420076,0.8951333333333337,0.9381333333333336,0.9336000000000003,0.4905870731120401,0.40464704955030334,0.4374937062160682,0.8709333333333333,0.9267333333333329,0.9221999999999997
210,0,0,0.5,0.5,0.62,0,0.9024324324324323,0.8452013237727521,0.9024324324324323,1.0,1.0,1.0,0.9385698198198198,0.8193648528163567,0.9148227272727273,1.0,1.0,1.0,0.65584462824168,0.5795218503109636,0.6461697829792115,1.0,1.0,1.0,0.6521982650554081,0.594967156395728,0.6421982650554082,1.0,1.0,1.0,0.9362035002035002,0.8404135307078229,0.8991041745324452,1.0,1.0,1.0,0.707483753332853,0.6330887412566027,0.6991122695035551,1.0,1.0,1.0
45,0,0,0.5,0.5,0.28,0,0.9664864864864865,0.892972972972973,0.98,1.0,1.0,1.0,0.9391661016949152,0.8597477536561796,0.9435072781655033,1.0,1.0,1.0,0.6977673460376288,0.6458189699679266,0.6794719859943834,0.9998,0.9998,0.9998,0.6602982583416306,0.6366057809348675,0.6736328079618946,0.9997333333333335,0.9999333333333333,0.9999333333333333,0.9629450549450549,0.8295633527432131,0.9624168758959597,1.0,1.0,1.0,0.815345448204768,0.7548026766367323,0.7950538865529864,0.9998666666666667,0.9998666666666667,0.9998666666666667
210,0,0,0.5,0.5,0.42,0,0.9359459459459458,0.8367898510755652,0.9494594594594594,1.0,1.0,1.0,0.956151724137931,0.8498591343747534,0.917773572877427,1.0,1.0,1.0,0.643230901424325,0.6012724727951095,0.6282204099388082,0.9998,1.0,1.0,0.7833370104798678,0.7076944291230006,0.7968505239933813,1.0,1.0,1.0,0.9107016798230672,0.8306830508114635,0.9371358015427761,1.0,1.0,1.0,0.6945911664450776,0.6246759971794131,0.6945043996105216,1.0,1.0,1.0
45,0,0,0.5,0.5,0.48,0,0.98,0.9378709321566464,0.98,1.0,1.0,1.0,0.9360805194805195,0.855654508828422,0.915521269095182,1.0,1.0,1.0,0.6874964587713589,0.6185168734928959,0.6738728272525734,0.9995999999999999,1.0,1.0,0.7269021975788894,0.7082866432490493,0.7369021975788895,1.0,1.0,1.0,0.9753072393491774,0.9427776159436755,0.9717806873977086,1.0,1.0,1.0,0.7320103049105652,0.6817517803739964,0.7539839197694002,1.0,1.0,1.0
210,0,0,0.5,0.5,0.22,0,0.9394594594594594,0.8759459459459458,0.9329729729729729,1.0,1.0,1.0,0.9395354375354376,0.8521865602582075,0.9502509140440175,1.0,1.0,1.0,0.7595681206997614,0.6904239573508215,0.7545438879035732,0.9996,0.9996,0.9996,0.697975104573687,0.6544615910601734,0.7014886180872005,1.0,1.0,1.0,0.8916413789842518,0.8480221735007467,0.8967451783306007,1.0,1.0,1.0,0.7378867193751922,0.6531900573004653,0.7200019713194997,0.9994,0.9998666666666667,0.9998
45,0,0,0.5,0.5,0.68,0,0.96,0.882972972972973,0.96,1.0,1.0,1.0,0.9112229721284839,0.8231091894067961,0.893849141154653,1.0,1.0,1.0,0.6421770481743024,0.5781793768868639,0.6308128186238814,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7660925833748135,0.7325790698612998,0.7660925833748135,1.0,1.0,1.0,0.9291801531801533,0.8357489012393734,0.9361619126523848,1.0,1.0,1.0,0.7381920796432752,0.6660938525548754,0.7266745730946634,0.9995999999999999,0.9995999999999999,0.9995999999999999
210,0,0,0.5,0.5,0.02,0,0.29552227113070045,0.2784081363199347,0.2811115022950332,0.7326,0.8811333333333334,0.8672000000000003,0.37366895035759673,0.3341631787635688,0.34354651186451646,0.5977999999999999,0.8194666666666671,0.7982666666666671,0.37385901907111996,0.355332584501149,0.36240992578885584,0.6012666666666665,0.7306000000000004,0.7104000000000004,0.25878526219726705,0.24857129957314758,0.2492061844472828,0.6873999999999999,0.9041333333333335,0.8856666666666668,0.2811709821160902,0.26775299672975467,0.27409973243689023,0.46346666666666664,0.7512000000000001,0.7152000000000001,0.2878797335762175,0.27164271538852697,0.2762104176439236,0.3940000000000001,0.6932,0.6501999999999998
45,0,0,0.5,0.5,0.88,0,0.9664864864864865,0.9613844456701599,0.9713844456701599,1.0,1.0,1.0,0.9024128647175911,0.8514109990553923,0.8913233047844921,1.0,1.0,1.0,0.6386599593213771,0.5701502504592371,0.6149195831564108,1.0,1.0,1.0,0.7854200284765069,0.7803179876601805,0.7903179876601805,1.0,1.0,1.0,0.941869797705711,0.8876329512266841,0.9154253405495854,1.0,1.0,1.0,0.7559319715685067,0.6830103542431064,0.7488609066684194,1.0,1.0,1.0
205,0,0,0.5,0.5,0.84,0,1.0,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.8907541107541107,0.8038259843403367,0.8657180357180357,1.0,1.0,1.0,0.6531859574092035,0.5701457417366979,0.6356892273720698,1.0,1.0,1.0,0.8711265969802556,0.8005860564397151,0.8476130834667422,1.0,1.0,1.0,0.9839377289377289,0.9057922559136431,0.9456373626373624,1.0,1.0,1.0,0.7208637708458476,0.6763481636797696,0.7197944273431516,1.0,1.0,1.0
50,0,0,0.5,0.5,0.06,0,0.674147022300777,0.6513282812697102,0.6607895805637645,0.9516000000000001,0.9668000000000002,0.9649333333333335,0.8329427545999493,0.7225328006175563,0.7851902896010097,0.9340000000000002,0.9599333333333335,0.9529333333333336,0.7811525002159765,0.7222455069254093,0.7689744429707737,0.9386000000000003,0.9644000000000003,0.9568666666666669,0.2731026183361214,0.25815861445940536,0.25807515053026164,0.8692666666666669,0.9547333333333335,0.9533333333333336,0.35423453166746677,0.3234376656140045,0.3277498449451685,0.7825333333333332,0.8617999999999998,0.8503333333333335,0.35947026420591754,0.31733200028056074,0.3329312566922672,0.7057999999999999,0.8384666666666668,0.8212000000000002
