m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
230,0,0,0.25,0.25,0.4,0,0.9243574186431328,0.8689189189189189,0.9564864864864865,1.0,1.0,1.0,0.9015999816869382,0.8295022796997589,0.9276433836433836,1.0,1.0,1.0,0.6525086282291618,0.6235125375188172,0.6504514820660031,1.0,1.0,1.0,0.6514484366254035,0.6060099369011896,0.6700639909552437,1.0,1.0,1.0,0.933181037804228,0.8410699049168123,0.9163594816008037,1.0,1.0,1.0,0.7829067378333546,0.7004717383612374,0.7553662092255377,0.9997999999999999,0.9997999999999999,0.9997999999999999
25,0,0,0.25,0.25,0.62,0,0.9594594594594593,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.950179185520362,0.8375557818969583,0.9034901098901099,1.0,1.0,1.0,0.6753271618762713,0.6190589307633559,0.6583772347083251,1.0,1.0,1.0,0.7027247655819086,0.6492112520683953,0.7097517926089357,1.0,1.0,1.0,0.9458500751293896,0.8514174342444631,0.9392760094067768,1.0,1.0,1.0,0.7861383388756653,0.7028817451230464,0.7635536427096121,0.9999333333333333,0.9999333333333333,0.9999333333333333
230,0,0,0.25,0.25,0.2,0,0.9059459459459458,0.8287148372862657,0.8924324324324323,1.0,1.0,1.0,0.9256238582389478,0.8202897342132723,0.8766926920420615,1.0,1.0,1.0,0.7416315598568431,0.6773663826625821,0.728851346065138,0.9992,1.0,1.0,0.598599007170436,0.5734969663541095,0.598599007170436,1.0,1.0,1.0,0.8833547469676879,0.78796614750883,0.8883338483111676,1.0,1.0,1.0,0.7522313383015531,0.6481416787160059,0.732724579865347,0.9998,0.9998,0.9998
25,0,0,0.25,0.25,0.8200000000000001,0,0.9494594594594594,0.9194594594594594,0.97,1.0,1.0,1.0,0.9150739038426536,0.8109059194441745,0.8806522889644571,1.0,1.0,1.0,0.6732865165444624,0.6206445075627733,0.6635491677542978,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6913664842236271,0.6713664842236271,0.7083935112506542,1.0,1.0,1.0,0.9090309615762593,0.874815954856348,0.9203087087293936,1.0,1.0,1.0,0.7523531421590423,0.6887168657047333,0.7410796237759233,1.0,1.0,1.0
230,0,0,0.25,0.25,0.0,0,0.028376072210252273,0.05949621446888269,0.024699302119375658,0.06,0.09693333333333336,0.04613333333333333,0.03984094498602508,0.10473343810966168,0.0652535128050558,0.04506666666666666,0.1012,0.054933333333333334,0.11401985993957789,0.13536111164420064,0.11378744796817014,0.08319999999999998,0.1229333333333333,0.08166666666666664,0.02444594856508334,0.04781808590679727,0.03066743374814511,0.038,0.07680000000000002,0.048533333333333345,0.058224945184782904,0.15353205717077806,0.07229007216630509,0.040600000000000004,0.13086666666666663,0.0526,0.04885169447612887,0.1338521424499287,0.09042367708874616,0.020333333333333335,0.08893333333333332,0.049400000000000006
30,0,0,0.25,0.25,0.0,0,0.04533994044157839,0.08994715817798664,0.04243894541492483,0.05833333333333332,0.12753333333333336,0.05826666666666666,0.046121778956454584,0.0941888360444956,0.07771054615523995,0.03726666666666667,0.09346666666666666,0.0552,0.12041195748338415,0.1761883989530138,0.11700992889927592,0.06026666666666666,0.12266666666666667,0.06006666666666666,0.06947414233521654,0.07841533204958637,0.05557115171302814,0.07233333333333332,0.11166666666666668,0.059866666666666665,0.06224747791007668,0.09825406402567945,0.05249342743954097,0.03733333333333332,0.09273333333333333,0.04566666666666666,0.0748724543814041,0.1412400091555625,0.0918057414651181,0.04613333333333333,0.07506666666666667,0.02773333333333333
225,0,0,0.25,0.25,0.8200000000000001,0,0.9494594594594594,0.8589189189189189,0.8959459459459458,1.0,1.0,1.0,0.8706858267844101,0.7659875271585657,0.8110958452804422,1.0,1.0,1.0,0.6102148440568769,0.5027875918739937,0.557018641833919,1.0,1.0,1.0,0.7520265561728978,0.7185130426593842,0.7320265561728978,1.0,1.0,1.0,0.9521458271458271,0.8503445334782543,0.9362483912483911,1.0,1.0,1.0,0.760762329601524,0.6937766485273928,0.7370132168763566,0.9998666666666667,0.9998666666666667,1.0
30,0,0,0.25,0.25,0.2,0,0.9324324324324322,0.8283783783783782,0.9054054054054054,1.0,1.0,1.0,0.9118447349113743,0.8006310178464551,0.9031932602313433,0.9998666666666668,1.0,1.0,0.7322950172930304,0.6624572347456131,0.7219560494891162,0.9986,1.0,1.0,0.6944356225489327,0.6274085955219055,0.6809221090354192,0.9986,0.9986,0.9986,0.9361932863706725,0.8355459720422731,0.9131287339802755,0.9998,0.9998666666666667,0.9998666666666667,0.7273183321127037,0.6447567396607846,0.7138688481934092,0.9990000000000001,0.9994,0.9994
225,0,0,0.25,0.25,0.62,0,0.9294594594594594,0.9008439051296193,0.9343574186431328,1.0,1.0,1.0,0.9240482417901772,0.8335103893499233,0.8837685803223999,1.0,1.0,1.0,0.6621500718395618,0.6095579201805911,0.6647789615340095,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7148538334252621,0.7013403199117485,0.734853833425262,1.0,1.0,1.0,0.9329285714285714,0.8931121497191176,0.9490349544072949,1.0,1.0,1.0,0.7235873715042175,0.6498441323445823,0.7038782878631232,1.0,1.0,1.0
30,0,0,0.25,0.25,0.4,0,0.9629729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.9308082970399351,0.8841900523412352,0.9561904761904763,1.0,1.0,1.0,0.7177733301783565,0.6366400885541175,0.682103208349568,0.9994666666666666,0.9994666666666666,0.9994666666666666,0.6642883215101896,0.6542883215101896,0.6778018350237031,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9557524918306012,0.8462748372470708,0.9448697234690192,1.0,1.0,1.0,0.7540828850977429,0.7144420135797667,0.7701305491718103,0.9995333333333334,0.9995333333333334,0.9995333333333334
225,0,0,0.25,0.25,0.42,0,0.897330391616106,0.8438168781025923,0.8873303916161059,1.0,1.0,1.0,0.9201716566422448,0.7844993142041823,0.902086664086664,1.0,1.0,1.0,0.6563781981330469,0.6182399058553406,0.6532776427872565,1.0,1.0,1.0,0.6625206839492556,0.619007170435742,0.6625206839492556,1.0,1.0,1.0,0.8936355655332303,0.8011556103012617,0.8750081549197638,1.0,1.0,1.0,0.7498831085620451,0.6923180123241636,0.7493333706890511,1.0,1.0,1.0
30,0,0,0.25,0.25,0.6,0,0.9178709321566464,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.850310377281026,0.8260705326313975,0.861580319802218,1.0,1.0,1.0,0.660132590567696,0.5935119184149865,0.6457475013100474,1.0,0.9993333333333334,1.0,0.6797334527965385,0.7032469663100521,0.7132469663100521,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.9210228032836727,0.8999563922240955,0.950378723515992,1.0,1.0,1.0,0.7251932636013437,0.6852701073234739,0.7274394405044851,1.0,1.0,1.0
225,0,0,0.25,0.25,0.22,0,0.9124324324324323,0.858378378378378,0.9394594594594594,1.0,1.0,1.0,0.9152489308215601,0.8814282025302436,0.9049429650462899,1.0,1.0,1.0,0.6869256899018618,0.627051521138999,0.6738422036007298,0.9997333333333333,1.0,1.0,0.7025503462646319,0.6755233192376048,0.729577373291659,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9319020921135787,0.8219980555314528,0.9059140001448266,1.0,1.0,1.0,0.7675171737540148,0.68489169712001,0.7551236504727984,0.9998,0.9998,0.9998
30,0,0,0.25,0.25,0.8,0,0.9564864864864865,0.902972972972973,0.9429729729729729,1.0,1.0,1.0,0.8280692020931296,0.7589139177504343,0.8435086430178579,1.0,1.0,1.0,0.6396591761071416,0.5751771507952411,0.6481929864119913,1.0,1.0,1.0,0.7380482480482482,0.7120781843840577,0.7263109886168618,1.0,1.0,1.0,0.935712448790407,0.8754868114990088,0.9333607643550457,1.0,1.0,1.0,0.7038698437661555,0.6780476168960837,0.7105239454464788,0.9994000000000001,0.9994000000000001,0.9996
225,0,0,0.25,0.25,0.02,0,0.27846188990483683,0.2804617267954749,0.2896431760805608,0.7162,0.8862000000000001,0.8838666666666668,0.3736577432783044,0.3398156384996478,0.35789449992045425,0.6079333333333331,0.7391333333333333,0.7192000000000001,0.37202794443671744,0.33781851359528664,0.35220877822548885,0.5309333333333331,0.7394666666666666,0.7051333333333332,0.255224969550132,0.2528937600468698,0.2546914637599647,0.6513333333333334,0.9269333333333336,0.9074000000000002,0.271827747052367,0.2685361540381665,0.27135308235927064,0.5017333333333334,0.7362666666666665,0.7151333333333332,0.2612718665329165,0.2750577687988695,0.2790563094822643,0.39399999999999996,0.6091333333333333,0.577
30,0,0,0.25,0.25,1.0,0,0.9513844456701599,0.8878709321566464,0.9764864864864865,1.0,1.0,1.0,0.8801271882844511,0.7737165780477797,0.882772197932715,1.0,1.0,1.0,0.6454980844786675,0.5951314118059197,0.6384648222363275,0.9996,0.9998,0.9998,0.6974441003012433,0.6539305867877298,0.7225461411175698,1.0,1.0,1.0,0.960591595052221,0.8650974992936539,0.9622323051077671,1.0,1.0,1.0,0.7479888997352255,0.663826998625344,0.7539023766561068,1.0,1.0,1.0
220,0,0,0.25,0.25,0.84,0,0.9564864864864865,0.895945945945946,0.9764864864864865,1.0,1.0,1.0,0.842829895650391,0.7368291005996894,0.859113999155272,1.0,1.0,1.0,0.6573198143059074,0.5742123784976199,0.6437341256056531,1.0,1.0,1.0,0.6613919934972569,0.6478784799837434,0.6713919934972569,1.0,1.0,1.0,0.9370666863236521,0.8771552091107355,0.9293402934354945,1.0,1.0,1.0,0.7928698733216838,0.7110745670010605,0.7972763435539211,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.25,0.25,0.18,0,0.97,0.8994594594594594,0.9529729729729729,1.0,1.0,1.0,0.9534915652736058,0.8826306074837492,0.9427600983713836,0.9999333333333333,1.0,1.0,0.7986142251103743,0.7237277500424455,0.7782848552462478,0.9996000000000003,0.9996666666666668,0.9996666666666668,0.7693898940656196,0.6988493535250793,0.7423628670385928,0.9994000000000001,0.9994000000000001,0.9994000000000001,0.9325915288415288,0.8281091494839236,0.9095067274675607,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7598302331342471,0.6574041733145246,0.7240168917072266,0.9996,0.9996,0.9996
220,0,0,0.25,0.25,0.64,0,0.8989189189189188,0.8103033645890787,0.8673303916161058,1.0,1.0,1.0,0.8886634376050554,0.7435183211596629,0.8260804288302781,1.0,1.0,1.0,0.6530351494408074,0.581303935999632,0.64221553913518,1.0,1.0,1.0,0.6676227247655819,0.6241092112520684,0.6441092112520684,1.0,1.0,1.0,0.881733729387243,0.7719448895716399,0.8494643768274355,1.0,1.0,1.0,0.7073910518019203,0.6666833580794976,0.7235978871309389,1.0,1.0,1.0
35,0,0,0.25,0.25,0.38,0,0.9564864864864865,0.8508439051296193,0.9329729729729729,1.0,1.0,1.0,0.94529025909509,0.8442311032893731,0.9173750091275703,1.0,1.0,1.0,0.7064746595014921,0.6478637262112137,0.6875319902449455,0.9993333333333334,1.0,1.0,0.6546684579035328,0.5605239933811363,0.63265306122449,0.9991333333333334,1.0,1.0,0.9078840496941494,0.7741378820156067,0.8927380794135031,1.0,1.0,1.0,0.6971781844483488,0.6312093281862932,0.6845055501679143,0.9996,0.9996,0.9996
220,0,0,0.25,0.25,0.44,0,0.9629729729729729,0.8859459459459458,0.9529729729729729,1.0,1.0,1.0,0.9659799952369612,0.8824482893894658,0.9547492260061919,1.0,1.0,1.0,0.6360126881944698,0.6023618161005078,0.6364358675594196,1.0,1.0,1.0,0.744853833425262,0.6878268063982351,0.7313403199117486,1.0,1.0,1.0,0.9326876710984645,0.879285679912824,0.9581300818308588,1.0,1.0,1.0,0.7628464172081793,0.7025666371607214,0.770246751237272,1.0,1.0,1.0
35,0,0,0.25,0.25,0.58,0,0.9394594594594594,0.8754054054054053,0.9359459459459458,1.0,1.0,1.0,0.9074658877295795,0.8541560938842133,0.9446762264105064,1.0,1.0,1.0,0.6710642729310478,0.6300146824490033,0.6692324178650704,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.637418643132929,0.5868781025923884,0.647418643132929,1.0,1.0,1.0,0.9257977498860438,0.8666967595542541,0.9091563011938909,1.0,1.0,1.0,0.7659687063816104,0.7105718691524939,0.7673544158846094,1.0,1.0,1.0
220,0,0,0.25,0.25,0.24,0,0.9394594594594594,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9142748268722781,0.8386849096096232,0.9327168558577853,1.0,1.0,1.0,0.7861495654119427,0.6932580194705986,0.7418174615128215,1.0,1.0,1.0,0.7823017711589141,0.7719616351044922,0.8058152846724276,0.9997333333333333,0.9999333333333333,0.9997333333333333,0.9371904448804653,0.8608586396666061,0.944751399024398,1.0,1.0,1.0,0.7648886827190577,0.663167309213636,0.7398973004469248,0.9999333333333333,0.9999333333333333,0.9999333333333333
35,0,0,0.25,0.25,0.78,0,0.9494594594594594,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.800133444545969,0.7293072508122141,0.8153531722711052,1.0,1.0,1.0,0.6645840044853579,0.5886718688698096,0.632322011891841,1.0,1.0,1.0,0.6121125206839494,0.5785990071704359,0.615626034197463,1.0,1.0,1.0,0.9015809857150531,0.8376068888354189,0.9114761764264281,1.0,1.0,1.0,0.7797056286310748,0.7416419852635692,0.7701647559646376,0.9999333333333333,0.9999333333333333,0.9999333333333333
220,0,0,0.25,0.25,0.04,0,0.5115262538993158,0.48518250156646325,0.499178153639823,0.9554000000000002,0.9652000000000003,0.9662000000000002,0.6232183327282984,0.5941069872260116,0.6163377520098162,0.9495333333333336,0.9671333333333335,0.9664666666666668,0.6027116699229196,0.5327653500145337,0.5739008507667697,0.9218666666666667,0.9539333333333334,0.9510000000000001,0.25543720969083816,0.2516117652598123,0.25221665237594915,0.9644000000000004,0.9866000000000003,0.9859333333333337,0.2930881747335913,0.2785779852658624,0.2822128906034823,0.8668000000000002,0.9406,0.9387333333333333,0.29859970847104067,0.28047308238422786,0.28378410765979645,0.8435333333333337,0.9199333333333338,0.9157333333333336
35,0,0,0.25,0.25,0.98,0,0.9059459459459458,0.8773303916161058,0.9529729729729729,1.0,1.0,1.0,0.8583421767421767,0.7967910901709733,0.8703135386017372,1.0,1.0,1.0,0.6532006187104763,0.5444574324546938,0.6250654765548735,1.0,1.0,1.0,0.7129288472145616,0.6943132928847215,0.7502715157553869,1.0,1.0,0.9999333333333333,0.8975086273039276,0.8536632504024634,0.9065510082163083,1.0,1.0,1.0,0.7419617568623853,0.6713503323913048,0.740318840689335,0.9999333333333333,0.9999333333333333,0.9999333333333333
215,0,0,0.25,0.25,0.86,0,0.9294594594594594,0.8824324324324323,0.9259459459459458,1.0,1.0,1.0,0.8728826408496573,0.7664872192871841,0.8435599424496449,1.0,1.0,1.0,0.5990549513331934,0.5224837985854627,0.5835135512849289,0.9999333333333333,1.0,1.0,0.7935410921125208,0.7700275785990073,0.8035410921125207,1.0,1.0,1.0,0.9247583983749322,0.8381034320628246,0.908799405083165,1.0,1.0,1.0,0.7105308074770129,0.6585325606290341,0.7191457600543002,1.0,1.0,1.0
40,0,0,0.25,0.25,0.16,0,0.9294594594594594,0.8689189189189187,0.8889189189189187,1.0,1.0,1.0,0.9069353862717725,0.837498563839901,0.9017223155929037,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7126124066671037,0.6709542115138168,0.7166409117528069,0.9984666666666668,0.9997333333333335,0.9997333333333335,0.6482497080503726,0.6112226810233456,0.6312226810233457,1.0,1.0,1.0,0.8548010703215548,0.782681696138468,0.8745469195943669,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.8180063474030473,0.7091964765795481,0.8072622419911691,0.9969333333333334,0.9971333333333334,0.9971333333333334
215,0,0,0.25,0.25,0.66,0,0.9764864864864865,0.9478709321566464,0.98,1.0,1.0,1.0,0.9738722499537806,0.894809791779948,0.954405161619874,1.0,1.0,1.0,0.6693460043774607,0.5941034402210007,0.6413571477608478,1.0,1.0,1.0,0.6677551020408165,0.6542415885273029,0.6677551020408165,1.0,1.0,1.0,0.9468440738639009,0.8889137079335352,0.9422534470993612,1.0,1.0,1.0,0.7561810055180732,0.6872195060389259,0.7354038236134022,1.0,1.0,1.0
40,0,0,0.25,0.25,0.36,0,0.9764864864864865,0.9224324324324322,0.9494594594594594,1.0,1.0,1.0,0.9226357666636738,0.8494472229014636,0.9296737992166563,1.0,1.0,1.0,0.6821938531641465,0.6599011706940652,0.6795472902189974,1.0,1.0,1.0,0.7367993798831995,0.6822438359770062,0.7092708630040332,0.9996,1.0,1.0,0.8998996066996068,0.8376349329233882,0.8805738787281878,1.0,1.0,1.0,0.759103936180321,0.686190712577466,0.7524500608369696,0.9999333333333333,1.0,1.0
215,0,0,0.25,0.25,0.46,0,0.9024324324324323,0.8524324324324323,0.9394594594594594,1.0,1.0,1.0,0.920050473778028,0.8102954143707944,0.908742566328244,1.0,1.0,1.0,0.6194979820512035,0.5858191562557721,0.6169710737912173,1.0,1.0,1.0,0.5964953964953965,0.5764953964953965,0.6235224235224236,1.0,1.0,1.0,0.8856863644817112,0.7928474945056202,0.9175470801128696,1.0,1.0,1.0,0.7349030788333805,0.6629974998419615,0.7644907008293531,1.0,1.0,1.0
40,0,0,0.25,0.25,0.56,0,0.9529729729729729,0.885945945945946,0.9729729729729729,1.0,1.0,1.0,0.898673578920447,0.8423698636959984,0.9416051008735107,1.0,1.0,1.0,0.6388153362382955,0.5713169240201956,0.6184400224074001,0.9998,0.9998,0.9998,0.702746917784512,0.6457198907574849,0.6892334042709984,1.0,1.0,1.0,0.9041203194953195,0.8239938633907471,0.8962259835462081,1.0,1.0,1.0,0.7592604281938204,0.6550495257785259,0.7232118250077606,0.9996,1.0,0.9996
215,0,0,0.25,0.25,0.26,0,0.9394594594594594,0.8943574186431329,0.9329729729729729,1.0,1.0,1.0,0.9450738028691031,0.8867898345255076,0.9276134854087857,1.0,1.0,1.0,0.746583524377092,0.6841517662077006,0.7225803033928538,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7925501011215297,0.7609615738187168,0.7860636146350433,1.0,1.0,1.0,0.9327242202272644,0.8609797155154284,0.9187145465731136,1.0,1.0,1.0,0.7539229718755217,0.6497647432751262,0.7313054040067581,1.0,1.0,1.0
40,0,0,0.25,0.25,0.76,0,0.9194594594594594,0.9259459459459458,0.9394594594594594,1.0,1.0,1.0,0.7969540499061758,0.7738542046287451,0.8482550540951503,1.0,1.0,1.0,0.63023401615227,0.5379897515312235,0.5880007025491332,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7081632653061227,0.6911362382790956,0.7046497517926091,1.0,1.0,1.0,0.9135111193376488,0.8425569673732529,0.872008363649871,1.0,1.0,1.0,0.7827061561916839,0.7387626301791839,0.7719196164188906,1.0,1.0,1.0
215,0,0,0.25,0.25,0.06,0,0.8507997793712079,0.8202592388306672,0.8587988708997111,1.0,1.0,1.0,0.8851194999216435,0.8247881493815618,0.9018714923489565,0.9996,1.0,1.0,0.7731249489749744,0.7401803211877853,0.7638082479268476,0.9942,0.9964666666666667,0.9954000000000001,0.3107313183373926,0.3000437913060981,0.30004779290673833,0.9735333333333334,0.9852666666666667,0.9852666666666667,0.4150293566750623,0.40209119600598603,0.4116307251769631,0.9588000000000001,0.9676000000000002,0.9665333333333335,0.41942665094883835,0.38130947618886346,0.41302315685969376,0.9471333333333337,0.9694000000000002,0.9641333333333334
40,0,0,0.25,0.25,0.96,0,0.9089189189189189,0.8538168781025923,0.9189189189189187,1.0,1.0,1.0,0.8345486681564883,0.7637962132951405,0.8355307299434501,1.0,1.0,1.0,0.6386988903559223,0.583624867422691,0.6280714230920469,1.0,1.0,1.0,0.6975466216929632,0.6640331081794497,0.7075466216929632,1.0,1.0,1.0,0.9143303712037054,0.7971328764753466,0.8994068717282885,1.0,1.0,1.0,0.7601003248323767,0.668221376365297,0.7412448213963768,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.25,0.25,0.88,0,0.9359459459459459,0.8683783783783783,0.9494594594594594,1.0,1.0,1.0,0.8338579925140468,0.7959048386061578,0.828594090612951,1.0,1.0,1.0,0.6714066027088578,0.5630310834048471,0.6073370640047151,1.0,1.0,1.0,0.7245173745173747,0.6704633204633206,0.7515444015444017,1.0,1.0,1.0,0.9274669665276195,0.8366834694365136,0.8896106046052235,1.0,1.0,1.0,0.7371907668614074,0.6828358881910862,0.7244779605453087,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.25,0.25,0.14,0,0.96,0.93,0.96,1.0,1.0,1.0,0.9371087860299119,0.8858825173059804,0.9329824493006831,0.9997999999999999,1.0,1.0,0.7317134111408621,0.6980932175809271,0.7341935555604691,0.9995999999999999,0.9995999999999999,0.9977333333333332,0.6681616419294992,0.6581616419294992,0.6581616419294992,0.9988000000000001,0.9988000000000001,0.9988000000000001,0.8886176851412376,0.8371632187922547,0.9050083073460948,0.9995333333333334,0.9999333333333333,0.9999333333333333,0.7791593359516604,0.7378369799227376,0.7898598593751137,0.9996666666666667,0.9998666666666668,0.9998666666666668
210,0,0,0.25,0.25,0.68,0,0.9529729729729729,0.8673303916161058,0.9664864864864865,1.0,1.0,1.0,0.9430465220624079,0.8386820986213608,0.931046389233715,1.0,1.0,1.0,0.6398664929894378,0.5880085695981581,0.642184917633995,1.0,1.0,1.0,0.7011362382790958,0.6476227247655822,0.7046497517926091,1.0,1.0,1.0,0.9421446403495085,0.8723257464310027,0.9505898375050288,1.0,1.0,1.0,0.744509755919507,0.6966478894596274,0.7528773849190549,1.0,1.0,1.0
45,0,0,0.25,0.25,0.34,0,0.8943574186431329,0.8438168781025922,0.9059459459459458,1.0,1.0,1.0,0.9023395445134577,0.8240506841639619,0.9119960070984916,1.0,1.0,1.0,0.6859440433120021,0.6374668667076845,0.7142087512603079,0.9998,0.9998,0.9998,0.6371337726377978,0.6336202591242843,0.6571337726377979,0.9998,0.9998,0.9998,0.8684147290951377,0.7559147440386567,0.8621261052938576,1.0,1.0,1.0,0.7164804491777623,0.6598246310746378,0.699953415599754,0.9990000000000001,1.0,1.0
210,0,0,0.25,0.25,0.48,0,0.9729729729729729,0.8878709321566464,0.9764864864864865,1.0,1.0,1.0,0.9675362318840578,0.8749278050428946,0.950449865564955,1.0,1.0,1.0,0.6600902263326229,0.5857348567819475,0.6354971263503755,1.0,1.0,1.0,0.62403750689465,0.5705239933811364,0.62403750689465,1.0,1.0,1.0,0.935710373503477,0.8562144207312911,0.93972870487833,1.0,1.0,1.0,0.7729656285772181,0.7100432382284805,0.7474672556293893,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.25,0.25,0.54,0,0.9229729729729729,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.8865622322963135,0.8640366143520858,0.9511845070422535,1.0,1.0,1.0,0.7305001485119854,0.6152437664047192,0.6989597643527697,0.9988666666666667,1.0,1.0,0.7415665537470051,0.7315665537470051,0.7515665537470051,1.0,1.0,1.0,0.8943295699399003,0.8456425466315517,0.9161726876712559,1.0,1.0,1.0,0.7734328376679059,0.7078993859860442,0.7653203821383506,0.9997999999999999,1.0,0.9997999999999999
210,0,0,0.25,0.25,0.28,0,0.9194594594594594,0.8708439051296193,0.9529729729729729,1.0,1.0,1.0,0.8778733987304236,0.8696311190175556,0.9468198198198199,1.0,1.0,1.0,0.7157018951812592,0.6977865084025651,0.7256957902280103,1.0,1.0,1.0,0.7819525648097079,0.7568505239933814,0.8019525648097077,1.0,1.0,1.0,0.8972932989041837,0.8365995598500546,0.9013235697196094,1.0,1.0,1.0,0.7087207010830444,0.6472569104525221,0.7120702440037348,0.9998,0.9998,0.9998
45,0,0,0.25,0.25,0.74,0,0.9429729729729729,0.8824324324324323,0.9629729729729729,1.0,1.0,1.0,0.8825247133198942,0.8069539339686755,0.8641209905518695,1.0,1.0,1.0,0.6127298733083029,0.5726540527310907,0.6176549977757027,1.0,1.0,1.0,0.60403750689465,0.60403750689465,0.62403750689465,1.0,1.0,1.0,0.9458853307585927,0.8270311236489654,0.931553283594613,1.0,1.0,1.0,0.7667524942752515,0.6831030568898896,0.7589364161683606,1.0,1.0,1.0
210,0,0,0.25,0.25,0.08,0,0.8567898510755653,0.8973303916161057,0.9259459459459458,1.0,1.0,1.0,0.8514296939786172,0.8222248717737948,0.8983959413395535,0.9999333333333333,1.0,0.9999333333333333,0.7229158215208537,0.6829283008203736,0.7374607717387508,0.9991999999999999,0.9992666666666666,0.9992666666666666,0.5515579504150934,0.5650714639286069,0.5701735047449334,0.9964,0.9964,0.9964,0.8679081036625379,0.7801305100545735,0.8047640517375143,0.9959333333333334,0.9997333333333335,0.9997333333333335,0.7604719621271044,0.6955425684289466,0.7534504969945521,0.9996666666666667,0.9998666666666668,0.9998666666666668
45,0,0,0.25,0.25,0.9400000000000001,0,0.9548979591836735,0.8857418643132928,0.9664864864864865,1.0,1.0,1.0,0.8528552481203333,0.8018839468569565,0.8584139091122854,1.0,1.0,1.0,0.6911289533717867,0.6082042041862434,0.6840063119862253,1.0,0.9996,0.9996,0.7218121812122774,0.6712716406717368,0.7082986676987639,1.0,1.0,1.0,0.9243778775809284,0.8288895188838177,0.882363470175726,1.0,1.0,1.0,0.7128811716859964,0.6680894007903874,0.7217236835046407,0.9998666666666668,0.9998666666666668,0.9998666666666668
205,0,0,0.25,0.25,0.9,0,0.9478709321566464,0.8754054054054053,0.9159459459459458,1.0,1.0,1.0,0.7939582429926255,0.7573521901745308,0.8147149023762873,1.0,1.0,1.0,0.6354323134742405,0.5522650800130617,0.5972175723277983,1.0,1.0,1.0,0.7450619309755524,0.6810078769214982,0.7080349039485253,1.0,1.0,1.0,0.9512680834061907,0.8595908532999456,0.8824105811911019,1.0,1.0,1.0,0.7684290396664397,0.7215878397199543,0.7547948288750225,1.0,1.0,1.0
50,0,0,0.25,0.25,0.12,0,0.9159459459459458,0.8538168781025922,0.9024324324324323,1.0,1.0,1.0,0.9195404337217723,0.8502499260830406,0.8995705191093546,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.7636279036124008,0.6981798460516976,0.802873304405749,0.9976666666666667,0.9980666666666668,0.9980666666666668,0.639412447568594,0.6007280750137894,0.6358989340550804,0.9999333333333333,1.0,0.9999333333333333,0.8877941249008684,0.8097970354908114,0.8839964072502036,0.9972,0.9984666666666668,0.9984666666666668,0.8206637882719366,0.7531774880497771,0.8147596899692584,0.9965333333333334,0.9973333333333332,0.9972666666666666
