m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
25,0,0,0.5,0.5,0.5,0,0.9043574186431329,0.8573303916161058,0.9043574186431329,1.0,1.0,1.0,0.880706671106671,0.8249241558210167,0.900976800976801,1.0,1.0,1.0,0.6328379752850775,0.5793715055928796,0.6171823829104967,1.0,1.0,1.0,0.7335534213685477,0.6965263943415206,0.7335534213685477,1.0,1.0,1.0,0.8626416471041837,0.797865963277294,0.857770156052962,1.0,1.0,1.0,0.6955309863938841,0.619374891892726,0.6829239788842242,0.9996,0.9996,0.9996
230,0,0,0.5,0.5,0.48,0,0.9594594594594595,0.917330391616106,0.9459459459459459,1.0,1.0,1.0,0.957044622044622,0.8955720232148804,0.9708869425148494,1.0,1.0,1.0,0.639396852535176,0.6123942080259,0.6301810533472838,0.9998,1.0,1.0,0.7162382790954223,0.7027247655819088,0.7297517926089356,1.0,1.0,1.0,0.948550547491724,0.8987298470718276,0.9464363104925765,1.0,1.0,1.0,0.7464183642547938,0.6988046150486629,0.7401482600126328,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.5,0.5,0.7000000000000001,0,0.9629729729729729,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9439595825426946,0.807034170711276,0.8987057727438803,1.0,1.0,1.0,0.7151844901747687,0.6398328286933515,0.6750219819520134,0.9996,0.9996,1.0,0.7062382790954221,0.6862382790954221,0.7097517926089357,1.0,1.0,1.0,0.943882817832497,0.8770003374262829,0.9191644731946075,1.0,1.0,1.0,0.7606924395160966,0.6910478798819527,0.7445986352353304,1.0,1.0,1.0
230,0,0,0.5,0.5,0.28,0,0.9564864864864865,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.938533231474408,0.8968437255780057,0.9423935091277892,1.0,1.0,1.0,0.696390850232304,0.6271171311064085,0.6797482625295623,1.0,1.0,1.0,0.6593436293436296,0.6123166023166025,0.645830115830116,1.0,1.0,1.0,0.9041819723731487,0.8387063577773377,0.8879261552218091,1.0,1.0,1.0,0.7475893366738114,0.6870458512590022,0.7572748050295918,0.9998666666666668,0.9998666666666668,0.9998666666666668
25,0,0,0.5,0.5,0.9,0,0.8854054054054054,0.7913513513513513,0.8518918918918917,1.0,1.0,1.0,0.841776764677296,0.7931023448696548,0.8173764976999522,1.0,1.0,1.0,0.6424104906920882,0.5837461919322133,0.6279664993672159,1.0,1.0,1.0,0.6974903474903477,0.6369498069498071,0.663976833976834,1.0,1.0,1.0,0.9210719649315474,0.8038274596522937,0.884846789590093,1.0,1.0,1.0,0.7111754343661633,0.6248844131532302,0.7042340800554031,0.9999333333333333,0.9999333333333333,0.9999333333333333
230,0,0,0.5,0.5,0.08,0,0.9294594594594594,0.8703033645890786,0.9224324324324322,1.0,1.0,1.0,0.9120628592242329,0.8559776038433371,0.8903581124307423,0.9996666666666668,1.0,1.0,0.7351253536292225,0.6738013032392918,0.732928936374126,0.9975333333333333,0.9978,0.9978,0.6660713714781105,0.6362712643363786,0.6597847778498922,0.996,0.9982000000000001,0.9982000000000001,0.9263639949248957,0.8137960853277295,0.8960017221307314,0.9978666666666668,0.9996666666666668,0.9996666666666668,0.7443606934232662,0.7106943064880263,0.7715276423134811,0.9969999999999999,0.9975999999999999,0.9976666666666667
30,0,0,0.5,0.5,0.08,0,0.8268743680921153,0.7837060765728217,0.8375687452384887,0.9648000000000003,0.9694000000000004,0.9662000000000003,0.9068193746445411,0.8409897010918023,0.9032292534224265,0.9743333333333336,0.9777333333333336,0.9756666666666669,0.7747692525701898,0.7330724401897843,0.770909551352346,0.9506,0.9652000000000003,0.9627333333333334,0.28160420534482056,0.26463877492883264,0.2702645097875418,0.8821333333333335,0.9561333333333334,0.952466666666667,0.40482959869627316,0.3550164766296182,0.3649886589796344,0.8236000000000001,0.8817333333333335,0.8734000000000001,0.46283095960313925,0.40941705959785507,0.4236577418068034,0.7907333333333334,0.8643333333333334,0.8573999999999999
225,0,0,0.5,0.5,0.9,0,0.9394594594594594,0.8454054054054052,0.9159459459459458,1.0,1.0,1.0,0.8676170456869318,0.7577883248001462,0.8094142745157985,1.0,1.0,1.0,0.6712806407681687,0.6027593271072159,0.6528858026121632,1.0,1.0,1.0,0.7515444015444015,0.6674903474903475,0.728030888030888,1.0,1.0,1.0,0.9327970121381887,0.8714571428571429,0.9168571428571428,1.0,1.0,1.0,0.6614726094322033,0.6343587574347432,0.67864330525515,1.0,1.0,1.0
30,0,0,0.5,0.5,0.28,0,0.9494594594594594,0.8924324324324324,0.9259459459459458,1.0,1.0,1.0,0.9333597330367074,0.881167396492313,0.9153260712961492,1.0,1.0,1.0,0.7363242504751397,0.6624295251871046,0.7202527818023441,0.9972666666666664,0.9986666666666667,0.9976666666666665,0.68654765494391,0.6530341414303965,0.67654765494391,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9135442812643167,0.8356934582406609,0.8913009307339611,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7521824127644168,0.6567363671934835,0.7480683072790026,0.9996,1.0,1.0
225,0,0,0.5,0.5,0.7000000000000001,0,0.9529729729729729,0.8857418643132928,0.9513844456701599,1.0,1.0,1.0,0.9240487691659659,0.8004226582024416,0.8897173590843324,1.0,1.0,1.0,0.6470095325010875,0.5496975189952854,0.6024786325541299,0.9999333333333333,1.0,1.0,0.8472586872586874,0.8086431329288473,0.8456701599558744,1.0,1.0,1.0,0.9376021607702641,0.8427926220808207,0.9518448979591837,1.0,1.0,1.0,0.753693597323496,0.7201550972538014,0.7717493177436979,0.9998666666666668,0.9998666666666668,0.9998666666666668
30,0,0,0.5,0.5,0.48,0,0.9464864864864865,0.9059459459459458,0.9194594594594594,1.0,1.0,1.0,0.9106299372412426,0.8492628605945799,0.9175889550217927,1.0,1.0,1.0,0.7043776759395673,0.6612364690443734,0.716200265869159,1.0,1.0,1.0,0.7601599558742419,0.7196194153337012,0.7331329288472148,1.0,1.0,1.0,0.8949532663179689,0.8642237748462351,0.9174178659587955,1.0,1.0,1.0,0.7168452807480429,0.6952803574457698,0.735447959650796,1.0,1.0,1.0
225,0,0,0.5,0.5,0.5,0,0.9359459459459459,0.8989189189189188,0.9664864864864865,1.0,1.0,1.0,0.9351901875901875,0.8693942168681299,0.9411151515151515,1.0,1.0,1.0,0.6600576250098061,0.6382399238825665,0.6611935700928601,1.0,1.0,1.0,0.7207987469518008,0.6702582064112603,0.7378257739788279,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9410749250749251,0.8856395131400804,0.9402188644688646,1.0,1.0,1.0,0.8112555598173308,0.7465786871946046,0.7707196222736146,0.9997333333333333,1.0,1.0
30,0,0,0.5,0.5,0.68,0,0.9529729729729729,0.9094594594594594,0.9394594594594594,1.0,1.0,1.0,0.8728226358564659,0.8124117500030146,0.8898160999087534,1.0,1.0,1.0,0.671100364543399,0.6073308637206906,0.6534115700089741,0.9996,0.9996,0.9996,0.7746528646955919,0.7411393511820783,0.7611393511820783,1.0,1.0,1.0,0.9685714285714286,0.8731728323467454,0.9639533011272142,1.0,1.0,1.0,0.7527553900145315,0.7139706670816109,0.7406620043466785,0.9995999999999999,0.9995999999999999,0.9995999999999999
225,0,0,0.5,0.5,0.3,0,0.9229729729729729,0.8608439051296193,0.9129729729729729,1.0,1.0,1.0,0.9217390657876017,0.8668170685212587,0.9438824868402332,1.0,1.0,1.0,0.6918055644011111,0.6495107241089895,0.6924178760043523,0.9995333333333334,1.0,1.0,0.6796217023394727,0.6310061480096326,0.6696217023394727,1.0,1.0,1.0,0.8736092229845268,0.8199256861670164,0.9027172373951978,1.0,1.0,1.0,0.7243207583269148,0.670070310238739,0.7145072082846332,0.9996,0.9996,0.9996
30,0,0,0.5,0.5,0.88,0,0.9594594594594593,0.8532763375620518,0.9459459459459458,1.0,1.0,1.0,0.867443447203664,0.8318260358256677,0.8954633336810808,1.0,1.0,1.0,0.6514883952408229,0.6212923176472523,0.654086847161777,1.0,1.0,1.0,0.7329288472145618,0.663772752344181,0.7194153337010483,1.0,1.0,1.0,0.9197981833195708,0.8089215549135303,0.9185299254005135,1.0,1.0,1.0,0.7342326006564943,0.643369765730618,0.7184273622602859,1.0,1.0,1.0
225,0,0,0.5,0.5,0.1,0,0.9394594594594594,0.9059459459459458,0.9359459459459458,1.0,1.0,1.0,0.9470656069814555,0.8533900216216596,0.9597330282227307,1.0,1.0,1.0,0.7542061204170029,0.7042811820030574,0.7667761499011811,0.9989333333333333,0.9990000000000001,0.9990000000000001,0.5894821518059026,0.5794821518059026,0.5894821518059026,0.9996,0.9996,0.9996,0.9241261623906545,0.9023434894009241,0.9403624974199322,1.0,1.0,1.0,0.7358812063426864,0.6830129550466275,0.7451434613399874,0.9992666666666667,0.9993333333333334,0.9993333333333334
35,0,0,0.5,0.5,0.06,0,0.6178305392867536,0.569641323139308,0.5882963161400255,0.8812000000000004,0.9348000000000003,0.9250000000000003,0.5961304059951675,0.5328670167856877,0.590002258717456,0.8912,0.9500000000000002,0.934666666666667,0.6027381323475971,0.5292373591732873,0.5789792609162534,0.8214666666666669,0.8955333333333335,0.8835999999999999,0.2760597630710115,0.2715950814059774,0.27200462656801117,0.7833333333333334,0.9217333333333336,0.9177333333333337,0.33250607949841227,0.30749335350424895,0.3101702872861439,0.6538000000000003,0.8142000000000001,0.8112666666666667,0.33918363136509905,0.31505217790334794,0.3228367119766352,0.5311999999999999,0.7652666666666669,0.7317999999999999
220,0,0,0.5,0.5,0.92,0,0.9764864864864865,0.8994594594594594,0.9329729729729729,1.0,1.0,1.0,0.8954249101282348,0.8358944743654781,0.9112716124455253,1.0,1.0,1.0,0.671074089614439,0.6102058538096599,0.6539050210342486,1.0,1.0,1.0,0.7988988881470087,0.7218718611199816,0.7553853746334951,1.0,1.0,1.0,0.9539470899470899,0.8898443082403478,0.9271851851851852,1.0,1.0,1.0,0.7054462846770737,0.6793437165331352,0.7130276826741405,1.0,1.0,1.0
35,0,0,0.5,0.5,0.26,0,0.9729729729729729,0.8667898510755652,0.9459459459459458,1.0,1.0,1.0,0.9452392042969292,0.8546558095008795,0.9286254229023974,0.9999333333333333,1.0,1.0,0.7686862907997251,0.6960741619540461,0.7578400944489309,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.7011836113073651,0.6606430707668244,0.6876700977938515,0.9996,0.9996,0.9996,0.8722255322860103,0.8126758686262541,0.8864588269083624,1.0,1.0,1.0,0.7310583311531056,0.667899094328626,0.7135853002748078,0.9986,0.9986,0.9986
220,0,0,0.5,0.5,0.72,0,0.9564864864864865,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.8697920172846595,0.7907867559537906,0.8742753601131141,1.0,1.0,1.0,0.6376423805152154,0.5773957325344438,0.6495129051816647,1.0,1.0,1.0,0.7817706353796581,0.7212300948391175,0.7782571218661445,1.0,1.0,1.0,0.9095894165052651,0.8567591418920145,0.9326661020139281,1.0,1.0,1.0,0.7006089611938501,0.651063848480421,0.7077349369290741,1.0,1.0,1.0
35,0,0,0.5,0.5,0.46,0,0.9729729729729729,0.8924324324324324,0.9664864864864865,1.0,1.0,1.0,0.9418189330749775,0.8849744886305332,0.9327234521575984,1.0,1.0,1.0,0.6332595831652172,0.6114132000602716,0.65309128387831,1.0,1.0,1.0,0.7029058318163105,0.6693923183027971,0.7064193453298241,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.9520050624817277,0.8659850959078849,0.9345617691145215,1.0,1.0,1.0,0.7346669967052063,0.6592563727132085,0.757697041687218,1.0,1.0,1.0
220,0,0,0.5,0.5,0.52,0,0.9429729729729729,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.9328845070422536,0.9053501365017224,0.9560233605454382,1.0,1.0,1.0,0.6563193613397189,0.6230562665998651,0.6481617697642669,1.0,1.0,1.0,0.7225029667886812,0.6989894532751676,0.7225029667886811,1.0,1.0,1.0,0.9296016245909303,0.8990995729208562,0.9415436535764375,1.0,1.0,1.0,0.723408728208762,0.6397117955552195,0.7116140936376509,1.0,1.0,1.0
35,0,0,0.5,0.5,0.66,0,0.9548979591836735,0.8843574186431329,0.9364864864864865,1.0,1.0,1.0,0.9467619047619047,0.8944985318131099,0.9197468129437439,1.0,1.0,1.0,0.6799772024272851,0.5960060435045427,0.6427905241528102,0.9997333333333333,1.0,1.0,0.787360987674925,0.7368204471343844,0.778949514977738,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.9225424286722543,0.8811887524393309,0.9356016391985701,1.0,1.0,1.0,0.718179094515958,0.686591816019518,0.768193412096629,0.9997333333333333,0.9997333333333333,0.9997333333333333
220,0,0,0.5,0.5,0.32,0,0.9529729729729729,0.9564864864864865,0.9764864864864865,1.0,1.0,1.0,0.9545641025641026,0.886585615833442,0.933485615833442,1.0,1.0,1.0,0.6729475240898892,0.6269285867047852,0.6632431922480427,1.0,1.0,1.0,0.6207280750137893,0.6242415885273029,0.644241588527303,1.0,1.0,1.0,0.8969360587519073,0.884679819110698,0.9492806347957243,1.0,1.0,1.0,0.7737949768441186,0.6862133181690011,0.7542992732920232,0.9998,1.0,1.0
35,0,0,0.5,0.5,0.86,0,0.9494594594594594,0.9529729729729729,0.9864864864864864,1.0,1.0,1.0,0.871613334674836,0.825871833108977,0.9064469240245542,1.0,1.0,1.0,0.6452567186964852,0.5906259193890794,0.6374676859700292,1.0,1.0,1.0,0.687622724765582,0.6911362382790955,0.714649751792609,1.0,1.0,1.0,0.9540519480519482,0.9134008772684271,0.9726233766233767,1.0,1.0,1.0,0.7103711409253094,0.6489483255385577,0.7171124069046205,1.0,1.0,1.0
220,0,0,0.5,0.5,0.12,0,0.9348979591836735,0.8743574186431329,0.93138444567016,1.0,1.0,1.0,0.905253538103785,0.8427290171071653,0.912851002527957,1.0,1.0,1.0,0.7510901366233321,0.6986158464994889,0.7421679033148179,0.9995333333333334,1.0,1.0,0.6288729555296606,0.6008640141352006,0.6243775276487142,0.9984000000000001,0.9998,0.9998,0.9085727721039493,0.8222129121512929,0.8892363052730649,0.9999333333333333,1.0,1.0,0.7245462835121976,0.664058980677856,0.7223442868057249,0.9996666666666668,0.9998,0.9998
40,0,0,0.5,0.5,0.04,0,0.30710238648725435,0.3153078033315822,0.3190926207974968,0.5784000000000001,0.8119333333333334,0.8004666666666668,0.4010561670763406,0.3738901504277797,0.3870434540888022,0.5474666666666664,0.7854666666666666,0.7626666666666668,0.44669351446665795,0.39467543276501055,0.4195436248250094,0.46493333333333325,0.6826666666666666,0.6502,0.22124235696187963,0.25427249125199586,0.2541305940171171,0.6001999999999998,0.8143333333333334,0.7878000000000001,0.25783180982452725,0.2684494864659958,0.2715444871799534,0.4023999999999999,0.6311999999999999,0.6122666666666665,0.2690893035918347,0.2862684616675518,0.2849487041852569,0.34586666666666666,0.5619999999999999,0.5228666666666666
215,0,0,0.5,0.5,0.9400000000000001,0,0.9478709321566464,0.8638168781025922,0.9159459459459458,1.0,1.0,1.0,0.910694985530659,0.826671733140336,0.8815614011265828,1.0,1.0,1.0,0.6803327582735033,0.5676331062869413,0.6576618353892393,1.0,1.0,1.0,0.8707722007722009,0.7867181467181468,0.8388472145615004,1.0,1.0,1.0,0.9309261538062138,0.8902594871395472,0.925708762501866,1.0,1.0,1.0,0.698332450709537,0.651465496549229,0.6831187281782936,1.0,1.0,1.0
40,0,0,0.5,0.5,0.24,0,0.9294594594594594,0.8089189189189189,0.9059459459459458,1.0,1.0,1.0,0.9327142883994638,0.8146482826138076,0.9366782474425787,1.0,1.0,1.0,0.7188778396573207,0.6640875923707128,0.7178109726586741,0.9991333333333333,0.9997999999999999,0.9997999999999999,0.6406519719411707,0.5751823486409955,0.6251823486409954,1.0,1.0,1.0,0.8982774441118244,0.7732538473696967,0.8505479001815762,1.0,1.0,1.0,0.7361334467578908,0.653983122806924,0.6984697213797133,0.9987999999999999,0.9992666666666667,0.9992666666666667
215,0,0,0.5,0.5,0.74,0,0.9629729729729729,0.9059459459459458,0.9259459459459458,1.0,1.0,1.0,0.8902154381101748,0.8123429240295573,0.8526773721900924,1.0,1.0,1.0,0.6507558341027427,0.5237273757844059,0.6035740989748465,1.0,1.0,1.0,0.8572586872586874,0.8002316602316603,0.8202316602316603,1.0,1.0,1.0,0.9788888888888888,0.869769929558932,0.9467307692307692,1.0,1.0,1.0,0.7221629098014368,0.6589749665735163,0.7259675008870298,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.5,0.5,0.44,0,0.9764864864864865,0.8943574186431329,0.9294594594594594,1.0,1.0,1.0,0.9664012324718607,0.8717399862853077,0.9405926288371701,1.0,1.0,1.0,0.7254777017920259,0.6899888018211735,0.7154191224256435,1.0,1.0,1.0,0.714649751792609,0.656034197462769,0.6811362382790955,1.0,1.0,1.0,0.926729022799529,0.840419596799397,0.8832425134439273,1.0,1.0,1.0,0.7456381086985874,0.6667140869497977,0.7265887961478004,0.9998666666666667,0.9998666666666667,0.9998666666666667
215,0,0,0.5,0.5,0.54,0,0.9629729729729729,0.8827688913403199,0.9629729729729729,1.0,1.0,1.0,0.9515068847038157,0.8324476624298724,0.9433907927065822,1.0,1.0,1.0,0.6755602010593978,0.5957123273982464,0.6591497481303438,1.0,1.0,1.0,0.8070085557793201,0.7351433445785608,0.7934950422658065,1.0,1.0,1.0,0.939522732418772,0.8203775507692701,0.9794019801980198,1.0,1.0,1.0,0.7038044055834541,0.6194682718333456,0.7250146014778003,1.0,1.0,1.0
40,0,0,0.5,0.5,0.64,0,0.9529729729729729,0.8524324324324324,0.9294594594594594,1.0,1.0,1.0,0.9271952868103763,0.7801224907037533,0.9022532018682913,1.0,1.0,1.0,0.6376801707074534,0.5944582752689991,0.6323369615243866,0.9998,1.0,1.0,0.7578522635665493,0.7143387500530359,0.7543387500530359,1.0,1.0,1.0,0.95070783509581,0.8101871998798365,0.9449294003098351,1.0,1.0,1.0,0.7382541782020927,0.6689835497193302,0.7191338737439821,1.0,1.0,1.0
215,0,0,0.5,0.5,0.34,0,0.9764864864864865,0.9159459459459458,0.9764864864864865,1.0,1.0,1.0,0.9647746031746033,0.871138944528647,0.9607746031746031,1.0,1.0,1.0,0.6656360653719754,0.6209736417555414,0.6652916705724694,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7314983516976875,0.6809578111571468,0.7314983516976875,1.0,1.0,1.0,0.9109972154796584,0.8671123958529035,0.9401964564663757,1.0,1.0,1.0,0.7369984013493364,0.6656105366792976,0.7223867958353191,0.9997999999999999,1.0,1.0
40,0,0,0.5,0.5,0.84,0,0.9764864864864865,0.8524324324324323,0.9429729729729729,1.0,1.0,1.0,0.8993734108544851,0.821040052493818,0.865521206949703,1.0,1.0,1.0,0.6533443739289992,0.5806978674799055,0.6373972361528781,1.0,1.0,1.0,0.7507864609258338,0.6364246794954407,0.7137594338988069,1.0,1.0,1.0,0.9532941176470586,0.8430738285656666,0.9087613729818638,1.0,1.0,1.0,0.7322459733803983,0.6697777726959876,0.7307997674856034,0.9999333333333333,0.9999333333333333,1.0
215,0,0,0.5,0.5,0.14,0,0.9189189189189187,0.9089189189189189,0.9594594594594593,1.0,1.0,1.0,0.9142018655007882,0.7895597909155245,0.9077102704480942,1.0,1.0,1.0,0.7620258191635141,0.7365626039689449,0.7640039667403322,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7116775870683449,0.7007445328497962,0.7377715598768233,0.9991333333333334,1.0,1.0,0.8821365070080023,0.8146307385270554,0.9366346076472783,0.9999333333333333,1.0,1.0,0.7436366487033348,0.7044399201898521,0.7387652276328486,0.9983333333333333,1.0,1.0
45,0,0,0.5,0.5,0.02,0,0.13196813971708682,0.2443778064524423,0.2341506387313972,0.24513333333333331,0.5126000000000001,0.45159999999999995,0.18035235116361745,0.2560625445470547,0.26469849859069877,0.18926666666666667,0.3589333333333333,0.29633333333333334,0.1775442037712512,0.27420367581676436,0.2440880956419433,0.13233333333333333,0.30639999999999995,0.2413333333333333,0.08920802282383888,0.1893397578581894,0.1561879844398786,0.1672,0.41366666666666674,0.31866666666666665,0.17239362526512284,0.24092942607338624,0.2120186813552182,0.1266,0.3349333333333333,0.26853333333333335,0.1642415072489291,0.2429751038461756,0.21930475008447328,0.09486666666666664,0.30793333333333334,0.22000000000000003
210,0,0,0.5,0.5,0.96,0,0.9494594594594594,0.8824324324324324,0.9494594594594594,1.0,1.0,1.0,0.8571039585815288,0.7505750733334867,0.8506233506994094,1.0,1.0,1.0,0.6384288962831011,0.5848636302483816,0.6400605050741269,1.0,1.0,1.0,0.8637243644386501,0.7966973374116231,0.8637243644386501,1.0,1.0,1.0,0.9140399447928859,0.8160240717770129,0.8979288336817747,1.0,1.0,1.0,0.73659337042592,0.677545286355518,0.7252036132715831,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.22,0,0.9764864864864865,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9666593406593407,0.8319382164658812,0.9172268973022508,1.0,1.0,1.0,0.7343182343739331,0.6305234936496368,0.6996308673262771,0.9986,1.0,1.0,0.6726617203114901,0.6156346932844631,0.625634693284463,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9333321225071225,0.8532620139125643,0.9002884443069742,0.9999333333333333,1.0,1.0,0.7674859287176224,0.7079425026244982,0.7546105044756769,0.9986666666666667,0.9986666666666667,0.9986666666666667
210,0,0,0.5,0.5,0.76,0,0.9464864864864865,0.8978709321566464,0.9529729729729729,1.0,1.0,1.0,0.8846840234269228,0.8291860252753357,0.9006211150673391,1.0,1.0,1.0,0.641481082695956,0.5845553171422863,0.6456439716069095,1.0,1.0,1.0,0.7771343373746926,0.725005269531339,0.7701073103476656,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.96,0.8850059245979002,0.9487696118909992,1.0,1.0,1.0,0.7604843239531108,0.7139052105071185,0.7547920343436475,0.9998,0.9998,1.0
45,0,0,0.5,0.5,0.42,0,0.9194594594594594,0.8824324324324323,0.9229729729729729,1.0,1.0,1.0,0.9075952176032991,0.8323421354847288,0.8817520632871022,1.0,1.0,1.0,0.671797279383191,0.6256555222725345,0.6733776727841271,0.9998,0.9998,0.9998,0.6711362382790955,0.6576227247655821,0.6981632653061226,1.0,1.0,1.0,0.9118388591800357,0.8458866773951859,0.9019305680589993,1.0,1.0,1.0,0.773437534030885,0.6860214211132335,0.7769496526949969,1.0,1.0,1.0
210,0,0,0.5,0.5,0.56,0,0.8824324324324324,0.8489189189189189,0.9294594594594594,1.0,1.0,1.0,0.8678757188751207,0.8279520990429121,0.9149762838468719,1.0,1.0,1.0,0.6809527234397766,0.6182712136240669,0.6879359416956666,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6795299058456954,0.6560163923321818,0.7265569328727224,1.0,1.0,1.0,0.9022704678362572,0.8220510775907802,0.9210845704003598,1.0,1.0,1.0,0.7992973901192206,0.7065639547347149,0.7603411394651893,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.5,0.5,0.62,0,0.9159459459459458,0.8418918918918918,0.9294594594594594,1.0,1.0,1.0,0.9034065819485175,0.8313682817143628,0.9068948567589029,1.0,1.0,1.0,0.6375458701956765,0.5540427424117943,0.6140751508246595,1.0,1.0,1.0,0.6843132928847218,0.6507997793712081,0.6978268063982351,1.0,1.0,1.0,0.9278562911821286,0.8281707433685763,0.8850103583792993,1.0,1.0,1.0,0.7522221005343396,0.6855285558662536,0.7609008912754749,1.0,1.0,1.0
210,0,0,0.5,0.5,0.36,0,0.9664864864864865,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.9529490392648288,0.8578812916812916,0.9625786688944583,1.0,1.0,1.0,0.6131012483936883,0.5602975926376148,0.6016634217771607,1.0,1.0,1.0,0.7662637362637363,0.7192367092367092,0.7527502227502229,1.0,1.0,1.0,0.9427662197504998,0.8847082772660815,0.9302662197504996,1.0,1.0,1.0,0.7328893803199726,0.6883675957415121,0.7364183083249419,0.9998,0.9998,0.9998
45,0,0,0.5,0.5,0.8200000000000001,0,0.9259459459459458,0.9008439051296193,0.9513844456701599,1.0,1.0,1.0,0.8960880503898495,0.8028803704398486,0.874325871014248,1.0,1.0,1.0,0.6589721924054902,0.5695001997935003,0.6288342305982806,1.0,1.0,1.0,0.7066887809744955,0.7051002536716824,0.718613767185196,1.0,1.0,1.0,0.9584347826086957,0.9019761904761903,0.9500714285714286,1.0,1.0,1.0,0.7528340906914832,0.7079306636568,0.7530785772650606,1.0,1.0,1.0
210,0,0,0.5,0.5,0.16,0,0.9059459459459458,0.8638168781025922,0.9043574186431329,1.0,1.0,1.0,0.8941475807659799,0.8146171488464796,0.9107018516052727,1.0,1.0,1.0,0.7705512151603782,0.7022562490345237,0.7604268038982621,0.9996,1.0,1.0,0.6425163417868586,0.600387273943505,0.6409278144840457,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9144844395138512,0.8211903616535078,0.9022408008791055,1.0,1.0,1.0,0.7053275479364293,0.6216663853521,0.6758149298606776,0.9989333333333333,1.0,1.0
50,0,0,0.5,0.5,0.0,0,0.05244080505383202,0.08009828374257008,0.03509808241699174,0.07773333333333332,0.09926666666666667,0.06533333333333333,0.04960668679146941,0.10862707580357636,0.05804247139549467,0.0336,0.08233333333333334,0.04513333333333333,0.1259232581383544,0.15291393138427878,0.12704464358990364,0.0622,0.10206666666666667,0.056399999999999985,0.01838710809442517,0.05108051584961783,0.026652868360185433,0.03866666666666666,0.07840000000000001,0.04513333333333334,0.07187009942623826,0.11709696410109731,0.07798916011524706,0.05466666666666666,0.12833333333333333,0.06553333333333333,0.07598295778751057,0.17759397973595148,0.1151737660856778,0.050133333333333335,0.13526666666666665,0.06486666666666666
205,0,0,0.5,0.5,0.98,0,0.9594594594594593,0.9073303916161057,0.9443574186431328,1.0,1.0,1.0,0.898506027492445,0.8276139578707928,0.8864239160554948,1.0,1.0,1.0,0.6724654219807366,0.5872929670565685,0.6584406941163417,1.0,1.0,1.0,0.8137089400357327,0.7745339081562007,0.7980474216697142,1.0,1.0,1.0,0.9306743540797688,0.8769009187575016,0.9205130399696227,1.0,1.0,1.0,0.7171367030372422,0.6774208619229583,0.7390084540854288,1.0,1.0,1.0
