m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
70.0,0.5,0.5,0.9664864864864864,1.0,0.7797437296130647,1.0,0.7350733312301071,1.0,0.7242996962965406,0.9998666666666668,0.6951581105375396,0.9992666666666667,0.9664864864864864,1.0,0.7715555591682843,1.0,0.7380920185489335,1.0,0.7050719708758432,0.9996666666666668,0.6527540451741589,0.9988666666666666
75.0,0.5,0.0,,0.0508,,0.07513333333333333,,0.058666666666666666,,0.058666666666666645,,0.05493333333333334,,0.03,,0.04986666666666666,,0.0572,,0.047466666666666664,,0.05966666666666666
75.0,0.5,0.01,,0.0954,,0.04226666666666668,,0.06673333333333333,,0.06126666666666665,,0.05753333333333335,,0.08960000000000003,,0.05813333333333332,,0.06973333333333334,,0.06746666666666667,,0.04866666666666667
75.0,0.5,0.02,,0.33606666666666674,,0.2163333333333334,,0.12493333333333333,,0.09626666666666667,,0.08026666666666665,,0.2601333333333333,,0.204,,0.1310666666666667,,0.08773333333333336,,0.08186666666666667
75.0,0.5,0.03,,0.5805333333333332,,0.35153333333333336,,0.23600000000000004,,0.13106666666666664,,0.1334666666666667,,0.5324666666666666,0.26352967642110203,0.3226,,0.22200000000000006,,0.17546666666666666,,0.1398
75.0,0.5,0.04,0.26409128602896853,0.7268666666666667,,0.41619999999999996,,0.3195333333333334,0.32856950347025055,0.23179999999999995,0.35290668144203685,0.19546666666666662,,0.7109333333333333,0.286531850020121,0.4508666666666668,,0.33866666666666667,,0.24293333333333336,0.33562149513057304,0.20833333333333331
75.0,0.5,0.05,0.2710396738883281,0.8757333333333334,,0.5948666666666667,,0.4288666666666666,0.31192605433981124,0.32226666666666665,0.34924432739588146,0.2792000000000001,0.26749004621005,0.8602000000000003,0.2900624971380484,0.6192,0.3202235008111773,0.4756666666666666,0.316559658623153,0.35526666666666673,0.32620505409187944,0.2782
75.0,0.5,0.06,0.28181082440936545,0.9062666666666671,0.28742424823206025,0.7258,0.30514956410862343,0.5870666666666666,0.33751974594756684,0.4697333333333333,0.3537368903430674,0.3921333333333334,0.2570282009697096,0.9495333333333336,0.2857694955871298,0.7386666666666669,0.30454756724471377,0.5695333333333334,0.31650032351727897,0.42773333333333335,0.34212505559360396,0.38853333333333334
75.0,0.5,0.07,0.26460132234192385,0.9629333333333336,0.3034493510535696,0.7984666666666667,0.3293329282627528,0.6710666666666666,0.329564420977934,0.5381333333333332,0.36445510259301145,0.4978666666666667,0.2609977628635985,0.9508666666666667,0.28333731924307304,0.8106666666666669,0.2988954121577927,0.6753999999999999,0.3313188043752622,0.5500666666666666,0.3410509775412157,0.4519333333333334
75.0,0.5,0.08,0.28009036646353563,0.9710666666666669,0.32613713894827334,0.8867333333333335,0.32275543850914296,0.7420666666666667,0.35854517606716774,0.6522666666666666,0.3621906657412734,0.5754666666666668,0.27590245999965857,0.9740666666666666,0.28111342875178025,0.8825333333333334,0.29572845742225196,0.7639333333333334,0.33235950762236305,0.6549333333333336,0.3370316449851209,0.56
75.0,0.5,0.09,0.30991066265514866,0.9668666666666668,0.32306921417679363,0.8895333333333331,0.3212097483056868,0.7986000000000004,0.3505803907743688,0.7037333333333332,0.3999083962511309,0.6340666666666667,0.2620776031545354,0.9798666666666668,0.3020390829795028,0.8992,0.3043850930379177,0.8232000000000003,0.3272335898616709,0.7028666666666665,0.34409520258371296,0.6120666666666669
75.0,0.5,0.1,0.3192716680922969,0.9815333333333334,0.406423511385035,0.9375999999999999,0.3748083200997947,0.8417333333333333,0.3559750164723548,0.7583999999999999,0.3959365792312674,0.7262,0.2628128639214717,0.99,0.3214783011433188,0.9212,0.3372862446481657,0.8564000000000002,0.3215829946386798,0.7512666666666667,0.33700332351848844,0.6641333333333332
75.0,0.5,0.11,0.3656151516181801,0.9972,0.4082383804764422,0.9528000000000002,0.4110676932162671,0.9005333333333333,0.3731880594679444,0.8089333333333335,0.4098781764655462,0.746266666666667,0.3259239555977011,0.9840000000000004,0.320974121318269,0.9409333333333336,0.3540858879021821,0.8864,0.3391426482064939,0.7897333333333333,0.36388091240422,0.7592666666666666
75.0,0.5,0.12,0.35217698281780124,0.9865333333333336,0.4018669272575355,0.9545333333333336,0.3505817128322126,0.9026666666666668,0.4067178051379235,0.8661333333333333,0.4502947731931959,0.8463333333333333,0.28938965270371747,0.9815333333333334,0.3559939203637638,0.9586666666666669,0.33548287137736305,0.9083333333333335,0.3530727976325458,0.8457333333333331,0.3413253896787157,0.7722000000000001
75.0,0.5,0.13,0.368155991365121,0.9926666666666668,0.5141664748606174,0.9732,0.5072994820029425,0.9506666666666668,0.5054494831506408,0.8976666666666666,0.4637668588404489,0.8733333333333332,0.3250846718000838,0.9935333333333334,0.41427287456512135,0.9736666666666666,0.4135968836457173,0.9254666666666664,0.3938865562268001,0.8847333333333333,0.3644223736510369,0.8155333333333336
75.0,0.5,0.14,0.34755049780435726,0.9914666666666667,0.3871898443867538,0.9723333333333335,0.4744689101232302,0.959066666666667,0.4895054366793946,0.9279999999999998,0.48435340298516105,0.9156666666666666,0.34407885093886237,0.9899999999999999,0.40325712944019015,0.9696666666666665,0.37187419766005925,0.9405999999999999,0.33240453977799134,0.8894666666666668,0.33213815737253677,0.8464666666666667
75.0,0.5,0.15,0.41257293836272496,0.9964666666666666,0.5226249914584099,0.9849333333333335,0.4982308115151472,0.9624,0.5596513023326656,0.9536666666666664,0.5642502761625178,0.937,0.3841643932292218,0.9954000000000002,0.43590818668487497,0.9773333333333334,0.4720594120855395,0.9611333333333332,0.3944898636352385,0.9198666666666668,0.368246288143764,0.8685333333333332
75.0,0.5,0.16,0.32551020408163245,1.0,0.4375334138979948,0.9869999999999999,0.5425904492397353,0.9708666666666668,0.5792787175275657,0.9579333333333334,0.6004183903807374,0.9561999999999997,0.30902371496170516,0.9998,0.43167808567518096,0.9835333333333334,0.42012301715297906,0.9588,0.40224155287650404,0.9304000000000001,0.3436362977908117,0.8704
75.0,0.5,0.17,0.3361888643463316,0.9976666666666668,0.3987701809688272,0.9841333333333336,0.5749512472308579,0.9747333333333332,0.6058191986617305,0.9747333333333336,0.6032304772381429,0.9754,0.3528787079215687,0.9956,0.4606072026224456,0.983866666666667,0.4770909526913376,0.9712,0.4271463837051616,0.9325333333333334,0.3943849133497821,0.9076666666666664
75.0,0.5,0.18,0.3966045209265857,0.9987333333333333,0.4439266548282212,0.9888666666666667,0.5894473816819082,0.9828666666666664,0.6548166246774068,0.9867333333333334,0.6410286873291239,0.9761999999999997,0.35103040256073975,0.9988666666666668,0.4941737532467918,0.9901333333333338,0.48104360858470324,0.9739333333333335,0.4285717619163662,0.9487333333333335,0.4194763849863969,0.9193999999999999
75.0,0.5,0.19,0.33837348381932664,0.9970666666666668,0.5575635893835814,0.9928,0.6936126535405276,0.9934666666666666,0.6913513503615843,0.9877333333333332,0.6684574171726814,0.9882000000000002,0.3132940987581602,0.9966000000000002,0.4732763425053258,0.9904666666666668,0.5024801831544656,0.9841333333333334,0.5217753207248123,0.9704666666666664,0.393764794820467,0.9316000000000002
75.0,0.5,0.2,0.4623860403994293,0.996,0.5993570384942862,0.995,0.7042207409779491,0.9938000000000001,0.7033019983726382,0.9931333333333333,0.63546591960267,0.9885333333333334,0.40633200048786533,0.9978666666666665,0.4808469177567582,0.9950000000000001,0.4634743566665261,0.9828666666666667,0.4752396847359648,0.9532000000000004,0.4038436998000075,0.9360666666666664
75.0,0.5,0.21,0.5738171748219308,0.9992,0.612282343284968,0.997,0.6869768418661438,0.9950000000000004,0.7718294811605472,0.9929333333333332,0.6734126882917231,0.9887333333333336,0.4051313429152892,0.9978,0.4695515243210076,0.992666666666667,0.4573434055779596,0.9812,0.4649539788534653,0.9627333333333336,0.4641797001039743,0.9519333333333336
75.0,0.5,0.22,0.8337451737451738,1.0,0.6872374017586352,0.9990666666666668,0.7154457978835341,0.9992000000000002,0.696130997089697,0.9966666666666667,0.6599961702111191,0.9949999999999999,0.4354472427666362,0.9937999999999999,0.6033466224158968,0.9910666666666667,0.5150314611613381,0.9845333333333334,0.4989247118222224,0.9688,0.5152998227415774,0.9602666666666666
75.0,0.5,0.23,0.9548979591836736,1.0,0.7500667755858811,0.9993333333333334,0.7373457089455946,0.9992666666666666,0.6701367741099663,0.998,0.6857171789860058,0.994,0.4626049592933593,0.9976666666666668,0.4750740183328983,0.9919333333333334,0.4712107957346698,0.9791999999999998,0.5047894586257603,0.9780000000000004,0.4695736407823077,0.9655333333333336
75.0,0.5,0.24,0.9629729729729729,1.0,0.7370263547679978,0.9999333333333333,0.7410777577027329,0.9996666666666667,0.6915654373781465,0.9972,0.6693931246720723,0.9952000000000002,0.44297012653576495,0.9990666666666668,0.5937572293368508,0.9954000000000002,0.5304621698742529,0.9901333333333333,0.4774353039356878,0.9782000000000002,0.4404515587934004,0.9639333333333332
75.0,0.5,0.25,0.97,1.0,0.7734392011031008,0.9989333333333332,0.7039076786734157,0.9991333333333332,0.7116169541118913,0.997,0.6643582886202322,0.9956000000000004,0.452602359983811,0.9981333333333334,0.5420096547248062,0.995,0.5348905549860973,0.9906666666666666,0.5451553507004333,0.985,0.4642975719924545,0.9733333333333332
75.0,0.5,0.26,0.9294594594594594,1.0,0.71492766808469,1.0,0.7348148902537769,0.9995333333333335,0.6969853897175105,0.9966666666666668,0.6501562363064625,0.9968666666666668,0.4250510913192867,0.9994000000000001,0.5073157579441133,0.9953999999999996,0.49125831832022265,0.9916666666666667,0.5075460757990734,0.9859999999999997,0.4706936463305799,0.9768000000000001
75.0,0.5,0.27,0.9564864864864864,1.0,0.7392680447144946,0.9999333333333332,0.728375328495202,1.0,0.7118250986048276,0.9976666666666668,0.6616292155942648,0.9962,0.4743812268150494,0.9986666666666668,0.6477240943867781,0.9984,0.6415264720137708,0.9959333333333334,0.6076837560927163,0.9878666666666664,0.5131474009088629,0.9791999999999996
75.0,0.5,0.28,0.9613844456701599,1.0,0.7795122086640278,0.9998,0.7113374782773128,0.9992666666666666,0.6996041090559868,0.9982666666666669,0.6703571005866693,0.9968666666666666,0.5250732656956109,0.9986,0.5291929452141545,0.9960666666666667,0.5696284005181041,0.9935333333333334,0.5368479455644092,0.9882666666666668,0.4982367280794643,0.9811999999999996
75.0,0.5,0.29,0.9143574186431328,1.0,0.7769967272816884,0.9993333333333334,0.7658352996144646,1.0,0.7046717727850755,0.9987333333333334,0.6907149708640185,0.9974666666666668,0.5101338868484878,0.9989333333333336,0.5818898813354398,0.9976666666666668,0.5866633302422171,0.9952666666666669,0.5793397846070701,0.9912666666666669,0.4878238391021826,0.9804000000000004
75.0,0.5,0.3,0.9362824048538334,1.0,0.7922264419350035,0.9998,0.711524214226752,0.9999333333333333,0.6850590297010598,0.9983999999999998,0.6536163631298022,0.9966000000000002,0.3907243093807803,0.9990000000000001,0.48300959533344356,0.9967999999999999,0.5273551491412816,0.9943333333333336,0.5771857518099344,0.9912666666666666,0.5211616322486832,0.9845999999999999
75.0,0.5,0.31,0.9564864864864864,1.0,0.7735479798445843,1.0,0.7636518788767503,0.9998,0.7146272125081293,0.9986666666666666,0.6654300350146224,0.9980666666666664,0.5817434168966279,0.9986666666666666,0.6186119818566774,0.9963333333333334,0.5844081606409661,0.996,0.5742595706696885,0.9942,0.6097035523281502,0.9878
75.0,0.5,0.32,0.9024324324324323,1.0,0.762894585150806,1.0,0.729918214786188,1.0,0.7363013109111196,0.9987333333333335,0.701322147729043,0.9974,0.5522673104382062,0.9993333333333334,0.6679177448558462,0.9991333333333333,0.569346291273151,0.9978666666666666,0.6515801143359704,0.9930666666666668,0.5597262002834149,0.9887333333333337
75.0,0.5,0.33,0.97,1.0,0.7704320592484342,0.9999333333333332,0.7266022738269171,0.9991333333333332,0.7374360630223841,0.9993333333333332,0.6638155022302062,0.9978,0.5446781705679841,0.9996666666666668,0.6810124808488444,0.9989333333333336,0.6434284769873646,0.9985333333333334,0.6276357374486627,0.9954666666666668,0.5463626406461833,0.9885333333333334
75.0,0.5,0.34,0.9329729729729729,1.0,0.7475819810180063,0.9993333333333334,0.7426359879382746,0.9996,0.7041591097690758,0.9994,0.6638176120501901,0.9982666666666669,0.5742978428843831,0.9996666666666667,0.6877477202505102,0.9983333333333334,0.6147946180155974,0.9952666666666665,0.5521491360042303,0.9934666666666666,0.5568258886448413,0.9912000000000001
75.0,0.5,0.35000000000000003,0.9094594594594594,1.0,0.7841838083116496,1.0,0.7586726472602356,1.0,0.7340504052346986,0.9996666666666668,0.6857351028832234,0.9972,0.6593077339482946,0.9988,0.6500186166287801,0.9986666666666666,0.6452681012401044,0.9976666666666668,0.6080255907037638,0.9958666666666666,0.5894612588035801,0.9932666666666664
75.0,0.5,0.36,0.8938168781025922,1.0,0.732080493182445,0.9998666666666667,0.7468155539584341,0.9995999999999999,0.7085997086106695,0.9987999999999999,0.6700623474995291,0.9988000000000002,0.6816880465608766,0.9996,0.6763944534456842,0.9985333333333333,0.6430917877100049,0.9971333333333335,0.652497867501257,0.9944666666666667,0.5779964833612533,0.9946666666666666
75.0,0.5,0.37,0.9729729729729728,1.0,0.7788936268852819,1.0,0.7662798235962389,1.0,0.7019670505848417,0.9994,0.6723327643757577,0.9983333333333336,0.7626157638064918,0.9998666666666668,0.7448031802919334,0.9989333333333332,0.7190552121493199,0.9988,0.7192562157545497,0.9982,0.658810926634665,0.9946000000000004
75.0,0.5,0.38,0.9494594594594594,1.0,0.7330406560232369,1.0,0.745467415129796,0.9989333333333335,0.7167550625665773,0.9990000000000001,0.6599676372514335,0.9992000000000002,0.8033882340955141,0.9999333333333333,0.8193966727738047,0.9992666666666666,0.7288872645662076,0.9979333333333332,0.7204893660372289,0.9984000000000002,0.7154780083404071,0.9974666666666665
75.0,0.5,0.39,0.9864864864864864,1.0,0.7544767948404779,1.0,0.7576704947684315,0.9994,0.7096161530274722,1.0,0.7055073632909489,0.9972,0.8358467114826609,0.9991333333333334,0.7354323776933657,0.9993333333333334,0.7136300200571949,0.9992666666666666,0.6221969557560577,0.9967333333333336,0.631476739195426,0.9981333333333336
75.0,0.5,0.4,0.96,1.0,0.7791679197980952,0.9994000000000001,0.7218676689040943,1.0,0.7482885340220577,0.9996666666666667,0.6694327947607132,0.998,0.9246938775510205,1.0,0.8445988916261168,0.9996666666666667,0.7718914028064893,0.9994666666666667,0.719081772566153,0.9992666666666667,0.679696796346601,0.9975333333333333
75.0,0.5,0.41,0.9229729729729728,1.0,0.7401715549924838,1.0,0.6843485914852766,0.9995333333333334,0.7030099540017187,0.9999333333333332,0.6855476318173024,0.9996666666666668,0.8927688913403199,1.0,0.7847774000594042,0.9998666666666668,0.7305620740079316,0.9998666666666668,0.7200305216894004,0.9988666666666668,0.684630176322797,0.9976000000000002
75.0,0.5,0.42,0.9229729729729729,1.0,0.7459479835440558,1.0,0.7725335293236408,0.9998,0.6801726860684434,0.9995999999999999,0.6843100707483957,0.9993333333333335,0.9078709321566464,1.0,0.8030734424827817,1.0,0.7726263552446271,0.9997999999999999,0.7124590231773634,0.9998666666666668,0.683970567913572,0.9990666666666667
75.0,0.5,0.43,0.97138444567016,1.0,0.7434229986560258,1.0,0.7585633851065353,0.9995333333333334,0.6828949080692016,0.9991333333333334,0.6799084289948596,0.9995333333333336,0.97138444567016,1.0,0.8066463915164127,1.0,0.7563870894750926,0.9997333333333336,0.7171346586047194,0.9996666666666668,0.7087070352394835,0.9984666666666668
75.0,0.5,0.44,0.9078709321566464,1.0,0.7300424761272777,1.0,0.7119682154582098,0.9995999999999999,0.6779157447126785,0.9995333333333334,0.6801357739081404,0.9988666666666668,0.9078709321566464,1.0,0.7642410957947571,0.9997999999999999,0.7089123902244877,1.0,0.7062996037765175,0.9989999999999999,0.6773953309323761,0.9992
75.0,0.5,0.45,0.9129729729729728,1.0,0.7346700047362712,0.9996,0.6975236723426894,1.0,0.6886318081507535,0.9998666666666668,0.6986125679491382,0.9993333333333336,0.9129729729729728,1.0,0.7325525722306391,1.0,0.7324218247792512,1.0,0.6876324265154843,0.9994,0.6500618783218474,0.9993333333333332
75.0,0.5,0.46,0.9294594594594594,1.0,0.8006679235065629,1.0,0.7585671622990775,0.9998,0.6980869935085801,0.9998666666666668,0.6619594714289002,0.9990666666666667,0.9294594594594594,1.0,0.7459176804371769,1.0,0.7516650302221138,1.0,0.7266081330981052,0.9994,0.6923310895024073,0.9992000000000002
75.0,0.5,0.47,0.9629729729729728,1.0,0.7819034246015577,1.0,0.7650462729307482,1.0,0.7474808254840345,0.9998,0.6963611000142865,0.9998,0.9629729729729728,1.0,0.7694888191747605,1.0,0.7577969440948672,1.0,0.6949504720206444,0.9995333333333334,0.6866190891640376,0.9988
75.0,0.5,0.48,0.9229729729729729,1.0,0.755543514601909,0.9996,0.7351503612289949,0.9999333333333333,0.7406635072832143,0.9996666666666667,0.7050903882167089,0.9988666666666667,0.9229729729729729,1.0,0.742276027480119,0.9996,0.719690330669901,1.0,0.7166208138795451,0.9995333333333334,0.6781879725955372,0.9990666666666667
75.0,0.5,0.49,0.9078709321566464,1.0,0.7491824644811536,0.9998,0.7468125591507803,1.0,0.7216850640666298,0.9996,0.7247391873620381,0.9993333333333332,0.9078709321566464,1.0,0.718481387614515,0.9999333333333332,0.7009886247137763,1.0,0.6644532771334438,0.9998666666666668,0.6511899086804935,0.9996
75.0,0.5,0.5,0.9564864864864865,1.0,0.7468006524466562,1.0,0.7499201405376921,1.0,0.7284514586464503,0.9999333333333333,0.6823747030608659,0.9992000000000002,0.9564864864864865,1.0,0.7183083994463958,0.9997333333333335,0.718693615589287,1.0,0.7280124698454891,0.9999333333333333,0.6822710695068332,0.9994666666666667
80.0,0.5,0.0,,0.03353333333333333,,0.029733333333333337,,0.0392,,0.04453333333333333,,0.046000000000000006,,0.034333333333333334,,0.06053333333333335,,0.044266666666666656,,0.05160000000000003,,0.04586666666666667
80.0,0.5,0.01,,0.08886666666666666,,0.09833333333333334,,0.06933333333333333,,0.05580000000000001,,0.050666666666666665,,0.07699999999999999,,0.08100000000000002,,0.077,,0.07119999999999997,,0.05039999999999999
80.0,0.5,0.02,,0.3153333333333333,,0.16846666666666668,,0.133,,0.08173333333333332,,0.1008,,0.2746666666666667,,0.15733333333333338,,0.1276,,0.10133333333333333,,0.08953333333333335
80.0,0.5,0.03,,0.5128000000000001,,0.2816000000000001,,0.21366666666666675,,0.15360000000000001,,0.14059999999999997,,0.5039999999999999,,0.30540000000000006,,0.21139999999999998,,0.14266666666666666,,0.12993333333333335
80.0,0.5,0.04,,0.7852000000000001,,0.5013333333333333,0.3202004168976639,0.33473333333333344,0.34510662220148525,0.2452000000000001,0.34618109362392313,0.20546666666666671,,0.7324666666666667,,0.4840666666666668,0.2979778899934035,0.3489333333333333,0.3236067237665468,0.2799333333333333,0.33073549194905416,0.21833333333333327
80.0,0.5,0.05,0.26656817076861516,0.8926000000000001,0.286203696784343,0.6461333333333333,0.312156090339487,0.5443333333333333,0.3313099195708882,0.3774666666666668,0.3438225649583269,0.3343333333333333,0.25753377483781226,0.9189999999999999,0.27827105039825356,0.6721333333333334,0.3039357012372335,0.49133333333333334,0.3328541721071511,0.368,0.3365365377594459,0.30426666666666674
80.0,0.5,0.06,0.2860269521941265,0.9383333333333336,0.3217144765699013,0.8060666666666668,0.3168371946198834,0.6457333333333333,0.3415932915859486,0.4776666666666666,0.3603865976581359,0.42653333333333343,0.25887044927675723,0.9345333333333334,0.2821892489763093,0.7515999999999999,0.2988672883037282,0.5819333333333334,0.3283477480997856,0.4688666666666668,0.3397835100705277,0.4174
80.0,0.5,0.07,0.2790357689225196,0.9612666666666669,0.2871920555964721,0.8234000000000004,0.3259655446336568,0.7155333333333335,0.3371406087169695,0.5961999999999998,0.3617421944266219,0.5006,0.26344772135734573,0.9642000000000002,0.2912303282002733,0.8644,0.30093474804877635,0.7160000000000002,0.32311339379465304,0.5775333333333335,0.3517576642625558,0.47006666666666674
80.0,0.5,0.08,0.27250337705418515,0.9719333333333336,0.30841933614157524,0.8899999999999999,0.35955983574365546,0.7788,0.3515580996321019,0.6820000000000002,0.3719724007530906,0.5946666666666667,0.2577508174969184,0.9593333333333336,0.28840851365773984,0.8915999999999997,0.29898400741028114,0.7539333333333333,0.32180352966416115,0.6647333333333333,0.3343113757728709,0.5703333333333332
80.0,0.5,0.09,0.30398548182997986,0.9877333333333334,0.3169265092654216,0.9182000000000001,0.33891725707350495,0.8221333333333334,0.35326927535681674,0.7360666666666665,0.41274572373403356,0.6906666666666667,0.2880311239499147,0.9870666666666668,0.31975721503220883,0.9222,0.30708819530910747,0.7951333333333335,0.331784004494587,0.7040000000000001,0.3370352876491813,0.6118
80.0,0.5,0.1,0.29642655760475994,0.9939333333333332,0.3591161729933081,0.9380000000000004,0.3309598889653588,0.8633333333333333,0.3761720002086322,0.792,0.4349947072404039,0.7438666666666667,0.28842045267544003,0.9881333333333332,0.2985725587382769,0.9253333333333336,0.3070394031665549,0.8585999999999998,0.32984528089917936,0.7722,0.3388616602109901,0.6908666666666669
80.0,0.5,0.11,0.299175588775094,0.9793333333333335,0.36241380374085785,0.9616000000000001,0.37044477876639775,0.8865999999999998,0.42393302268146793,0.8420666666666666,0.44358912615171386,0.7889333333333336,0.30764363172044057,0.9902,0.33193647023683026,0.9396,0.3692896599104408,0.8872666666666666,0.3174198022165291,0.7876666666666666,0.32027305800661693,0.7256666666666668
80.0,0.5,0.12,0.3509022869854411,0.9905333333333334,0.40185104253652015,0.9725333333333332,0.4517960904182472,0.9296666666666664,0.4614784438155218,0.8764666666666666,0.4575384249352983,0.854666666666667,0.32854360778185776,0.9968,0.4139157932696301,0.9601333333333334,0.3950930000810908,0.9128000000000002,0.3958923294059237,0.8698666666666668,0.40829896201824506,0.8179999999999998
80.0,0.5,0.13,0.3768224889978773,0.9947999999999999,0.4882380422775363,0.9812000000000001,0.4213794464665285,0.9507333333333335,0.4596638397420357,0.9188666666666667,0.4941065622061073,0.9014,0.3628783852199758,0.9947333333333335,0.34684461957088397,0.9673333333333335,0.3864048834032062,0.9390000000000002,0.34947573618732847,0.8777333333333336,0.36578487364583656,0.8330666666666666
80.0,0.5,0.14,0.30711831186149824,0.9969333333333332,0.4839187369754162,0.9801333333333332,0.42352928357577335,0.9496,0.5068657095179382,0.9456,0.5558895946142012,0.9382666666666664,0.3077884989544449,0.9955333333333334,0.4007095416944185,0.976,0.3852597641137233,0.9558,0.3851193765807296,0.9077333333333332,0.3714807113367776,0.8755999999999999
80.0,0.5,0.15,0.30035949484110946,0.9962000000000001,0.4698768641045643,0.982,0.4272220507497707,0.9622666666666665,0.520348506625177,0.9488000000000002,0.5466406479716605,0.9335333333333332,0.3595751237401121,0.9965333333333334,0.42578743738633096,0.9840000000000001,0.43000291236096866,0.9525999999999999,0.42016489602580726,0.9195333333333336,0.38023954668066345,0.8812666666666666
80.0,0.5,0.16,0.39064372100820705,0.9946,0.4606724615630541,0.9820666666666668,0.4733111836908527,0.9724666666666668,0.5880913428445257,0.968666666666667,0.6169094920783406,0.9589333333333334,0.4201491246056191,0.9966,0.4407296259576568,0.9914000000000004,0.4475944926304977,0.9700666666666669,0.4701155024118141,0.9447333333333334,0.3572080379942968,0.885
80.0,0.5,0.17,0.37278512599221014,0.9976,0.46563204096044974,0.9896,0.5426717089011286,0.9772666666666666,0.5911196171943255,0.9789333333333334,0.6150424648497443,0.9724666666666666,0.3488727001073057,0.9955333333333334,0.45495168190749774,0.9904000000000002,0.45060931563454365,0.9686666666666668,0.45603735484318464,0.9588666666666665,0.4250655548661721,0.9253999999999998
80.0,0.5,0.18,0.3898405691816958,0.9996,0.4849924808789126,0.9877333333333334,0.6116418462518953,0.9878,0.6915592790958498,0.9872666666666668,0.6572334639750054,0.9870000000000002,0.3732975157467819,0.9982,0.5254168539177143,0.9905333333333332,0.4741386882587111,0.9768,0.4737086201698385,0.9561333333333336,0.4285869048598117,0.9306
80.0,0.5,0.19,0.38862997360406004,0.9975333333333335,0.5277728289117344,0.9905333333333334,0.6121306091757621,0.9877333333333332,0.6267639462887926,0.9872,0.6675374716153262,0.9790000000000002,0.357814621405084,0.9942000000000002,0.4499597298903427,0.9909333333333333,0.5123884402130269,0.9793999999999999,0.4767928848683712,0.962533333333333,0.39194223628132846,0.9246000000000001
80.0,0.5,0.2,0.4801841398061144,0.9976,0.6066434015088777,0.9920666666666668,0.6935894010507194,0.9911333333333336,0.6937371098543201,0.9884666666666666,0.6578497862453508,0.9888,0.37897807844239656,0.9984666666666664,0.5555593648129914,0.9944,0.5071662366055797,0.9873999999999998,0.5418363618598078,0.9736666666666668,0.43429535682602777,0.9423333333333334
80.0,0.5,0.21,0.7273542990166607,0.9991333333333333,0.6525524540134734,0.9965333333333334,0.6853429977454407,0.9935333333333335,0.6994213600079234,0.9960000000000001,0.6661713219704474,0.9905333333333334,0.2939608252339159,0.9983333333333334,0.5039031583623003,0.9926,0.5341848011552619,0.9865333333333333,0.5177661907623868,0.9848000000000003,0.44697442613846816,0.9600000000000002
80.0,0.5,0.22,0.8978709321566464,1.0,0.7220524461233145,0.9989333333333336,0.7341897542374078,0.9992,0.6987086395896281,0.9952,0.6643268666465083,0.9943333333333336,0.3795975839592299,0.9998,0.5195402728036358,0.9932666666666666,0.4898913409332954,0.9839333333333334,0.5053038300486137,0.9712000000000002,0.3995076013398123,0.9521333333333332
80.0,0.5,0.23,0.9194594594594594,1.0,0.8044637118534511,0.9998666666666667,0.7245109198203262,0.9962000000000001,0.6774618159951536,0.997,0.664378531336033,0.9936666666666666,0.38977582097784647,0.9999333333333333,0.5794438913384078,0.9979333333333333,0.5681816451721414,0.9911333333333333,0.5462944083848281,0.9787999999999998,0.4805585473522354,0.9680666666666666
80.0,0.5,0.24,0.9394594594594596,1.0,0.7139608424895365,1.0,0.7630347994428024,0.9995333333333334,0.6869268604163082,0.9978666666666666,0.6714907081776925,0.9943333333333336,0.4269599169284921,0.9989333333333332,0.5426662584265304,0.9956666666666664,0.522502392534952,0.9919333333333336,0.5737730632139596,0.9886,0.4635687707743784,0.9726
80.0,0.5,0.25,0.9429729729729729,1.0,0.8189669346638033,0.9998,0.7249633067672165,0.9993333333333334,0.6549990171732406,0.9981333333333334,0.634277138995681,0.9961333333333338,0.39635438108176557,0.9991333333333333,0.624108677027468,0.9961333333333333,0.5108961244969296,0.9896,0.5610164586082019,0.9848666666666666,0.4588803764589848,0.9717333333333334
80.0,0.5,0.26,0.9664864864864864,1.0,0.7517645561945889,1.0,0.7367956903458315,0.9994666666666666,0.7370949899693006,0.9993333333333332,0.6736671196722972,0.9966000000000002,0.4942004569677605,0.9978,0.6177885262377316,0.996,0.5807717370319686,0.9925333333333332,0.6113821546256331,0.9910666666666668,0.4429989056822088,0.9778
80.0,0.5,0.27,0.8718918918918916,1.0,0.7082538514012993,0.9999333333333333,0.7079872620478276,0.9995333333333334,0.6845906694866146,0.9978666666666668,0.66440983195693,0.9956,0.4285544309140111,0.9986666666666667,0.5063252804757216,0.9979333333333333,0.47877554038377923,0.9911333333333333,0.5262742959660631,0.9862666666666665,0.467952399518202,0.9770666666666665
80.0,0.5,0.28,0.882972972972973,1.0,0.7661441739556101,0.999,0.7125806149278391,0.9995333333333334,0.7341757038150104,0.9982,0.6903811685545267,0.9976,0.4539152364678581,0.9988,0.5784372812291066,0.9980666666666668,0.5827839385223845,0.9942,0.5284336161273101,0.9879333333333332,0.4957290099616792,0.9825333333333336
